institution;period;doi;publisher;is_hybrid;journal_full_title;issn_print;issn_electronic;license_ref;pmid;ut;url;isbn;euro;additional;colour charge;cover charge;page charge;permission;reprint;submission fee;payment fee;other
Goethe University;2024;10.3390/ijms25084542;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;2483,68;;;;;;;;;
Goethe University;2024;10.3390/ijms25115645;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;3143,14;;;;;;;;;
Goethe University;2024;10.3390/ijms25115658;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;2480,79;;;;;;;;;
Goethe University;2024;10.3390/ijms25137088;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;3249,28;;;;;;;;;
Goethe University;2024;10.3390/ijms25137272;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;3249,30;;;;;;;;;
Goethe University;2024;10.3390/ijms25179726;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;3177,88;;;;;;;;;
Goethe University;2024;10.3390/ijms251910721;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;3180,37;;;;;;;;;
Goethe University;2024;10.3390/ijms252011282;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;3312,47;;;;;;;;;
Goethe University;2024;10.3390/ijms252312983;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;2796,94;;;;;;;;;
Goethe University;2024;10.3390/ijms252413521;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;2602,85;;;;;;;;;
Goethe University;2023;10.3390/instruments7030022;MDPI AG;FALSCH;Instruments;;2410-390X;CC BY;;;;;1563,26;;;;;;;;;
Goethe University;2024;10.3390/jcdd11060173;MDPI AG;FALSCH;Journal of Cardiovascular Development and Disease;;2308-3425;CC BY;;;;;2915,06;;;;;;;;;
Goethe University;2023;10.3390/jcm12072499;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2812,09;;;;;;;;;
Goethe University;2023;10.3390/jcm12072560;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2163,15;;;;;;;;;
Goethe University;2023;10.3390/jcm12082804;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2807,69;;;;;;;;;
Goethe University;2023;10.3390/jcm12093175;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2807,69;;;;;;;;;
Goethe University;2023;10.3390/jcm12103390;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2182,07;;;;;;;;;
Goethe University;2023;10.3390/jcm12103394;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2182,07;;;;;;;;;
Goethe University;2023;10.3390/jcm12103491;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2836,70;;;;;;;;;
Goethe University;2023;10.3390/jcm12124101;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2867,39;;;;;;;;;
Goethe University;2023;10.3390/jcm12134373;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2850,00;;;;;;;;;
Goethe University;2023;10.3390/jcm12185770;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2914,61;;;;;;;;;
Goethe University;2023;10.3390/jcm12185851;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2917,82;;;;;;;;;
Goethe University;2023;10.3390/jcm12196415;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2017,68;;;;;;;;;
Goethe University;2023;10.3390/jcm12216716;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;1897,40;;;;;;;;;
Goethe University;2023;10.3390/jcm12227047;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;1282,65;;;;;;;;;
Goethe University;2024;10.3390/jcm13040961;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2979,02;;;;;;;;;
Goethe University;2024;10.3390/jcm13040994;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;1387,09;;;;;;;;;
Goethe University;2024;10.3390/jcm13040994 ·;;FALSCH;Journal of Clinical Medicine;;;CC BY;;;;;1650,64;;;;;;;;;
Goethe University;2024;10.3390/jcm13041062;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2979,02;;;;;;;;;
Goethe University;2024;10.3390/jcm13051202;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2979,02;;;;;;;;;
Goethe University;2024;10.3390/jcm13113070;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2095,42;;;;;;;;;
Goethe University;2024;10.3390/jcm13113333;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2845,35;;;;;;;;;
Goethe University;2024;10.3390/jcm13144081;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2874,25;;;;;;;;;
Goethe University;2024;10.3390/jcm13154453;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2877,27;;;;;;;;;
Goethe University;2024;10.3390/jcm13154525;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;3170,43;;;;;;;;;
Goethe University;2024;10.3390/jcm13175269;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2304,28;;;;;;;;;
Goethe University;2024;10.3390/jcm13195690;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2960,30;;;;;;;;;
Goethe University;2024;10.3390/jcm13195768;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;2557,24;;;;;;;;;
Goethe University;2024;10.3390/jcm13247719;MDPI AG;FALSCH;Journal of Clinical Medicine;;2077-0383;CC BY;;;;;3333,70;;;;;;;;;
Goethe University;2024;10.3390/jmp6010003;MDPI AG;FALSCH;Journal of Molecular Pathology;;2673-5261;CC BY;;;;;1269,77;;;;;;;;;
Goethe University;2024;10.3390/jpm14040401;MDPI AG;FALSCH;Journal of Personalized Medicine;;2075-4426;CC BY;;;;;1271,61;;;;;;;;;
Goethe University;2023;10.3390/jrfm16040248;MDPI AG;FALSCH;Journal of Risk and Financial Management;;1911-8074;CC BY;;;;;1519,64;;;;;;;;;
Goethe University;2023;10.3390/languages8040239;MDPI AG;FALSCH;Languages;;2226-471X;CC BY;;;;;1552,41;;;;;;;;;
Goethe University;2023;10.3390/languages8040279;MDPI AG;FALSCH;Languages;;2226-471X;CC BY;;;;;1552,01;;;;;;;;;
Goethe University;2023;10.3390/life13061341;MDPI AG;FALSCH;Life;;2075-1729;CC BY;;;;;1981,05;;;;;;;;;
Goethe University;2023;10.3390/life13061366;MDPI AG;FALSCH;Life;;2075-1729;CC BY;;;;;1981,05;;;;;;;;;
Goethe University;2024;10.3390/life14080927;MDPI AG;FALSCH;Life;;2075-1729;CC BY;;;;;2853,39;;;;;;;;;
Goethe University;2024;10.3390/life14091089;MDPI AG;FALSCH;Life;;2075-1729;CC BY;;;;;2912,12;;;;;;;;;
Goethe University;2024;10.3390/life14111510;MDPI AG;FALSCH;Life;;2075-1729;CC BY;;;;;2966,11;;;;;;;;;
Goethe University;2023;10.3390/ma16051997;MDPI AG;FALSCH;Materials;;1996-1944;CC BY;;;;;1384,33;;;;;;;;;
Goethe University;2024;10.3390/make6010013;MDPI AG;FALSCH;Machine Learning and Knowledge Extraction;;2504-4990;CC BY;;;;;1584,79;;;;;;;;;
Goethe University;2024;10.3390/make6020053;MDPI AG;FALSCH;Machine Learning and Knowledge Extraction;;2504-4990;CC BY;;;;;1950,91;;;;;;;;;
Goethe University;2023;10.3390/math11224627;MDPI AG;FALSCH;Mathematics;;2227-7390;CC BY;;;;;1282,65;;;;;;;;;
Goethe University;2024;10.3390/math12060900;MDPI AG;FALSCH;Mathematics;;2227-7390;CC BY;;;;;1289,18;;;;;;;;;
Goethe University;2024;10.3390/math12081217;MDPI AG;FALSCH;Mathematics;;2227-7390;CC BY;;;;;1884,17;;;;;;;;;
Goethe University;2023;10.3390/medicina59030451;MDPI AG;FALSCH;Medicina;;1648-9144;CC BY;;;;;1950,10;;;;;;;;;
Goethe University;2023;10.3390/medicina59050907;;FALSCH;Medicina;;;;;;;;1836,09;;;;;;;;;
Goethe University;2023;10.3390/medicina59050978;MDPI AG;FALSCH;Medicina;;1648-9144;CC BY;;;;;1661,72;;;;;;;;;
Goethe University;2023;10.3390/medicina59061153;MDPI AG;FALSCH;Medicina;;1648-9144;CC BY;;;;;1981,05;;;;;;;;;
Goethe University;2024;10.3390/medicina60010173;MDPI AG;FALSCH;Medicina;;1648-9144;CC BY;;;;;2063,06;;;;;;;;;
Goethe University;2024;10.3390/medicina60071119;MDPI AG;FALSCH;Medicina;;1648-9144;CC BY;;;;;1955,20;;;;;;;;;
Goethe University;2024;10.3390/medicina60101564;MDPI AG;FALSCH;Medicina;;1648-9144;CC BY;;;;;1113,28;;;;;;;;;
Goethe University;2024;10.3390/medicina60101585;MDPI AG;FALSCH;Medicina;;1648-9144;CC BY;;;;;2482,02;;;;;;;;;
Goethe University;2023;10.3390/molecules28020690;MDPI AG;FALSCH;Molecules;;1420-3049;CC BY;;;;;2489,83;;;;;;;;;
Goethe University;2023;10.3390/nano13050858;MDPI AG;FALSCH;Nanomaterials;;2079-4991;CC BY;;;;;1877,87;;;;;;;;;
Goethe University;2023;10.3390/nano13212907;MDPI AG;FALSCH;Nanomaterials;;2079-4991;CC BY;;;;;1754,78;;;;;;;;;
Goethe University;2024;10.3390/nu16050623;MDPI AG;FALSCH;Nutrients;;2072-6643;CC BY;;;;;3020,03;;;;;;;;;
Goethe University;2023;10.3390/particles6030044;MDPI AG;FALSCH;Particles;;2571-712X;CC BY;;;;;0,00;;;;;;;;;
Goethe University;2023;10.3390/ph16050663;MDPI AG;FALSCH;Pharmaceuticals;;1424-8247;CC BY;;;;;2184,42;;;;;;;;;
Goethe University;2023;10.3390/ph17010041;MDPI AG;FALSCH;Pharmaceuticals;;1424-8247;CC BY;;;;;3026,37;;;;;;;;;
Goethe University;2024;10.3390/ph17010101;MDPI AG;FALSCH;Pharmaceuticals;;1424-8247;CC BY;;;;;2224,38;;;;;;;;;
Goethe University;2023;10.3390/polym15020369;MDPI AG;FALSCH;Polymers;;2073-4360;CC BY;;;;;1756,12;;;;;;;;;
Goethe University;2023;10.3390/prosthesis5030062;MDPI AG;FALSCH;Prosthesis;;2673-1592;CC BY;;;;;1569,41;;;;;;;;;
Goethe University;2024;10.3390/quantum6030030;MDPI AG;FALSCH;Quantum Reports;;2624-960X;CC BY;;;;;1024,88;;;;;;;;;
Goethe University;2023;10.3390/rel14060692;MDPI AG;FALSCH;Religions;;2077-1444;CC BY;;;;;0,00;;;;;;;;;
Goethe University;2024;10.3390/rel15060708;MDPI AG;FALSCH;Religions;;2077-1444;CC BY;;;;;1943,37;;;;;;;;;
Goethe University;2024;10.3390/signals5020010;MDPI AG;FALSCH;Signals;;2624-6120;CC BY;;;;;0,00;;;;;;;;;
Goethe University;2024;10.3390/su16073041;MDPI AG;FALSCH;Sustainability;;2071-1050;CC BY;;;;;1662,87;;;;;;;;;
Goethe University;2023;10.3390/synbio1020011;MDPI AG;FALSCH;SynBio;;2674-0583;CC BY;;;;;0,00;;;;;;;;;
Goethe University;2024;10.3390/tomography1010000;;FALSCH;Tomography;;;;;;;;2742,69;;;;;;;;;
Goethe University;2024;10.3390/tomography10120150;MDPI AG;FALSCH;Tomography;;2379-139X;CC BY;;;;;2304,78;;;;;;;;;
Goethe University;2023;10.3390/toxins14120818;MDPI AG;FALSCH;Toxins;;2072-6651;CC BY;;;;;1171,60;;;;;;;;;
Goethe University;2023;10.3390/universe9090414;MDPI AG;FALSCH;Universe;;2218-1997;CC BY;;;;;0,00;;;;;;;;;
Goethe University;2023;10.3390/v15041016;MDPI AG;FALSCH;Viruses;;1999-4915;CC BY;;;;;2045,73;;;;;;;;;
Goethe University;2024;10.3390/v16060938;MDPI AG;FALSCH;Viruses;;1999-4915;CC BY;;;;;2662,95;;;;;;;;;
Goethe University;2023;10.3390/vaccines11091428;MDPI AG;FALSCH;Vaccines;;2076-393X;CC BY;;;;;2232,56;;;;;;;;;
Goethe University;2024;10.3399/BJGPO.2024.0061;Royal College of General Practitioners;FALSCH;BJGP Open;;2398-3795;CC BY;;;;;1392,70;;;;;;;;;
Goethe University;2023;10.3847/2041-8213/acbbc5;American Astronomical Society;FALSCH;The Astrophysical Journal Letters;2041-8205;2041-8213;CC BY;;;;;2665,50;;;;;;;;;
Goethe University;2024;10.3897/mycokeys.103.115799;Pensoft Publishers;FALSCH;MycoKeys;1314-4057;1314-4049;CC BY;;;;;1204,88;;;;;;;;;
Goethe University;2023;10.3897/mycokeys.99.108462;Pensoft Publishers;FALSCH;MycoKeys;1314-4057;1314-4049;CC BY;;;;;1017,45;;;;;;;;;
Goethe University;2024;10.3897/neobiota.90.112383;Pensoft Publishers;FALSCH;NeoBiota;1619-0033;1314-2488;CC BY;;;;;1017,45;;;;;;;;;
Goethe University;2023;10.3934/era.2023228;American Institute of Mathematical Sciences (AIMS);FALSCH;Electronic Research Archive;2688-1594;;;;;;;1085,86;;;;;;;;;
Goethe University;2023;10.4103/1673-5374.360246;Medknow;FALSCH;Neural Regeneration Research;1673-5374;;;;;;;2014,48;;;;;;;;;
Goethe University;2024;10.4103/NRR.NRR-D-24-00783;Ovid Technologies (Wolters Kluwer Health);FALSCH;Neural Regeneration Research;1673-5374;1876-7958;CC BY-NC-SA;;;;;1906,52;;;;;;;;;
Goethe University;2025;10.4236/ojapps.2025.151002;Scientific Research Publishing, Inc.;FALSCH;Open Journal of Applied Sciences;2165-3917;2165-3925;CC BY;;;;;336,88;;;;;;;;;
Goethe University;2024;10.46471/gigabyte.105;GigaScience Press;FALSCH;Gigabyte;;2709-4715;CC BY;;;;;442,95;;;;;;;;;
Goethe University;2024;10.5061/dryad.kh18932fr;;FALSCH;Dryad;;;CC 0;;;;;164,62;;;;;;;;;
Goethe University;2024;10.5061/dryad.sj3tx96bf;;FALSCH;Dryad;;;CC 0;;;;;164,58;;;;;;;;;
Goethe University;2024;10.5070/G60113849;California Digital Library (CDL);FALSCH;Glossa Psycholinguistics;;2767-0279;CC BY;;;;;547,40;;;;;;;;;
Goethe University;2024;10.5114/biolsport.2025.142647;Termedia Sp. z.o.o.;FALSCH;Biology of Sport;0860-021X;;CC BY;;;;;714,00;;;;;;;;;
Goethe University;2024;10.5114/jhk/190679;Termedia Sp. z.o.o.;FALSCH;Journal of Human Kinetics;1640-5544;1899-7562;CC BY;;;;;952,00;;;;;;;;;
Goethe University;2023;10.5194/acp-23-3887-2023;Copernicus GmbH;FALSCH;Atmospheric Chemistry and Physics;;1680-7324;CC BY;;;;;1881,39;;;;;;;;;
Goethe University;2023;10.5194/acp-23-4045-2023;Copernicus GmbH;FALSCH;Atmospheric Chemistry and Physics;;1680-7324;CC BY;;;;;1282,82;;;;;;;;;
Goethe University;2023;10.5194/acp-23-6613-2023;Copernicus GmbH;FALSCH;Atmospheric Chemistry and Physics;;1680-7324;CC BY;;;;;2102,73;;;;;;;;;
Goethe University;2024;10.5194/acp-24-3297-2024;Copernicus GmbH;FALSCH;Atmospheric Chemistry and Physics;;1680-7324;CC BY;;;;;1099,56;;;;;;;;;
Goethe University;2024;10.5194/acp-24-689-2024;Copernicus GmbH;FALSCH;Atmospheric Chemistry and Physics;;1680-7324;CC BY;;;;;1557,71;;;;;;;;;
Goethe University;2023;10.5194/bg-20-5069-2023;Copernicus GmbH;FALSCH;Biogeosciences;;1726-4189;CC BY;;;;;1881,39;;;;;;;;;
Goethe University;2024;10.5194/bg-21-3121-2024;Copernicus GmbH;FALSCH;Biogeosciences;;1726-4189;CC BY;;;;;2324,07;;;;;;;;;
Goethe University;2023;10.5194/egusphere-egu23-17117;Copernicus GmbH;FALSCH;;;;;;;;;95,00;;;;;;;;;
Goethe University;2024;10.5194/ejm-36-845-2024;Copernicus GmbH;FALSCH;European Journal of Mineralogy;;1617-4011;CC BY;;;;;1392,30;;;;;;;;;
Goethe University;2024;10.5194/gmd-17-8593-2024;Copernicus GmbH;FALSCH;Geoscientific Model Development;;1991-9603;CC BY;;;;;1904,00;;;;;;;;;
Goethe University;2024;10.5194/gmd-17-8817-2024;Copernicus GmbH;FALSCH;Geoscientific Model Development;;1991-9603;CC BY;;;;;1904,00;;;;;;;;;
Goethe University;2023;10.5194/hess-27-3663-2023;Copernicus GmbH;FALSCH;Hydrology and Earth System Sciences;;1607-7938;CC BY;;;;;2199,12;;;;;;;;;
Goethe University;2024;10.5194/hess-28-2259-2024;Copernicus GmbH;FALSCH;Hydrology and Earth System Sciences;;1607-7938;CC BY;;;;;4094,79;;;;;;;;;
Goethe University;2023;10.5194/mr-4-129-2023;Copernicus GmbH;FALSCH;Magnetic Resonance;;2699-0016;CC BY;;;;;2142,00;;;;;;;;;
Goethe University;2023;10.5194/mr-4-153-2023;Copernicus GmbH;FALSCH;Magnetic Resonance;;2699-0016;CC BY;;;;;1963,50;;;;;;;;;
Goethe University;2023;10.5194/mr-4-243-2023;Copernicus GmbH;FALSCH;Magnetic Resonance;;2699-0016;CC BY;;;;;2409,75;;;;;;;;;
Goethe University;2023;10.5194/nhess-23-2111-2023;Copernicus GmbH;FALSCH;Natural Hazards and Earth System Sciences;;1684-9981;CC BY;;;;;2324,07;;;;;;;;;
Goethe University;2023;10.5194/se-14-1123-2023;Copernicus GmbH;FALSCH;Solid Earth;;1869-9529;CC BY;;;;;2976,00;;;;;;;;;
Goethe University;2023;10.5194/se-14-859-2023;Copernicus GmbH;FALSCH;Solid Earth;;1869-9529;CC BY;;;;;1217,37;;;;;;;;;
Goethe University;2024;10.5194/se-15-197-2024;Copernicus GmbH;FALSCH;Solid Earth;;1869-9529;CC BY;;;;;1881,39;;;;;;;;;
Goethe University;2024;10.52082/jssm.2024.276;Journal of Sports Science and Medicine;FALSCH;Journal of Sports Science and Medicine;;1303-2968;CC BY;;;;;2142,00;;;;;;;;;
Goethe University;2023;10.5334/dsj-2023-042;Ubiquity Press, Ltd.;FALSCH;Data Science Journal;1683-1470;;;;;;;887,17;;;;;;;;;
Goethe University;2024;10.5334/dsj-2024-013;Ubiquity Press, Ltd.;FALSCH;Data Science Journal;1683-1470;;CC BY;;;;;902,42;;;;;;;;;
Goethe University;2024;10.5334/dsj-2024-043;Ubiquity Press, Ltd.;FALSCH;Data Science Journal;1683-1470;;;;;;;920,14;;;;;;;;;
Goethe University;2023;10.5334/ijic.6442;Ubiquity Press, Ltd.;FALSCH;International Journal of Integrated Care;1568-4156;;;;;;;2025,93;;;;;;;;;
Goethe University;2024;10.7150/thno.96092;Ivyspring International Publisher;FALSCH;Theranostics;1838-7640;;CC BY;;;;;3260,67;;;;;;;;;
Goethe University;2024;10.7554/eLife.103537;eLife Sciences Publications, Ltd;FALSCH;eLife;;;CC BY;;;;;2781,67;;;;;;;;;
Goethe University;2023;10.7554/elife.85432;eLife Sciences Publications, Ltd;FALSCH;eLife;;2050-084X;CC BY;;;;;3284,40;;;;;;;;;
Goethe University;2023;10.7554/elife.89483;eLife Sciences Publications, Ltd;FALSCH;eLife;;2050-084X;CC BY;;;;;2184,76;;;;;;;;;
Goethe University;2024;10.7554/eLife.99478.1;eLife Sciences Publications, Ltd;FALSCH;eLife;;;CC BY;;;;;2206,77;;;;;;;;;
Goethe University;2023;10.7717/peerj.15800;PeerJ;FALSCH;PeerJ;;2167-8359;CC BY;;;;;1471,44;;;;;;;;;
Goethe University;2024;10.7717/peerj.17782;PeerJ;FALSCH;PeerJ;;2167-8359;CC BY;;;;;2028,65;;;;;;;;;
Goethe University;2023;;MDPI;FALSCH;Biomedicines;;;CC BY;;;;;1931,51;;;;;;;;;
Goethe University;2023;;;WAHR;Proceedings of the Seminar for Arabian Studies;;;;;;https://archaeopresspublishing.com/ojs/index.php/PSAS/article/view/1560;;683,66;;;;;;;;;
Goethe University;2023;;;FALSCH;;;;CC BY-NC-ND;;;https://library.oapen.org/handle/20.500.12657/63632;;3381,80;;;;;;;;;
Goethe University;2024;;Oxford Univ. Press;WAHR;FEMS Microbiology Reviews;0168-6445;1574-6976;;;;;;4197,13;;;;;;;;;
Goethe University;2024;;Oxford Univ. Press;WAHR;Human Reproduction;0268-1161;1460-2350;;;;;;4182,85;;;;;;;;;
Goethe University;2024;;Whioce Publishing Pte. Ltd.;FALSCH;International Journal of Bioprinting ;2424-7723;2424-8002;;;;;;2827,68;;;;;;;;;
Goethe University;2024;;Taylor & Francis;WAHR;Molecular & Cell Oncology Online;;2372-3556;;;;;;592,10;;;;;;;;;
Goethe University;2024;;Oxford University Press;FALSCH;Interactive CardioVascular and Thoracic Surgery;1569-9285;1569-9293;;;;;;859,18;;;;;;;;;
Goethe University;2024;;Remedy Publications;WAHR;Annals of Clinical Case Reports;;2472-1655;;;;;;3208,90;;;;;;;;;
Goethe University;2024;;Oxford University Press;FALSCH;BJS Open;;2474-9842;;;;;;1374,45;;;;;;;;;
Goethe University;2024;;PLOS;FALSCH;PLOS One;;1932-6203;;;;;;2157,69;;;;;;;;;
Goethe University;2024;;ARVO;FALSCH;Translational Vision Science & Technology;;2164-2591;;;;;;2282,29;;;;;;;;;
Goethe University;2024;;Remedy Publications;FALSCH;Annals of Clinical Case Reports;;2472-1655;;;;;;2806,93;;;;;;;;;
Goethe University;2024;;Cell Press;FALSCH;Cell Reports;;2211-1247;;;;;;5355,00;;;;;;;;;
Goethe University;2024;;Cell Press;FALSCH;Cell Reports;;2211-1247;;;;;;5355,00;;;;;;;;;
Goethe University;2024;;Oxford University Press;WAHR;Briefings in Bioinformatics;1467-5463;1477-4054;;;;;;4448,22;;;;;;;;;
Goethe University;2024;;Healthcare World;FALSCH;Journal of Medical Internet Research;1439-4456;1438-8871;;;;;;2337,31;;;;;;;;;
Goethe University;2024;10.3791/65110;;WAHR;JoVE;;;CC BY NC-ND;;;;;4332,12;;;;;;;;;
Goethe University;2024;10.33140/AIDT;Past;FALSCH;Archives of Infectious Diseases & Therapy(AIDT);;2577-8455;CC BY;;;;;773,54;;;;;;;;;
Goethe University;2024;10.3205/zma001722;German Medical Science;FALSCH;GMS Journal for Medical Education;;2366-5017;CC BY;;;;;400,00;;;;;;;;;
