"doi","ut"
"10.1088/1367-2630/15/11/113010","ut:000326629800004"
"10.1088/1367-2630/15/5/055016","ut:000319255500001"
"10.1088/1367-2630/15/9/093016","ut:000324232900001"
"10.1186/1471-2164-15-306","ut:000336671100001"
"10.1186/1471-2180-14-153","ut:000338161700002"
"10.1186/1471-2377-12-161","ut:000313672400001"
"10.1186/1471-2458-14-822","ut:000340816700001"
"10.1186/1741-7007-11-113","ut:000328402200001"
"10.1186/s12883-014-0165-4","ut:000341667300001"
"10.1186/s13561-014-0028-0","NA"
"10.1186/s40462-014-0026-1","NA"
"10.1371/journal.pgen.1003463","ut:000318073300056"
"10.1371/journal.pgen.1004540","ut:000341577800030"
"10.1371/journal.pone.0067856","ut:000320322400127"
"10.1371/journal.pone.0077580","ut:000326155400045"
"10.1371/journal.pone.0084078","ut:000329323900031"
"10.1371/journal.pone.0102444","ut:000341354800018"
"10.1659/MRD-JOURNAL-D-13-00113.1","ut:000338441800008"
"10.3389/fmicb.2013.00268","ut:000331435700002"
"10.3389/fpls.2013.00125","ut:000329902000001"
"10.3389/fpls.2014.00530","ut:000344738200001"
"10.3390/chemosensors1030043","NA"
"10.3390/en7074482","ut:000339989200025"
"10.3390/f5061374","ut:000338192900015"
"10.3390/ijerph110303360","ut:000334438200062"
"10.3390/ma7085633","ut:000341210400016"
"10.3390/molecules18044120","ut:000318020100031"
"10.3390/rs6032408","ut:000334797000032"
"10.3390/s130404428","ut:000318036400027"
"10.3390/s130404760","ut:000318036400046"
"10.3390/s131216051","NA"
"10.3390/s140916856","ut:000343106600068"
"10.3897/mycokeys.8.6605","NA"
"10.4236/ajibm.2013.31007","NA"
"10.4236/ajibm.2014.49060","NA"
"10.4236/ce.2013.42022","NA"
"10.5194/acpd-14-10135-2014","NA"
"10.5194/acpd-14-171-2014","NA"
"10.5194/amtd-6-3859-2013","NA"
"10.5194/amtd-6-8783-2013","NA"
"10.5194/amtd-7-4551-2014","NA"
"10.5194/amtd-7-4987-2014","NA"
"10.5194/bgd-11-1535-2014","NA"
"10.5194/bgd-11-2155-2014","NA"
"10.5194/bgd-11-7797-2014","NA"
"10.5194/bgd-11-7823-2014","NA"
"10.5194/bgd-11-8861-2014","NA"
"10.5430/wje.v3n2p24","NA"
"10.5539/ibr.v7n3p34","NA"
"10.5897/AJAR10.914","NA"
"10.5897/AJPSIR2013.0639","NA"
"10.9734/BJEMT/2014/9144","NA"
"NA","ut:000316863000003"
"10.1002/ece3.848","ut:000327304000014"
"10.1038/cddis.2013.364","ut:000326967100005"
"10.1038/lsa.2013.38","ut:000324468600003"
"10.1038/srep02817","ut:000325130200003"
"10.1063/1.4756997","ut:000309388800084"
"10.1088/1367-2630/14/10/103046","ut:000310439900003"
"10.1088/1367-2630/14/2/023013","ut:000302304700003"
"10.1088/1367-2630/15/1/013058","ut:000314342400002"
"10.1088/1367-2630/15/2/023029","ut:000315115700002"
"10.1088/1367-2630/15/2/025031","ut:000315525000003"
"10.1088/1367-2630/15/5/055009","ut:000318968300003"
"10.1088/1367-2630/15/8/083025","ut:000322953000003"
"10.1088/1367-2630/15/8/083040","ut:000323320600001"
"10.1093/nar/gkt1213","ut:000332381000056"
"10.1107/S1600536812011051","NA"
"10.1109/JPHOT.2013.2239283","ut:000318187300009"
"10.1109/JPHOT.2013.2258142","ut:000318574700056"
"10.1155/2012/247482","ut:000309540400001"
"10.1155/2012/298561","NA"
"10.1155/2012/465059","ut:000308500900001"
"10.1155/2012/541471","NA"
"10.1155/2012/729786","NA"
"10.1155/2012/832531","NA"
"10.1155/2013/249035","NA"
"10.1155/2013/293792","ut:000314542900001"
"10.1155/2013/293986","ut:000315233000001"
"10.1155/2013/310269","NA"
"10.1155/2013/565246","ut:000315901900001"
"10.1155/2013/573697","ut:000314955900001"
"10.1155/2013/610598","ut:000316899300001"
"10.1186/1471-2148-13-78","ut:000317368900001"
"10.1186/1471-2164-14-87","ut:000317674800001"
"10.1186/1471-2180-13-77","ut:000318622200001"
"10.1186/1471-2407-13-96","ut:000315923000001"
"10.1186/1472-6750-13-44","ut:000323167300001"
"10.1186/1475-2859-11-64","ut:000306377700001"
"10.1186/1475-2859-12-90","ut:000325796500001"
"10.1186/1556-276X-7-248","ut:000310375300001"
"10.1186/1559-4106-8-26","ut:000334052800001"
"10.1186/1559-4106-8-29","ut:000334053500001"
"10.1186/1687-1499-2012-8","ut:000303874500001"
"10.1186/1687-1499-2013-207","ut:000323513200001"
"10.1186/1749-8104-7-12","ut:000304050400001"
"10.1186/1749-8104-8-3","ut:000315638400001"
"10.1186/2046-1682-5-14","ut:000309910200001"
"10.1186/2190-4715-25-5","NA"
"10.1186/2191-0855-2-11","NA"
"10.1186/2191-0855-2-28","NA"
"10.1186/2191-0855-2-33","NA"
"10.1186/2191-0855-3-51","NA"
"10.1186/2192-0567-2-3","NA"
"10.1186/2192-0567-2-8","NA"
"10.1186/2192-0567-3-7","NA"
"10.1186/2192-113X-2-14","NA"
"10.1364/OE.20.000317","NA"
"10.1364/OE.20.006170","ut:000301877700062"
"10.1364/OE.20.006357","ut:000301877700082"
"10.1364/OE.20.006439","ut:000301877700091"
"10.1364/OE.20.006496","ut:000301877700097"
"10.1364/OE.20.009657","ut:000303989300036"
"10.1364/OE.20.00A932","ut:000311340300017"
"10.1364/OE.20.00B587","ut:000314748600075"
"10.1364/OE.20.011357","ut:000303879700095"
"10.1364/OE.20.012326","ut:000304403100077"
"10.1364/OE.20.014451","ut:000305473000082"
"10.1364/OE.20.015359","ut:000306176100075"
"10.1364/OE.20.017093","ut:000307055800094"
"10.1364/OE.20.017319","ut:000307356300005"
"10.1364/OE.20.017467","ut:000307356300019"
"10.1364/OE.20.017667","ut:000307356300038"
"10.1364/OE.20.020506","ut:000308414800086"
"10.1364/OE.20.021413","ut:000308865600083"
"10.1364/OE.20.022012","ut:000309522400019"
"10.1364/OE.20.026012","ut:000311340300108"
"10.1364/OE.20.028330","ut:000314911400037"
"10.1364/OE.20.028683","ut:000314911400076"
"10.1364/OE.20.028855","ut:000314911400096"
"10.1364/OE.21.000594","ut:000315988100083"
"10.1364/OE.21.007304","ut:000316796000069"
"10.1364/OE.21.009457","ut:000318151600028"
"10.1364/OE.21.011031","ut:000318906500091"
"10.1364/OE.21.013219","ut:000319814900027"
"10.1364/OE.21.013293","ut:000319814900033"
"10.1364/OE.21.014351","ut:000320510300046"
"10.1364/OE.21.014683","ut:000320510300080"
"10.1364/OE.21.022540","ut:000325547200078"
"10.1364/OE.21.022683","ut:000325547200090"
"10.1364/OE.21.026244","ut:000327007800084"
"10.1364/OE.21.026742","ut:000327007800131"
"10.1364/OE.21.027697","ut:000327494000017"
"10.1364/OE.21.027734","ut:000327494000019"
"10.1364/OE.21.028941","ut:000327494000138"
"10.1364/OE.21.029921","ut:000327947500085"
"10.1364/OE.21.031678","ut:000328575700149"
"10.1364/OME.2.000629","NA"
"10.1364/OME.3.000556","ut:000318423100004"
"10.1371/journal.pgen.1002815","ut:000306840400029"
"10.1371/journal.pone.0030976","ut:000302871500022"
"10.1371/journal.pone.0034203","ut:000304523400060"
"10.1371/journal.pone.0040564","ut:000306461800106"
"10.1371/journal.pone.0040860","ut:000306466100084"
"10.1371/journal.pone.0042612","ut:000307500800018"
"10.1371/journal.pone.0045690","ut:000309388500011"
"10.1371/journal.pone.0049551","ut:000311151900162"
"10.1371/journal.pone.0050124","ut:000311333800070"
"10.1371/journal.pone.0051278","ut:000312589700034"
"10.1371/journal.pone.0054850","ut:000315210400034"
"10.1371/journal.pone.0058774","ut:000317397200010"
"10.1371/journal.pone.0062357","ut:000318008400171"
"10.1371/journal.pone.0067858","ut:000321424400119"
"10.1371/journal.pone.0073998","ut:000324338200086"
"10.1371/journal.pone.0080560","ut:000327949300030"
"10.1371/journal.pone.0082137","ut:000327949300133"
"10.1371/journal.pone.0082240","ut:000328734200030"
"10.1371/journal.pone.0085717","ut:000329323900172"
"10.3389/fnhum.2013.00935","ut:000329992800001"
"10.3389/fnins.2012.00076","ut:000209165300085"
"10.3389/fphar.2013.00010","ut:000347011700010"
"10.3389/fphys.2012.00487","ut:000346773600011"
"10.3389/fphys.2013.00290","ut:000346774000287"
"10.3389/fpsyg.2012.00596","NA"
"10.3389/fpsyg.2013.00163","ut:000330845200001"
"10.3389/fpsyg.2013.00411","ut:000331100200001"
"10.3389/fpsyg.2013.00479","ut:000331172700001"
"10.3390/a6020245","NA"
"10.3390/en6105333","ut:000330287800022"
"10.3390/fi5020113","NA"
"10.3390/ph5121265","NA"
"10.3390/su4061274","ut:000324040700011"
"10.4172/2155-9821.1000113","NA"
"10.4236/jmp.2012.310177","NA"
"10.4236/sgre.2013.45046","NA"
"10.5194/acp-13-4593-2013","ut:000318941300008"
"10.5194/acpd-12-12531-2012","NA"
"10.5194/acpd-12-15009-2012","NA"
"10.5194/acpd-12-15453-2012","NA"
"10.5194/acpd-12-17607-2012","NA"
"10.5194/acpd-12-17703-2012","NA"
"10.5194/acpd-12-18325-2012","NA"
"10.5194/acpd-12-21815-2012","NA"
"10.5194/acpd-12-23135-2012","NA"
"10.5194/acpd-12-4867-2012","NA"
"10.5194/acpd-12-8921-2012","NA"
"10.5194/acpd-13-12389-2013","NA"
"10.5194/acpd-13-13439-2013","NA"
"10.5194/acpd-13-17849-2013","NA"
"10.5194/acpd-13-23757-2013","NA"
"10.5194/acpd-13-32327-2013","NA"
"10.5194/acpd-13-32483-2013","NA"
"10.5194/acpd-13-4433-2013","NA"
"10.5194/acpd-13-6707-2013","NA"
"10.5194/amtd-5-1355-2012","NA"
"10.5194/amtd-5-1459-2012","NA"
"10.5194/amtd-5-5357-2012","NA"
"10.5194/amtd-5-5691-2012","NA"
"10.5194/amtd-5-6763-2012","NA"
"10.5194/amtd-6-3407-2013","NA"
"10.5194/amtd-6-3545-2013","NA"
"10.5194/amtd-6-3611-2013","NA"
"10.5194/amtd-6-4371-2013","NA"
"10.5194/amtd-6-7185-2013","NA"
"10.5194/amtd-6-9225-2013","NA"
"10.5194/bg-10-2193-2013","ut:000318434200002"
"10.5194/bgd-10-927-2013","NA"
"10.5194/gmdd-6-5711-2013","NA"
"10.5194/hess-17-3141-2013","ut:000323981900009"
"10.5194/hessd-10-11311-2013","NA"
"10.5194/hessd-10-6473-2013","NA"
"10.5194/hessd-10-8581-2013","NA"
"10.5194/hessd-9-10595-2012","NA"
"10.5194/hessd-9-4333-2012","NA"
"10.5194/hessd-9-5355-2012","NA"
"10.5194/nhessd-1-1913-2013","NA"
"10.5194/nhessd-1-625-2013","NA"
"10.5402/2012/236783","NA"
"10.5402/2012/601749","NA"
"10.5445/KSP/1000025641","NA"
"10.5445/KSP/1000027106","NA"
"10.5445/KSP/1000027144","NA"
"10.5445/KSP/1000027215","NA"
"10.5445/KSP/1000027221","NA"
"10.5445/KSP/1000027301","NA"
"10.5445/KSP/1000028492","NA"
"10.5445/KSP/1000028510","NA"
"10.5445/KSP/1000028749","NA"
"10.5445/KSP/1000029041","NA"
"10.5772/36120","NA"
"10.5772/51866","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"10.1038/lsa.2014.54","ut:000336902500004"
"10.1038/lsa.2014.56","ut:000338335400001"
"10.1063/1.4862695","ut:000332282300010"
"10.1088/1367-2630/15/12/123030","ut:000329439600004"
"10.1088/1367-2630/16/1/013017","ut:000330615400001"
"10.1088/1367-2630/16/1/013019","ut:000330615400003"
"10.1088/1367-2630/16/3/033032","ut:000333737700003"
"10.1088/1748-9326/9/10/105009","ut:000344964000034"
"10.1109/JPHOT.2014.2314113","ut:000336206100021"
"10.1127/0941-2948/2014/0543","ut:000344214700010"
"10.1127/0941-2948/2014/0551","ut:000344214700009"
"10.1155/2014/185950","ut:000338937700001"
"10.1155/2014/251814","ut:000346008600001"
"10.1155/2014/294648","ut:000336537600001"
"10.1155/2014/930308","ut:000333964500001"
"10.1186/1467-4866-15-9","ut:000338589200001"
"10.1186/1471-2105-15-292","ut:000341385500001"
"10.1186/1743-8977-11-10","ut:000335534500001"
"10.1186/1880-5981-66-79","ut:000339844600002"
"10.1186/2192-0567-4-12","NA"
"10.1186/s12934-014-0168-2","ut:000348549900001"
"10.1186/s12983-014-0074-9","ut:000345799500001"
"10.1186/s13568-014-0024-0","NA"
"10.1186/s13705-014-0021-9","NA"
"10.1186/s40517-014-0007-z","NA"
"10.1186/s40517-014-0012-2","NA"
"10.12688/f1000research.5836.1","NA"
"10.1364/OE.22.000193","ut:000330579300043"
"10.1364/OE.22.001342","ut:000330585100015"
"10.1364/OE.22.003629","ut:000332518100147"
"10.1364/OE.22.009344","ut:000335902200052"
"10.1364/OE.22.009404","ut:000335902200057"
"10.1364/OE.22.010923","ut:000335905300119"
"10.1364/OE.22.017854","ut:000340685600027"
"10.1364/OE.22.019936","NA"
"10.1364/OE.22.028240","ut:000345268500046"
"10.1364/OE.22.029927","ut:000345770500061"
"10.1364/OME.4.001895","ut:000341648700018"
"10.1371/journal.pgen.1004046","ut:000336525000022"
"10.1371/journal.pgen.1004586","ut:000343009600018"
"10.1371/journal.pone.0025977","ut:000295984400027"
"10.1371/journal.pone.0086373","ut:000330240500129"
"10.1371/journal.pone.0090036","ut:000332390800071"
"10.1371/journal.pone.0090606","ut:000332396200235"
"10.1371/journal.pone.0093123","ut:000333677500075"
"10.1371/journal.pone.0094546","ut:000336909100094"
"10.1371/journal.pone.0097549","ut:000336653300122"
"10.1371/journal.pone.0099653","ut:000338503400030"
"10.1371/journal.pone.0102355","ut:000341306600069"
"10.1371/journal.pone.0106411","ut:000345745400010"
"10.1371/journal.pone.0109428","ut:000343662500042"
"10.1371/journal.pone.0114030","ut:000349128700064"
"10.3389/fnagi.2014.00099","ut:000339435700001"
"10.3389/fnhum.2014.00231","ut:000334578700001"
"10.3389/fnins.2014.00373","ut:000346564200001"
"10.3390/a7010166","NA"
"10.3390/agriculture4020079","NA"
"10.3390/en7074221","ut:000339989200012"
"10.3390/polym6122896","ut:000346795700001"
"10.3390/rs6098779","ut:000343093800039"
"10.3402/tellusb.v66.22528","ut:000338434300001"
"10.5194/acpd-14-1-2014","NA"
"10.5194/acpd-14-14833-2014","NA"
"10.5194/acpd-14-15463-2014","NA"
"10.5194/acpd-14-16493-2014","NA"
"10.5194/acpd-14-18499-2014","NA"
"10.5194/acpd-14-19149-2014","NA"
"10.5194/acpd-14-22045-2014","NA"
"10.5194/acpd-14-2235-2014","NA"
"10.5194/acpd-14-28231-2014","NA"
"10.5194/acpd-14-31249-2014","NA"
"10.5194/acpd-14-32071-2014","NA"
"10.5194/acpd-14-5893-2014","NA"
"10.5194/acpd-14-7425-2014","NA"
"10.5194/acpd-14-8997-2014","NA"
"10.5194/acpd-14-9903-2014","NA"
"10.5194/amtd-7-10513-2014","NA"
"10.5194/amtd-7-10965-2014","NA"
"10.5194/amtd-7-12691-2014","NA"
"10.5194/amtd-7-12735-2014","NA"
"10.5194/amtd-7-2301-2014","NA"
"10.5194/amtd-7-2339-2014","NA"
"10.5194/amtd-7-2827-2014","NA"
"10.5194/amtd-7-3301-2014","NA"
"10.5194/amtd-7-3915-2014","NA"
"10.5194/amtd-7-3953-2014","NA"
"10.5194/amtd-7-6743-2014","NA"
"10.5194/amtd-7-6917-2014","NA"
"10.5194/amtd-7-9869-2014","NA"
"10.5194/bgd-11-15149-2014","NA"
"10.5194/bgd-11-2189-2014","NA"
"10.5194/bgd-11-551-2014","NA"
"10.5194/bgd-11-8399-2014","NA"
"10.5194/hessd-11-12291-2014","NA"
"10.5194/hessd-11-3249-2014","NA"
"10.5194/hessd-11-3637-2014","NA"
"10.5194/hessd-11-4131-2014","NA"
"10.5194/hessd-11-6805-2014","NA"
"10.5194/hessd-11-7189-2014","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"10.1042/BSR20130051","ut:000324032600004"
"10.1088/1367-2630/15/2/023020","ut:000314868400001"
"10.1088/1367-2630/15/9/093027","ut:000324463200001"
"10.1088/1367-2630/16/4/043007","ut:000334513500002"
"10.1088/1367-2630/16/5/053043","ut:000338940400002"
"10.1088/1367-2630/16/9/093040","ut:000344059100003"
"10.1127/0941-2948/2014/0577","ut:000344214400005"
"10.1127/metz/2014/0615","ut:000348600900006"
"10.1155/2014/808509","ut:000346019600001"
"10.1186/1471-2148-14-92","ut:000336057300001"
"10.1186/1471-2164-14-306","ut:000319660900001"
"10.1186/1472-6963-14-166","ut:000334636900001"
"10.1186/2191-1991-3-29","NA"
"10.1364/BOE.5.002054","ut:000338929100006"
"10.1364/OE.21.000949","ut:000315988100119"
"10.1364/OE.21.029656","ut:000327947500059"
"10.1364/OE.22.003866","ut:000332520000016"
"10.1364/OE.22.005234","ut:000333579200079"
"10.1364/OE.22.022905","ut:000342756500065"
"10.1364/OE.23.003614","ut:000349688800170"
"10.1371/journal.pone.0063501","ut:000321202100069"
"10.1371/journal.pone.0071066","ut:000323097300082"
"10.1371/journal.pone.0107834","ut:000344862300034"
"10.1371/journal.pone.0107911","ut:000342685600032"
"10.1371/journal.pone.0108638","ut:000343662500016"
"10.1371/journal.pone.0119761","ut:000351183500120"
"10.3389/fpls.2013.00084","ut:000329807500001"
"10.3389/fpls.2013.00101","ut:000329827800001"
"10.3389/fpls.2013.00153","ut:000329987400001"
"10.3389/fpls.2014.00163","ut:000336042400001"
"10.3389/fpls.2014.00341","ut:000339507900001"
"10.3389/fpls.2014.00479","ut:000342043900001"
"10.3389/fpls.2014.00556","ut:000344793100001"
"10.3389/fpls.2015.00009","ut:000348721700001"
"10.3390/d7010036","NA"
"10.3390/s140712715","ut:000340035700080"
"10.3390/s141121889","ut:000345562800104"
"10.3390/su6010236","ut:000330325100014"
"10.3390/su6020836","ut:000332123100021"
"10.3390/v5102512","ut:000328626400010"
"10.3390/w6123807","ut:000346794400020"
"10.4172/2161-0398.1000156","NA"
"10.4236/ijg.2013.44061","NA"
"10.5194/amtd-6-11145-2013","NA"
"10.5194/amtd-7-69-2014","NA"
"10.5194/bgd-12-2697-2015","NA"
"10.5194/gmdd-8-1539-2015","NA"
"10.5194/nhessd-1-1119-2013","NA"
"10.5194/nhessd-2-3683-2014","NA"
"10.7750/BioDiscovery.2014.14.1","NA"
"10.1038/cddis.2014.317","ut:000341639300044"
"10.1038/cddis.2014.534","ut:000347837400023"
"10.1038/ncomms6495","ut:000347222600001"
"10.1038/nutd.2014.3","ut:000341654200003"
"10.1038/srep05621","ut:000338681200002"
"10.1088/1367-2630/16/11/113058","ut:000346764000010"
"10.1088/1367-2630/16/12/123018","ut:000346821800007"
"10.1088/1367-2630/16/12/123040","ut:000346822100010"
"10.1093/nar/gku096","ut:000334761100027"
"10.1093/nar/gku480","ut:000339713200046"
"10.1093/nar/gku542","ut:000341515400043"
"10.1107/S1600536814011817","NA"
"10.1107/S1600536814012343","NA"
"10.1107/S1600536814012355","NA"
"10.1107/S1600536814013282","NA"
"10.1155/2014/129048","ut:000330666000001"
"10.1155/2014/132058","ut:000337408800001"
"10.1155/2014/347416","NA"
"10.1155/2014/367251","NA"
"10.1155/2014/386495","ut:000344300600001"
"10.1155/2014/395781","ut:000330694900001"
"10.1155/2014/436146","ut:000336615400001"
"10.1155/2014/537686","ut:000345039900001"
"10.1155/2014/894203","ut:000345770700001"
"10.1159/000358645","ut:000334493600013"
"10.1186/1471-2105-15-118","ut:000335352700001"
"10.1186/1471-2202-15-71","ut:000337319200001"
"10.1186/1471-2334-14-41","ut:000332620500001"
"10.1186/1471-2407-14-807","ut:000344410400001"
"10.1186/1472-6890-14-34","NA"
"10.1186/1477-7525-12-7","ut:000330116600003"
"10.1186/1746-160X-10-49","ut:000346938400001"
"10.1186/1749-8090-9-125","ut:000339977500001"
"10.1186/1749-8090-9-20","ut:000331889300001"
"10.1186/1749-8090-9-93","ut:000339085300001"
"10.1186/1752-2897-8-10","NA"
"10.1186/1756-0500-7-472","NA"
"10.1186/1756-0500-7-808","NA"
"10.1186/1757-2215-7-42","ut:000335867100001"
"10.1186/1758-2946-6-6","ut:000335603900001"
"10.1186/2036-7902-6-3","NA"
"10.1186/2046-4053-3-25","NA"
"10.1186/2046-4053-3-75","NA"
"10.1186/2046-4053-3-83","NA"
"10.1186/cc13824","ut:000339627400085"
"10.1186/s12913-014-0584-3","ut:000347344700002"
"10.1186/s13049-014-0050-6","ut:000344102400001"
"10.1186/s13049-014-0062-2","ut:000346869100001"
"10.1186/s13059-014-0536-6","ut:000346609500013"
"10.1186/s13073-014-0093-3","ut:000344572500001"
"10.1186/s13075-014-0453-9","ut:000349885900032"
"10.1186/s13635-014-0011-7","NA"
"10.1186/scrt466","ut:000338239600001"
"10.1371/journal.pgen.1004157","ut:000337144700007"
"10.1371/journal.pmed.1001604","ut:000331841200009"
"10.1371/journal.pone.0085015","ut:000329463500041"
"10.1371/journal.pone.0085724","ut:000330237000055"
"10.1371/journal.pone.0085907","ut:000330244500140"
"10.1371/journal.pone.0086777","ut:000330288000143"
"10.1371/journal.pone.0086837","ut:000330621900041"
"10.1371/journal.pone.0086944","ut:000330621900050"
"10.1371/journal.pone.0087485","ut:000330570000149"
"10.1371/journal.pone.0089214","ut:000331271500103"
"10.1371/journal.pone.0090275","ut:000332468900088"
"10.1371/journal.pone.0090747","ut:000332396200248"
"10.1371/journal.pone.0091701","ut:000332839300151"
"10.1371/journal.pone.0092787","ut:000333677000075"
"10.1371/journal.pone.0093383","ut:000333677000138"
"10.1371/journal.pone.0094102","ut:000334160900083"
"10.1371/journal.pone.0094265","ut:000336922600056"
"10.1371/journal.pone.0095153","ut:000335309100076"
"10.1371/journal.pone.0095546","ut:000335227400071"
"10.1371/journal.pone.0096371","ut:000336656000070"
"10.1371/journal.pone.0096715","ut:000338029800113"
"10.1371/journal.pone.0096782","ut:000335728900094"
"10.1371/journal.pone.0097860","ut:000336789500128"
"10.1371/journal.pone.0098784","ut:000336956300108"
"10.1371/journal.pone.0099391","ut:000337165600079"
"10.1371/journal.pone.0099801","ut:000338512200014"
"10.1371/journal.pone.0100315","ut:000338276300063"
"10.1371/journal.pone.0100648","ut:000338709500071"
"10.1371/journal.pone.0105858","ut:000347993600012"
"10.1371/journal.pone.0106849","ut:000341304700060"
"10.1371/journal.pone.0107461","ut:000342684500101"
"10.1371/journal.pone.0108632","ut:000343671700130"
"10.1371/journal.pone.0109196","ut:000342670800061"
"10.1371/journal.pone.0109490","ut:000342670800087"
"10.1371/journal.pone.0111348","ut:000343662800103"
"10.1371/journal.pone.0111792","ut:000349128700006"
"10.1371/journal.pone.0112316","ut:000345869700015"
"10.1371/journal.pone.0114898","ut:000346375400062"
"10.1371/journal.pone.0115005","ut:000347239900017"
"10.14786/flr.v2i4.109","NA"
"10.15406/jaccoa.2014.01.00035","NA"
"10.3389/fchem.2014.00051","NA"
"10.3389/fgene.2014.00367","NA"
"10.3389/fmicb.2014.00397","ut:000341028800001"
"10.3389/fmicb.2014.00405","ut:000341520100001"
"10.3389/fmicb.2014.00695","ut:000347242000002"
"10.3389/fnbeh.2014.00185","ut:000336794700001"
"10.3389/fpls.2014.00076","ut:000332670000001"
"10.3389/fpls.2014.00452","ut:000343837500001"
"10.3389/fpsyg.2014.00264","ut:000333757500001"
"10.3389/fpsyg.2014.00286","ut:000333757600001"
"10.3389/fpsyg.2014.00792","ut:000339427600001"
"10.3389/fpsyg.2014.01172","ut:000343657200001"
"10.3389/fpsyg.2014.01309","ut:000345456900001"
"10.3390/ijms15022991","ut:000335776400080"
"10.3390/insects5020423","NA"
"10.3390/ma7020623","ut:000336089300001"
"10.3390/metabo4020394","NA"
"10.4103/2152-7806.141469","NA"
"10.4172/2157-7595.1000168","NA"
"10.4236/jasmi.2014.41003","NA"
"10.4236/oje.2014.42008","NA"
"10.7150/ijms.7613","ut:000334609100011"
"10.7150/thno.9052","ut:000345215600005"
"10.1002/ece3.1015","ut:000333809000022"
"10.1038/srep03576","NA"
"10.1088/0953-8984/26/47/474203","ut:000344728000009"
"10.1088/1367-2630/15/11/113014","ut:000326629800008"
"10.1088/1367-2630/16/7/073002","ut:000339235500002"
"10.1093/gbe/evu135","ut:000342583200009"
"10.1103/PhysRevX.4.011034","ut:000332762500002"
"10.1186/1471-2164-15-584","ut:000339204400001"
"10.1186/1471-2431-14-242","ut:000342709200001"
"10.1186/1471-244X-14-193","ut:000339116000002"
"10.1186/1478-811X-12-27","ut:000337530200001"
"10.1186/1479-5868-11-30","ut:000334709800001"
"10.1186/1687-2770-2014-22","ut:000333599400001"
"10.1186/1743-0003-11-61","ut:000334715500001"
"10.1186/1744-8603-10-4","ut:000334641500001"
"10.1186/1749-8104-9-8","ut:000336056600001"
"10.1186/1752-4458-8-12","ut:000334461700001"
"10.1186/1752-4458-8-37","ut:000344111400001"
"10.1186/1756-3305-7-315","ut:000339076500001"
"10.1186/2041-9139-5-8","ut:000333076800004"
"10.1186/s12914-014-0031-x","ut:000345940900001"
"10.1186/s13034-014-0030-7","NA"
"10.1186/s13628-014-0009-z","ut:000342585900001"
"10.1186/s40649-014-0007-y","NA"
"10.1364/OME.4.000575","ut:000334118100001"
"10.1364/OME.4.001336","ut:000338875100006"
"10.1371/journal.pone.0092563","ut:000333348500144"
"10.1371/journal.pone.0093059","ut:000333677500067"
"10.1371/journal.pone.0094041","ut:000334339000072"
"10.1371/journal.pone.0096640","ut:000338029800100"
"10.1371/journal.pone.0102035","ut:000339614100024"
"10.1371/journal.pone.0103765","ut:000339954800078"
"10.1371/journal.pone.0103923","ut:000339614100120"
"10.1371/journal.pone.0104359","ut:000339993900060"
"10.15744/2348-9804.1.402","NA"
"10.3389/fgene.2014.00163","NA"
"10.3389/fnbeh.2014.00006","ut:000330541700001"
"10.3389/fnbeh.2014.00011","ut:000330542100001"
"10.3389/fnins.2014.00042","ut:000346433800001"
"10.3389/fpsyg.2014.00061","ut:000331278600001"
"10.3389/fpsyg.2014.00170","ut:000331934800001"
"10.3389/fpsyg.2014.00509","ut:000337667300001"
"10.3389/fpsyg.2014.01153","ut:000343936900001"
"10.3389/fpubh.2014.00071","NA"
"10.3402/ejpt.v4i0.21408","ut:000332101000001"
"10.4236/ojpp.2014.43031","NA"
"10.1186/1465-9921-10-101","ut:000271637700002"
"10.1186/1465-9921-10-89","ut:000271017000002"
"10.1186/1465-9921-11-32","ut:000276216600001"
"10.1186/1465-9921-12-4","ut:000286587800001"
"10.1186/1465-9921-12-66","ut:000291875500001"
"10.1186/1465-9921-13-18","ut:000302535700001"
"10.1186/1471-2105-10-279","ut:000271117300001"
"10.1186/1471-2105-10-288","ut:000271117800001"
"10.1186/1471-2105-11-135","NA"
"10.1186/1471-2105-11-194","ut:000277438200001"
"10.1186/1471-2105-11-78","ut:000275549600001"
"10.1186/1471-2105-13-114","ut:000312892800001"
"10.1186/1471-2121-11-88","ut:000284876600001"
"10.1186/1471-2121-12-21","ut:000291725300001"
"10.1186/1471-2121-12-38","ut:000295235300001"
"10.1186/1471-213X-10-39","ut:000277044500001"
"10.1186/1471-2148-10-219","ut:000282746300001"
"10.1186/1471-2148-10-337","ut:000285340100001"
"10.1186/1471-2148-11-28","ut:000289409000001"
"10.1186/1471-2148-11-319","ut:000299845900001"
"10.1186/1471-2148-12-12","ut:000301890800001"
"10.1186/1471-2148-12-245","ut:000315049800001"
"10.1186/1471-2148-9-291","ut:000273842700001"
"10.1186/1471-2164-10-171","ut:000265794600001"
"10.1186/1471-2164-10-591","ut:000273355000001"
"10.1186/1471-2164-11-138","ut:000276362700001"
"10.1186/1471-2164-11-335","ut:000279864000002"
"10.1186/1471-2164-12-81","ut:000287412900001"
"10.1186/1471-2164-13-467","ut:000309929400001"
"10.1186/1471-2164-13-654","ut:000312345400001"
"10.1186/1471-2172-12-56","ut:000296348300001"
"10.1186/1471-2180-11-74","ut:000290809200001"
