"Institution","Period","EURO","publisher","journal_full_title","issn","issn_print","issn_electronic","doi","indexed_in_CrossRef","pmid","pmcid","base_url","repo_id","ut","DOAJ","license_ref"
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","10.3389/fmicb.2014.00018",TRUE,24550891,"PMC3907716",NA,NA,"ut:000331698700001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","10.3389/fmicb.2014.00406",TRUE,25147548,"PMC4123731",NA,NA,"ut:000341514500001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","10.3389/fmicb.2014.00459",TRUE,25228899,"PMC4151041",NA,NA,"ut:000341683600001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Neuroanatomy","1662-5129",NA,"1662-5129","10.3389/fnana.2014.00035",TRUE,24904304,"PMC4032999",NA,NA,"ut:000336021500001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153","10.3389/fnbeh.2014.00181",TRUE,24904333,"PMC4032889",NA,NA,"ut:000335956600002",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153","10.3389/fnbeh.2014.00245",TRUE,25076879,"PMC4100438",NA,NA,"ut:000339023700001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153","10.3389/fnbeh.2014.00367",TRUE,25368561,"PMC4202704",NA,NA,"ut:000347892800001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153","10.3389/fnbeh.2014.00377",TRUE,25400563,"PMC4214228",NA,NA,"ut:000347896000001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Cellular Neuroscience","1662-5102",NA,"1662-5102","10.3389/fncel.2014.00002",TRUE,24478627,"PMC3898519",NA,NA,NA,TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Cellular Neuroscience","1662-5102",NA,"1662-5102","10.3389/fncel.2014.00305",TRUE,25309332,"PMC4176457",NA,NA,"ut:000344468600001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188","10.3389/fncom.2014.00026",TRUE,24639644,"PMC3945936",NA,NA,"ut:000332584100001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188","10.3389/fncom.2014.00121",TRUE,25324770,"PMC4179744",NA,NA,"ut:000346786100001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","10.3389/fnhum.2014.00168",TRUE,24744716,"PMC3978291",NA,NA,"ut:000333591700001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","10.3389/fnhum.2014.00195",TRUE,24860458,"PMC4018560",NA,NA,"ut:000336122100001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","10.3389/fnhum.2014.00445",TRUE,24994979,"PMC4063192",NA,NA,"ut:000339937700002",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","10.3389/fnhum.2014.00501",TRUE,25071529,"PMC4093940",NA,NA,"ut:000340059900001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","10.3389/fnhum.2014.00531",TRUE,25104929,"PMC4109437",NA,NA,"ut:000340565800001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","10.3389/fnhum.2014.00658",TRUE,25228867,"PMC4151507",NA,NA,"ut:000341290100001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X","10.3389/fnins.2013.00266",TRUE,24478616,"PMC3897217",NA,NA,"ut:000346415900001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X","10.3389/fnins.2014.00066",TRUE,24795548,"PMC3997040",NA,NA,"ut:000346466600001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X","10.3389/fnins.2014.00146",TRUE,24982611,"PMC4059044",NA,NA,"ut:000346492000001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","10.3389/fphys.2014.00059",TRUE,24600405,"PMC3929855",NA,NA,"ut:000346827300001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2014.00485",TRUE,25324847,"PMC4179769",NA,NA,"ut:000343906300002",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2014.00321",TRUE,24795674,"PMC4001018",NA,NA,"ut:000334606000001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2014.00623",TRUE,25071623,"PMC4075474",NA,NA,"ut:000338730600001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2014.00772",TRUE,25101034,"PMC4106453",NA,NA,"ut:000339395900001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2014.00783",TRUE,25101039,"PMC4103081",NA,NA,"ut:000339119300001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2014.01129",TRUE,25346708,"PMC4191135",NA,NA,"ut:000343227500001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2014.01174",TRUE,25368592,"PMC4202777",NA,NA,"ut:000343718300001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2014.01242",TRUE,25404924,"PMC4217337",NA,NA,"ut:000344857900001",TRUE,NA
"MPG",2014,1843.2,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2014.01363",TRUE,25505442,"PMC4244805",NA,NA,"ut:000345577400001",TRUE,NA
"Regensburg U",2012,1110.97,"Baishideng Publishing Group Co., Limited (formerly WJG Press)","World Journal of Gastroenterology","1007-9327","1007-9327",NA,"10.3748/wjg.v18.i46.6836",TRUE,23239922,"PMC3520173","http://epub.uni-regensburg.de/","25533","ut:000312966000018",TRUE,NA
"Regensburg U",2012,745.25,"e-Century Publ. Corp.","International Journal of Molecular Epidemiology and Genetics",NA,NA,NA,NA,FALSE,NA,NA,"http://epub.uni-regensburg.de/","20362",NA,FALSE,NA
"Regensburg U",2012,761.05,"e-Century Publ. Corp.","International Journal of Molecular Epidemiology and Genetics",NA,NA,NA,NA,FALSE,NA,NA,"http://epub.uni-regensburg.de/","20362",NA,FALSE,NA
"Regensburg U",2012,575,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","10.3389/fnhum.2012.00342",TRUE,23293597,"PMC3533233","http://epub.uni-regensburg.de/","25535","ut:000312929700001",TRUE,NA
"Regensburg U",2012,583.1,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","10.3389/fmicb.2012.00074",TRUE,22416241,"PMC3298847","http://epub.uni-regensburg.de/","25856","ut:000208863600128",TRUE,NA
"Regensburg U",2012,1028.16,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2012.00287",TRUE,22908004,"PMC3415689","http://epub.uni-regensburg.de/","25837","ut:000208864000005",TRUE,NA
"Regensburg U",2012,1071,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"1662-5137","10.3389/fnsys.2012.00011",TRUE,22383902,"PMC3284861","http://epub.uni-regensburg.de/","23734",NA,TRUE,NA
"Regensburg U",2012,1142.4,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"1662-5137","10.3389/fnsys.2012.00015",TRUE,22509155,"PMC3321434","http://epub.uni-regensburg.de/","23733",NA,TRUE,NA
"Regensburg U",2012,1142.4,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"1662-5137","10.3389/fnsys.2012.00041",TRUE,22654739,"PMC3360237","http://epub.uni-regensburg.de/","25854",NA,TRUE,NA
"Regensburg U",2012,1142.4,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2012.00265",TRUE,22866047,"PMC3406411","http://epub.uni-regensburg.de/","25841","ut:000208863900276",TRUE,NA
"Regensburg U",2012,1142.4,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2012.00519",TRUE,23189067,"PMC3505020","http://epub.uni-regensburg.de/","27512","ut:000208864000227",TRUE,NA
"Regensburg U",2012,1142.4,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2012.00566",TRUE,23403400,"PMC3568988","http://epub.uni-regensburg.de/","27518","ut:000208864000270",TRUE,NA
"Regensburg U",2012,1904,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2012.00040",TRUE,22363311,"PMC3282502","http://epub.uni-regensburg.de/","23731","ut:000208863900054",TRUE,NA
"Regensburg U",2012,1904,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2012.00141",TRUE,22593748,"PMC3349303","http://epub.uni-regensburg.de/","25846","ut:000208863900153",TRUE,NA
"Regensburg U",2012,2380,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640","10.3389/fpsyt.2012.00070",TRUE,22891061,"PMC3413045","http://epub.uni-regensburg.de/","25864",NA,TRUE,NA
"Regensburg U",2012,766.22,"Hindawi Publishing Corporation","Computational Intelligence and Neuroscience","1687-5265;1687-5273","1687-5265","1687-5273","10.1155/2012/412512",TRUE,23097663,"PMC3477528","http://epub.uni-regensburg.de/","26460","ut:000208906200013",TRUE,"http://creativecommons.org/licenses/by/3.0/"
"Regensburg U",2012,771.01,"Hindawi Publishing Corporation","Journal of Ophthalmology","2090-004X;2090-0058","2090-004X","2090-0058","10.1155/2012/851648",TRUE,22523654,"PMC3317217","http://epub.uni-regensburg.de/","23735","ut:000306801200001",TRUE,"http://creativecommons.org/licenses/by/3.0/"
"Regensburg U",2012,756.59,"International Scientific Literature","Medical Science Monitor","1234-1010","1234-1010",NA,"10.12659/MSM.882463",TRUE,NA,NA,"http://epub.uni-regensburg.de/","25863",NA,FALSE,NA
"Regensburg U",2012,152.32,"International Union of Crystallography (IUCr)","Acta Crystallographica Section E Structure Reports Online","1600-5368",NA,"1600-5368","10.1107/S1600536812043863",TRUE,NA,NA,"http://epub.uni-regensburg.de/","20012",NA,TRUE,NA
"Regensburg U",2012,152.61,"International Union of Crystallography (IUCr)","Acta Crystallographica Section E Structure Reports Online","1600-5368",NA,"1600-5368","10.1107/S1600536812038792",TRUE,NA,NA,"http://epub.uni-regensburg.de/","26033",NA,TRUE,NA
"Regensburg U",2012,719.95,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/14/2/023018",TRUE,NA,NA,"http://epub.uni-regensburg.de/","23417","ut:000302304900003",TRUE,NA
"Regensburg U",2012,973.34,"MDPI AG","Materials","1996-1944",NA,"1996-1944","10.3390/ma5101774",TRUE,NA,NA,"http://epub.uni-regensburg.de/","29511","ut:000310504800003",TRUE,NA
"Regensburg U",2012,1635.44,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","10.3390/s121216954",TRUE,23235441,"PMC3571820","http://epub.uni-regensburg.de/","27511","ut:000312607500054",TRUE,NA
"Regensburg U",2012,1244.74,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322","10.1038/srep00942",TRUE,23267431,"PMC3521080","http://epub.uni-regensburg.de/","27517","ut:000312273400001",TRUE,NA
"Regensburg U",2012,723.28,"OMICS Publishing Group","Journal of Physical Chemistry & Biophysics",NA,NA,NA,"10.4172/2161-0398.S1-001",FALSE,NA,NA,"http://epub.uni-regensburg.de/","29508",NA,FALSE,NA
"Regensburg U",2012,2084.16,"OMICS Publishing Group","Journal of Neurology & Neurophysiology","21559562",NA,"21559562","10.4172/2155-9562.1000124",TRUE,NA,NA,"http://epub.uni-regensburg.de/","23746",NA,FALSE,NA
"Regensburg U",2012,1963.5,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048;1362-4962","0305-1048","1362-4962","10.1093/nar/gks1056",TRUE,23209026,"PMC3553968","http://epub.uni-regensburg.de/","27513","ut:000314121100049",TRUE,NA
"Regensburg U",2012,1981.35,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048;1362-4962","0305-1048","1362-4962","10.1093/nar/gks705",TRUE,22844086,"PMC3479175","http://epub.uni-regensburg.de/","26554","ut:000310377200046",TRUE,NA
"Regensburg U",2012,119,"PAGEPress Publications","Clinics and Practice","2039-7283;2039-7275","2039-7275","2039-7283","10.4081/cp.2012.e64",TRUE,24765463,"PMC3981316","http://epub.uni-regensburg.de/","25836",NA,TRUE,NA
"Regensburg U",2012,943.4,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0051755",TRUE,23284760,"PMC3526652","http://epub.uni-regensburg.de/","27516","ut:000312694300040",TRUE,NA
"Regensburg U",2012,944.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0052067",TRUE,23284871,"PMC3527370","http://epub.uni-regensburg.de/","27577","ut:000312794500082",TRUE,NA
"Regensburg U",2012,956.24,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0051032",TRUE,23236424,"PMC3517602","http://epub.uni-regensburg.de/","26578","ut:000312064100055",TRUE,NA
"Regensburg U",2012,1019.41,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0035201",TRUE,22509399,"PMC3324418","http://epub.uni-regensburg.de/","23788","ut:000305336600092",TRUE,NA
"Regensburg U",2012,1022.26,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0033956",TRUE,22448281,"PMC3309014","http://epub.uni-regensburg.de/","23723","ut:000303855700072",TRUE,NA
"Regensburg U",2012,1023.74,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0032552",TRUE,22431976,"PMC3303783","http://epub.uni-regensburg.de/","23739","ut:000303198600019",TRUE,NA
"Regensburg U",2012,1028.34,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0034723",TRUE,22509350,"PMC3324526","http://epub.uni-regensburg.de/","23789","ut:000305336600053",TRUE,NA
"Regensburg U",2012,1031.79,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0048620",TRUE,23119073,"PMC3484043","http://epub.uni-regensburg.de/","25534","ut:000310705600053",TRUE,NA
"Regensburg U",2012,1046.59,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0052371",TRUE,23300653,"PMC3530595","http://epub.uni-regensburg.de/","27515","ut:000313618800074",TRUE,NA
"Regensburg U",2012,1075.35,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0045599",TRUE,23049821,"PMC3458888","http://epub.uni-regensburg.de/","26018","ut:000309517300037",TRUE,NA
"Regensburg U",2012,1077.76,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0044499",TRUE,23028548,"PMC3460949","http://epub.uni-regensburg.de/","26017","ut:000309973900011",TRUE,NA
"Regensburg U",2012,1079.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0037979",TRUE,22666427,"PMC3364197","http://epub.uni-regensburg.de/","25862","ut:000305353400065",TRUE,NA
"Regensburg U",2012,1079.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0038260",TRUE,22723852,"PMC3377664","http://epub.uni-regensburg.de/","25834","ut:000305583300023",TRUE,NA
"Regensburg U",2012,1079.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0038348",TRUE,22675546,"PMC3366936","http://epub.uni-regensburg.de/","25857","ut:000305341700061",TRUE,NA
"Regensburg U",2012,1088.62,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0038887",TRUE,22723902,"PMC3378537","http://epub.uni-regensburg.de/","25861","ut:000305652700037",TRUE,NA
"Regensburg U",2012,1095.42,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0038540",TRUE,22745667,"PMC3379994","http://epub.uni-regensburg.de/","25811","ut:000305693200013",TRUE,NA
"Regensburg U",2012,1099.53,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0042449",TRUE,22876323,"PMC3411627","http://epub.uni-regensburg.de/","25848","ut:000307184700051",TRUE,NA
"Regensburg U",2012,1106.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0042349",TRUE,22879948,"PMC3413677","http://epub.uni-regensburg.de/","25839","ut:000307437900031",TRUE,NA
"Regensburg U",2012,1797.12,"Public Library of Science (PLoS)","PLoS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","10.1371/journal.pntd.0001741",TRUE,22848771,"PMC3404120","http://epub.uni-regensburg.de/","25853","ut:000307101900033",TRUE,NA
"Regensburg U",2012,516,"Springer Science + Business Media","Journal of Medical Case Reports","1752-1947","1752-1947",NA,"10.1186/1752-1947-6-177",TRUE,22747665,"PMC3438020","http://epub.uni-regensburg.de/","25860",NA,TRUE,NA
"Regensburg U",2012,572,"Springer Science + Business Media","Journal of Medical Case Reports","1752-1947","1752-1947",NA,"10.1186/1752-1947-6-209",TRUE,22809225,"PMC3407706","http://epub.uni-regensburg.de/","25843",NA,TRUE,NA
"Regensburg U",2012,948,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,"10.1186/1748-717X-7-108",TRUE,NA,NA,"http://epub.uni-regensburg.de/","24167","ut:000308372800001",TRUE,NA
"Regensburg U",2012,1000,"Springer Science + Business Media","Clinical and Translational Medicine","2001-1326","2001-1326",NA,"10.1186/2001-1326-1-22",TRUE,23369669,"PMC3560978","http://epub.uni-regensburg.de/","26085",NA,TRUE,NA
"Regensburg U",2012,1028,"Springer Science + Business Media","Experimental & Translational Stroke Medicine","2040-7378","2040-7378",NA,"10.1186/2040-7378-4-9",TRUE,22553972,"PMC3466144","http://epub.uni-regensburg.de/","25847",NA,TRUE,NA
"Regensburg U",2012,1056,"Springer Science + Business Media","BMC Neuroscience","1471-2202","1471-2202",NA,"10.1186/1471-2202-13-36",TRUE,22458914,"PMC3338087","http://epub.uni-regensburg.de/","23791","ut:000303330300001",TRUE,NA
"Regensburg U",2012,1056,"Springer Science + Business Media","Trials","1745-6215","1745-6215",NA,"10.1186/1745-6215-13-211",TRUE,23151227,"PMC3543274","http://epub.uni-regensburg.de/","27951","ut:000314104500001",TRUE,NA
"Regensburg U",2012,1060,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,"10.1186/1748-717X-7-162",TRUE,NA,NA,"http://epub.uni-regensburg.de/","26079","ut:000311418200001",TRUE,NA
"Regensburg U",2012,1076,"Springer Science + Business Media","BMC Cardiovascular Disorders","1471-2261","1471-2261",NA,"10.1186/1471-2261-12-17",TRUE,22424497,"PMC3323468","http://epub.uni-regensburg.de/","23792","ut:000302545000001",TRUE,NA
"Regensburg U",2012,1076,"Springer Science + Business Media","BMC Musculoskeletal Disorders","1471-2474","1471-2474",NA,"10.1186/1471-2474-13-65",TRUE,22559740,"PMC3416712","http://epub.uni-regensburg.de/","25852","ut:000307403600001",TRUE,NA
"Regensburg U",2012,1080,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,"10.1186/1748-717X-7-212",TRUE,NA,NA,"http://epub.uni-regensburg.de/","29510","ut:000313978700001",TRUE,NA
"Regensburg U",2012,1096,"Springer Science + Business Media","Cardiovascular Diabetology","1475-2840","1475-2840",NA,"10.1186/1475-2840-11-57",TRUE,22621761,"PMC3447673","http://epub.uni-regensburg.de/","25840","ut:000309125900001",TRUE,NA
"Regensburg U",2012,1100,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-13-55",TRUE,22480135,"PMC3391178","http://epub.uni-regensburg.de/","23790","ut:000306289000001",TRUE,NA
"Regensburg U",2012,1160,"Springer Science + Business Media","Cardiovascular Diabetology","1475-2840","1475-2840",NA,"10.1186/1475-2840-11-48",TRUE,22553958,"PMC3398851","http://epub.uni-regensburg.de/","26557","ut:000306362800001",TRUE,NA
"Regensburg U",2012,1180,"Springer Science + Business Media","BMC Biophysics","2046-1682","2046-1682",NA,"10.1186/2046-1682-5-19",TRUE,22967319,"PMC3507795","http://epub.uni-regensburg.de/","26042","ut:000312303800001",TRUE,NA
"Regensburg U",2012,1188,"Springer Science + Business Media","Arthritis Research & Therapy","1478-6354","1478-6354",NA,"10.1186/ar3852",TRUE,22621205,"PMC3446503","http://epub.uni-regensburg.de/","25842","ut:000314972600024",FALSE,NA
"Regensburg U",2012,1192,"Springer Science + Business Media","BMC Clinical Pathology","1472-6890","1472-6890",NA,"10.1186/1472-6890-12-16",TRUE,23009620,"PMC3511299","http://epub.uni-regensburg.de/","26080",NA,TRUE,NA
"Regensburg U",2012,1200,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","1477-7525",NA,"10.1186/1477-7525-10-97",TRUE,22906054,"PMC3478207","http://epub.uni-regensburg.de/","26036","ut:000310280600001",TRUE,NA
"Regensburg U",2012,1216,"Springer Science + Business Media","BMC Complementary and Alternative Medicine","1472-6882","1472-6882",NA,"10.1186/1472-6882-12-235",TRUE,23186556,"PMC3517771","http://epub.uni-regensburg.de/","27947","ut:000312330900001",TRUE,NA
"Regensburg U",2012,1224,"Springer Science + Business Media","BMC Ear, Nose and Throat Disorders","1472-6815","1472-6815",NA,"10.1186/1472-6815-12-14",TRUE,23194317,"PMC3526555","http://epub.uni-regensburg.de/","29509",NA,TRUE,NA
"Regensburg U",2012,1236,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","1477-7525",NA,"10.1186/1477-7525-10-128",TRUE,23078754,"PMC3541124","http://epub.uni-regensburg.de/","26558","ut:000313431400001",TRUE,NA
"Regensburg U",2012,1292,"Springer Science + Business Media","Biology of Sex Differences","2042-6410","2042-6410",NA,"10.1186/2042-6410-3-17",TRUE,22846218,"PMC3472235","http://epub.uni-regensburg.de/","25858","ut:000316419900001",TRUE,NA
"Regensburg U",2012,1364,"Springer Science + Business Media","Transplantation Research","2047-1440","2047-1440",NA,"10.1186/2047-1440-1-12",TRUE,23369493,"PMC3560988","http://epub.uni-regensburg.de/","26083",NA,TRUE,NA
"Regensburg U",2012,1368,"Springer Science + Business Media","Transplantation Research","2047-1440","2047-1440",NA,"10.1186/2047-1440-1-17",TRUE,23369628,"PMC3561050","http://epub.uni-regensburg.de/","26084",NA,TRUE,NA
"Regensburg U",2012,1388,"Springer Science + Business Media","Transplantation Research","2047-1440","2047-1440",NA,"10.1186/2047-1440-1-15",TRUE,23369567,"PMC3560989","http://epub.uni-regensburg.de/","26081",NA,TRUE,NA
"Regensburg U",2012,285.6,"Walter de Gruyter GmbH","Zeitschrift für Kristallographie - New Crystal Structures","1433-7266","1433-7266",NA,"10.1524/ncrs.2012.0173",TRUE,NA,NA,"http://epub.uni-regensburg.de/","25530","ut:000321004400040",FALSE,NA
"Regensburg U",2012,2000,"Wiley-Blackwell","ChemistryOpen","21911363",NA,NA,"10.1002/open.201200008",TRUE,24551499,"PMC3922449","http://epub.uni-regensburg.de/","25844","ut:000328607400001",TRUE,NA
"Regensburg U",2012,2000,"Wiley-Blackwell","ChemistryOpen","21911363",NA,NA,"10.1002/open.201200011",TRUE,24551500,"PMC3922450","http://epub.uni-regensburg.de/","25263","ut:000328607400002",TRUE,NA
"Regensburg U",2013,833,"Acta Dermato-Venereologica","Acta Dermato Venereologica","0001-5555","0001-5555",NA,"10.2340/00015555-1632",TRUE,23995048,NA,"http://epub.uni-regensburg.de/","28743","ut:000332820000007",FALSE,NA
"Regensburg U",2013,1017.13,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"1534-7362","10.1167/13.6.16",TRUE,23729767,"PMC3670578","http://epub.uni-regensburg.de/","28812","ut:000319814300016",TRUE,NA
"Regensburg U",2013,1178.1,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"1534-7362","10.1167/13.1.10",TRUE,23302213,NA,"http://epub.uni-regensburg.de/","27729","ut:000314516900010",TRUE,NA
"Regensburg U",2013,237.64,"Canadian Center of Science and Education","Journal of Management and Sustainability","1925-4733;1925-4725","1925-4725","1925-4733","10.5539/jms.v3n2p68",TRUE,NA,NA,"http://epub.uni-regensburg.de/","19650",NA,TRUE,NA
"Regensburg U",2013,244.24,"Canadian Center of Science and Education","Journal of Management and Sustainability","1925-4733;1925-4725","1925-4725","1925-4733","10.5539/jms.v3n1p9",TRUE,NA,NA,"http://epub.uni-regensburg.de/","25635",NA,TRUE,NA
"Regensburg U",2013,192.8,"Food Science Publisher","Functional Foods in Health and Disease",NA,NA,NA,NA,FALSE,NA,NA,"http://epub.uni-regensburg.de/","20362",NA,FALSE,NA
"Regensburg U",2013,684.25,"Frontiers Media SA","Frontiers in Plant Science","1664462X",NA,"1664462X","10.3389/fpls.2013.00377",TRUE,24065980,"PMC3779858","http://epub.uni-regensburg.de/","29535","ut:000329108300001",TRUE,NA
"Regensburg U",2013,916.3,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2013.00428",TRUE,23882237,"PMC3713239","http://epub.uni-regensburg.de/","28776","ut:000331103700001",TRUE,NA
"Regensburg U",2013,916.3,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2013.00467",TRUE,23898312,"PMC3721022","http://epub.uni-regensburg.de/","28777","ut:000331106600001",TRUE,NA
"Regensburg U",2013,960,"Frontiers Media SA","Frontiers in Integrative Neuroscience","1662-5145",NA,"1662-5145","10.3389/fnint.2013.00005",TRUE,23407860,"PMC3570774","http://epub.uni-regensburg.de/","28766",NA,TRUE,NA
