"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Erasmus MC",2015,NA,"10.1007/s10803-015-2592-5",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"26456972","PMC4653229",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1245/s10434-015-4906-4",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00277-015-2529-2",TRUE,"Springer Nature","Annals of Hematology","0939-5555","0939-5555","1432-0584",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10552-015-0678-1",TRUE,"Springer Nature","Cancer Causes & Control","0957-5243","0957-5243","1573-7225",NA,TRUE,"26458884","PMC4703623",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00018-015-2079-8",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"26521082","PMC4735263",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10611-015-9590-6",TRUE,"Springer Nature","Crime, Law and Social Change","0925-4994","0925-4994","1573-0751",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00429-015-1115-7",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10699-015-9443-x",TRUE,"Springer Nature","Foundations of Science","1233-1821","1233-1821","1572-8471",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00234-015-1607-4",TRUE,"Springer Nature","Neuroradiology","0028-3940","0028-3940","1432-1920",NA,TRUE,"26494462","PMC4773501",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10773-015-2817-6",TRUE,"Springer Nature","International Journal of Theoretical Physics","0020-7748","0020-7748","1572-9575",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00431-015-2655-9",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076",NA,TRUE,"26498647","PMC4799257",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00520-015-2954-8",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26446701","PMC4766203",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10668-015-9723-1",TRUE,"Springer Nature","Environment, Development and Sustainability","1387-585X","1387-585X","1573-2975",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10699-015-9471-6",TRUE,"Springer Nature","Foundations of Science","1233-1821","1233-1821","1572-8471",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s11069-015-2051-9",TRUE,"Springer Nature","Natural Hazards","0921-030X","0921-030X","1573-0840",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00213-015-4093-9",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00253-015-6998-y",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00467-015-3209-0",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s11590-015-0941-0",TRUE,"Springer Nature","Optimization Letters","1862-4472","1862-4472","1862-4480",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s13361-015-1269-9",TRUE,"Springer Nature","Journal of The American Society for Mass Spectrometry","1044-0305","1044-0305","1879-1123",NA,TRUE,"26519300","PMC4723628",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s11524-015-9991-y",TRUE,"Springer Nature","Journal of Urban Health","1099-3460","1099-3460","1468-2869",NA,TRUE,"26453194","PMC4675740",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00467-015-3215-2",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X",NA,TRUE,"26482253","PMC4756034",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1245/s10434-015-4930-4",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,"26508153","PMC4718962",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11013-015-9475-2",TRUE,"Springer Nature","Culture, Medicine, and Psychiatry","0165-005X","0165-005X","1573-076X","http://creativecommons.org/licenses/by/4.0",TRUE,"26487660",NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s10897-015-9894-9",TRUE,"Springer Nature","Journal of Genetic Counseling","1059-7700","1059-7700","1573-3599","http://creativecommons.org/licenses/by/4.0",TRUE,"26475052","PMC4868861",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s10578-015-0601-8",TRUE,"Springer Nature","Child Psychiatry & Human Development","0009-398X","0009-398X","1573-3327",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10611-015-9589-z",TRUE,"Springer Nature","Crime, Law and Social Change","0925-4994","0925-4994","1573-0751",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10840-015-0061-x",TRUE,"Springer Nature","Journal of Interventional Cardiac Electrophysiology","1383-875X","1383-875X","1572-8595",NA,TRUE,"26497659","PMC4641159",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00221-015-4457-8",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s11205-015-1128-x",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s11065-015-9301-1",TRUE,"Springer Nature","Neuropsychology Review","1040-7308","1040-7308","1573-6660",NA,TRUE,"26490254","PMC4762927",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11302-015-9477-0",TRUE,"Springer Nature","Purinergic Signalling","1573-9538","1573-9538","1573-9546",NA,TRUE,"26482925","PMC4648803",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s12015-015-9622-8",TRUE,"Springer Nature","Stem Cell Reviews and Reports","2629-3269","2629-3269","2629-3277",NA,TRUE,"26424535","PMC4720703",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00330-015-4042-3",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26449559","PMC4902838",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00259-015-3220-5",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,"26515715","PMC4700092",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s11136-015-1139-8",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26446093","PMC4830851",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10519-015-9754-2",TRUE,"Springer Nature","Behavior Genetics","0001-8244","0001-8244","1573-3297",NA,TRUE,"26481792","PMC4751168",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10971-015-3882-2",TRUE,"Springer Nature","Journal of Sol-Gel Science and Technology","0928-0707","0928-0707","1573-4846",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10699-015-9470-7",TRUE,"Springer Nature","Foundations of Science","1233-1821","1233-1821","1572-8471",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11661-015-3169-9",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s10278-015-9828-y",TRUE,"Springer Nature","Journal of Digital Imaging","0897-1889","0897-1889","1618-727X",NA,TRUE,"26464115","PMC4788615",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s11251-015-9360-y",TRUE,"Springer Nature","Instructional Science","0020-4277","0020-4277","1573-1952",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11095-015-1760-9",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"26553352","PMC4689776",NA,NA,FALSE
"Leiden University",2015,NA,"10.3758/s13428-015-0677-x",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s13629-015-0105-0",TRUE,"Springer Nature","Tijdschrift voor Urologie","2211-3037","2211-3037","2211-4718",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s13629-015-0108-x",TRUE,"Springer Nature","Tijdschrift voor Urologie","2211-3037","2211-3037","2211-4718",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s40273-015-0346-z",TRUE,"Springer Nature","PharmacoEconomics","1170-7690","1170-7690","1179-2027",NA,TRUE,"26578403","PMC4766221",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00348-015-2073-9",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s40266-015-0319-0",TRUE,"Springer Nature","Drugs & Aging","1170-229X","1170-229X","1179-1969",NA,TRUE,"26597400","PMC4676788",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10459-015-9645-6",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s11166-015-9224-5",TRUE,"Springer Nature","Journal of Risk and Uncertainty","0895-5646","0895-5646","1573-0476",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00787-015-0791-4",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X","http://creativecommons.org/licenses/by/4.0",TRUE,"26564020","PMC4932131",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11136-015-1192-3",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649","http://creativecommons.org/licenses/by/4.0",TRUE,"26615616","PMC4870291",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s11764-015-0500-9",TRUE,"Springer Nature","Journal of Cancer Survivorship","1932-2259","1932-2259","1932-2267","http://creativecommons.org/licenses/by/4.0",TRUE,"26620817","PMC4863029",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11948-015-9715-4",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00787-015-0797-y",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X","http://creativecommons.org/licenses/by/4.0",TRUE,"26589300","PMC4932141",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11669-015-0427-x",TRUE,"Springer Nature","Journal of Phase Equilibria and Diffusion","1547-7037","1547-7037","1863-7345",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00277-015-2553-2",TRUE,"Springer Nature","Annals of Hematology","0939-5555","0939-5555","1432-0584",NA,TRUE,"26576560","PMC4700102",NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s11248-015-9921-5",TRUE,"Springer Nature","Transgenic Research","0962-8819","0962-8819","1573-9368",NA,TRUE,"26577903","PMC4762934",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s40802-015-0046-6",TRUE,"Springer Nature","Netherlands International Law Review","0165-070X","0165-070X","1741-6191",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10826-015-0322-4",TRUE,"Springer Nature","Journal of Child and Family Studies","1062-1024","1062-1024","1573-2843",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11192-015-1788-y",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s11157-015-9387-1",TRUE,"Springer Nature","Reviews in Environmental Science and Bio/Technology","1569-1705","1569-1705","1572-9826",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s00138-015-0727-5",TRUE,"Springer Nature","Machine Vision and Applications","0932-8092","0932-8092","1432-1769","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s40803-015-0014-6",TRUE,"Springer Nature","Hague Journal on the Rule of Law","1876-4045","1876-4045","1876-4053",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10699-015-9450-y",TRUE,"Springer Nature","Foundations of Science","1233-1821","1233-1821","1572-8471",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s00439-015-1606-x",TRUE,"Springer Nature","Human Genetics","0340-6717","0340-6717","1432-1203",NA,TRUE,"26561393","PMC4698300",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11044-015-9476-5",TRUE,"Springer Nature","Multibody System Dynamics","1384-5640","1384-5640","1573-272X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11205-015-1182-4",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s11136-015-1175-4",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649","http://creativecommons.org/licenses/by/4.0",TRUE,"26573019","PMC4870298",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00520-015-3025-x",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26581900","PMC4805701",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s13629-015-0107-y",TRUE,"Springer Nature","Tijdschrift voor Urologie","2211-3037","2211-3037","2211-4718",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10554-015-0802-z",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743",NA,TRUE,"26563107","PMC4751172",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11367-015-0994-4",TRUE,"Springer Nature","The International Journal of Life Cycle Assessment","0948-3349","0948-3349","1614-7502",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10689-015-9852-6",TRUE,"Springer Nature","Familial Cancer","1389-9600","1389-9600","1573-7292",NA,TRUE,"26590592","PMC4803807",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00440-015-0674-0",TRUE,"Springer Nature","Probability Theory and Related Fields","0178-8051","0178-8051","1432-2064",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s40318-015-0080-x",TRUE,"Springer Nature","The International Sports Law Journal","1567-7559","1567-7559","2213-5154",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s13629-015-0100-5",TRUE,"Springer Nature","Tijdschrift voor Urologie","2211-3037","2211-3037","2211-4718",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10984-015-9197-y",TRUE,"Springer Nature","Learning Environments Research","1387-1579","1387-1579","1573-1855",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00535-015-1133-5",TRUE,"Springer Nature","Journal of Gastroenterology","0944-1174","0944-1174","1435-5922","http://creativecommons.org/licenses/by/4.0",TRUE,"26585599","PMC4880635",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s12020-015-0765-9",TRUE,"Springer Nature","Endocrine","1355-008X","1355-008X","1559-0100",NA,TRUE,"26526605","PMC4824812",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10567-015-0196-4",TRUE,"Springer Nature","Clinical Child and Family Psychology Review","1096-4037","1096-4037","1573-2827",NA,TRUE,"26537239","PMC4637001",NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s10661-015-4943-2",TRUE,"Springer Nature","Environmental Monitoring and Assessment","0167-6369","0167-6369","1573-2959",NA,TRUE,"26547322","PMC4636989",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1245/s10434-015-4939-8",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681","http://creativecommons.org/licenses/by/4.0",TRUE,"26553441","PMC4858551",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11664-015-4120-y",TRUE,"Springer Nature","Journal of Electronic Materials","0361-5235","0361-5235","1543-186X",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00420-015-1090-6",TRUE,"Springer Nature","International Archives of Occupational and Environmental Health","0340-0131","0340-0131","1432-1246",NA,TRUE,"26563718","PMC4786597",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s40259-015-0149-y",TRUE,"Springer Nature","BioDrugs","1173-8804","1173-8804","1179-190X",NA,TRUE,"26621793","PMC4684580",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s12308-015-0262-3",TRUE,"Springer Nature","Journal of Hematopathology","1868-9256","1868-9256","1865-5785",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10198-015-0745-2",TRUE,"Springer Nature","The European Journal of Health Economics","1618-7598","1618-7598","1618-7601",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00228-015-1972-2",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041",NA,TRUE,"26546336","PMC4713708",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00268-015-3341-9",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26608956","PMC4746212",NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s10668-015-9728-9",TRUE,"Springer Nature","Environment, Development and Sustainability","1387-585X","1387-585X","1573-2975",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.3758/s13423-015-0977-2",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11948-015-9718-1",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546","http://creativecommons.org/licenses/by/4.0",TRUE,"26538353","PMC4912580",NA,NA,FALSE
"Netherlands Institute of Ecology",2015,NA,"10.1007/s10886-015-0644-0",TRUE,"Springer Nature","Journal of Chemical Ecology","0098-0331","0098-0331","1573-1561",NA,TRUE,"26552915","PMC4670619",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s11136-015-1171-8",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649","http://creativecommons.org/licenses/by/4.0",TRUE,"26547441","PMC4870285",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10545-015-9889-6",TRUE,"Springer Nature","Journal of Inherited Metabolic Disease","0141-8955","0141-8955","1573-2665",NA,TRUE,"26531313","PMC4754323",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00701-015-2601-7",TRUE,"Springer Nature","Acta Neurochirurgica","0001-6268","0001-6268","0942-0940",NA,TRUE,"26566782","PMC4684586",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00221-015-4475-6",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106",NA,TRUE,"26525711","PMC4731433",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s13629-015-0102-3",TRUE,"Springer Nature","Tijdschrift voor Urologie","2211-3037","2211-3037","2211-4718",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00464-015-4615-x",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,"26537907",NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00285-015-0938-4",TRUE,"Springer Nature","Journal of Mathematical Biology","0303-6812","0303-6812","1432-1416",NA,TRUE,"26586121","PMC4751216",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s10897-015-9899-4",TRUE,"Springer Nature","Journal of Genetic Counseling","1059-7700","1059-7700","1573-3599","http://creativecommons.org/licenses/by/4.0",TRUE,"26531312","PMC4868858",NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s00122-015-2627-5",TRUE,"Springer Nature","Theoretical and Applied Genetics","0040-5752","0040-5752","1432-2242",NA,TRUE,"26542283","PMC4733143",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s11013-015-9479-y",TRUE,"Springer Nature","Culture, Medicine, and Psychiatry","0165-005X","0165-005X","1573-076X","http://creativecommons.org/licenses/by/4.0",TRUE,"26547696",NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s11192-015-1775-3",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11095-015-1805-0",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"26555666","PMC4709373",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00181-015-1016-x",TRUE,"Springer Nature","Empirical Economics","0377-7332","0377-7332","1435-8921",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s40620-015-0245-6",TRUE,"Springer Nature","Journal of Nephrology","1121-8428","1121-8428","1724-6059",NA,TRUE,"26567162","PMC4733139",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s11046-015-9969-z",TRUE,"Springer Nature","Mycopathologia","0301-486X","0301-486X","1573-0832",NA,TRUE,"26612621","PMC4786614",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s11060-015-1975-y",TRUE,"Springer Nature","Journal of Neuro-Oncology","0167-594X","0167-594X","1573-7373",NA,TRUE,"26547911","PMC4718947",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11307-015-0909-6",TRUE,"Springer Nature","Molecular Imaging and Biology","1536-1632","1536-1632","1860-2002","http://creativecommons.org/licenses/by/4.0",TRUE,"26589824","PMC4927611",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11575-015-0270-7",TRUE,"Springer Nature","Management International Review","0938-8249","0938-8249","1861-8901","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00228-015-1977-x",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041",NA,TRUE,"26581761","PMC4751195",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00520-015-3004-2",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26563178","PMC4805720",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10551-015-2932-6",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00787-015-0790-5",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00109-015-1365-0",TRUE,"Springer Nature","Journal of Molecular Medicine","0946-2716","0946-2716","1432-1440",NA,TRUE,"26594018","PMC4803822",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s12469-015-0114-7",TRUE,"Springer Nature","Public Transport","1866-749X","1866-749X","1613-7159",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s40653-015-0071-y",TRUE,"Springer Nature","Journal of Child & Adolescent Trauma","1936-1521","1936-1521","1936-153X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00330-015-4080-x",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26560728","PMC4927596",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10113-015-0886-y",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00429-015-1144-2",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.3758/s13423-015-0971-8",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320","http://creativecommons.org/licenses/by/4.0",TRUE,"26563394","PMC4887545",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10826-015-0315-3",TRUE,"Springer Nature","Journal of Child and Family Studies","1062-1024","1062-1024","1573-2843",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10021-015-9932-3",TRUE,"Springer Nature","Ecosystems","1432-9840","1432-9840","1435-0629",NA,TRUE,NA,NA,NA,NA,FALSE
"Netherlands Institute of Ecology",2015,NA,"10.1007/s00248-015-0703-7",TRUE,"Springer Nature","Microbial Ecology","0095-3628","0095-3628","1432-184X",NA,TRUE,"26585119","PMC4823338",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s11325-015-1285-9",TRUE,"Springer Nature","Sleep and Breathing","1520-9512","1520-9512","1522-1709",NA,TRUE,"26585170","PMC4792362",NA,NA,FALSE
