issn,publisher,journal_full_title,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
2472-1212,OMICS Publishing Group,Journal of Antimicrobial Agents,FALSE,FALSE,,,
0892-0753,Informa UK Limited,Coastal Management,TRUE,TRUE,Taylor & Francis,Coastal Management,HYBRID
1937-1918,Informa UK Limited,Social Work in Public Health,TRUE,TRUE,Taylor & Francis,Social Work in Public Health,HYBRID
2331-1940,Informa UK Limited,Cogent Physics,FALSE,TRUE,Taylor & Francis,Cogent Physics,OA
2195-5832,Springer Nature,Journal of Statistical Distributions and Applications,FALSE,TRUE,SpringerOpen,Journal of Statistical Distributions and Applications,OA
0190-7409,Elsevier BV,Children and Youth Services Review,TRUE,TRUE,Elsevier,Children and Youth Services Review,HYBRID
1361-2026,Emerald,Journal of Fashion Marketing and Management,TRUE,TRUE,Emerald,Journal of Fashion Marketing and Management,HYBRID
2405-6472,Brill Academic Publishers,Journal of World Literature,TRUE,FALSE,,,
1363-9196,World Scientific Pub Co Pte Lt,International Journal of Innovation Management,TRUE,TRUE,World Scientific,International Journal of Innovation Management,HYBRID
0355-3140,"Scandinavian Journal of Work, Environment and Health",Scandinavian Journal of Work Environment and Health,TRUE,TRUE,Finnish Institute of Occupational Health,"Scandinavian Journal of Work, Environment &amp;amp; Health",PARTIALLY_FREE
1359-1789,Elsevier BV,Aggression and Violent Behavior,TRUE,TRUE,Elsevier,Aggression and Violent Behavior,HYBRID
0021-9568,American Chemical Society (ACS),Journal of Chemical & Engineering Data,TRUE,TRUE,ACS,Journal of Chemical &amp;amp; Engineering Data,SUBSCRIPTION
1460-4582,SAGE Publications,Health Informatics Journal,TRUE,TRUE,Sage Publications,Health Informatics Journal,HYBRID
0965-0393,IOP Publishing,Modelling and Simulation in Materials Science and Engineering,TRUE,TRUE,IOP,Modelling and Simulation in Materials Science and Engineering,HYBRID
1478-0038,Informa UK Limited,Cultural and Social History,TRUE,TRUE,Taylor & Francis,Cultural and Social History,SUBSCRIPTION
0924-3453,Informa UK Limited,School Effectiveness and School Improvement,TRUE,TRUE,Taylor & Francis,"School Effectiveness and School Improvement: An International Journal of Research, Policy and Practice",HYBRID
2374-4731,Informa UK Limited,Science and Technology for the Built Environment,TRUE,FALSE,,,
0944-1344,Springer Nature,Environmental Science and Pollution Research,TRUE,TRUE,Springer-Verlag,Environmental Science and Pollution Research,HYBRID
1863-2505,Springer Nature,Cliometrica,TRUE,TRUE,Springer-Verlag,Cliometrica,HYBRID
0924-7963,Elsevier BV,Journal of Marine Systems,TRUE,TRUE,Elsevier,Journal of Marine Systems,HYBRID
0893-9454,Oxford University Press (OUP),Review of Financial Studies,TRUE,TRUE,Oxford University Press,Review of Financial Studies,HYBRID
0045-3102,Oxford University Press (OUP),British Journal of Social Work,TRUE,TRUE,Oxford University Press,British Journal of Social Work,HYBRID
0933-1433,Springer Nature,Journal of Population Economics,TRUE,TRUE,Springer-Verlag,Journal of Population Economics,HYBRID
1613-9372,Springer Nature,European Journal of Ageing,TRUE,TRUE,Springer-Verlag,European Journal of Ageing,HYBRID
0047-2891,Springer Nature,Journal of Youth and Adolescence,TRUE,TRUE,Springer-Verlag,Journal of Youth and Adolescence,HYBRID
0731-7085,Elsevier BV,Journal of Pharmaceutical and Biomedical Analysis,TRUE,TRUE,Elsevier,Journal of Pharmaceutical and Biomedical Analysis,HYBRID
0013-1644,SAGE Publications,Educational and Psychological Measurement,TRUE,TRUE,Sage Publications,Educational and Psychological Measurement,HYBRID
1050-8392,Wiley-Blackwell,Journal of Research on Adolescence,TRUE,TRUE,John Wiley & Sons,Journal of Research on Adolescence,HYBRID
0706-652X,Canadian Science Publishing,Canadian Journal of Fisheries and Aquatic Sciences,TRUE,TRUE,NRC Research Press,Canadian Journal of Fisheries and Aquatic Sciences,HYBRID
0143-0807,IOP Publishing,European Journal of Physics,TRUE,TRUE,IOP,European Journal of Physics,SUBSCRIPTION
2375-4427,OMICS Publishing Group,"Journal of Communication Disorders, Deaf Studies & Hearing Aids",FALSE,FALSE,,,
0169-1317,Elsevier BV,Applied Clay Science,TRUE,TRUE,Elsevier,Applied Clay Science,HYBRID
2330-6696,Society for Sociological Science,Sociological Science,FALSE,TRUE,Society for Sociological Science,Sociological Science,OA
2464-1596,Cappelen Damm AS - Cappelen Damm Akademisk,Nordic Journal of Literacy Research,FALSE,TRUE,Cappelen Damm Akademisk,Nordic Journal of Literacy Research,OA
2374-6149,Informa UK Limited,Advances in Physics: X,FALSE,TRUE,Taylor & Francis,Advances in Physics : X,OA
1745-0128,Informa UK Limited,Vulnerable Children and Youth Studies,TRUE,TRUE,Taylor & Francis,"Vulnerable Children and Youth Studies: An International Interdisciplinary Journal for Research, Policy and Care",HYBRID
1754-2863,Informa UK Limited,International Journal of Culture and Mental Health,TRUE,TRUE,Taylor & Francis,International Journal of Culture and Mental Health,HYBRID
1479-0718,Informa UK Limited,International Journal of Multilingualism,TRUE,TRUE,Taylor & Francis,International Journal of Multilingualism,HYBRID
0031-3831,Informa UK Limited,Scandinavian Journal of Educational Research,TRUE,TRUE,Taylor & Francis,Scandinavian Journal of Educational Research,HYBRID
0144-3410,Informa UK Limited,Educational Psychology,TRUE,TRUE,Taylor & Francis,Educational Psychology: An International Journal of Experimental Educational Psychology,HYBRID
0966-369X,Informa UK Limited,"Gender, Place & Culture",TRUE,TRUE,Taylor & Francis,"Gender, Place &amp; Culture: A Journal of Feminist Geography",HYBRID
0969-594X,Informa UK Limited,"Assessment in Education: Principles, Policy & Practice",TRUE,TRUE,Taylor & Francis,"Assessment in Education: Principles, Policy &amp; Practice",HYBRID
1088-937X,Informa UK Limited,Polar Geography,TRUE,TRUE,Taylor & Francis,Polar Geography,HYBRID
2168-1805,Informa UK Limited,Scandinavian Journal of Urology,TRUE,TRUE,Taylor & Francis,Scandinavian Journal of Urology,HYBRID
1475-6366,Informa UK Limited,Journal of Enzyme Inhibition and Medicinal Chemistry,FALSE,TRUE,Taylor & Francis,Journal of Enzyme Inhibition and Medicinal Chemistry,OA
0095-8972,Informa UK Limited,Journal of Coordination Chemistry,TRUE,TRUE,Taylor & Francis,Journal of Coordination Chemistry,HYBRID
1042-6507,Informa UK Limited,"Phosphorus, Sulfur, and Silicon and the Related Elements",TRUE,TRUE,Taylor & Francis,"Phosphorus, Sulfur, and Silicon and the Related Elements",HYBRID
0080-6765,Informa UK Limited,Scando-Slavica,TRUE,TRUE,Taylor & Francis,Scando-Slavica,HYBRID
2164-7259,Informa UK Limited,Peacebuilding,TRUE,TRUE,Taylor & Francis,Peacebuilding,HYBRID
0039-3274,Informa UK Limited,Studia Neophilologica,TRUE,TRUE,Taylor & Francis,Studia Neophilologica,HYBRID
1070-289X,Informa UK Limited,Identities,TRUE,TRUE,Taylor & Francis,Identities: Global Studies in Culture and Power,HYBRID
1662-680X,S. Karger AG,Case Reports in Neurology,FALSE,TRUE,Karger,Case Reports in Neurology,OA
0300-9734,Informa UK Limited,Upsala Journal of Medical Sciences,FALSE,TRUE,Taylor & Francis,Upsala Journal of Medical Sciences,OA
2326-9995,Informa UK Limited,Global Discourse,TRUE,TRUE,Taylor & Francis,Global Discourse : An Interdisciplinary Journal of Current Affairs and Applied Contemporary Thought,HYBRID
0001-6489,Informa UK Limited,Acta Oto-Laryngologica,TRUE,TRUE,Taylor & Francis,Acta Oto-Laryngologica,HYBRID
0267-3037,Informa UK Limited,Housing Studies,TRUE,TRUE,Taylor & Francis,Housing Studies,HYBRID
1318-3222,Informa UK Limited,Javnost - The Public,TRUE,TRUE,Taylor & Francis,Javnost - The Public,HYBRID
1369-1457,Informa UK Limited,European Journal of Social Work,TRUE,TRUE,Taylor & Francis,European Journal of Social Work,HYBRID
2076-393X,MDPI AG,Vaccines,FALSE,TRUE,MDPI,Vaccines,OA
2090-7710,Hindawi Publishing Corporation,Journal of Powder Technology,FALSE,TRUE,Hindawi,Journal of Powder Technology,OA
1534-7354,SAGE Publications,Integrative Cancer Therapies,FALSE,TRUE,Sage Publications,Integrative Cancer Therapies,HYBRID
1940-5901,e-Century Publishing Corporation,International Journal of Clinical and Experimental Pathology,FALSE,FALSE,,,
2090-6781,Hindawi Publishing Corporation,Case Reports in Pathology,FALSE,TRUE,Hindawi,Case Reports in Pathology,OA
2356-7570,Hindawi Publishing Corporation,Journal of Polymers,FALSE,FALSE,,,
1913-9039,Canadian Center of Science and Education,International Education Studies,FALSE,TRUE,CCSE,International Education Studies,OA
0917-5040,Japan Epidemiological Association,Journal of Epidemiology,FALSE,FALSE,,,
1990-3839,Academic Journals,Educational Research and Reviews,FALSE,TRUE,Academic Journals,Educational Research and Reviews,OA
2366-7621,Copernicus GmbH,Wind Energy Science Discussions,FALSE,FALSE,,,
2036-7465,PAGEPress Publications,Mental Illness,FALSE,TRUE,PAGEPress,Mental Illness,OA
2297-900X,Frontiers Media SA,Frontiers in Communication,FALSE,TRUE,Frontiers Media,Frontiers in Communication,OA
2572-942X,Sciaccess Publishers LLC,Journal of Neurology and Neuromedicine,FALSE,FALSE,,,
2077-1312,MDPI AG,Journal of Marine Science and Engineering,FALSE,TRUE,MDPI,Journal of Marine Science and Engineering,OA
2366-5017,German Medical Science,GMS Journal for Medical Education,FALSE,TRUE,German Medical Science,GMS Journal for Medical Education,ERROR
1581-3207,Walter de Gruyter GmbH,Radiology and Oncology,FALSE,TRUE,De Gruyter,Radiology and Oncology,OA
2332-8584,SAGE Publications,AERA Open,FALSE,TRUE,Sage Publications,AERA Open,OA
2161-069X,OMICS Publishing Group,Journal of Gastrointestinal & Digestive System,FALSE,FALSE,,,
1314-2607,Pensoft Publishers,Journal of Hymenoptera Research,FALSE,TRUE,Pensoft,Journal of Hymenoptera Research,OA
1422-8599,MDPI AG,Molbank,FALSE,TRUE,MDPI,Molbank,OA
0971-2119,Informa UK Limited,Journal of Applied Animal Research,FALSE,TRUE,Taylor & Francis,Journal of Applied Animal Research,OA
1833-8119,Canadian Center of Science and Education,International Journal of Business and Management,FALSE,TRUE,CCSE,International Journal of Business and Management,OA
1178-7031,Dove Medical Press Ltd.,Journal of Inflammation Research,FALSE,TRUE,Dove Medical Press,Journal of Inflammation Research,OA
2325-7458,"Scientific Research Publishing, Inc,",Journal of Agricultural Chemistry and Environment,FALSE,TRUE,Scientific Research Publishing,Journal of Agricultural Chemistry and Environment,OA
2331-1975,Informa UK Limited,Cogent Business & Management,FALSE,TRUE,Taylor & Francis,Cogent Business &amp;amp; Management,OA
2090-0902,OMICS Publishing Group,Journal of Physical Mathematics,FALSE,TRUE,OMICS Publishing Group,Journal of Physical Mathematics,OA
0196-8904,Elsevier BV,Energy Conversion and Management,TRUE,TRUE,Elsevier,Energy Conversion and Management,HYBRID
2332-3205,"Horizon Research Publishing Co., Ltd.",Universal Journal of Educational Research,FALSE,TRUE,Horizon Research Publishing,Universal Journal of Educational Research,OA
2090-2123,Hindawi Publishing Corporation,Economics Research International,FALSE,TRUE,Hindawi,Economics Research International,ERROR
1179-1578,Dove Medical Press Ltd.,Psychology Research and Behavior Management,FALSE,TRUE,Dove Medical Press,Psychology Research and Behavior Management,OA
2168-6408,WMU Department of Occupational Therapy,The Open Journal of Occupational Therapy,FALSE,TRUE,Western Michigan University,Open Journal of Occupational Therapy,OA
1890-4009,Norwegian University of Science and Technology (NTNU) Library,Etikk i praksis - Nordic Journal of Applied Ethics,FALSE,TRUE,NTNU,Etikk i praksis - Nordic Journal of Applied Ethics,OA
1745-0179,Bentham Science Publishers Ltd.,Clinical Practice & Epidemiology in Mental Health,FALSE,FALSE,,,
1651-2235,Co-Action Publishing,Microbial Ecology in Health & Disease,FALSE,TRUE,Taylor & Francis,Microbial Ecology in Health and Disease,OA
2155-384X,Springer Nature,Clinical and Translational Gastroenterology,FALSE,TRUE,NPG,Clinical and Translational Gastroenterology,OA
2002-1518,Informa UK Limited,"Society, Health & Vulnerability",FALSE,TRUE,Taylor & Francis,"Society, Health &amp;amp; Vulnerability",OA
2047-9816,SAGE Publications,Acta Radiologica Short Reports,FALSE,TRUE,Sage Publications,Acta Radiologica Open,OA
1865-1372,Springer Nature,International Journal of Emergency Medicine,FALSE,TRUE,SpringerOpen,International Journal of Emergency Medicine,OA
1748-7161,Springer Nature,Scoliosis,FALSE,TRUE,Biomed Central Ltd.,Scoliosis,OA
1940-0640,Springer Nature,Addiction Science & Clinical Practice,FALSE,TRUE,Biomed Central Ltd.,Addiction Science &amp;amp; Clinical Practice,OA
1110-757X,Hindawi Publishing Corporation,Journal of Applied Mathematics,FALSE,TRUE,Hindawi,Journal of Applied Mathematics,OA
2214-6474,Elsevier BV,BBA Clinical,FALSE,TRUE,Elsevier,BBA Clinical,OA
2212-9790,Springer Nature,Maritime Studies,FALSE,TRUE,SpringerOpen,Maritime Studies,OA
2000-2297,Informa UK Limited,Journal of Oral Microbiology,FALSE,TRUE,Taylor & Francis,Journal of Oral Microbiology,OA
2153-1285,"Scientific Research Publishing, Inc,",Circuits and Systems,FALSE,TRUE,Scientific Research Publishing,Circuits and Systems,OA
2242-3982,Informa UK Limited,International Journal of Circumpolar Health,FALSE,TRUE,Taylor & Francis,International Journal of Circumpolar Health,OA
1752-8550,Co-Action Publishing,Emerging Health Threats Journal,FALSE,FALSE,,,
2050-3121,SAGE Publications,SAGE Open Medicine,FALSE,TRUE,Sage Publications,SAGE Open Medicine,OA
2387-4562,Cappelen Damm AS - Cappelen Damm Akademisk,Arctic Review on Law and Politics,FALSE,TRUE,Cappelen Damm Akademisk,Arctic Review on Law and Politics,OA
1916-9744,Canadian Center of Science and Education,Global Journal of Health Science,FALSE,TRUE,CCSE,Global Journal of Health Science,OA
1751-8369,Informa UK Limited,Polar Research,FALSE,TRUE,Taylor & Francis,Polar Research,OA
2199-1154,Springer Nature,Drugs - Real World Outcomes,FALSE,TRUE,Springer-Verlag,Drugs : Real World Outcomes,HYBRID
2367-7163,Pensoft Publishers,Research Ideas and Outcomes,FALSE,TRUE,Pensoft,Research Ideas and Outcomes,OA
1683-1470,"Ubiquity Press, Ltd.",Data Science Journal,FALSE,TRUE,Ubiquity Press Limited,Data Science Journal,OA
1178-6973,Dove Medical Press Ltd.,Infection and Drug Resistance,FALSE,TRUE,Dove Medical Press,Infection and Drug Resistance,OA
2305-6304,MDPI AG,Toxics,FALSE,TRUE,MDPI,Toxics,OA
2366-7451,Copernicus GmbH,Wind Energy Science,FALSE,TRUE,Copernicus Publications,Wind Energy Science,OA
1384-6655,John Benjamins Publishing Company,International Journal of Corpus Linguistics,TRUE,TRUE,John Benjamins Pub Co,International Journal of Corpus Linguistics,HYBRID
0016-7649,Geological Society of London,Journal of the Geological Society,TRUE,TRUE,Geological Society of London,Journal of the Geological Society,HYBRID
0952-8873,Oxford University Press (OUP),Journal of Environmental Law,TRUE,TRUE,Oxford University Press,Journal of Environmental Law,HYBRID
0024-2160,Oxford University Press (OUP),The Library,TRUE,TRUE,Oxford University Press,The Library : The Transactions of the Bibliographical Society,HYBRID
1060-9164,Informa UK Limited,Colonial Latin American Review,TRUE,TRUE,Taylor & Francis,Colonial Latin American Review,HYBRID
0143-7208,Elsevier BV,Dyes and Pigments,TRUE,TRUE,Elsevier,Dyes and Pigments,HYBRID
0377-9017,Springer Science + Business Media,Letters in Mathematical Physics,TRUE,TRUE,Springer-Verlag,Letters in Mathematical Physics,HYBRID
1434-6001,Springer Science + Business Media,The European Physical Journal A,TRUE,TRUE,Springer-Verlag,EPJ A - Hadrons and Nuclei,HYBRID
0267-4424,Wiley-Blackwell,Financial Accountability & Management,TRUE,TRUE,John Wiley & Sons,Financial Accountability &amp; Management,HYBRID
2041-8205,IOP Publishing,The Astrophysical Journal,TRUE,TRUE,American Astronomical Society,Astrophysical Journal Letters,SUBSCRIPTION
0273-1177,Elsevier BV,Advances in Space Research,TRUE,TRUE,Elsevier,Advances in Space Research,SUBSCRIPTION
1538-6341,Guttmacher Institute,Perspectives on Sexual and Reproductive Health,TRUE,TRUE,John Wiley & Sons,Perspectives On Sexual and Reproductive Health,HYBRID
1609-4069,SAGE Publications,International Journal of Qualitative Methods,FALSE,TRUE,Sage Publications,International Journal of Qualitative Methods,OA
2192-8584,Walter de Gruyter GmbH,Advanced Optical Technologies,TRUE,FALSE,,,
0268-2575,Wiley-Blackwell,Journal of Chemical Technology & Biotechnology,TRUE,TRUE,John Wiley & Sons,Journal of Chemical Technology &amp; Biotechnology,HYBRID
1884-0485,Japan Society for Aeronautical and Space Sciences,"TRANSACTIONS OF THE JAPAN SOCIETY FOR AERONAUTICAL AND SPACE SCIENCES, AEROSPACE TECHNOLOGY JAPAN",TRUE,FALSE,,,
1389-1286,Elsevier BV,Computer Networks,TRUE,TRUE,Elsevier,Computer Networks,HYBRID
0960-1317,IOP Publishing,Journal of Micromechanics and Microengineering,TRUE,TRUE,IOP,Journal of Micromechanics and Microengineering,HYBRID
1083-4362,Springer Science + Business Media,Transformation Groups,TRUE,TRUE,Springer-Verlag,Transformation Groups,HYBRID
1608-5906,Informa UK Limited,African Journal of AIDS Research,TRUE,TRUE,Taylor & Francis,African Journal of AIDS Research,HYBRID
0741-3106,Institute of Electrical & Electronics Engineers (IEEE),IEEE Electron Device Letters,TRUE,TRUE,IEEE,IEEE Electron Device Letters,SUBSCRIPTION
0035-9254,Wiley-Blackwell,Journal of the Royal Statistical Society: Series C (Applied Statistics),TRUE,TRUE,John Wiley & Sons,Journal of the Royal Statistical Society Series C (Applied Statistics),HYBRID
0007-6791,Informa UK Limited,Business History,TRUE,TRUE,Taylor & Francis,Business History,HYBRID
1470-9236,Geological Society of London,Quarterly Journal of Engineering Geology and Hydrogeology,TRUE,TRUE,Geological Society of London,Quarterly Journal of Engineering Geology and Hydrogeology,HYBRID
1612-2011,IOP Publishing,Laser Physics Letters,TRUE,TRUE,IOP,Laser Physics Letters,SUBSCRIPTION
1471-082X,SAGE Publications,Statistical Modelling: An International Journal,TRUE,TRUE,Sage Publications,Statistical Modelling,HYBRID
0305-5736,The Policy Press,Policy & Politics,TRUE,TRUE,Policy Press,Policy &amp; Politics,SUBSCRIPTION
1365-2966,Oxford University Press (OUP),Monthly Notices of the Royal Astronomical Society,TRUE,TRUE,Oxford University Press,Monthly Notices of the Royal Astronomical Society,HYBRID
2051-6614,Emerald,Journal of Organizational Effectiveness: People and Performance,TRUE,TRUE,Emerald,Journal of Organizational Effectiveness : People and Performance,HYBRID
0034-0006,Wiley-Blackwell,Ratio,TRUE,TRUE,John Wiley & Sons,Ratio,HYBRID
0968-7637,Informa UK Limited,"Drugs: Education, Prevention and Policy",TRUE,TRUE,Taylor & Francis,"Drugs: education, prevention and policy",HYBRID
0966-2839,Informa UK Limited,European Security,TRUE,TRUE,Taylor & Francis,European Security,HYBRID
0004-8038,American Ornithologists' Union,The Auk,TRUE,TRUE,American Ornithologists Union,The Auk: A Quarterly Journal of Ornithology,SUBSCRIPTION
0926-860X,Elsevier BV,Applied Catalysis A: General,TRUE,TRUE,Elsevier,Applied Catalysis A: General,HYBRID
0301-0066,SAGE Publications,Perception,TRUE,TRUE,Sage Publications,Perception,SUBSCRIPTION
1673-8527,Elsevier BV,Journal of Genetics and Genomics,TRUE,TRUE,Elsevier,Journal of Genetics and Genomics,SUBSCRIPTION
1530-437X,Institute of Electrical & Electronics Engineers (IEEE),IEEE Sensors Journal,TRUE,TRUE,IEEE,IEEE Sensors Journal,HYBRID
0955-3959,Elsevier BV,International Journal of Drug Policy,TRUE,TRUE,Elsevier,International Journal of Drug Policy,HYBRID
0167-9473,Elsevier BV,Computational Statistics & Data Analysis,TRUE,TRUE,Elsevier,Computational Statistics &amp; Data Analysis,HYBRID
1568-4156,"Ubiquity Press, Ltd.",International Journal of Integrated Care,FALSE,TRUE,Ubiquity Press Limited,International Journal of Integrated Care,OA
0308-0501,Wiley-Blackwell,Fire and Materials,TRUE,TRUE,John Wiley & Sons,Fire and Materials,HYBRID
0193-1857,American Physiological Society,American Journal of Physiology-Gastrointestinal and Liver Physiology,TRUE,TRUE,American Physiological Society,AJP Gastrointestinal and Liver Physiology,SUBSCRIPTION
1468-2702,Oxford University Press (OUP),Journal of Economic Geography,TRUE,TRUE,Oxford University Press,Journal of Economic Geography,HYBRID
1951-6355,Springer Science + Business Media,The European Physical Journal Special Topics,TRUE,TRUE,Springer-Verlag,The European Physical Journal Special Topics,HYBRID
2071-0763,AOSIS,SA Journal of Industrial Psychology,FALSE,TRUE,AOSIS Publishing,SA Journal of Industrial Psychology,OA
0963-9470,SAGE Publications,Language and Literature,TRUE,TRUE,Sage Publications,Language and Literature,HYBRID
0030-364X,Institute for Operations Research and the Management Sciences (INFORMS),Operations Research,TRUE,TRUE,INFORMS,Operations Research,SUBSCRIPTION
0039-8322,Wiley-Blackwell,TESOL Quarterly,TRUE,TRUE,John Wiley & Sons,TESOL Quarterly,HYBRID
0743-0167,Elsevier BV,Journal of Rural Studies,TRUE,TRUE,Elsevier,Journal of Rural Studies,HYBRID
0026-4598,Springer Science + Business Media,Mineralium Deposita,TRUE,TRUE,Springer-Verlag,Mineralium Deposita,HYBRID
1477-7266,Emerald,Journal of Health Organization and Management,TRUE,TRUE,Emerald,Journal of Health Organisation and Management,HYBRID
0955-792X,Oxford University Press (OUP),Journal of Logic and Computation,TRUE,TRUE,Oxford University Press,Journal of Logic and Computation,HYBRID
1088-8705,Informa UK Limited,Journal of Applied Animal Welfare Science,TRUE,TRUE,Taylor & Francis,Journal of Applied Animal Welfare Science,HYBRID
0959-2709,Cambridge University Press (CUP),Bird Conservation International,TRUE,TRUE,Cambridge University Press,Bird Conservation International,HYBRID
0378-4274,Elsevier BV,Toxicology Letters,TRUE,TRUE,Elsevier,Toxicology Letters,HYBRID
0264-8334,Edinburgh University Press,Paragraph,TRUE,TRUE,Edinburgh University Press,Paragraph,HYBRID
1062-7995,Wiley-Blackwell,Progress in Photovoltaics: Research and Applications,TRUE,TRUE,John Wiley & Sons,Progress in Photovoltaics: Research &amp; Applications,HYBRID
1943-2682,Geological Society of America,Geology,TRUE,TRUE,Geological Society of America,Geology,SUBSCRIPTION
0004-0894,Wiley-Blackwell,Area,TRUE,TRUE,John Wiley & Sons,Area,HYBRID
0023-6837,Nature Publishing Group,Laboratory Investigation,TRUE,TRUE,NPG,Laboratory Investigation,HYBRID
1471-8731,Wiley-Blackwell,Developing World Bioethics,TRUE,TRUE,John Wiley & Sons,Developing World Bioethics,HYBRID
0959-7743,Cambridge University Press (CUP),Cambridge Archaeological Journal,TRUE,TRUE,Cambridge University Press,Cambridge Archaeological Journal,HYBRID
0732-2399,Institute for Operations Research and the Management Sciences (INFORMS),Marketing Science,TRUE,TRUE,INFORMS,Marketing Science,SUBSCRIPTION
2050-4349,National Institute for Health Research,Health Services and Delivery Research,FALSE,FALSE,,,
0098-3500,Association for Computing Machinery (ACM),ACM Transactions on Mathematical Software,TRUE,TRUE,ACM,ACM Transactions on Mathematical Software (TOMS),HYBRID
0011-1619,Informa UK Limited,Critique: Studies in Contemporary Fiction,TRUE,TRUE,Heldref Publications,Critique: Studies in Contemporary Fiction,SUBSCRIPTION
0965-3562,Emerald,Disaster Prevention and Management: An International Journal,TRUE,TRUE,Emerald,Disaster Prevention and Management,HYBRID
0003-3790,Informa UK Limited,Annals of Science,TRUE,TRUE,Taylor & Francis,Annals of Science,HYBRID
0379-5721,SAGE Publications,Food and Nutrition Bulletin,TRUE,TRUE,Sage Publications,Food and Nutrition Bulletin,HYBRID
0144-3615,Informa UK Limited,Journal of Obstetrics and Gynaecology,TRUE,TRUE,Taylor & Francis,Journal of Obstetrics and Gynaecology,HYBRID
1758-2083,Inderscience Publishers,International Journal of Global Warming,TRUE,TRUE,Inderscience Publishers,International Journal of Global Warming,HYBRID
0265-9883,Wiley-Blackwell,British Journal of Psychotherapy,TRUE,TRUE,John Wiley & Sons,British Journal of Psychotherapy,HYBRID
2162-2337,Institute of Electrical & Electronics Engineers (IEEE),IEEE Wireless Communications Letters,TRUE,TRUE,IEEE,Wireless Communications Letters IEEE,SUBSCRIPTION
1355-0306,Elsevier BV,Science & Justice,TRUE,TRUE,Elsevier,Science &amp; Justice,HYBRID
0961-4524,Informa UK Limited,Development in Practice,TRUE,TRUE,Taylor & Francis,Development in Practice,HYBRID
1660-2110,S. Karger AG,Nephron Clinical Practice,TRUE,TRUE,Karger,Nephron Clinical Practice,SUBSCRIPTION
1752-458X,Wiley-Blackwell,Insect Conservation and Diversity,TRUE,TRUE,John Wiley & Sons,Insect Conservation and Diversity,HYBRID
0022-4499,Informa UK Limited,The Journal of Sex Research,TRUE,TRUE,Taylor & Francis,Journal of Sex Research,HYBRID
1743-9213,Cambridge University Press (CUP),Proceedings of the International Astronomical Union,TRUE,TRUE,Cambridge University Press,Proceedings of the International Astronomical Union,SUBSCRIPTION
2327-171X,Science and Engineering Publishing Company,Signal Processing Research,FALSE,FALSE,,,
0179-051X,Springer Science + Business Media,Dysphagia,TRUE,TRUE,Springer-Verlag,Dysphagia,HYBRID
1072-3714,Ovid Technologies (Wolters Kluwer Health),Menopause,TRUE,TRUE,LWW Wolters Kluwer,Menopause,HYBRID
0955-8829,Ovid Technologies (Wolters Kluwer Health),Psychiatric Genetics,TRUE,TRUE,LWW Wolters Kluwer,Psychiatric Genetics,HYBRID
1475-357X,Wiley-Blackwell,Child and Adolescent Mental Health,TRUE,TRUE,John Wiley & Sons,Child and Adolescent Mental Health,HYBRID
0013-0095,Wiley-Blackwell,Economic Geography,TRUE,TRUE,John Wiley & Sons,Economic Geography,HYBRID
1756-8692,Emerald,International Journal of Climate Change Strategies and Management,TRUE,TRUE,Emerald,International Journal of Climate Change Strategies and Management,HYBRID
0733-9364,American Society of Civil Engineers (ASCE),Journal of Construction Engineering and Management,TRUE,TRUE,ASCE,Journal of Construction Engineering and Management,SUBSCRIPTION
1179-1527,Dove Medical Press Ltd.,Open Access Journal of Contraception,FALSE,TRUE,Dove Medical Press,Open Access Journal of Contraception,OA
1752-4512,Oxford University Press (OUP),Policing,TRUE,TRUE,Oxford University Press,Policing: A Journal of Policy and Practice,HYBRID
0742-6046,Wiley-Blackwell,Psychology & Marketing,TRUE,TRUE,John Wiley & Sons,Psychology &amp; Marketing,HYBRID
0951-3574,Emerald,"Accounting, Auditing & Accountability Journal",TRUE,TRUE,Emerald,"Accounting, Auditing and Accountability Journal",HYBRID
1751-4223,Thomas Telford Ltd.,Proceedings of the Institution of Civil Engineers - Energy,TRUE,TRUE,ICE Publishing,Proceedings of the Institution of Civil Engineers - Energy,HYBRID
1070-9878,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Dielectrics and Electrical Insulation,TRUE,TRUE,IEEE,IEEE Transactions on Dielectrics and Electrical Insulation,HYBRID
0196-6553,Elsevier BV,American Journal of Infection Control,TRUE,TRUE,Elsevier,American Journal of Infection Control,HYBRID
1382-5577,Informa UK Limited,European Journal of English Studies,TRUE,TRUE,Taylor & Francis,European Journal of English Studies,HYBRID
0022-2496,Elsevier BV,Journal of Mathematical Psychology,TRUE,TRUE,Elsevier,Journal of Mathematical Psychology,HYBRID
0961-5652,Liverpool University Press,Labour History Review,TRUE,TRUE,Liverpool University Press,Labour History Review,HYBRID
0179-7158,Springer Nature,Strahlentherapie und Onkologie,TRUE,TRUE,Springer-Verlag,Strahlentherapie und Onkologie,HYBRID
0255-2701,Elsevier BV,Chemical Engineering and Processing: Process Intensification,TRUE,TRUE,Elsevier,Chemical Engineering and Processing: Process Intensification,HYBRID
0022-4375,Elsevier BV,Journal of Safety Research,TRUE,TRUE,Elsevier,Journal of Safety Research,HYBRID
1759-5908,Emerald,International Journal of Disaster Resilience in the Built Environment,TRUE,TRUE,Emerald,International Journal of Disaster Resilience in the Built Environment,HYBRID
