"institution","period","doi","is_hybrid","contract_name","agreement"
"Aalto University",2025,"10.1016/j.fuel.2025.134674",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.fuel.2025.135319",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.fuel.2025.135544",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.fuel.2025.136708",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.futures.2025.103642",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.hydromet.2025.106450",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.hydromet.2025.106618",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijbiomac.2025.140853",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijbiomac.2025.143399",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijbiomac.2025.146045",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijbiomac.2025.147712",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijbiomac.2025.147790",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijbiomac.2025.148725",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijcci.2025.100779",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijdrr.2025.105238",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijdrr.2025.105390",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijepes.2025.110731",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijfatigue.2025.108949",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijhcs.2025.103483",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijheatmasstransfer.2025.127964",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijhydene.2025.03.067",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijhydene.2025.150359",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijhydene.2025.151331",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijhydene.2025.152115",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijhydene.2025.152638",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijmedinf.2025.105814",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijpe.2025.109667",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijpvp.2025.105489",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijresmar.2025.07.007",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijsolstr.2025.113374",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ijsolstr.2025.113827",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.indcrop.2025.120734",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.indcrop.2025.121056",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.indcrop.2025.121896",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.indcrop.2025.121959",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.indcrop.2025.122248",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.indmarman.2025.02.006",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.infoandorg.2025.100589",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.intman.2025.101252",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.intman.2025.101258",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ipl.2025.106557",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ipm.2025.104280",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.istruc.2025.109268",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jbef.2025.101040",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jbvi.2025.e00559",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jbvi.2025.e00567",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jcat.2025.116572",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jcis.2025.138187",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jcis.2025.139573",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jcou.2025.103253",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jcrysgro.2025.128459",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jcsr.2025.109690",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jcsr.2025.110161",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jde.2025.113231",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jde.2025.113416",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jece.2025.118556",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jece.2025.120608",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jechem.2025.06.056",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jenvman.2025.127254",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jenvman.2025.128445",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jhydrol.2025.133715",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jhydrol.2025.134317",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jhydrol.2025.134335",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jhydrol.2025.134763",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jmaa.2025.129474",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jmaa.2025.129912",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jmoneco.2025.103800",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jnucmat.2025.155758",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jobe.2025.112157",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jobe.2025.112619",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jpdc.2025.105067",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jpowsour.2025.237731",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jss.2025.112561",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.jtrangeo.2025.104257",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.laa.2025.01.028",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.laa.2025.05.002",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.landusepol.2025.107630",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.landusepol.2025.107812",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.marstruc.2025.103880",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.measurement.2025.118128",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.measurement.2025.118333",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.measurement.2025.120036",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.mechmat.2025.105501",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.media.2025.103916",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.mineng.2025.109213",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.mineng.2025.109271",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.mineng.2025.109297",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.mineng.2025.109839",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.mser.2025.101128",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.mtener.2025.101862",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.nanoen.2025.111062",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.nantod.2025.102635",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ndteint.2025.103332",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.neuropsychologia.2025.109068",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.nimb.2025.165916",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.oceaneng.2025.120753",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.oceaneng.2025.122797",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.orl.2025.107308",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.patrec.2025.06.020",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.precisioneng.2025.07.013",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.pursup.2025.101057",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ref.2025.100750",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.renene.2025.123597",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.renene.2025.124622",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.resconrec.2025.108141",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.resconrec.2025.108197",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.respol.2025.105255",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.respol.2025.105380",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ress.2025.110810",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ress.2025.111542",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ress.2025.111611",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ress.2025.111615",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ress.2025.111644",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ress.2025.111729",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ress.2025.112006",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.rser.2025.115430",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.rser.2025.115809",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.rser.2025.115863",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.rser.2025.115963",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.rser.2025.116065",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.rser.2025.116384",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.rser.2025.116612",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.scitotenv.2025.178408",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.segan.2025.101709",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.seta.2025.104514",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.sigpro.2025.110338",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.solmat.2025.113561",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.spa.2025.104808",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.specom.2025.103279",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.specom.2025.103288",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ssci.2025.106842",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ssci.2025.106944",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.surfin.2025.108245",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.susmat.2025.e01312",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.talanta.2025.129160",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.techfore.2025.124361",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.techfore.2025.124404",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.tele.2025.102278",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.telpol.2025.102995",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.tra.2025.104734",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.trc.2025.105015",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.trc.2025.105203",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.trc.2025.105356",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.trgeo.2025.101597",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.trgeo.2025.101697",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.trgeo.2025.101764",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ufug.2025.128936",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ufug.2025.128963",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.wasman.2025.01.008",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.wasman.2025.114905",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.watres.2025.125157",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1017/cel.2024.6",FALSE,"FinELib CUP agreement","cam2024finelib"
"Aalto University",2025,"10.1017/nws.2025.10010",FALSE,"FinELib CUP agreement","cam2024finelib"
"Aalto University",2025,"10.1017/S0032247425100090",TRUE,"FinELib CUP agreement","cam2024finelib"
"Aalto University",2025,"10.1017/S0963180124000781",TRUE,"FinELib CUP agreement","cam2024finelib"
"Aalto University",2025,"10.1017/S2977905725100012",FALSE,"FinELib CUP agreement","cam2024finelib"
"Aalto University",2025,"10.1029/2024RS008209",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1029/2025GL115284",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1029/2025GL116833",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1038/s41563-025-02146-5",TRUE,"FinELib Nature Research agreement","sn2025finelib"
"Aalto University",2025,"10.1038/s41566-025-01799-7",TRUE,"FinELib Nature Research agreement","sn2025finelib"
"Aalto University",2025,"10.1038/s41893-025-01689-4",TRUE,"FinELib Nature Research agreement","sn2025finelib"
"Aalto University",2025,"10.1038/s43016-025-01135-w",TRUE,"FinELib Nature Research agreement","sn2025finelib"
"Aalto University",2025,"10.1039/D4GC05409A",TRUE,"FinELib RSC agreement","rsc2024finelib"
"Aalto University",2025,"10.1039/D4NR04226C",TRUE,"FinELib RSC agreement","rsc2024finelib"
"Aalto University",2025,"10.1039/D4NR05261G",TRUE,"FinELib RSC agreement","rsc2024finelib"
"Aalto University",2025,"10.1039/D4SM01509F",TRUE,"FinELib RSC agreement","rsc2024finelib"
"Aalto University",2025,"10.1039/D4YA00583J",FALSE,"FinELib RSC agreement","rsc2024finelib"
"Aalto University",2025,"10.1039/D5CP01464F",TRUE,"FinELib RSC agreement","rsc2024finelib"
"Aalto University",2025,"10.1039/D5CP01616A",TRUE,"FinELib RSC agreement","rsc2024finelib"
"Aalto University",2025,"10.1039/D5CP01655J",TRUE,"FinELib RSC agreement","rsc2024finelib"
