Institution;Period;EURO;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Notiz 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11139-022-00653-6;TRUE;SPRINGER NATURE;The Ramanujan Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11139-022-00685-y;TRUE;SPRINGER NATURE;The Ramanujan Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11558-022-09458-0;TRUE;SPRINGER NATURE;The Review of International Organizations;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11244-022-01651-0;TRUE;SPRINGER NATURE;Topics in Catalysis;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00031-022-09767-z;TRUE;SPRINGER NATURE;Transformation Groups;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11242-022-01754-y;TRUE;SPRINGER NATURE;Transport in Porous Media;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10354-022-00924-3;TRUE;SPRINGER NATURE;Wiener Medizinische Wochenschrift;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.142,00 ;10.1080/1350486X.2022.2108858;TRUE;TAYLOR AND FRANCIS;Applied Mathematical Finance;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/10361146.2022.2045900;TRUE;TAYLOR AND FRANCIS;Australian Journal of Political Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/15548627.2022.2095835;TRUE;TAYLOR AND FRANCIS;Autophagy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/15548627.2022.2160565;TRUE;TAYLOR AND FRANCIS;Autophagy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/09524622.2022.2086174;TRUE;TAYLOR AND FRANCIS;Bioacoustics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/13621025.2022.2103971;TRUE;TAYLOR AND FRANCIS;Citizenship Studies;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;743,40 ;10.1080/23311983.2022.2050603;TRUE;TAYLOR AND FRANCIS;Cogent Arts & Humanities;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.890,00 ;10.1080/00927872.2022.2069791;TRUE;TAYLOR AND FRANCIS;Communications in Algebra;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.142,00 ;10.1080/00927872.2022.2099886;TRUE;TAYLOR AND FRANCIS;Communications in Algebra;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.142,00 ;10.1080/00927872.2022.2164008;TRUE;TAYLOR AND FRANCIS;Communications in Algebra;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.142,00 ;10.1080/03605302.2022.2109172;TRUE;TAYLOR AND FRANCIS;Communications in Partial Differential Equations;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.915,20 ;10.1080/21681163.2022.2074308;TRUE;TAYLOR AND FRANCIS;Computer Methods in Biomechanics and Biomedical Engineering: Imaging & Visualization;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.528,40 ;10.1080/13523260.2022.2059226;TRUE;TAYLOR AND FRANCIS;Contemporary Security Policy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/10400419.2022.2124777;TRUE;TAYLOR AND FRANCIS;Creativity Research Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/09581596.2022.2039379;TRUE;TAYLOR AND FRANCIS;Critical Public Health;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/10408398.2022.2153355;TRUE;TAYLOR AND FRANCIS;Critical Reviews in Food Science and Nutrition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/21670811.2022.2148549;TRUE;TAYLOR AND FRANCIS;Digital Journalism;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/20563035.2022.2115867;TRUE;TAYLOR AND FRANCIS;Early Modern French Studies;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/21550085.2022.2104096;TRUE;TAYLOR AND FRANCIS;Ethics, Policy & Environment;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/21550085.2022.2104099;TRUE;TAYLOR AND FRANCIS;Ethics, Policy & Environment;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/01419870.2022.2080511;TRUE;TAYLOR AND FRANCIS;Ethnic and Racial Studies;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;798,00 ;10.1080/20008198.2022.2068913;TRUE;TAYLOR AND FRANCIS;European Journal of Psychotraumatology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.218,00 ;10.1080/20008198.2022.2068911;TRUE;TAYLOR AND FRANCIS;European Journal of Psychotraumatology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/09654313.2022.2061309;TRUE;TAYLOR AND FRANCIS;European Planning Studies;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/09654313.2022.2104604;TRUE;TAYLOR AND FRANCIS;European Planning Studies;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;3.675,00 ;10.1080/17425247.2022.2137143;TRUE;TAYLOR AND FRANCIS;Expert Opinion on Drug Delivery;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/15528014.2022.2142753;TRUE;TAYLOR AND FRANCIS;Food, Culture & Society;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/07360932.2022.2125423;TRUE;TAYLOR AND FRANCIS;Forum for Social Economics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.528,40 ;10.1080/0966369X.2022.2115981;TRUE;TAYLOR AND FRANCIS;Gender, Place & Culture;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.302,00 ;10.1080/19475705.2022.2060138;TRUE;TAYLOR AND FRANCIS;Geomatics, Natural Hazards and Risk;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/10410236.2022.2065736;TRUE;TAYLOR AND FRANCIS;Health Communication;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/01916599.2022.2095524;TRUE;TAYLOR AND FRANCIS;History of European Ideas;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.142,00 ;10.1080/17406315.2022.2152178;TRUE;TAYLOR AND FRANCIS;Home Cultures;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.528,40 ;10.1080/13662716.2022.2063110;TRUE;TAYLOR AND FRANCIS;Industry and Innovation;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.528,40 ;10.1080/20442041.2022.2127609;TRUE;TAYLOR AND FRANCIS;Inland Waters;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.142,00 ;10.1080/10652469.2022.2050721;TRUE;TAYLOR AND FRANCIS;Integral Transforms and Special Functions;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.915,20 ;10.1080/00207179.2022.2152378;TRUE;TAYLOR AND FRANCIS;International Journal of Control;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/1462169X.2022.2062840;TRUE;TAYLOR AND FRANCIS;Jewish Culture and History;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/02664763.2022.2137115;TRUE;TAYLOR AND FRANCIS;Journal of Applied Statistics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.528,40 ;10.1080/14782804.2022.2109605;TRUE;TAYLOR AND FRANCIS;Journal of Contemporary European Studies;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/1369183X.2022.2092461;TRUE;TAYLOR AND FRANCIS;Journal of Ethnic and Migration Studies;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/1369183X.2022.2102971;TRUE;TAYLOR AND FRANCIS;Journal of Ethnic and Migration Studies;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/07036337.2022.2047186;TRUE;TAYLOR AND FRANCIS;Journal of European Integration;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/13501763.2022.2140818;TRUE;TAYLOR AND FRANCIS;Journal of European Public Policy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/10485252.2022.2071888;TRUE;TAYLOR AND FRANCIS;Journal of Nonparametric Statistics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.398,60 ;10.1080/02724634.2022.2162411;TRUE;TAYLOR AND FRANCIS;Journal of Vertebrate Paleontology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.398,60 ;10.1080/02724634.2022.2162909;TRUE;TAYLOR AND FRANCIS;Journal of Vertebrate Paleontology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.142,00 ;10.1080/03081087.2022.2067813;TRUE;TAYLOR AND FRANCIS;Linear and Multilinear Algebra;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/09603409.2022.2037326;TRUE;TAYLOR AND FRANCIS;Materials at High Temperatures;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/09603409.2022.2058237;TRUE;TAYLOR AND FRANCIS;Materials at High Temperatures;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.146,60 ;10.1080/13873954.2022.2080718;TRUE;TAYLOR AND FRANCIS;Mathematical and Computer Modelling of Dynamical Systems;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/13688804.2022.2153656;TRUE;TAYLOR AND FRANCIS;Media History;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/15213269.2022.2070216;TRUE;TAYLOR AND FRANCIS;Media Psychology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.528,40 ;10.1080/17400309.2022.2102403;TRUE;TAYLOR AND FRANCIS;New Review of Film and Television Studies;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.528,40 ;10.1080/17400309.2022.2102405;TRUE;TAYLOR AND FRANCIS;New Review of Film and Television Studies;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.095,80 ;10.1080/00310328.2020.1866329;TRUE;TAYLOR AND FRANCIS;Palestine Exploration Quarterly;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/1088937X.2022.2046195;TRUE;TAYLOR AND FRANCIS;Polar Geography;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.528,40 ;10.1080/10826068.2022.2158471;TRUE;TAYLOR AND FRANCIS;Preparative Biochemistry and Biotechnology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.142,00 ;10.2989/16073606.2022.2109220;TRUE;TAYLOR AND FRANCIS;Quaestiones Mathematicae;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.528,40 ;10.1080/09692290.2022.2056903;TRUE;TAYLOR AND FRANCIS;Review of International Political Economy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.142,00 ;10.1080/03461238.2022.2142156;TRUE;TAYLOR AND FRANCIS;Scandinavian Actuarial Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.142,00 ;10.1080/03461238.2022.2161411;TRUE;TAYLOR AND FRANCIS;Scandinavian Actuarial Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/08941920.2022.2105461;TRUE;TAYLOR AND FRANCIS;Society & Natural Resources;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.528,40 ;10.1080/00393630.2022.2076778;TRUE;TAYLOR AND FRANCIS;Studies in Conservation;Peer-Reviewed Publications;Transformative Agreement
Austrian Science Fund (FWF);2022;2.142,00 ;10.1080/00029890.2022.2061281;TRUE;TAYLOR AND FRANCIS;The American Mathematical Monthly;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/09672567.2022.2131865;TRUE;TAYLOR AND FRANCIS;The European Journal of the History of Economic Thought;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.226,00 ;10.1080/1081602X.2022.2026802;TRUE;TAYLOR AND FRANCIS;The History of the Family;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/13629387.2022.2116011;TRUE;TAYLOR AND FRANCIS;The Journal of North African Studies;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/17535069.2022.2161834;TRUE;TAYLOR AND FRANCIS;Urban Research & Practice;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/01402382.2022.2112482;TRUE;TAYLOR AND FRANCIS;West European Politics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.679,60 ;10.1080/01402382.2022.2161794;TRUE;TAYLOR AND FRANCIS;West European Politics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/02678373.2022.2142986;TRUE;TAYLOR AND FRANCIS;Work & Stress;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1107/S2053229622003369;TRUE;WILEY;Acta Crystallographica Section C: Structural Chemistry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/aos.15219;TRUE;WILEY;Acta Ophthalmologica;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/aelm.202200567;TRUE;WILEY;Advanced Electronic Materials;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/adem.202200951;TRUE;WILEY;Advanced Engineering Materials;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/adem.202201242;TRUE;WILEY;Advanced Engineering Materials;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/adfm.202206491;TRUE;WILEY;Advanced Functional Materials;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/adma.202201082;TRUE;WILEY;Advanced Materials;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/adma.202208061;TRUE;WILEY;Advanced Materials;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,30 ;10.1002/adma.202207586;TRUE;WILEY;Advanced Materials;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/admi.202200987;TRUE;WILEY;Advanced Materials Interfaces;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/adom.202102407;TRUE;WILEY;Advanced Optical Materials;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/adom.202200715;TRUE;WILEY;Advanced Optical Materials;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/qute.202100118;TRUE;WILEY;Advanced Quantum Technologies;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/adsc.202200124;TRUE;WILEY;Advanced Synthesis & Catalysis;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/adsc.202201053;TRUE;WILEY;Advanced Synthesis & Catalysis;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/adts.202200185;TRUE;WILEY;Advanced Theory And Simulations;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/all.15264;TRUE;WILEY;Allergy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/all.15290;TRUE;WILEY;Allergy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/all.15305;TRUE;WILEY;Allergy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/all.15460;TRUE;WILEY;Allergy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/all.15544;TRUE;WILEY;Allergy;Peer-Reviewed Publications;Transformative Agreement
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/ajh.26461;TRUE;WILEY;American Journal of Hematology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/ajh.26650;TRUE;WILEY;American Journal of Hematology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/phib.12294;TRUE;WILEY;Analytic Philosophy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/anie.202117103;TRUE;WILEY;Angewandte Chemie International Edition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/anie.202115435;TRUE;WILEY;Angewandte Chemie International Edition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/anie.202202189;TRUE;WILEY;Angewandte Chemie International Edition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/anie.202205198;TRUE;WILEY;Angewandte Chemie International Edition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/anie.202208295;TRUE;WILEY;Angewandte Chemie International Edition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/anie.202207002;TRUE;WILEY;Angewandte Chemie International Edition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/anie.202207475;TRUE;WILEY;Angewandte Chemie International Edition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/anie.202207971;TRUE;WILEY;Angewandte Chemie International Edition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/anie.202207590;TRUE;WILEY;Angewandte Chemie International Edition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/anie.202211937;TRUE;WILEY;Angewandte Chemie International Edition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/anie.202212213;TRUE;WILEY;Angewandte Chemie International Edition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/anie.202212399;TRUE;WILEY;Angewandte Chemie International Edition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/andp.202100597;TRUE;WILEY;Annalen der Physik;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/apps.12456;TRUE;WILEY;Applied Psychology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/avsc.12675;TRUE;WILEY;Applied Vegetation Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/avsc.12700;TRUE;WILEY;Applied Vegetation Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/arp.1872;TRUE;WILEY;Archaeological Prospection;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/bies.202100184;TRUE;WILEY;Bioessays;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/bimj.202100237;TRUE;WILEY;Biometrical Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/biot.202100422;TRUE;WILEY;Biotechnology Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/biot.202100698;TRUE;WILEY;Biotechnology Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/bjhp.12626;TRUE;WILEY;British Journal of Health Psychology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/bph.15807;TRUE;WILEY;British Journal of Pharmacology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1112/blms.12716;TRUE;WILEY;Bulletin of The London Mathematical Society;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1112/blms.12763;TRUE;WILEY;Bulletin of The London Mathematical Society;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/cbic.202200399;TRUE;WILEY;Chembiochem;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/cbic.202200363;TRUE;WILEY;Chembiochem;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/cbic.202200342;TRUE;WILEY;Chembiochem;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/cctc.202200322;TRUE;WILEY;Chemcatchem;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/cctc.202200441;TRUE;WILEY;Chemcatchem;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/cctc.202200662;TRUE;WILEY;Chemcatchem;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/chem.202200276;TRUE;WILEY;Chemistry - A European Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/chem.202203069;TRUE;WILEY;Chemistry - A European Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/cphc.202100834;TRUE;WILEY;Chemphyschem;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/cphc.202200586;TRUE;WILEY;Chemphyschem;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/cplu.202200256;TRUE;WILEY;Chempluschem;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/cssc.202201868;TRUE;WILEY;Chemsuschem;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/cgf.14723;TRUE;WILEY;Computer Graphics Forum;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/dom.14855;TRUE;WILEY;Diabetes, Obesity And Metabolism;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/dme.14813;TRUE;WILEY;Diabetic Medicine;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,36 ;10.1002/esp.5540;TRUE;WILEY;Earth Surface Processes And Landforms;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/eco.2449;TRUE;WILEY;Ecohydrology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/ecy.3907;TRUE;WILEY;Ecology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.15252/embr.202051528;TRUE;WILEY;Embo Reports;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.15252/embr.202154276;TRUE;WILEY;Embo Reports;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.15252/embr.202254772;TRUE;WILEY;Embo Reports;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.15252/embr.202255375;TRUE;WILEY;Embo Reports;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.15252/embr.202254978;TRUE;WILEY;Embo Reports;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/1758-2229.13071;TRUE;WILEY;Environmental Microbiology Reports;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/epi.17188;TRUE;WILEY;Epilepsia;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/eth.13336;TRUE;WILEY;Ethology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/eth.13351;TRUE;WILEY;Ethology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/eji.202149515;TRUE;WILEY;European Journal of Immunology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/eji.202149680;TRUE;WILEY;European Journal of Immunology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/eji.202250004;TRUE;WILEY;European Journal of Immunology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/ene.15265;TRUE;WILEY;European Journal of Neurology;Peer-Reviewed Publications;Transformative Agreement 
