"institution","period","EURO","doi","is_hybrid","Publisher","journal_full_title","Agreement "
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/nan.12635","TRUE","WILEY-BLACKWELL","Neuropathology And Applied Neurobiology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/nan.12661","TRUE","WILEY-BLACKWELL","Neuropathology And Applied Neurobiology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/nph.16493","TRUE","WILEY-BLACKWELL","New Phytologist","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/nph.16629","TRUE","WILEY-BLACKWELL","New Phytologist","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/nph.17014","TRUE","WILEY-BLACKWELL","New Phytologist","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/nph.17116","TRUE","WILEY-BLACKWELL","New Phytologist","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/nbm.4314","TRUE","WILEY-BLACKWELL","Nmr In Biomedicine","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/oli.12271","TRUE","WILEY-BLACKWELL","Orbis Litterarum","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/pai.13354","TRUE","WILEY-BLACKWELL","Pediatric Allergy And Immunology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/pssa.202000291","TRUE","WILEY-BLACKWELL","Physica Status Solidi (A) Applications And Materials Science","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/piuz.202001592","TRUE","WILEY-BLACKWELL","Physik In Unserer Zeit","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/pce.13756","TRUE","WILEY-BLACKWELL","Plant, Cell & Environment","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/padr.12334","TRUE","WILEY-BLACKWELL","Population And Development Review","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/pamm.202000016","TRUE","WILEY-BLACKWELL","Proceedings In Applied Mathematics & Mechanics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/pro.3937","TRUE","WILEY-BLACKWELL","Protein Science","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/mar.21340","TRUE","WILEY-BLACKWELL","Psychology & Marketing","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/psyp.13717","TRUE","WILEY-BLACKWELL","Psychophysiology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/qj.3954","TRUE","WILEY-BLACKWELL","Quarterly Journal Of The Royal Meteorological Society","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/sjos.12445","TRUE","WILEY-BLACKWELL","Scandinavian Journal Of Statistics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/sim.8779","TRUE","WILEY-BLACKWELL","Statistics In Medicine","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/srin.202000307","TRUE","WILEY-BLACKWELL","Steel Research International","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/smi.2929","TRUE","WILEY-BLACKWELL","Stress And Health","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.15252/embj.2019103848","TRUE","WILEY-BLACKWELL","The EMBO Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.15252/embj.2019104238","TRUE","WILEY-BLACKWELL","The EMBO Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.15252/embj.2019103667","TRUE","WILEY-BLACKWELL","The EMBO Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.15252/embj.2020106862","TRUE","WILEY-BLACKWELL","The EMBO Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.15252/embj.2019103701","TRUE","WILEY-BLACKWELL","The EMBO Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1096/fj.201902664","TRUE","WILEY-BLACKWELL","The FASEB Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1096/fj.202000773R","TRUE","WILEY-BLACKWELL","The FASEB Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1096/fj.202001413R","TRUE","WILEY-BLACKWELL","The FASEB Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1096/fj.202001447R","TRUE","WILEY-BLACKWELL","The FASEB Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1096/fj.202001763RR","TRUE","WILEY-BLACKWELL","The FASEB Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/febs.15312","TRUE","WILEY-BLACKWELL","The FEBS Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/febs.15361","TRUE","WILEY-BLACKWELL","The FEBS Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/febs.15478","TRUE","WILEY-BLACKWELL","The FEBS Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/febs.15493","TRUE","WILEY-BLACKWELL","The FEBS Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/febs.15523","TRUE","WILEY-BLACKWELL","The FEBS Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/febs.15528","TRUE","WILEY-BLACKWELL","The FEBS Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/febs.15631","TRUE","WILEY-BLACKWELL","The FEBS Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/cne.24910","TRUE","WILEY-BLACKWELL","The Journal Of Comparative Neurology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/jocb.484","TRUE","WILEY-BLACKWELL","The Journal Of Creative Behavior","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/lary.28855","TRUE","WILEY-BLACKWELL","The Laryngoscope","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/tpj.14718","TRUE","WILEY-BLACKWELL","The Plant Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/tht3.473","TRUE","WILEY-BLACKWELL","Thought: A Journal Of Philosophy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/tri.13584","TRUE","WILEY-BLACKWELL","Transplant International","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/vox.13023","TRUE","WILEY-BLACKWELL","Vox Sanguinis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1029/2019WR026575","TRUE","WILEY-BLACKWELL","Water Resources Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1029/2020WR027929","TRUE","WILEY-BLACKWELL","Water Resources Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1029/2019WR026153","TRUE","WILEY-BLACKWELL","Water Resources Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1029/2020WR027385","TRUE","WILEY-BLACKWELL","Water Resources Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/wcms.1475","TRUE","WILEY-BLACKWELL","Wires Computational Molecular Science","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/wdev.383","TRUE","WILEY-BLACKWELL","Wires Developmental Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/zaac.202000043","TRUE","WILEY-BLACKWELL","Zeitschrift Für Anorganische Und Allgemeine Chemie","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/zaac.202000384","TRUE","WILEY-BLACKWELL","Zeitschrift Für Anorganische Und Allgemeine Chemie","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1514.00,"10.1111/bph.15368","TRUE","WILEY-BLACKWELL","British Journal Of Pharmacology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1514.00,"10.1002/cpt.1797","TRUE","WILEY-BLACKWELL","Clinical Pharmacology & Therapeutics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1514.48,"10.1002/cssc.201903459","TRUE","WILEY-BLACKWELL","Chemsuschem","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1514.50,"10.1111/nyas.14563","TRUE","WILEY-BLACKWELL","Annals Of The New York Academy Of Sciences","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1514.50,"10.1002/chem.202005004","TRUE","WILEY-BLACKWELL","Chemistry - A European Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1514.50,"10.1111/odi.13768","TRUE","WILEY-BLACKWELL","Oral Diseases","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1514.50,"10.1111/febs.15704","TRUE","WILEY-BLACKWELL","The FEBS Journal","Transformative Open Access Agreement"
