"institution","period","EURO","doi","is_hybrid","Publisher","journal_full_title","Agreement "
"Austrian Science Fund (FWF)",2020,3175.20,"10.1093/monist/ony023","TRUE","OXFORD UNIVERSITY PRESS (OUP)","The Monist",
"Austrian Science Fund (FWF)",2020,3566.40,"10.1093/plankt/fbz061","TRUE","OXFORD UNIVERSITY PRESS (OUP)","Journal Of Plankton Research",
"Austrian Science Fund (FWF)",2020,3717.60,"10.1093/cercor/bhy249","TRUE","OXFORD UNIVERSITY PRESS (OUP)","Cerebral Cortex",
"Austrian Science Fund (FWF)",2020,4293.60,"10.1093/cercor/bhz341","TRUE","OXFORD UNIVERSITY PRESS (OUP)","Cerebral Cortex",
"Austrian Science Fund (FWF)",2020,892.99,"10.7717/peerj.8920","FALSE","PEERJ INC.","PeerJ",
"Austrian Science Fund (FWF)",2020,840.00,"10.3897/zookeys.908.47032","FALSE","PENSOFT PUBLISHERS","Zookeys",
"Austrian Science Fund (FWF)",2020,918.00,"10.3897/neobiota.58.33118","FALSE","PENSOFT PUBLISHERS","Neobiota",
"Austrian Science Fund (FWF)",2020,1055.70,"10.3897/mycokeys.63.49054","FALSE","PENSOFT PUBLISHERS","Mycokeys",
"Austrian Science Fund (FWF)",2020,720.00,"10.5840/studphaen2019195","TRUE","PHILOSOPHY DOCUMENTATION CENTER","Studia Phaenomenologica",
"Austrian Science Fund (FWF)",2020,1144.00,"10.1042/BSR20194431","FALSE","PORTLAND PRESS","Bioscience Reports",
"Austrian Science Fund (FWF)",2020,1694.40,"10.1371/journal.pone.0212044","FALSE","PUBLIC LIBRARY OF SCIENCE (PLOS)","Plos One",
"Austrian Science Fund (FWF)",2020,1718.12,"10.1371/journal.pone.0239216","FALSE","PUBLIC LIBRARY OF SCIENCE (PLOS)","Plos One",
"Austrian Science Fund (FWF)",2020,1721.38,"10.1371/journal.pone.0220716","FALSE","PUBLIC LIBRARY OF SCIENCE (PLOS)","Plos One",
"Austrian Science Fund (FWF)",2020,1729.11,"10.1371/journal.pone.0230578","FALSE","PUBLIC LIBRARY OF SCIENCE (PLOS)","Plos One",
"Austrian Science Fund (FWF)",2020,1732.52,"10.1371/journal.pone.0224521","FALSE","PUBLIC LIBRARY OF SCIENCE (PLOS)","Plos One",
"Austrian Science Fund (FWF)",2020,1740.44,"10.1371/journal.pone.0214938","FALSE","PUBLIC LIBRARY OF SCIENCE (PLOS)","Plos One",
"Austrian Science Fund (FWF)",2020,1758.59,"10.1371/journal.pone.0220732","FALSE","PUBLIC LIBRARY OF SCIENCE (PLOS)","Plos One",
"Austrian Science Fund (FWF)",2020,1797.14,"10.1101/627273","FALSE","PUBLIC LIBRARY OF SCIENCE (PLOS)","Plos One",
"Austrian Science Fund (FWF)",2020,1797.14,"10.1371/journal.pone.0232073","FALSE","PUBLIC LIBRARY OF SCIENCE (PLOS)","Plos One",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,2523.69,"10.1371/journal.ppat.1007533","FALSE","PUBLIC LIBRARY OF SCIENCE (PLOS)","Plos Pathogens",
"Austrian Science Fund (FWF)",2020,2819.40,"10.1371/journal.pbio.3000700","FALSE","PUBLIC LIBRARY OF SCIENCE (PLOS)","Plos Biology",
"Austrian Science Fund (FWF)",2020,504.00,"10.3391/bir.2019.8.4.01","FALSE","REGIONAL EURO-ASIAN BIOLOGICAL INVASIONS CENTRE (REABIC) ","Bioinvasions Records",
"Austrian Science Fund (FWF)",2020,504.00,"10.3391/bir.2020.9.2.25","FALSE","REGIONAL EURO-ASIAN BIOLOGICAL INVASIONS CENTRE (REABIC) ","Bioinvasions Records",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1003.71,"10.1039/C9RA09935B","TRUE","ROYAL SOCIETY OF CHEMISTRY (RSC)","RSC Advances",
"Austrian Science Fund (FWF)",2020,1157.15,"10.1039/D0CC05478J","TRUE","ROYAL SOCIETY OF CHEMISTRY (RSC)","Chemical Communications",
"Austrian Science Fund (FWF)",2020,1168.31,"10.1039/D0CC01686A","TRUE","ROYAL SOCIETY OF CHEMISTRY (RSC)","Chemical Communications",
"Austrian Science Fund (FWF)",2020,1466.12,"10.1039/C9TA14177D","TRUE","ROYAL SOCIETY OF CHEMISTRY (RSC)","Journal Of Materials Chemistry A",
"Austrian Science Fund (FWF)",2020,1466.12,"10.1039/D0CP04349D","TRUE","ROYAL SOCIETY OF CHEMISTRY (RSC)","Physical Chemistry Chemical Physics",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1756.42,"10.1039/d0cp00727g","TRUE","ROYAL SOCIETY OF CHEMISTRY (RSC)","Physical Chemistry Chemical Physics",
"Austrian Science Fund (FWF)",2020,1981.54,"10.1039/C9CP04735B","TRUE","ROYAL SOCIETY OF CHEMISTRY (RSC)","Physical Chemistry Chemical Physics",
"Austrian Science Fund (FWF)",2020,2905.90,"10.1039/C9CP02953B","TRUE","ROYAL SOCIETY OF CHEMISTRY (RSC)","Physical Chemistry Chemical Physics",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,2388.27,"10.1523/ENEURO.0533-19.2020","FALSE","SOCIETY FOR NEUROSCIENCE","Eneurobiologia",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1163.77,"10.1117/1.NPh.7.1.015006","FALSE","SOCIETY OF PHOTO-OPTICAL INSTRUMENTATION ENGINEERS (SPIE)","Neurophotonics",
"Austrian Science Fund (FWF)",2020,775.20,"10.1007/978-3-030-29007-8_13","TRUE","SPRINGER VERLAG","International Symposium On Frontiers Of Combining Systems",
"Austrian Science Fund (FWF)",2020,1108.80,"10.1007/978-3-030-29390-1_11","TRUE","SPRINGER VERLAG","Lecture Notes In Computer Science",
"Austrian Science Fund (FWF)",2020,1113.00,"10.1186/s12979-019-0161-z","FALSE","SPRINGER VERLAG","Immunity And Ageing",
"Austrian Science Fund (FWF)",2020,1188.00,"10.1186/s40623-020-01214-1","FALSE","SPRINGER VERLAG","Earth, Planets And Space",
"Austrian Science Fund (FWF)",2020,1272.00,"10.1007/s10340-020-01199-6","TRUE","SPRINGER VERLAG","Journal Of Pest Science",
"Austrian Science Fund (FWF)",2020,1386.00,"10.1186/s13321-020-00420-z","FALSE","SPRINGER VERLAG","Journal Of Cheminformatics",
"Austrian Science Fund (FWF)",2020,1410.76,"10.1186/s40658-020-00306-x","FALSE","SPRINGER VERLAG","Ejnmmi Physics",
"Austrian Science Fund (FWF)",2020,1410.76,"10.1186/s40658-020-00307-w","FALSE","SPRINGER VERLAG","Ejnmmi Physics",
"Austrian Science Fund (FWF)",2020,1440.00,"10.1186/s13068-020-01721-z","FALSE","SPRINGER VERLAG","Biotechnology For Biofuels",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1566.00,"10.1038/s41598-017-11982-8","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1727.00,"10.1038/s41598-020-57822-0","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1727.00,"10.1038/s41598-020-62530-w","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-44291-3","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-46702-x","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-47426-8","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-47630-6","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-49799-2","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-50257-2","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-53827-6","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-54664-3","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-56577-7","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-58740-x","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-59323-6","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-59403-7","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-65223-6","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-66256-7","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-67415-6","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-67578-2","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-69701-9","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-69908-w","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-72452-2","FALSE","SPRINGER VERLAG","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1980.00,"10.1186/s12864-020-6587-z","FALSE","SPRINGER VERLAG","BMC Genomics",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,2640.00,"10.1007/s11482-018-9688-y","TRUE","SPRINGER VERLAG","Applied Research In Quality Of Life",
"Austrian Science Fund (FWF)",2020,5148.00,"10.1038/s41467-019-11692-x","FALSE","SPRINGER VERLAG","Nature Communications",
"Austrian Science Fund (FWF)",2020,5256.00,"10.1038/s41467-020-15620-2","FALSE","SPRINGER VERLAG","Nature Communications",
"Austrian Science Fund (FWF)",2020,260.40,"10.1080/22797254.2020.1759456","TRUE","TAYLOR & FRANCIS","European Journal Of Remote Sensing",
"Austrian Science Fund (FWF)",2020,609.84,"10.1080/00029890.2021.1856544","TRUE","TAYLOR & FRANCIS","American Mathematical Monthly",
"Austrian Science Fund (FWF)",2020,630.00,"10.1080/1539445X.2019.1708753","TRUE","TAYLOR & FRANCIS","Soft Materials",
"Austrian Science Fund (FWF)",2020,669.19,"10.1080/19490976.2020.1770017","TRUE","TAYLOR & FRANCIS","Gut Microbes",
"Austrian Science Fund (FWF)",2020,1108.80,"10.1080/19475705.2020.1810138","FALSE","TAYLOR & FRANCIS","Geomatics, Natural Hazards And Risk",
"Austrian Science Fund (FWF)",2020,1108.80,"10.1080/19475705.2020.1836036","FALSE","TAYLOR & FRANCIS","Geomatics, Natural Hazards And Risk",
"Austrian Science Fund (FWF)",2020,1108.80,"10.1080/21663831.2020.1867919","FALSE","TAYLOR & FRANCIS","Materials Research Letters",
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/02757206.2020.1848821","TRUE","TAYLOR & FRANCIS","History And Anthropology",
"Austrian Science Fund (FWF)",2020,2179.80,"10.1080/2162402X.2020.1776059","FALSE","TAYLOR & FRANCIS","Oncoimmunology",
"Austrian Science Fund (FWF)",2020,1296.00,"10.1098/rsos.191056","FALSE","THE ROYAL SOCIETY","Royal Society Open Science",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1728.00,"10.1098/rsob.200019","FALSE","THE ROYAL SOCIETY","Open Biology",
"Austrian Science Fund (FWF)",2020,2448.00,"10.1098/rsbl.2020.0094","TRUE","THE ROYAL SOCIETY","Biology Letters",
"Austrian Science Fund (FWF)",2020,1044.00,"10.5334/ijc.1007","FALSE","UBIQUITY PRESS","International Journal Of The Commons",
"Austrian Science Fund (FWF)",2020,1780.96,"10.3368/le.96.3.366","TRUE","UNIVERSITY OF WISCONSIN PRESS","Land Economics",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,2000.00,"10.1515/hsz-2020-0132","TRUE","WALTER DE GRUYTER","Biological Chemistry",
"Austrian Science Fund (FWF)",2020,2380.00,"10.1515/mopp-2018-0060","TRUE","WALTER DE GRUYTER","Moral Philosophy And Politics",
"Austrian Science Fund (FWF)",2020,8000.00,"10.1515/9783110597745","TRUE","WALTER DE GRUYTER","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1512.00,"10.1002/ecs2.3360","FALSE","WILEY-BLACKWELL","Ecosphere",
"Austrian Science Fund (FWF)",2020,1576.80,"10.1002/prp2.572","FALSE","WILEY-BLACKWELL","Pharmacology Research And Perspectives",
"Austrian Science Fund (FWF)",2020,1772.40,"10.1002/brb3.1790","FALSE","WILEY-BLACKWELL","Brain And Behavior",
"Austrian Science Fund (FWF)",2020,1944.00,"10.1002/ece3.6455","FALSE","WILEY-BLACKWELL","Ecology And Evolution",
"Austrian Science Fund (FWF)",2020,1948.80,"10.1002/rth2.12359","FALSE","WILEY-BLACKWELL","Research And Practice In Thrombosis And Haemostasis.",
"Austrian Science Fund (FWF)",2020,2000.00,"10.1101/444273","TRUE","WILEY-BLACKWELL","Evolution",
"Austrian Science Fund (FWF)",2020,2241.60,"10.1002/cam4.3233","FALSE","WILEY-BLACKWELL","Cancer Medicine",
"Austrian Science Fund (FWF)",2020,3073.37,"10.1103/PhysRevLett.123.235101","TRUE","WILEY-BLACKWELL","Physical Review Letters",
"Austrian Science Fund (FWF)",2020,3600.00,"10.1111/cea.13695","TRUE","WILEY-BLACKWELL","Clinical And Experimental Allergy",
"Austrian Science Fund (FWF)",2020,4500.00,"10.1111/ele.13622","TRUE","WILEY-BLACKWELL","Ecology Letters",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,2276.24,"10.1142/S1793042120500876","TRUE","WORLD SCIENTIFIC PUBLISHING","International Journal of Number Theory",
