"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"FWF - Austrian Science Fund",2015,2629.66,"10.1016/j.ijmm.2014.07.011",TRUE,"Elsevier BV","International Journal of Medical Microbiology","14384221","14384221",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25129554","PMC4282308",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1577.8,"10.1016/j.yjmcc.2014.09.028",TRUE,"Elsevier BV","Journal of Molecular and Cellular Cardiology","00222828","00222828",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25285770","PMC4263609",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1913.54,"10.1016/j.jmb.2015.03.004",TRUE,"Elsevier BV","Journal of Molecular Biology","00222836","00222836",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25769804","PMC4429955",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2657.7,"10.1016/j.molcatb.2015.06.011",TRUE,"Elsevier BV","Journal of Molecular Catalysis B: Enzymatic","13811177","13811177",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2191.38,"10.1016/j.molcatb.2014.09.004",TRUE,"Elsevier BV","Journal of Molecular Catalysis B: Enzymatic","13811177","13811177",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2320.6,"10.1016/j.jmgm.2015.10.007",TRUE,"Elsevier BV","Journal of Molecular Graphics and Modelling","10933263","10933263",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26521208",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1819.49,"10.1016/j.jms.2015.01.006",TRUE,"Elsevier BV","Journal of Molecular Spectroscopy","00222852","00222852",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25922550","PMC4407902",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1577.8,"10.1016/j.jneumeth.2014.10.020",TRUE,"Elsevier BV","Journal of Neuroscience Methods","01650270","01650270",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25445248","PMC4282307",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1928.41,"10.1016/j.jnoncrysol.2014.09.003",TRUE,"Elsevier BV","Journal of Non-Crystalline Solids","00223093","00223093",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25641986","PMC4308024",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2489.82,"10.1016/j.jorganchem.2015.01.030",TRUE,"Elsevier BV","Journal of Organometallic Chemistry","0022328X","0022328X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25892824","PMC4396856",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2489.82,"10.1016/j.jorganchem.2015.01.005",TRUE,"Elsevier BV","Journal of Organometallic Chemistry","0022328X","0022328X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25892823","PMC4396858",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3508.16,"10.1016/j.jphotobiol.2015.05.016",TRUE,"Elsevier BV","Journal of Photochemistry and Photobiology B: Biology","10111344","10111344",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26065817","PMC4509709",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2582.27,"10.1016/j.jplph.2015.09.002",TRUE,"Elsevier BV","Journal of Plant Physiology","01761617","01761617",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26422081",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2657.7,"10.1016/j.jpsychires.2015.02.025",TRUE,"Elsevier BV","Journal of Psychiatric Research","00223956","00223956",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25801734","PMC4415908",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1594.62,"10.1016/j.jrp.2015.05.006",TRUE,"Elsevier BV","Journal of Research in Personality","00926566","00926566",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2968.63,"10.1016/j.jsv.2014.12.027",TRUE,"Elsevier BV","Journal of Sound and Vibration","0022460X","0022460X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26023245","PMC4357438",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2892.62,"10.1016/j.jsg.2014.09.016",TRUE,"Elsevier BV","Journal of Structural Geology","01918141","01918141",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1800,"10.1016/j.jsc.2015.02.002",TRUE,"Elsevier BV","Journal of Symbolic Computation","07477171","07477171",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26726284","PMC4608499",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1314.83,"10.1016/j.jsc.2014.09.032",TRUE,"Elsevier BV","Journal of Symbolic Computation","07477171","07477171",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26525678","PMC4599631",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,924.21,"10.1016/j.jeoa.2014.09.003",TRUE,"Elsevier BV","The Journal of the Economics of Ageing","2212828X","2212828X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26110106","PMC4469371",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3508.16,"10.1016/j.jeurceramsoc.2015.03.009",TRUE,"Elsevier BV","Journal of the European Ceramic Society","09552219","09552219",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26339126","PMC4418769",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2958.85,"10.1016/j.jeurceramsoc.2015.08.003",TRUE,"Elsevier BV","Journal of the European Ceramic Society","09552219","09552219",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2058.96,"10.1016/j.jtbi.2013.08.003",TRUE,"Elsevier BV","Journal of Theoretical Biology","00225193","00225193",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23948552","PMC3808158",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1998.56,"10.1016/j.jtbi.2015.03.032",TRUE,"Elsevier BV","Journal of Theoretical Biology","00225193","00225193",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25843220","PMC4425415",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3189.24,"10.1016/j.lithos.2015.04.007",TRUE,"Elsevier BV","Lithos","00244937","00244937",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3508.16,"10.1016/j.marchem.2015.05.009",TRUE,"Elsevier BV","Marine Chemistry","03044203","03044203",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3508.16,"10.1016/j.marchem.2015.06.001",TRUE,"Elsevier BV","Marine Chemistry","03044203","03044203",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2689.86,"10.1016/j.matdes.2015.08.096",TRUE,"Elsevier BV","Materials & Design","02641275","02641275",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2633.47,"10.1016/j.matchar.2014.12.022",TRUE,"Elsevier BV","Materials Characterization","10445803","10445803",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26523113","PMC4600609",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2394.06,"10.1016/j.msea.2014.12.041",TRUE,"Elsevier BV","Materials Science and Engineering: A","09215093","09215093",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25892850","PMC4394141",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2394.46,"10.1016/j.msea.2014.11.062",TRUE,"Elsevier BV","Materials Science and Engineering: A","09215093","09215093",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25892849","PMC4394143",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2629.66,"10.1016/j.ymeth.2014.11.004",TRUE,"Elsevier BV","Methods","10462023","10462023",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25461810","PMC4358837",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2356.31,"10.1016/j.mito.2015.10.007",TRUE,"Elsevier BV","Mitochondrion","15677249","15677249",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26516105",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3227.83,"10.1016/j.ympev.2015.07.019",TRUE,"Elsevier BV","Molecular Phylogenetics and Evolution","10557903","10557903",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26265260","PMC4783861",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2730,"10.1093/mp/ssu095",TRUE,"Elsevier BV","Molecular Plant","16742052","16742052",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25178282","PMC4261837",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2730,"10.1093/mp/ssu080",TRUE,"Elsevier BV","Molecular Plant","16742052","16742052",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25064848","PMC4228985",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2872.87,"10.1016/j.neurobiolaging.2014.12.027",TRUE,"Elsevier BV","Neurobiology of Aging","01974580","01974580",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25619662","PMC4347662",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2338.78,"10.1016/j.nbd.2015.03.003",TRUE,"Elsevier BV","Neurobiology of Disease","09699961","09699961",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25766679","PMC4730552",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1928.41,"10.1016/j.nlm.2014.10.001",TRUE,"Elsevier BV","Neurobiology of Learning and Memory","10747427","10747427",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25463649","PMC4256064",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1635.88,"10.1016/j.neuint.2013.11.010",TRUE,"Elsevier BV","Neurochemistry International","01970186","01970186",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24296074","PMC4077236",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2551.39,"10.1016/j.neucom.2014.11.084",TRUE,"Elsevier BV","Neurocomputing","09252312","09252312",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1928.41,"10.1016/j.neuroimage.2014.09.036",TRUE,"Elsevier BV","NeuroImage","10538119","10538119",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25255049","PMC4263528",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1755.64,"10.1016/j.neuroimage.2015.02.002",TRUE,"Elsevier BV","NeuroImage","10538119","10538119",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25676914","PMC4401439",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1972.56,"10.1016/j.neuroimage.2015.07.042",TRUE,"Elsevier BV","NeuroImage","10538119","10538119",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26210813",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1889.63,"10.1016/j.neuroimage.2014.10.048",TRUE,"Elsevier BV","NeuroImage","10538119","10538119",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25450108","PMC4275575",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1344.93,"10.1016/j.nicl.2015.09.004",FALSE,"Elsevier BV","NeuroImage: Clinical","22131582","22131582",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26594622","PMC4590718",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1829.1,"10.1016/j.npep.2015.09.007",TRUE,"Elsevier BV","Neuropeptides","01434179","01434179",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26444585",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2106.77,"10.1016/j.neuropharm.2014.12.009",TRUE,"Elsevier BV","Neuropharmacology","00283908","00283908",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25582294","PMC4458375",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2367.07,"10.1016/j.neuropharm.2015.08.038",TRUE,"Elsevier BV","Neuropharmacology","00283908","00283908",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26314208",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1913.54,"10.1016/j.neuropsychologia.2015.06.009",TRUE,"Elsevier BV","Neuropsychologia","00283932","00283932",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26111488",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1928.41,"10.1016/j.neuroscience.2014.10.047",TRUE,"Elsevier BV","Neuroscience","03064522","03064522",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25451285","PMC4300404",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2356.31,"10.1016/j.neuroscience.2015.09.045",TRUE,"Elsevier BV","Neuroscience","03064522","03064522",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26415766",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2367.07,"10.1016/j.neuroscience.2015.07.086",TRUE,"Elsevier BV","Neuroscience","03064522","03064522",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26254240","PMC4699268",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1723.73,"10.1016/j.newideapsych.2014.12.001",TRUE,"Elsevier BV","New Ideas in Psychology","0732118X","0732118X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25859096","PMC4381354",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2106.77,"10.1016/j.nimb.2014.11.030",TRUE,"Elsevier BV","Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms","0168583X","0168583X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2394.06,"10.1016/j.oregeorev.2014.11.010",TRUE,"Elsevier BV","Ore Geology Reviews","01691368","01691368",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26594080","PMC4617465",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1928.41,"10.1016/j.orgel.2014.09.038",TRUE,"Elsevier BV","Organic Electronics","15661199","15661199",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25642158","PMC4307998",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2367.07,"10.1016/j.orgel.2015.08.016",TRUE,"Elsevier BV","Organic Electronics","15661199","15661199",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2241.55,"10.1016/j.palaeo.2015.08.008",TRUE,"Elsevier BV","Palaeogeography, Palaeoclimatology, Palaeoecology","00310182","00310182",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2689.86,"10.1016/j.palaeo.2015.07.038",TRUE,"Elsevier BV","Palaeogeography, Palaeoclimatology, Palaeoecology","00310182","00310182",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2657.7,"10.1016/j.palaeo.2015.02.012",TRUE,"Elsevier BV","Palaeogeography, Palaeoclimatology, Palaeoecology","00310182","00310182",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26089575","PMC4459479",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2872.87,"10.1016/j.pharmthera.2015.01.001",TRUE,"Elsevier BV","Pharmacology & Therapeutics","01637258","01637258",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25562580",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2338.78,"10.1016/j.physleta.2015.05.010",TRUE,"Elsevier BV","Physics Letters A","03759601","03759601",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26345629","PMC4454780",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2657.7,"10.1016/j.placenta.2015.05.017",TRUE,"Elsevier BV","Placenta","01434004","01434004",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26071215",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2872.87,"10.1016/j.placenta.2015.01.009",TRUE,"Elsevier BV","Placenta","01434004","01434004",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25659500","PMC4368107",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2657.7,"10.1016/j.plaphy.2015.04.010",TRUE,"Elsevier BV","Plant Physiology and Biochemistry","09819428","09819428",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25900423","PMC4451504",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2657.7,"10.1016/j.plaphy.2015.03.006",TRUE,"Elsevier BV","Plant Physiology and Biochemistry","09819428","09819428",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25817546","PMC4503874",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1995.05,"10.1016/j.plantsci.2015.02.002",TRUE,"Elsevier BV","Plant Science","01689452","01689452",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25804808","PMC4388344",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2629.66,"10.1016/j.plipres.2014.07.003",TRUE,"Elsevier BV","Progress in Lipid Research","01637827","01637827",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25107698",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1500,"10.1016/j.pnmrs.2015.02.002",TRUE,"Elsevier BV","Progress in Nuclear Magnetic Resonance Spectroscopy","00796565","00796565",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25919196",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2394.06,"10.1016/j.pep.2014.12.010",TRUE,"Elsevier BV","Protein Expression and Purification","10465928","10465928",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25543085","PMC4370742",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2689.86,"10.1016/j.quascirev.2015.07.012",TRUE,"Elsevier BV","Quaternary Science Reviews","02773791","02773791",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2657.7,"10.1016/j.scitotenv.2015.02.087",TRUE,"Elsevier BV","Science of The Total Environment","00489697","00489697",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25747371","PMC4396700",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2629.66,"10.1016/j.scriptamat.2014.09.023",TRUE,"Elsevier BV","Scripta Materialia","13596462","13596462",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25598694","PMC4235774",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3198.24,"10.1016/j.scriptamat.2015.02.005",TRUE,"Elsevier BV","Scripta Materialia","13596462","13596462",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26041969","PMC4394137",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3227.83,"10.1016/j.semcancer.2015.08.005",TRUE,"Elsevier BV","Seminars in Cancer Biology","1044579X","1044579X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26299608",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1899.2,"10.1016/j.sna.2014.10.024",TRUE,"Elsevier BV","Sensors and Actuators A: Physical","09244247","09244247",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26109748","PMC4461150",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2241.55,"10.1016/j.soilbio.2015.08.038",TRUE,"Elsevier BV","Soil Biology and Biochemistry","00380717","00380717",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2394.06,"10.1016/j.soilbio.2015.01.016",TRUE,"Elsevier BV","Soil Biology and Biochemistry","00380717","00380717",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25859057","PMC4381299",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2394.06,"10.1016/j.soilbio.2015.01.026",TRUE,"Elsevier BV","Soil Biology and Biochemistry","00380717","00380717",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25859058","PMC4381298",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3508.16,"10.1016/j.solmat.2015.07.003",TRUE,"Elsevier BV","Solar Energy Materials and Solar Cells","09270248","09270248",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1928.41,"10.1016/j.ssi.2014.11.006",TRUE,"Elsevier BV","Solid State Ionics","01672738","01672738",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,806.95,"10.1016/j.spa.2015.09.002",TRUE,"Elsevier BV","Stochastic Processes and their Applications","03044149","03044149",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4788.12,"10.1016/j.str.2015.01.011",TRUE,"Elsevier BV","Structure","09692126","09692126",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25703379","PMC4353693",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1000,"10.1016/j.simyco.2014.11.001",FALSE,"Elsevier BV","Studies in Mycology","01660616","01660616",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26955191","PMC4779795",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1943.17,"10.1016/j.surfcoat.2014.01.049",TRUE,"Elsevier BV","Surface and Coatings Technology","02578972","02578972",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24748705","PMC3990427",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2338.78,"10.1016/j.surfcoat.2015.03.047",TRUE,"Elsevier BV","Surface and Coatings Technology","02578972","02578972",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26120236","PMC4456065",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2338.78,"10.1016/j.susc.2015.06.022",TRUE,"Elsevier BV","Surface Science","00396028","00396028",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2629.66,"10.1016/j.tecto.2014.10.019",TRUE,"Elsevier BV","Tectonophysics","00401951","00401951",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1913.54,"10.1016/j.tetlet.2015.02.116",TRUE,"Elsevier BV","Tetrahedron Letters","00404039","00404039",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25843983","PMC4366011",NA,NA,FALSE
