"institution";"period";"euro";"doi";"is_hybrid"
"CNRS - Centre national de la recherche scientifique";2023;4890;"10.1038/s41467-022-32525-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4890;"10.1038/s41467-022-32973-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4890;"10.1038/s41467-022-33450-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5868;"10.1038/s41467-022-33727-6";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4890;"10.1038/s41467-022-33813-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4890;"10.1038/s41467-022-33960-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4890;"10.1038/s41467-022-34198-5";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4890;"10.1038/s41467-022-34332-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4890;"10.1038/s41467-022-34370-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4890;"10.1038/s41467-022-34999-8";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4890;"10.1038/s41467-022-35047-1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4890;"10.1038/s41467-022-35100-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4890;"10.1038/s41467-022-35125-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2600;"10.1038/s41467-022-35430-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5868;"10.1038/s41467-022-35695-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4890;"10.1038/s41467-022-35763-8";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-35812-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-35842-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;6228;"10.1038/s41467-023-35965-8";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-35978-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-36080-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2595;"10.1038/s41467-023-36113-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-36145-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-36164-1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-36210-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-36375-6";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-36644-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;6228;"10.1038/s41467-023-36739-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-36763-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-36806-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1700;"10.1038/s41467-023-36893-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-36943-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2166,75;"10.1038/s41467-023-37458-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-37566-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-37866-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-37878-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-38219-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-38527-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1403,18;"10.1038/s41467-023-38557-8";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-38583-6";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-38608-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-38668-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-38912-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-38941-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-38986-5";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-39177-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-39276-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-39553-8";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-39594-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-39606-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-39702-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-39727-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-39894-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-39979-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-40051-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-40104-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5190;"10.1038/s41467-023-40253-6";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-40258-1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2695;"10.1038/s41467-023-40441-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3311,66;"10.1038/s41467-023-40662-7";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-40721-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-40843-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-41178-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-41193-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-41265-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-41345-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-41368-6";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-41413-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-41538-6";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-41617-8";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;6468;"10.1038/s41467-023-41940-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;6468;"10.1038/s41467-023-42055-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-42143-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-42198-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2736;"10.1038/s41467-023-42321-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-42496-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-42620-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-42969-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-43110-8";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5390;"10.1038/s41467-023-43401-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2695;"10.1038/s41467-023-44058-5";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;9500;"10.1038/s41559-022-01956-z";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;9750;"10.1038/s41559-023-02089-7";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;9750;"10.1038/s41561-023-01258-4";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;9500;"10.1038/s41590-022-01288-x";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;9750;"10.1038/s41590-023-01454-9";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3200;"10.1038/s41566-022-01139-z";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;9750;"10.1038/s41567-023-01978-9";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;9750;"10.1038/s41477-023-01441-w";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1338;"10.1038/s44168-023-00075-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2845;"10.1038/s41612-023-00500-5";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2845;"10.1038/s41612-023-00513-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2745;"10.1038/s41524-023-00978-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2745;"10.1038/s41524-023-01089-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1990;"10.1038/s41529-023-00341-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1950;"10.1038/s44183-023-00011-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1430;"10.1038/s41534-023-00692-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3774;"10.1038/s41534-023-00734-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;778;"10.1038/s41536-022-00267-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1945;"10.1038/s41597-023-02126-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2334;"10.1038/s41597-023-02411-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1890;"10.1038/s41597-023-02740-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2575,76;"10.1038/s41598-020-64441-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1690;"10.1038/s41598-021-85352-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1945;"10.1038/s41598-022-18025-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1945;"10.1038/s41598-022-19962-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1945;"10.1038/s41598-022-23107-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1945;"10.1038/s41598-022-23623-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2334;"10.1038/s41598-022-23973-5";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1945;"10.1038/s41598-022-24522-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2334;"10.1038/s41598-022-24625-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2334;"10.1038/s41598-022-24995-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1945;"10.1038/s41598-022-25652-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1945;"10.1038/s41598-022-25776-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1945;"10.1038/s41598-022-25943-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1945;"10.1038/s41598-022-26002-7";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1890;"10.1038/s41598-022-26252-5";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2334;"10.1038/s41598-022-26299-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1945;"10.1038/s41598-022-26515-1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2334;"10.1038/s41598-022-26584-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1945;"10.1038/s41598-022-27021-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1890;"10.1038/s41598-022-27049-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-27411-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2090;"10.1038/s41598-023-27710-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2574;"10.1038/s41598-023-27718-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-27813-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-28004-5";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-28319-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2574;"10.1038/s41598-023-28364-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-28667-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-28689-8";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-28914-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-29133-7";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-29489-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-29723-5";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-29923-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1100;"10.1038/s41598-023-30053-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-30224-8";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-30712-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-30772-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2420;"10.1038/s41598-023-30894-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2090;"10.1038/s41598-023-30895-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-31673-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-31928-7";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2090;"10.1038/s41598-023-32186-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2090;"10.1038/s41598-023-32214-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-32423-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-32504-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-32523-6";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2574;"10.1038/s41598-023-32618-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-32735-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-33252-6";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2574;"10.1038/s41598-023-33302-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2090;"10.1038/s41598-023-33496-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-34273-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2090;"10.1038/s41598-023-34315-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-35074-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-35311-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-35397-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2574;"10.1038/s41598-023-35730-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2574;"10.1038/s41598-023-36245-7";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-36869-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-37037-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-37361-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2164,84;"10.1038/s41598-023-38238-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-38433-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-38454-6";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-39312-1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-39336-7";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41598-023-39477-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-39780-5";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-39897-7";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-40959-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-41117-1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-41541-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-42448-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-42891-8";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-42924-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2190;"10.1038/s41598-023-42949-7";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-43843-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-43980-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-44635-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-44895-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-45221-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-45381-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-45547-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-46031-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-46585-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1038/s41598-023-46896-1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3115;"10.1038/s41396-022-01274-z";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1845;"10.1038/s41398-023-02587-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1365;"10.1080/23746149.2022.2123283";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1125;"10.1080/02786826.2023.2286341";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1125;"10.1080/02786826.2023.2165899";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3765;"10.1080/15548627.2023.2214960";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3385;"10.1080/00102202.2023.2182199";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;965;"10.1080/22797254.2023.2260555";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2550;"10.1080/03091929.2022.2138865";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1160;"10.1080/21642850.2023.2287663";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;730;"10.1080/17445647.2022.2132884";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1450;"10.1080/21663831.2023.2238010";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1615;"10.1080/27684830.2023.2275345";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2730;"10.1080/02691728.2022.2121622";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1307,55;"10.16993/tellusa.95";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1675;"10.1242/bio.059208";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3780;"10.1242/dev.201519";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3780;"10.1242/dev.201696";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3000;"10.1242/dmm.050053";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3000;"10.1242/dmm.050266";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1714,62;"10.1098/rsob.230008";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1737;"10.1098/rsob.230118";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1800;"10.1098/rsob.230122";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1800;"10.1098/rsob.230259";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1932,9;"10.1098/rspb.2022.1993";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1389,6;"10.1098/rsos.221589";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;850;"10.5334/joc.203";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;870;"10.16910/jemr.16.2.2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2296,5;"10.1086/723599";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;300;"10.5709/acp-0374-6";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;100;"10.22331/q-2023-06-07-1038";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2600;"10.1002/admi.202202364";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4350;"10.1002/advs.202201494";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4350;"10.1002/advs.202205255";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4790;"10.1002/advs.202301124";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4790;"10.1002/advs.202301499";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;5130;"10.1002/advs.202306272";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2327;"10.1111/acel.13778";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2560;"10.1111/acel.13872";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2310;"10.1029/2023av000880";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1800;"10.1002/dad2.12460";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1650;"10.1002/asl.1142";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3480;"10.1002/batt.202000324";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2900;"10.1002/batt.202100324";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2900;"10.1002/batt.202200116";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;4070;"10.1002/chem.202302731";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2900;"10.1002/cplu.202200147";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2310;"10.1111/conl.12939";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2520;"10.1111/conl.12983";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1560;"10.1029/2022ea002584";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1874,67;"10.1029/2022ea002756";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1560;"10.1029/2022ea002785";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1700;"10.1029/2022ef002979";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3000;"10.1002/ecm.1589";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1843,2;"10.1002/ece3.10179";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1440;"10.1002/ece3.10723";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1440;"10.1002/ece3.9437";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1800;"10.1002/ece3.9672";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1440;"10.1002/ece3.9746";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1800;"10.1002/ece3.9936";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2580;"10.1111/ejn.16065";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2880;"10.1002/1873-3468.14713";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1256;"10.1002/2211-5463.13534";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2300;"10.1029/2022gc010374";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2300;"10.1029/2022gc010586";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2300;"10.1029/2023gc010901";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2160;"10.1029/2022gl098755";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2450;"10.1029/2022gl101543";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2450;"10.1029/2022gl101548";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2450;"10.1029/2022gl101640";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2450;"10.1029/2022gl102251";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2450;"10.1029/2022gl102337";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2646;"10.1029/2022gl102348";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2205;"10.1029/2022gl102377";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2450;"10.1029/2022gl102683";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2940;"10.1029/2023gl103096";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2940;"10.1029/2023gl103131";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2940;"10.1029/2023gl104503";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2450;"10.1029/2023gl104558";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2450;"10.1029/2023gl105076";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2940;"10.1029/2023gl105146";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2450;"10.1029/2023gl105177";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2450;"10.1029/2023gl105698";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2450;"10.1029/2023gl106373";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3700;"10.1111/geb.13604";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3520;"10.1002/hbm.26253";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3520;"10.1002/hbm.26477";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2000;"10.1049/bme2.12115";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2000;"10.1049/sfw2.12130";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2550;"10.1002/inf2.12468";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;854,03;"10.1155/2023/3001080";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1896;"10.1029/2022ms003331";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1896;"10.1029/2022ms003446";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1896;"10.1029/2022ms003475";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2275,2;"10.1029/2022ms003572";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1896;"10.1029/2022ms003592";"FALSE"
