institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url
CNRS - Centre national de la recherche scientifique;2022;2367;10.1038/s42003-022-04281-0;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2290;10.1038/s43247-021-00253-0;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2290;10.1038/s43247-022-00341-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2290;10.1038/s43247-022-00387-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2290;10.1038/s43247-022-00403-y;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2814;10.1038/s43247-022-00448-z;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2345;10.1038/s43247-022-00451-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2745;10.1038/s43856-022-00113-8;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2680;10.1038/s42005-021-00750-w;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2790;10.1038/s42005-022-00845-y;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2890;10.1038/s42005-022-00955-7;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3090;10.1038/s41377-022-00758-z;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3090;10.1038/s41377-022-00862-0;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3190;10.1038/s41378-022-00364-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1190;10.1038/s41378-022-00379-x;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3190;10.1038/s41378-022-00468-x;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4362;10.1038/s41380-021-01328-2;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3745;10.1038/s41380-022-01765-7;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;9500;10.1038/s41586-021-04018-9;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;9500;10.1038/s41586-022-04723-z;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;9500;10.1038/s41586-022-05364-y;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4530;10.1038/s41467-021-23596-w;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4530;10.1038/s41467-021-27549-1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4530;10.1038/s41467-022-27966-w;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4530;10.1038/s41467-022-27991-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1381;10.1038/s41467-022-28033-0;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-28159-1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-28815-6;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-28855-y;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-29043-8;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-29166-y;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-29380-8;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-29410-5;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-29546-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;5748;10.1038/s41467-022-29629-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-29659-w;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-29980-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-30066-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-30107-y;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-30220-y;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-30636-6;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-30734-5;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-30745-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-30776-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-30798-3;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-30844-0;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-31012-0;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-31746-x;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-31832-0;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-31855-7;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-32061-1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-32085-7;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;5868;10.1038/s41467-022-32109-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-32385-y;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-32512-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-32542-3;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;5868;10.1038/s41467-022-32704-3;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-32943-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-32959-w;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-32992-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-33074-6;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4790;10.1038/s41467-022-33520-5;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-33621-1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-33633-x;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-33832-6;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-34035-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-34316-3;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-34392-5;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-34476-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-34516-x;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-34882-6;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-35061-3;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-35147-y;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4890;10.1038/s41467-022-35166-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;5868;10.1038/s41467-022-35453-5;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;9500;10.1038/s42255-022-00528-6;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;9500;10.1038/s41593-022-01168-5;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4494;10.1038/s41386-022-01314-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3745;10.1038/s41386-022-01378-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2690;10.1038/s41699-022-00285-w;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2690;10.1038/s41699-022-00303-x;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2890;10.1038/s41522-021-00220-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2690;10.1038/s41612-022-00304-z;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2490;10.1038/s41524-022-00709-7;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2490;10.1038/s41524-022-00762-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2590;10.1038/s41524-022-00819-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1295;10.1038/s41524-022-00870-z;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1840;10.1038/s41529-022-00240-6;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3060;10.1038/s41534-021-00508-w;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3060;10.1038/s41534-022-00567-7;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3090;10.1038/s41536-022-00212-z;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3490;10.1038/s41388-019-1069-y;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1788;10.1038/s41598-019-44439-1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1490;10.1038/s41598-019-48935-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1690;10.1038/s41598-021-03315-7;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1690;10.1038/s41598-021-03540-0;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1690;10.1038/s41598-021-03812-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1690;10.1038/s41598-021-04144-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-021-97001-3;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-05379-5;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-06308-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;447,5;10.1038/s41598-022-08072-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-08177-1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-08433-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-08894-7;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-09111-1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-09217-6;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-09623-w;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-10016-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-10053-x;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-10082-6;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-10663-5;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-10850-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-11417-z;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-11581-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-11616-8;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1790;10.1038/s41598-022-12442-8;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1890;10.1038/s41598-022-12744-x;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1890;10.1038/s41598-022-14139-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1890;10.1038/s41598-022-14151-8;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1945;10.1038/s41598-022-14153-6;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1890;10.1038/s41598-022-14354-z;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1890;10.1038/s41598-022-14829-z;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1890;10.1038/s41598-022-15574-z;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1890;10.1038/s41598-022-15852-w;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1945;10.1038/s41598-022-16656-8;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1945;10.1038/s41598-022-16669-3;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1945;10.1038/s41598-022-17416-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1945;10.1038/s41598-022-17434-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1890;10.1038/s41598-022-17695-x;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1512;10.1038/s41598-022-18681-z;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1890;10.1038/s41598-022-20978-y;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1945;10.1038/s41598-022-21143-1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2000;10.1038/s41598-022-21171-x;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1144,17;10.1038/s41598-022-22183-3;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2268;10.1038/s41598-022-22258-1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1945;10.1038/s41598-022-22325-7;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1890;10.1038/s41598-022-23206-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1945;10.1038/s41598-022-23279-6;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2334;10.1038/s41598-022-23417-0;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1890;10.1038/s41598-022-23629-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1890;10.1038/s41598-022-24028-5;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1945;10.1038/s41598-022-24616-5;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2334;10.1038/s41598-022-25913-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3060;10.1038/s41396-022-01251-6;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1365;10.1080/23746149.2022.2067487;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2730;10.1080/24694452.2022.2035208;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3095;10.1080/15548627.2021.1917129;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2475;10.1080/22221751.2022.2045875;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;910;10.1080/22797254.2022.2156931;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1208,93;10.12688/f1000research.76062.1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1000;10.12688/f1000research.78459.1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;556,32;10.1080/19336934.2022.2058309;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;880;10.1080/17518253.2022.2065890;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1725;10.1080/14756366.2020.1825408;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2050;10.1080/14756366.2022.2081844;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3095;10.1080/10428194.2021.1961239;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3190;10.1080/10428194.2022.2064989;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2650;10.1080/01490419.2021.2013355;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1365;10.1080/21663831.2021.2013967;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3521,16;10.1128/mcb.00271-22;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2730;10.1080/02691728.2022.2114114;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2730;10.1080/00856401.2022.2040868;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1570;10.1242/bio.058976;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4577,76;10.1242/dev.200252;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3780;10.1242/dev.200495;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4536;10.1242/jcs.259456;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1973,7;10.1098/rsif.2022.0480;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1800;10.1098/rsob.210343;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2040;10.1098/rstb.2020.0514;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2040;10.1098/rstb.2021.0003;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1966,9;10.1098/rspa.2021.0364;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1388,4;10.1098/rsos.220636;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3550;10.1002/aelm.202100891;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4450;10.1002/adfm.202202075;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3550;10.1002/admt.202000831;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2900;10.1002/anbr.202100138;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2350;10.1002/adpr.202200032;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2350;10.1002/adpr.202200213;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2350;10.1002/adpr.202200234;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3250;10.1002/qute.202100166;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4350;10.1002/advs.202105720;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4350;10.1002/advs.202201753;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4350;10.1002/advs.202204929;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2327;10.1111/acel.13632;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4000;10.1002/aic.17722;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1500;10.1002/asl.1078;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3900;10.1002/bies.202100254;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2500;10.1111/bor.12592;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2160;10.1002/cac2.12370;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3950;10.1002/chem.202202249;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1943;10.1002/ctd2.113;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2300;10.1111/ddi.13549;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2100;10.1111/ecog.06099;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1440;10.1002/ece3.8482;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1620;10.1002/ece3.9364;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1800;10.1002/ece3.9566;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1457;10.1002/ecs2.4059;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4800;10.15252/emmm.202115343;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4800;10.15252/emmm.202215859;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2050;10.1002/edn3.273;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3600;10.1111/1462-2920.15915;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2550;10.1111/1758-2229.13133;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2080;10.1111/eva.13443;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2300;10.1029/2021gc010232;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2300;10.1029/2022gc010346;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2300;10.1029/2022gc010466;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2300;10.1029/2022GC010482;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2160;10.1029/2021GL095184;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2160;10.1029/2021gl097130;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2160;10.1029/2022gl100833;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1450;10.1002/gdj3.179;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3086;10.1029/2021gb007233;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2000;10.1049/mia2.12224;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2900;10.1002/joc.7565;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1896;10.1029/2021MS002692;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1896;10.1029/2021MS002866;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1896;10.1029/2022MS002998;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1896;10.1029/2022MS003057;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1896;10.1029/2022MS003124;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2500;10.1101/2021.10.29.466223;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2500;10.1111/jeb.13973;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2550;10.1002/jez.b.23127;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3086;10.1029/2021jd036140;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3086;10.1029/2020je006792;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2550,27;10.1029/2021JE007062;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3086;10.1029/2021JE007093;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3086;10.1029/2021je007103;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3086;10.1029/2021je007118;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3086;10.1029/2022JE007190;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3086;10.1029/2022JE007201;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3000;10.1029/2020JB021269;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1920;10.1002/lno.12041;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1920;10.1002/lno.12100;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2400;10.1002/lol2.10287;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2750;10.1111/2041-210X.13853;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2100;10.1111/1751-7915.14080;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2300;10.1111/1751-7915.14099;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2300;10.1111/1751-7915.14178;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2025;10.1002/mbo3.1321;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4050;10.1111/1755-0998.13592;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4050;10.1111/1755-0998.13619;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2500;10.1111/nph.18003;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2100;10.1002/nop2.1369;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2000;10.1111/oik.08139;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2400;10.1111/oik.08680;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1400;10.14814/phy2.15427;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3650;10.1002/ppap.202100233;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3200;10.1002/qj.4329;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2550;10.1002/rse2.311;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3086;10.1029/2021TC007172;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4700;10.15252/embj.2021107982;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4700;10.15252/embj.2021110023;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2538;10.1029/2022wr033155;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2500;10.1002/we.2732;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;13000;10.1007/978-3-031-22277-1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2020;2170;10.1007/s11049-020-09476-w;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1457,15;10.3389/fmicb.2022.963456;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;870,09;10.3389/frvir.2022.782564;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;697,5;10.1038/s42004-022-00702-7;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2265;10.1038/s41467-021-27534-8;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1000;10.3390/rs14143243;FALSE;;;;;;
