journal_full_title,publisher,issns,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
The Library,Oxford University Press (OUP),0024-2160|1744-8581,TRUE,TRUE,Oxford University Press,The Library : The Transactions of the Bibliographical Society,HYBRID
Colonial Latin American Review,Informa UK Limited,1060-9164|1466-1802,TRUE,TRUE,Taylor & Francis,Colonial Latin American Review,HYBRID
Dyes and Pigments,Elsevier BV,0143-7208,TRUE,TRUE,Elsevier,Dyes and Pigments,HYBRID
Letters in Mathematical Physics,Springer Science + Business Media,0377-9017|1573-0530,TRUE,TRUE,Springer-Verlag,Letters in Mathematical Physics,HYBRID
The European Physical Journal A,Springer Science + Business Media,1434-6001|1434-601X,TRUE,TRUE,Springer-Verlag,EPJ A - Hadrons and Nuclei,HYBRID
Financial Accountability & Management,Wiley-Blackwell,0267-4424,TRUE,TRUE,John Wiley & Sons,Financial Accountability &amp; Management,HYBRID
The Astrophysical Journal,IOP Publishing,2041-8205|2041-8213,TRUE,TRUE,American Astronomical Society,Astrophysical Journal Letters,SUBSCRIPTION
Advances in Space Research,Elsevier BV,0273-1177,TRUE,TRUE,Elsevier,Advances in Space Research,SUBSCRIPTION
Perspectives on Sexual and Reproductive Health,Guttmacher Institute,1538-6341,TRUE,TRUE,John Wiley & Sons,Perspectives On Sexual and Reproductive Health,HYBRID
Advanced Optical Technologies,Walter de Gruyter GmbH,2192-8584|2192-8576,TRUE,TRUE,De Gruyter,Advanced Optical Technologies,HYBRID
Journal of Chemical Technology & Biotechnology,Wiley-Blackwell,0268-2575,TRUE,TRUE,John Wiley & Sons,Journal of Chemical Technology &amp; Biotechnology,HYBRID
"TRANSACTIONS OF THE JAPAN SOCIETY FOR AERONAUTICAL AND SPACE SCIENCES, AEROSPACE TECHNOLOGY JAPAN",Japan Society for Aeronautical and Space Sciences,1884-0485,TRUE,FALSE,,,
Computer Networks,Elsevier BV,1389-1286,TRUE,TRUE,Elsevier,Computer Networks,HYBRID
Journal of Micromechanics and Microengineering,IOP Publishing,0960-1317|1361-6439,TRUE,TRUE,IOP,Journal of Micromechanics and Microengineering,HYBRID
Transformation Groups,Springer Science + Business Media,1083-4362|1531-586X,TRUE,TRUE,Springer-Verlag,Transformation Groups,HYBRID
African Journal of AIDS Research,Informa UK Limited,1608-5906|1727-9445,TRUE,TRUE,Taylor & Francis,African Journal of AIDS Research,HYBRID
IEEE Electron Device Letters,Institute of Electrical & Electronics Engineers (IEEE),0741-3106|1558-0563,TRUE,TRUE,IEEE,IEEE Electron Device Letters,SUBSCRIPTION
Journal of the Royal Statistical Society: Series C (Applied Statistics),Wiley-Blackwell,0035-9254,TRUE,TRUE,John Wiley & Sons,Journal of the Royal Statistical Society Series C (Applied Statistics),HYBRID
Business History,Informa UK Limited,0007-6791|1743-7938,TRUE,TRUE,Taylor & Francis,Business History,HYBRID
Quarterly Journal of Engineering Geology and Hydrogeology,Geological Society of London,1470-9236|2041-4803,TRUE,TRUE,Geological Society of London,Quarterly Journal of Engineering Geology and Hydrogeology,HYBRID
Laser Physics Letters,IOP Publishing,1612-2011|1612-202X,TRUE,TRUE,IOP,Laser Physics Letters,SUBSCRIPTION
Statistical Modelling: An International Journal,SAGE Publications,1471-082X|1477-0342,TRUE,TRUE,Sage Publications,Statistical Modelling,HYBRID
Policy & Politics,The Policy Press,0305-5736|1470-8442,TRUE,TRUE,Policy Press,Policy &amp; Politics,SUBSCRIPTION
Journal of Organizational Effectiveness: People and Performance,Emerald,2051-6614,TRUE,TRUE,Emerald,Journal of Organizational Effectiveness : People and Performance,HYBRID
Ratio,Wiley-Blackwell,0034-0006,TRUE,TRUE,John Wiley & Sons,Ratio,HYBRID
"Drugs: Education, Prevention and Policy",Informa UK Limited,0968-7637|1465-3370,TRUE,TRUE,Taylor & Francis,"Drugs: education, prevention and policy",HYBRID
European Security,Informa UK Limited,0966-2839|1746-1545,TRUE,TRUE,Taylor & Francis,European Security,HYBRID
The Auk,American Ornithologists' Union,0004-8038|1938-4254,TRUE,TRUE,American Ornithologists Union,The Auk: A Quarterly Journal of Ornithology,SUBSCRIPTION
Applied Catalysis A: General,Elsevier BV,0926-860X,TRUE,TRUE,Elsevier,Applied Catalysis A: General,HYBRID
Perception,SAGE Publications,0301-0066|1468-4233,TRUE,TRUE,Sage Publications,Perception,SUBSCRIPTION
Journal of Genetics and Genomics,Elsevier BV,1673-8527|1873-5533,TRUE,TRUE,Elsevier,Journal of Genetics and Genomics,SUBSCRIPTION
IEEE Sensors Journal,Institute of Electrical & Electronics Engineers (IEEE),1530-437X|1558-1748,TRUE,TRUE,IEEE,IEEE Sensors Journal,HYBRID
International Journal of Drug Policy,Elsevier BV,0955-3959,TRUE,TRUE,Elsevier,International Journal of Drug Policy,HYBRID
Computational Statistics & Data Analysis,Elsevier BV,0167-9473,TRUE,TRUE,Elsevier,Computational Statistics &amp; Data Analysis,HYBRID
International Journal of Integrated Care,"Ubiquity Press, Ltd.",1568-4156,FALSE,TRUE,Ubiquity Press Limited,International Journal of Integrated Care,OA
Fire and Materials,Wiley-Blackwell,0308-0501,TRUE,TRUE,John Wiley & Sons,Fire and Materials,HYBRID
American Journal of Physiology-Gastrointestinal and Liver Physiology,American Physiological Society,0193-1857|1522-1547,TRUE,TRUE,American Physiological Society,AJP Gastrointestinal and Liver Physiology,HYBRID
Journal of Economic Geography,Oxford University Press (OUP),1468-2702|1468-2710,TRUE,TRUE,Oxford University Press,Journal of Economic Geography,HYBRID
The European Physical Journal Special Topics,Springer Science + Business Media,1951-6355|1951-6401,TRUE,TRUE,Springer-Verlag,The European Physical Journal Special Topics,HYBRID
SA Journal of Industrial Psychology,AOSIS,2071-0763|0258-5200,FALSE,TRUE,AOSIS Publishing,SA Journal of Industrial Psychology,OA
Language and Literature,SAGE Publications,0963-9470|1461-7293,TRUE,TRUE,Sage Publications,Language and Literature,HYBRID
Operations Research,Institute for Operations Research and the Management Sciences (INFORMS),0030-364X|1526-5463,TRUE,TRUE,INFORMS,Operations Research,SUBSCRIPTION
TESOL Quarterly,Wiley-Blackwell,0039-8322,TRUE,TRUE,John Wiley & Sons,TESOL Quarterly,HYBRID
Journal of Rural Studies,Elsevier BV,0743-0167,TRUE,TRUE,Elsevier,Journal of Rural Studies,HYBRID
Mineralium Deposita,Springer Science + Business Media,0026-4598|1432-1866,TRUE,TRUE,Springer-Verlag,Mineralium Deposita,HYBRID
Journal of Health Organization and Management,Emerald,1477-7266,TRUE,TRUE,Emerald,Journal of Health Organisation and Management,HYBRID
Journal of Logic and Computation,Oxford University Press (OUP),0955-792X|1465-363X,TRUE,TRUE,Oxford University Press,Journal of Logic and Computation,HYBRID
Journal of Applied Animal Welfare Science,Informa UK Limited,1088-8705|1532-7604,TRUE,TRUE,Taylor & Francis,Journal of Applied Animal Welfare Science,HYBRID
Bird Conservation International,Cambridge University Press (CUP),0959-2709|1474-0001,TRUE,TRUE,Cambridge University Press,Bird Conservation International,HYBRID
Toxicology Letters,Elsevier BV,0378-4274,TRUE,TRUE,Elsevier,Toxicology Letters,HYBRID
Paragraph,Edinburgh University Press,0264-8334|1750-0176,TRUE,TRUE,Edinburgh University Press,Paragraph,HYBRID
Progress in Photovoltaics: Research and Applications,Wiley-Blackwell,1062-7995,TRUE,TRUE,John Wiley & Sons,Progress in Photovoltaics: Research &amp; Applications,HYBRID
Area,Wiley-Blackwell,0004-0894,TRUE,TRUE,John Wiley & Sons,Area,HYBRID
Laboratory Investigation,Nature Publishing Group,0023-6837|1530-0307,TRUE,TRUE,NPG,Laboratory Investigation,HYBRID
Developing World Bioethics,Wiley-Blackwell,1471-8731,TRUE,TRUE,John Wiley & Sons,Developing World Bioethics,HYBRID
Cambridge Archaeological Journal,Cambridge University Press (CUP),0959-7743|1474-0540,TRUE,TRUE,Cambridge University Press,Cambridge Archaeological Journal,HYBRID
Marketing Science,Institute for Operations Research and the Management Sciences (INFORMS),0732-2399|1526-548X,TRUE,TRUE,INFORMS,Marketing Science,SUBSCRIPTION
Health Services and Delivery Research,National Institute for Health Research,2050-4349|2050-4357,FALSE,FALSE,,,
ACM Transactions on Mathematical Software,Association for Computing Machinery (ACM),0098-3500,TRUE,TRUE,ACM,ACM Transactions on Mathematical Software (TOMS),HYBRID
Critique: Studies in Contemporary Fiction,Informa UK Limited,0011-1619|1939-9138,TRUE,TRUE,Heldref Publications,Critique: Studies in Contemporary Fiction,SUBSCRIPTION
Disaster Prevention and Management: An International Journal,Emerald,0965-3562,TRUE,TRUE,Emerald,Disaster Prevention and Management,HYBRID
Annals of Science,Informa UK Limited,0003-3790|1464-505X,TRUE,TRUE,Taylor & Francis,Annals of Science,HYBRID
Food and Nutrition Bulletin,SAGE Publications,0379-5721|1564-8265,TRUE,TRUE,Sage Publications,Food and Nutrition Bulletin,HYBRID
Journal of Obstetrics and Gynaecology,Informa UK Limited,0144-3615|1364-6893,TRUE,TRUE,Taylor & Francis,Journal of Obstetrics and Gynaecology,HYBRID
International Journal of Global Warming,Inderscience Publishers,1758-2083|1758-2091,TRUE,TRUE,Inderscience Publishers,International Journal of Global Warming,HYBRID
British Journal of Psychotherapy,Wiley-Blackwell,0265-9883,TRUE,TRUE,John Wiley & Sons,British Journal of Psychotherapy,HYBRID
IEEE Wireless Communications Letters,Institute of Electrical & Electronics Engineers (IEEE),2162-2337|2162-2345,TRUE,TRUE,IEEE,Wireless Communications Letters IEEE,SUBSCRIPTION
Science & Justice,Elsevier BV,1355-0306,TRUE,TRUE,Elsevier,Science &amp; Justice,HYBRID
Development in Practice,Informa UK Limited,0961-4524|1364-9213,TRUE,TRUE,Taylor & Francis,Development in Practice,HYBRID
Nephron Clinical Practice,S. Karger AG,1660-2110,TRUE,TRUE,Karger,Nephron Clinical Practice,SUBSCRIPTION
Insect Conservation and Diversity,Wiley-Blackwell,1752-458X,TRUE,TRUE,John Wiley & Sons,Insect Conservation and Diversity,HYBRID
The Journal of Sex Research,Informa UK Limited,0022-4499|1559-8519,TRUE,TRUE,Taylor & Francis,Journal of Sex Research,HYBRID
Proceedings of the International Astronomical Union,Cambridge University Press (CUP),1743-9213|1743-9221,TRUE,TRUE,Cambridge University Press,Proceedings of the International Astronomical Union,SUBSCRIPTION
Signal Processing Research,Science and Engineering Publishing Company,2327-171X,FALSE,FALSE,,,
Dysphagia,Springer Science + Business Media,0179-051X|1432-0460,TRUE,TRUE,Springer-Verlag,Dysphagia,HYBRID
Menopause,Ovid Technologies (Wolters Kluwer Health),1072-3714,TRUE,TRUE,LWW Wolters Kluwer,Menopause,HYBRID
Psychiatric Genetics,Ovid Technologies (Wolters Kluwer Health),0955-8829,TRUE,TRUE,LWW Wolters Kluwer,Psychiatric Genetics,HYBRID
Child and Adolescent Mental Health,Wiley-Blackwell,1475-357X,TRUE,TRUE,John Wiley & Sons,Child and Adolescent Mental Health,HYBRID
Economic Geography,Wiley-Blackwell,0013-0095,TRUE,TRUE,John Wiley & Sons,Economic Geography,HYBRID
International Journal of Climate Change Strategies and Management,Emerald,1756-8692,TRUE,TRUE,Emerald,International Journal of Climate Change Strategies and Management,HYBRID
Journal of Construction Engineering and Management,American Society of Civil Engineers (ASCE),0733-9364|1943-7862,TRUE,TRUE,ASCE,Journal of Construction Engineering and Management,SUBSCRIPTION
Open Access Journal of Contraception,Dove Medical Press Ltd.,1179-1527,FALSE,TRUE,Dove Medical Press,Open Access Journal of Contraception,OA
Policing,Oxford University Press (OUP),1752-4512|1752-4520,TRUE,TRUE,Oxford University Press,Policing: A Journal of Policy and Practice,HYBRID
Psychology & Marketing,Wiley-Blackwell,0742-6046,TRUE,TRUE,John Wiley & Sons,Psychology &amp; Marketing,HYBRID
"Accounting, Auditing & Accountability Journal",Emerald,0951-3574,TRUE,TRUE,Emerald,"Accounting, Auditing and Accountability Journal",HYBRID
Proceedings of the Institution of Civil Engineers - Energy,Thomas Telford Ltd.,1751-4223|1751-4231,TRUE,TRUE,ICE Publishing,Proceedings of the Institution of Civil Engineers - Energy,HYBRID
IEEE Transactions on Dielectrics and Electrical Insulation,Institute of Electrical & Electronics Engineers (IEEE),1070-9878,TRUE,TRUE,IEEE,IEEE Transactions on Dielectrics and Electrical Insulation,HYBRID
American Journal of Infection Control,Elsevier BV,0196-6553,TRUE,TRUE,Elsevier,American Journal of Infection Control,HYBRID
European Journal of English Studies,Informa UK Limited,1382-5577|1744-4233,TRUE,TRUE,Taylor & Francis,European Journal of English Studies,HYBRID
Journal of Mathematical Psychology,Elsevier BV,0022-2496,TRUE,TRUE,Elsevier,Journal of Mathematical Psychology,HYBRID
Labour History Review,Liverpool University Press,0961-5652|1745-8188,TRUE,TRUE,Liverpool University Press,Labour History Review,HYBRID
Strahlentherapie und Onkologie,Springer Nature,0179-7158|1439-099X,TRUE,TRUE,Springer-Verlag,Strahlentherapie und Onkologie,HYBRID
Chemical Engineering and Processing: Process Intensification,Elsevier BV,0255-2701,TRUE,TRUE,Elsevier,Chemical Engineering and Processing: Process Intensification,HYBRID
Journal of Safety Research,Elsevier BV,0022-4375,TRUE,TRUE,Elsevier,Journal of Safety Research,HYBRID
International Journal of Disaster Resilience in the Built Environment,Emerald,1759-5908,TRUE,TRUE,Emerald,International Journal of Disaster Resilience in the Built Environment,HYBRID
"Journal of Information, Communication and Ethics in Society",Emerald,1477-996X,TRUE,TRUE,Emerald,"Journal of Information, Communication and Ethics in Society",HYBRID
"IET Generation, Transmission & Distribution",Institution of Engineering and Technology (IET),1751-8687|1751-8695,TRUE,TRUE,IET,"IET Generation, Transmission &amp;amp; Distribution",HYBRID
"IET Microwaves, Antennas & Propagation",Institution of Engineering and Technology (IET),1751-8725|1751-8733,TRUE,TRUE,IET,"IET Microwaves, Antennas &amp;amp; Propagation",HYBRID
International Journal of Emergency Management,Inderscience Publishers,1471-4825|1741-5071,TRUE,TRUE,Inderscience Publishers,International Journal of Emergency Management,HYBRID
Mechanics of Advanced Materials and Modern Processes,Springer Nature,2198-7874,FALSE,TRUE,SpringerOpen,Mechanics of Advanced Materials and Modern Processes,OA
Public Transport,Springer Nature,1866-749X|1613-7159,TRUE,TRUE,Springer-Verlag,Public Transport,HYBRID
Proceedings of the ICE - Geotechnical Engineering,Thomas Telford Ltd.,1353-2618|1751-8563,TRUE,TRUE,ICE Publishing,Proceedings of the Institution of Civil Engineers - Geotechnical Engineering,HYBRID
Infrastructure Asset Management,Thomas Telford Ltd.,2053-0242|2053-0250,TRUE,TRUE,ICE Publishing,Infrastructure Asset Management,HYBRID
Microwave and Optical Technology Letters,Wiley-Blackwell,0895-2477,TRUE,TRUE,John Wiley & Sons,Microwave and Optical Technology Letters,HYBRID
MIS Quarterly,MIS Quarterly,0276-7783|2162-9730,TRUE,TRUE,MISRC,MIS - Management Information Systems Quarterly,SUBSCRIPTION
Journal of Intervention and Statebuilding,Informa UK Limited,1750-2977|1750-2985,TRUE,TRUE,Taylor & Francis,Journal of Intervention and Statebuilding,HYBRID
Journal of Corporate Law Studies,Informa UK Limited,1473-5970|1757-8426,TRUE,TRUE,Taylor & Francis,Journal of Corporate Law Studies,HYBRID
International Journal of Mechanical Sciences,Elsevier BV,0020-7403,TRUE,TRUE,Elsevier,International Journal of Mechanical Sciences,HYBRID
Viator,Brepols Publishers NV,0083-5897,TRUE,TRUE,Brepols Publishers,Viator,SUBSCRIPTION
The Hague Journal of Diplomacy,Brill Academic Publishers,1871-1901|1871-191X,TRUE,TRUE,Brill Academic Publishers,Hague Journal of Diplomacy,HYBRID
Bone & Joint Journal,British Editorial Society of Bone & Joint Surgery,2049-4394|2049-4408,TRUE,TRUE,Bone and Joint,Bone &amp;amp; Joint Journal,HYBRID
Mathematika,Oxford University Press (OUP),0025-5793|2041-7942,TRUE,TRUE,Cambridge University Press,Mathematika,SUBSCRIPTION
European Urology Focus,Elsevier BV,2405-4569,TRUE,TRUE,Elsevier,European Urology Focus,HYBRID
Diamond and Related Materials,Elsevier BV,0925-9635,TRUE,TRUE,Elsevier,Diamond and Related Materials,HYBRID
Genomics,Elsevier BV,0888-7543,TRUE,TRUE,Elsevier,Genomics,HYBRID
Brain Connectivity,Mary Ann Liebert Inc,2158-0014|2158-0022,TRUE,TRUE,Mary Ann Liebert,Brain Connectivity,HYBRID
Human–Computer Interaction,Informa UK Limited,0737-0024|1532-7051,TRUE,TRUE,Taylor & Francis,Human-Computer Interaction,HYBRID
Journal of Economic Policy Reform,Informa UK Limited,1748-7870|1748-7889,TRUE,TRUE,Taylor & Francis,Journal of Economic Policy Reform,HYBRID
Studies in Conflict & Terrorism,Informa UK Limited,1057-610X|1521-0731,TRUE,TRUE,Taylor & Francis,Studies in Conflict &amp; Terrorism,HYBRID
Journal of Paramedic Practice,Mark Allen Group,1759-1376|2041-9457,TRUE,TRUE,MA Healthcare,Journal of Paramedic Practice,SUBSCRIPTION
Contemporary Social Science,Informa UK Limited,2158-2041|2158-205X,TRUE,TRUE,Taylor & Francis,Contemporary Social Science,HYBRID
Journal of Anthropological Archaeology,Elsevier BV,0278-4165,TRUE,TRUE,Elsevier,Journal of Anthropological Archaeology,HYBRID
The English Historical Review,Oxford University Press (OUP),0013-8266|1477-4534,TRUE,TRUE,Oxford University Press,English Historical Review,HYBRID
Race Ethnicity and Education,Informa UK Limited,1361-3324|1470-109X,TRUE,TRUE,Taylor & Francis,Race Ethnicity and Education,HYBRID
Combustion Science and Technology,Informa UK Limited,0010-2202|1563-521X,TRUE,TRUE,Taylor & Francis,Combustion Science and Technology,HYBRID
Current Opinion in Chemical Engineering,Elsevier BV,2211-3398,TRUE,TRUE,Elsevier,Current Opinion in Chemical Engineering,OA
Journal of Display Technology,Institute of Electrical & Electronics Engineers (IEEE),1551-319X|1558-9323,TRUE,TRUE,IEEE,Journal of Display Technology,HYBRID
Design Studies,Elsevier BV,0142-694X,TRUE,TRUE,Elsevier,Design Studies,HYBRID
Networks and Spatial Economics,Springer Nature,1566-113X|1572-9427,TRUE,TRUE,Springer-Verlag,Networks and Spatial Economics,HYBRID
Environmental Innovation and Societal Transitions,Elsevier BV,2210-4224,TRUE,TRUE,Elsevier,Environmental Innovation and Societal Transitions,HYBRID
Tunnelling and Underground Space Technology,Elsevier BV,0886-7798,TRUE,TRUE,Elsevier,Tunnelling and Underground Space Technology,HYBRID
Combustion Theory and Modelling,Informa UK Limited,1364-7830|1741-3559,TRUE,TRUE,Taylor & Francis,Combustion Theory and Modelling,HYBRID
Journal of the Royal Statistical Society: Series B (Statistical Methodology),Wiley-Blackwell,1369-7412,TRUE,TRUE,John Wiley & Sons,Journal of the Royal Statistical Society Series B (Statistical Methodology),HYBRID
Progress in Nuclear Energy,Elsevier BV,0149-1970,TRUE,TRUE,Elsevier,Progress in Nuclear Energy,HYBRID
Journal of Molecular Endocrinology,BioScientifica,0952-5041|1479-6813,TRUE,TRUE,Bioscientifica,Journal of Molecular Endocrinology,SUBSCRIPTION
"Brain, Behavior and Evolution",S. Karger AG,0006-8977|1421-9743,TRUE,TRUE,Karger,Brain Behavior and Evolution,SUBSCRIPTION
Transportation Research Part A: Policy and Practice,Elsevier BV,0965-8564,TRUE,TRUE,Elsevier,Transportation Research Part A: Policy and Practice,HYBRID
Alzheimer's & Dementia: Translational Research & Clinical Interventions,Elsevier BV,2352-8737,FALSE,TRUE,Elsevier,Alzheimer's &amp;amp; Dementia: Translational Research &amp;amp; Clinical Interventions,OA
The Journal of Supercritical Fluids,Elsevier BV,0896-8446,TRUE,TRUE,Elsevier,Journal of Supercritical Fluids,HYBRID
Journal of Surfactants and Detergents,Wiley-Blackwell,1097-3958|1558-9293,TRUE,TRUE,John Wiley & Sons,Journal of Surfactants and Detergents,HYBRID
Computer-Aided Design,Elsevier BV,0010-4485,TRUE,TRUE,Elsevier,Computer-Aided Design,HYBRID
International Journal of Bilingual Education and Bilingualism,Informa UK Limited,1367-0050|1747-7522,TRUE,TRUE,Taylor & Francis,International Journal of Bilingual Education and Bilingualism,HYBRID
Journal of Poverty and Social Justice,The Policy Press,1759-8273|1759-8281,TRUE,TRUE,Policy Press,Journal of Poverty and Social Justice,SUBSCRIPTION
Economic Geology,Society of Economic Geologists,0361-0128|1554-0774,TRUE,TRUE,Society of Economic Geologists,Economic Geology,HYBRID
International Journal of Strategic Property Management,Vilnius Gediminas Technical University,1648-715X|1648-9179,TRUE,TRUE,Vilnius Gediminas Technical University,International Journal of Strategic Property Management,OA
SIAM Journal on Imaging Sciences,Society for Industrial & Applied Mathematics (SIAM),1936-4954,TRUE,TRUE,Society for Industrial and Applied Mathematics,SIAM Journal on Imaging Sciences,HYBRID
Companion Animal,Mark Allen Group,2053-0889|2053-0897,TRUE,FALSE,,,
Journal of Marketing Management,Informa UK Limited,0267-257X|1472-1376,TRUE,TRUE,Taylor & Francis,Journal of Marketing Management,HYBRID
Wiley Interdisciplinary Reviews: Developmental Biology,Wiley-Blackwell,1759-7684,TRUE,TRUE,John Wiley & Sons,Wiley Interdisciplinary Reviews : Developmental Biology,HYBRID
Geoscience Data Journal,Wiley-Blackwell,2049-6060,FALSE,TRUE,John Wiley & Sons,Geoscience Data Journal,OA
Journal of Religious History,Wiley-Blackwell,0022-4227,TRUE,TRUE,John Wiley & Sons,Journal of Religious History,HYBRID
Transplant International,Wiley-Blackwell,0934-0874,TRUE,TRUE,John Wiley & Sons,Transplant International,HYBRID
The Lancet Gastroenterology & Hepatology,Elsevier BV,2468-1253|2468-1156,TRUE,FALSE,,,
Psychological Review,American Psychological Association (APA),1939-1471|0033-295X,TRUE,TRUE,APA,Psychological Review,SUBSCRIPTION
Book History,Johns Hopkins University Press,1529-1499|1098-7371,TRUE,TRUE,Johns Hopkins University Press,Book History,SUBSCRIPTION
Journal of Fish Biology,Wiley-Blackwell,0022-1112,TRUE,TRUE,John Wiley & Sons,Journal of Fish Biology,HYBRID
Current Pharmaceutical Design,Bentham Science Publishers Ltd.,1381-6128,TRUE,TRUE,Bentham Science,Current Pharmaceutical Design,HYBRID
Impact,"Science Impact, Ltd.",2398-7073,TRUE,TRUE,Science Impact Ltd,Impact,OA
Journal of Petrology,Oxford University Press (OUP),0022-3530|1460-2415,TRUE,TRUE,Oxford University Press,Journal of Petrology,HYBRID
International Journal of Constitutional Law,Oxford University Press (OUP),1474-2640|1474-2659,TRUE,TRUE,Oxford University Press,International Journal of Constitutional Law,HYBRID
Signal Processing: Image Communication,Elsevier BV,0923-5965,TRUE,TRUE,Elsevier,Signal Processing: Image Communication,HYBRID
Endoscopy,Georg Thieme Verlag KG,0013-726X|1438-8812,TRUE,TRUE,Thieme Publishing Group,Endoscopy,HYBRID
Perspectives in Phycology,Schweizerbart,2198-011X,TRUE,TRUE,Schweizerbart Science Publishers,Perspectives in Phycology,SUBSCRIPTION
Journal of Plasma Physics,Cambridge University Press (CUP),0022-3778|1469-7807,TRUE,TRUE,Cambridge University Press,Journal of Plasma Physics,HYBRID
English Language and Linguistics,Cambridge University Press (CUP),1360-6743|1469-4379,TRUE,TRUE,Cambridge University Press,English Language and Linguistics,HYBRID
Acta Oecologica,Elsevier BV,1146-609X,TRUE,TRUE,Elsevier,Acta Oecologica,HYBRID
Engineering Fracture Mechanics,Elsevier BV,0013-7944,TRUE,TRUE,Elsevier,Engineering Fracture Mechanics,HYBRID
Zoonoses and Public Health,Wiley-Blackwell,1863-1959,TRUE,TRUE,John Wiley & Sons,Zoonoses and Public Health,HYBRID
Risk Analysis,Wiley-Blackwell,0272-4332,TRUE,TRUE,John Wiley & Sons,Risk Analysis,HYBRID
Studia Celtica,University of Wales Press/Gwasg Prifysgol Cymru,0081-6353|2058-5098,TRUE,TRUE,U of Wales Press,Studia Celtica,SUBSCRIPTION
Educational Studies,Informa UK Limited,0013-1946|1532-6993,TRUE,TRUE,Taylor & Francis,Educational Studies : A Journal of the American Educational Studies Association,HYBRID
Contemporary British History,Informa UK Limited,1361-9462|1743-7997,TRUE,TRUE,Taylor & Francis,Contemporary British History,HYBRID
Annals of Nuclear Energy,Elsevier BV,0306-4549,TRUE,TRUE,Elsevier,Annals of Nuclear Energy,HYBRID
Proceedings of the Institution of Civil Engineers - Bridge Engineering,Thomas Telford Ltd.,1478-4637|1751-7664,TRUE,TRUE,ICE Publishing,Proceedings of the Institution of Civil Engineers - Bridge Engineering,HYBRID
IEEE Transactions on Wireless Communications,Institute of Electrical & Electronics Engineers (IEEE),1536-1276,TRUE,TRUE,IEEE,IEEE Transactions on Wireless Communications,HYBRID
Business Ethics: A European Review,Wiley-Blackwell,0962-8770,TRUE,TRUE,John Wiley & Sons,Business Ethics: A European Review,HYBRID
Journal of the London Mathematical Society,Oxford University Press (OUP),0024-6107,TRUE,TRUE,Oxford University Press,Journal of the London Mathematical Society,HYBRID
Global Policy,Wiley-Blackwell,1758-5880,TRUE,TRUE,John Wiley & Sons,Global Policy,HYBRID
Journal of Topology and Analysis,World Scientific Pub Co Pte Lt,1793-5253|1793-7167,TRUE,TRUE,World Scientific,Journal of Topology and Analysis,HYBRID
BMJ Innovations,BMJ,2055-8074|2055-642X,TRUE,TRUE,BMJ Publishing Group,BMJ Innovations,HYBRID
Journal of Micropalaeontology,Copernicus GmbH,0262-821X|2041-4978,TRUE,TRUE,Geological Society of London,Journal of Micropalaeontology,HYBRID
Corpora,Edinburgh University Press,1749-5032|1755-1676,TRUE,TRUE,Edinburgh University Press,Corpora,HYBRID
Notes and Queries,Oxford University Press (OUP),0029-3970|1471-6941,TRUE,TRUE,Oxford University Press,Notes and Queries,HYBRID
Health Education,Emerald,0965-4283,TRUE,TRUE,Emerald,Health Education,HYBRID
Molecular Medicine Reports,Spandidos Publications,1791-2997|1791-3004,TRUE,TRUE,Spandidos Publications,Molecular Medicine Reports,SUBSCRIPTION
IEEE Internet of Things Journal,Institute of Electrical & Electronics Engineers (IEEE),2327-4662,TRUE,FALSE,,,
International Journal of Clinical Medicine,"Scientific Research Publishing, Inc,",2158-284X|2158-2882,FALSE,TRUE,Scientific Research Publishing,International Journal of Clinical Medicine,OA
Discrete and Continuous Dynamical Systems - Series B,American Institute of Mathematical Sciences (AIMS),1531-3492,TRUE,FALSE,,,
Journal of Higher Education Policy and Management,Informa UK Limited,1360-080X|1469-9508,TRUE,TRUE,Taylor & Francis,Journal of Higher Education Policy and Management,HYBRID
Eurasian Geography and Economics,Informa UK Limited,1538-7216|1938-2863,TRUE,TRUE,Taylor & Francis,Eurasian Geography and Economics,HYBRID
Applied Mobilities,Informa UK Limited,2380-0127|2380-0135,TRUE,FALSE,,,
International Journal of Sport Policy and Politics,Informa UK Limited,1940-6940|1940-6959,TRUE,TRUE,Taylor & Francis,International Journal of Sport Policy,HYBRID
Continuum,Informa UK Limited,1030-4312|1469-3666,TRUE,TRUE,Taylor & Francis,Continuum: Journal of Media &amp; Cultural Studies,HYBRID
Teaching in Higher Education,Informa UK Limited,1356-2517|1470-1294,TRUE,TRUE,Taylor & Francis,Teaching in Higher Education,HYBRID
Journal of Borderlands Studies,Informa UK Limited,0886-5655|2159-1229,TRUE,TRUE,Taylor & Francis,Journal of Borderlands Studies,HYBRID
Journal of Urban Affairs,Informa UK Limited,0735-2166|1467-9906,TRUE,TRUE,John Wiley & Sons,Journal of Urban Affairs,HYBRID
"International Journal of Disability, Development and Education",Informa UK Limited,1034-912X|1465-346X,TRUE,TRUE,Taylor & Francis,"International Journal of Disability, Development and Education",HYBRID
"Pedagogy, Culture & Society",Informa UK Limited,1468-1366|1747-5104,TRUE,TRUE,Taylor & Francis,"Pedagogy, Culture and Society: New to Routledge for 2006",HYBRID
Journal of Earthquake Engineering,Informa UK Limited,1363-2469|1559-808X,TRUE,TRUE,Taylor & Francis,Journal of Earthquake Engineering,HYBRID
