"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id","APC","Colour charges","Cover","Hybrid-OA","Other","Page charges","Permission","Publication charges","Reprint","Submission fee","identifier"
"fzj","2020","1135.30","10.3847/1538-4357/ab9533",TRUE,"Institute of Physics Publ.79394","The astrophysical journal / 1","1538-4357","CCBY4",NA,"oai:juser.fz-juelich.de:877893","FZJ-2020-02498","","313.86","","1135.30","44.84","","","","","","oai:juser.fz-juelich.de:877893"
"fzj","2020","1570.00","10.1038/s41598-020-69493-y",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:877916","FZJ-2020-02508","1570.00","","","","","","","","","","oai:juser.fz-juelich.de:877916"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","1589.23","10.3390/molecules25143193",FALSE,"MDPI","Molecules","1420-3049","CCBY4",NA,"oai:juser.fz-juelich.de:877948","FZJ-2020-02527","1589.23","","","","","","","","","","oai:juser.fz-juelich.de:877948"
"fzj","2020","2224.57","10.7554/elife.55979",FALSE,"eLife Sciences Publications","eLife","2050-084X","CCBY4",NA,"oai:juser.fz-juelich.de:877950","FZJ-2020-02529","2224.57","","","","","","","","","","oai:juser.fz-juelich.de:877950"
"fzj","2020","862.12","10.3389/frwa.2020.00019",FALSE,"Frontiers Media","Frontiers in water","2624-9375","CCBY4",NA,"oai:juser.fz-juelich.de:877955","FZJ-2020-02534","862.12","","","","","","","","","","oai:juser.fz-juelich.de:877955"
"fzj","2020","2211.51","10.3389/fnins.2020.00594",FALSE,"Frontiers Research Foundation","Frontiers in neuroscience","1662-453X","CCBY4",NA,"oai:juser.fz-juelich.de:877956","FZJ-2020-02535","2211.51","","","","","","","","","","oai:juser.fz-juelich.de:877956"
"fzj","2021","2320.00","10.1016/j.neuroscience.2020.06.006",TRUE,"Elsevier Science","Neuroscience","0306-4522","CCBYNCND4",NA,"oai:juser.fz-juelich.de:877982","FZJ-2020-02556","","","","2320.00","","","","","","","oai:juser.fz-juelich.de:877982"
"fzj","2020","1589.23","10.3390/ijms21145061",FALSE,"Molecular Diversity Preservation International","International journal of molecular sciences","1422-0067","CCBY4",NA,"oai:juser.fz-juelich.de:878039","FZJ-2020-02595","1589.23","","","","","","","","","","oai:juser.fz-juelich.de:878039"
"fzj","2020","747.87","10.3390/cryst10080665",FALSE,"MDPI","Crystals","2073-4352","CCBY4",NA,"oai:juser.fz-juelich.de:878041","FZJ-2020-02597","747.87","","","","","","","","","","oai:juser.fz-juelich.de:878041"
"fzj","2020","1580.95","10.3390/molecules25153330",FALSE,"MDPI","Molecules","1420-3049","CCBY4",NA,"oai:juser.fz-juelich.de:878062","FZJ-2020-02606","1580.95","","","","","","","","","","oai:juser.fz-juelich.de:878062"
"fzj","2020","2520.00","10.1016/j.jsb.2020.107579",TRUE,"Elsevier","Journal of structural biology","1047-8477","CCBY4",NA,"oai:juser.fz-juelich.de:878063","FZJ-2020-02607","","","","2520.00","","","","","","","oai:juser.fz-juelich.de:878063"
"fzj","2020","2040.42","10.1371/journal.pcbi.1007417",FALSE,"Public Library of Science","PLoS Computational Biology","1553-7358","CCBY4",NA,"oai:juser.fz-juelich.de:878070","FZJ-2020-02612","2040.42","","","","","","","","","","oai:juser.fz-juelich.de:878070"
"fzj","2021","3520.00","10.1016/j.apenergy.2021.116561",TRUE,"Elsevier Science","Applied energy","0306-2619","CCBY4",NA,"oai:juser.fz-juelich.de:878072","FZJ-2020-02614","","","","3520.00","","","","","","","oai:juser.fz-juelich.de:878072"
"fzj","2020","1270.79","10.1261/rna.073809.119",TRUE,"HighWire Press","RNA","1469-9001",NA,NA,"oai:juser.fz-juelich.de:878102","FZJ-2020-02633","","","","1270.79","50.32","","","","","","oai:juser.fz-juelich.de:878102"
"fzj","2020","1584.34","10.3390/ijms21155558",FALSE,"MDPI","International journal of molecular sciences","1422-0067","CCBY4",NA,"oai:juser.fz-juelich.de:878138","FZJ-2020-02655","1584.34","","","","","","","","","","oai:juser.fz-juelich.de:878138"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","2590.00","10.1016/j.neuroimage.2020.117160",FALSE,"Academic Press","NeuroImage","1053-8119","CCBY4",NA,"oai:juser.fz-juelich.de:878189","FZJ-2020-02677","2590.00","","","","","","","","","","oai:juser.fz-juelich.de:878189"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","1260.00","10.1016/j.elecom.2020.106795",FALSE,"Elsevier Science","Electrochemistry communications","1388-2481","CCBY4",NA,"oai:juser.fz-juelich.de:878230","FZJ-2020-02699","1260.00","","","","","","","","","","oai:juser.fz-juelich.de:878230"
"fzj","2020","3828.25","10.1126/sciadv.abb3417",FALSE,"Assoc.","Science advances","2375-2548","CCBY4",NA,"oai:juser.fz-juelich.de:878270","FZJ-2020-02739","3828.25","","","","","","","","","","oai:juser.fz-juelich.de:878270"
"fzj","2021","2670.00","10.1016/j.pbiomolbio.2020.07.004",TRUE,"Elsevier Science","Progress in biophysics & molecular biology","0079-6107","CCBY4",NA,"oai:juser.fz-juelich.de:878277","FZJ-2020-02740","","","","2670.00","","","","","","","oai:juser.fz-juelich.de:878277"
"fzj","2020","1420.74","10.3390/app10165556",FALSE,"MDPI","Applied Sciences","2076-3417","CCBY4",NA,"oai:juser.fz-juelich.de:878310","FZJ-2020-02770","1420.74","","","","","","","","","","oai:juser.fz-juelich.de:878310"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","3300.00","10.1016/j.bbalip.2020.158763",TRUE,"Elsevier","Biochimica et biophysica acta / Molecular and cell biology of lipids Molecular and cell biology of lipids","1388-1981","CCBY4",NA,"oai:juser.fz-juelich.de:878346","FZJ-2020-02794","","","","3300.00","","","","","","","oai:juser.fz-juelich.de:878346"
"fzj","2020","1011.40","10.1109/tmi.2020.3013982",TRUE,"IEEE","IEEE transactions on medical imaging","1558-254X",NA,NA,"oai:juser.fz-juelich.de:878351","FZJ-2020-02798","","","","1011.40","","","","","","","oai:juser.fz-juelich.de:878351"
"fzj","2020","1491.50","10.1038/s41598-020-71232-2",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:878373","FZJ-2020-02813","1491.50","","","","","","","","","","oai:juser.fz-juelich.de:878373"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","1630.0","10.1088/1367-2630/abaa02",FALSE,"IOP","New journal of physics","1367-2630","CCBY4",NA,"oai:juser.fz-juelich.de:878375","FZJ-2020-02815","1630.0","","","","","","","","","","oai:juser.fz-juelich.de:878375"
"fzj","2020","1650.00","10.5194/amt-13-3661-2020",FALSE,"Copernicus","Atmospheric measurement techniques","1867-8548","CCBY4",NA,"oai:juser.fz-juelich.de:878382","FZJ-2020-02819","1650.00","","","","","","","","","","oai:juser.fz-juelich.de:878382"
"fzj","2020","907.07","10.3390/membranes10080187",FALSE,"MDPI","Membranes","2077-0375","CCBY4",NA,"oai:juser.fz-juelich.de:878385","FZJ-2020-02821","907.07","","","","","","","","","","oai:juser.fz-juelich.de:878385"
"fzj","2020","1416.14","10.3390/app10165713",FALSE,"MDPI","Applied Sciences","2076-3417","CCBY4",NA,"oai:juser.fz-juelich.de:878389","FZJ-2020-02825","1416.14","","","","","","","","","","oai:juser.fz-juelich.de:878389"
"fzj","2020","790.48","10.3390/fire3030033",FALSE,"MDPI","Fire","2571-6255","CCBY4",NA,"oai:juser.fz-juelich.de:878396","FZJ-2020-02832","790.48","","","","","","","","","","oai:juser.fz-juelich.de:878396"
"fzj","2020","1983.96","10.1371/journal.pcbi.1007790",FALSE,"Public Library of Science","PLoS Computational Biology","1553-734X","CCBY4",NA,"oai:juser.fz-juelich.de:878454","FZJ-2020-02860","1983.96","","","","","","","","","","oai:juser.fz-juelich.de:878454"
"fzj","2020","1345.77","10.1371/journal.pone.0237494",FALSE,"PLOS","PLOS ONE","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:878486","FZJ-2020-02875","1345.77","","","","","","","","","","oai:juser.fz-juelich.de:878486"
"fzj","2020","4059.00","10.1093/brain/awaa222",TRUE,"Oxford Univ. Press","Brain","1460-2156",NA,NA,"oai:juser.fz-juelich.de:878506","FZJ-2020-02885","","","","4059.00","","","60.16","","","","oai:juser.fz-juelich.de:878506"
"fzj","2020","3200.0","10.1016/j.jpowsour.2020.228770",TRUE,"Elsevier","Journal of power sources","0378-7753","CCBYNCND4",NA,"oai:juser.fz-juelich.de:878529","FZJ-2020-02892","","","","3200.0","","","","","","","oai:juser.fz-juelich.de:878529"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","1265.82","10.3390/e22090950",FALSE,"MDPI","Entropy","1099-4300","CCBY4",NA,"oai:juser.fz-juelich.de:878676","FZJ-2020-02994","1265.82","","","","","","","","","","oai:juser.fz-juelich.de:878676"
"fzj","2020","1870.08","10.1364/oe.398805",FALSE,"Soc.","Optics express","1094-4087","CCBY4",NA,"oai:juser.fz-juelich.de:878701","FZJ-2020-03019","1870.08","","","","","","","","","","oai:juser.fz-juelich.de:878701"
"fzj","2020","3344.82","10.1021/jacs.0c07138",TRUE,"American Chemical Society","Journal of the American Chemical Society","1520-5126",NA,NA,"oai:juser.fz-juelich.de:878702","FZJ-2020-03020","","","","3344.82","","","","","","","oai:juser.fz-juelich.de:878702"
"fzj","2020","2630.00","10.1016/j.ultramic.2020.113090",TRUE,"Elsevier Science","Ultramicroscopy","0304-3991","CCBY4",NA,"oai:juser.fz-juelich.de:878723","FZJ-2020-03023","","","","2630.00","","","","","","","oai:juser.fz-juelich.de:878723"
"fzj","2020","1592.00","10.1186/s12896-020-00633-y",FALSE,"BioMed Central","BMC biotechnology","1472-6750","CCBY4",NA,"oai:juser.fz-juelich.de:878733","FZJ-2020-03033","1592.00","","","","","","","","","","oai:juser.fz-juelich.de:878733"
"fzj","2020","3377.60","10.1021/acsaem.0c01127",TRUE,"ACS Publications","ACS applied energy materials","2574-0962","CCBYNCND4",NA,"oai:juser.fz-juelich.de:878808","FZJ-2020-03056","","","","3377.60","","","","","","","oai:juser.fz-juelich.de:878808"
"fzj","2020","266.44","10.1149/1945-7111/abb27d",TRUE,"IOP Publishing","Journal of the Electrochemical Society","1945-7111","CCBYNCND4",NA,"oai:juser.fz-juelich.de:878809","FZJ-2020-03057","","","","266.44","","","","","","","oai:juser.fz-juelich.de:878809"
"fzj","2020","3374.78","10.1021/acscatal.0c02094",TRUE,"ACS","ACS catalysis","2155-5435","CCBYNCND4",NA,"oai:juser.fz-juelich.de:884032","FZJ-2020-03058","","","","3374.78","","","","","","","oai:juser.fz-juelich.de:884032"
"fzj","2020","2900.00","10.1038/s41467-020-18400-0",FALSE,"Nature Publishing Group UK","Nature Communications","2041-1723","CCBY4",NA,"oai:juser.fz-juelich.de:884040","FZJ-2020-03061","2900.00","","","","","","","","","","oai:juser.fz-juelich.de:884040"
"fzj","2020","1432.00","10.1186/s12859-020-03728-7",FALSE,"Springer","BMC bioinformatics","1471-2105","CCBY4",NA,"oai:juser.fz-juelich.de:884066","FZJ-2020-03075","1432.00","","","","","","","","","","oai:juser.fz-juelich.de:884066"
"fzj","2020","2251.2","10.1021/acs.jpclett.0c00999",TRUE,"ACS","The journal of physical chemistry letters","1948-7185",NA,NA,"oai:juser.fz-juelich.de:884080","FZJ-2020-03081","","","","2251.2","","","","","","","oai:juser.fz-juelich.de:884080"
"fzj","2020","2118.88","10.3389/fmicb.2020.557119",FALSE,"Frontiers Media","Frontiers in microbiology","1664-302X","CCBY4",NA,"oai:juser.fz-juelich.de:884090","FZJ-2020-03087","2118.88","","","","","","","","","","oai:juser.fz-juelich.de:884090"
"fzj","2020","679.77","10.1175/jtech-d-19-0110.1",TRUE,"AMS","Journal of atmospheric and oceanic technology","0739-0572","PublisherOA",NA,"oai:juser.fz-juelich.de:884095","FZJ-2020-03090","","","","679.77","","1730.32","","","","","oai:juser.fz-juelich.de:884095"
"fzj","2020","1680.00","10.1111/1751-7915.13660",FALSE,"Wiley-Blackwell","Microbial biotechnology","1751-7915","CCBY4",NA,"oai:juser.fz-juelich.de:884115","FZJ-2020-03102","1680.00","","","","","","","","","","oai:juser.fz-juelich.de:884115"
"fzj","2020","1417.58","10.3390/app10186338",FALSE,"MDPI","Applied Sciences","2076-3417","CCBY4",NA,"oai:juser.fz-juelich.de:884118","FZJ-2020-03105","1417.58","","","","","","","","","","oai:juser.fz-juelich.de:884118"
"fzj","2020","1832.00","10.1186/s13068-020-01796-8",FALSE,"BioMed Central","Biotechnology for biofuels","1754-6834","CCBY4",NA,"oai:juser.fz-juelich.de:884209","FZJ-2020-03122","1832.00","","","","","","","","","","oai:juser.fz-juelich.de:884209"
"fzj","2021","3200.00","10.1016/j.jpowsour.2020.228909",TRUE,"Elsevier","Journal of power sources","0378-7753","CCBY4",NA,"oai:juser.fz-juelich.de:884210","FZJ-2020-03123","","","","3200.00","","","","","","","oai:juser.fz-juelich.de:884210"
"fzj","2021","2265.00","10.1093/molbev/msaa234",FALSE,"Oxford Univ. Press","Molecular biology and evolution","1537-1719","CCBY4",NA,"oai:juser.fz-juelich.de:884241","FZJ-2020-03140","2265.00","","","","","","","","","","oai:juser.fz-juelich.de:884241"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2021","2556.00","10.1080/02678292.2020.1817584",TRUE,"Taylor and Francis","Liquid crystals","1366-5855","CCBYNCND4",NA,"oai:juser.fz-juelich.de:884245","FZJ-2020-03144","","","","2556.00","","","","","","","oai:juser.fz-juelich.de:884245"
"fzj","2020","1575.00","10.5194/acp-20-9939-2020",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:884246","FZJ-2020-03145","1575.00","","","","","","","","","","oai:juser.fz-juelich.de:884246"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","2961.37","10.1063/5.0020780",TRUE,"American Inst. of Physics","Journal of applied physics","1089-7550","CCBY4",NA,"oai:juser.fz-juelich.de:884270","FZJ-2020-03165","","","","2961.37","","","","","","","oai:juser.fz-juelich.de:884270"
"fzj","2020","2070.00","10.5194/acp-20-8157-2020",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:884280","FZJ-2020-03172","2070.00","","","","","","","","","","oai:juser.fz-juelich.de:884280"
"fzj","2020","1419.00","10.3390/catal10091072",FALSE,"MDPI","Catalysts","2073-4344","CCBY4",NA,"oai:juser.fz-juelich.de:884283","FZJ-2020-03175","1419.00","","","","","","","","","","oai:juser.fz-juelich.de:884283"
"fzj","2020","1787.17","10.3389/fenrg.2020.00191",FALSE,"Frontiers Media","Frontiers in energy research","2296-598X","CCBY4",NA,"oai:juser.fz-juelich.de:884284","FZJ-2020-03176","1787.17","","","","","","","","","","oai:juser.fz-juelich.de:884284"
"fzj","2020","2118.09","10.3389/fpls.2020.01247",FALSE,"Frontiers Media88991","Frontiers in Functional Plant Ecology","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:884285","FZJ-2020-03177","2118.09","","","","","","","","","","oai:juser.fz-juelich.de:884285"
"fzj","2020","2118.88","10.3389/fbioe.2020.00958",FALSE,"Frontiers Media","Frontiers in Bioengineering and Biotechnology","2296-4185","CCBY4",NA,"oai:juser.fz-juelich.de:884287","FZJ-2020-03179","2118.88","","","","","","","","","","oai:juser.fz-juelich.de:884287"
"fzj","2020","1787.92","10.3389/fmolb.2020.576689",FALSE,"Frontiers","Frontiers in molecular biosciences","2296-889X","CCBY4",NA,"oai:juser.fz-juelich.de:884288","FZJ-2020-03180","1787.92","","","","","","","","","","oai:juser.fz-juelich.de:884288"
"fzj","2020","2118.88","10.3389/fpsyg.2020.546212",FALSE,"Frontiers Research Foundation","Frontiers in psychology","1664-1078","CCBY4",NA,"oai:juser.fz-juelich.de:884289","FZJ-2020-03181","2118.88","","","","","","","","","","oai:juser.fz-juelich.de:884289"
"fzj","2020","1152.00","10.1002/open.202000184",FALSE,"Wiley-VCH-Verl.","ChemistryOpen","2191-1363","CCBYNC4",NA,"oai:juser.fz-juelich.de:884300","FZJ-2020-03186","1152.00","","","","","","","","","","oai:juser.fz-juelich.de:884300"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","1417.58","10.3390/su12197987",FALSE,"MDPI","Sustainability","2071-1050","CCBY4",NA,"oai:juser.fz-juelich.de:884693","FZJ-2020-03194","1417.58","","","","","","","","","","oai:juser.fz-juelich.de:884693"
"fzj","2020","1102.57","10.3390/ph13090256",FALSE,"MDPI","Pharmaceuticals","1424-8247","CCBY4",NA,"oai:juser.fz-juelich.de:884702","FZJ-2020-03203","1102.57","","","","","","","","","","oai:juser.fz-juelich.de:884702"
"fzj","2020","1575.09","10.3390/molecules25184299",FALSE,"MDPI70206","Molecules","1420-3049","CCBY4",NA,"oai:juser.fz-juelich.de:884703","FZJ-2020-03204","1575.09","","","","","","","","","","oai:juser.fz-juelich.de:884703"
"fzj","2020","3997.23","10.1126/sciadv.abb6987",FALSE,"Assoc.","Science advances","2375-2548","CCBY4",NA,"oai:juser.fz-juelich.de:884720","FZJ-2020-03214","3997.23","","","","759.48","","","","","","oai:juser.fz-juelich.de:884720"
"fzj","2020","1575.09","10.3390/v12101065",FALSE,"MDPI","Viruses","1999-4915","CCBY4",NA,"oai:juser.fz-juelich.de:884729","FZJ-2020-03223","1575.09","","","","","","","","","","oai:juser.fz-juelich.de:884729"
"fzj","2020","1260.08","10.3390/met10101292",FALSE,"MDPI","Metals","2075-4701","CCBY4",NA,"oai:juser.fz-juelich.de:884734","FZJ-2020-03228","1260.08","","","","","","","","","","oai:juser.fz-juelich.de:884734"
"fzj","2020","1630.00","10.1088/1367-2630/abb514",FALSE,"IOP","New journal of physics","1367-2630","CCBY4",NA,"oai:juser.fz-juelich.de:884767","FZJ-2020-03243","1630.00","","","","","","","","","","oai:juser.fz-juelich.de:884767"
"fzj","2020","3429.42","10.1021/acs.chemmater.0c02048",TRUE,"American Chemical Society","Chemistry of materials","1520-5002",NA,NA,"oai:juser.fz-juelich.de:884771","FZJ-2020-03247","","","","3429.42","","","","","","","oai:juser.fz-juelich.de:884771"
"fzj","2020","1417.58","10.3390/en13205490",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:884795","FZJ-2020-03257","1417.58","","","","","","","","","","oai:juser.fz-juelich.de:884795"
"fzj","2020","1425.00","10.5194/amt-13-4927-2020",FALSE,"Copernicus","Atmospheric measurement techniques","1867-8548","CCBY4",NA,"oai:juser.fz-juelich.de:884800","FZJ-2020-03262","1425.00","","","","","","","","","","oai:juser.fz-juelich.de:884800"
"fzj","2021","1280.71","10.1162/jocn_a_01616",TRUE,"MIT Pr. Journals","Journal of cognitive neuroscience","0898-929X",NA,NA,"oai:juser.fz-juelich.de:884811","FZJ-2020-03268","","","","1280.71","","","","","","","oai:juser.fz-juelich.de:884811"
"fzj","2020","1065.50","10.3390/pharmaceutics12100925",FALSE,"MDPI","Pharmaceutics","1999-4923","CCBY4",NA,"oai:juser.fz-juelich.de:884816","FZJ-2020-03273","1065.50","","","","","","","","","","oai:juser.fz-juelich.de:884816"
"fzj","2020","1417.58","10.3390/en13195120",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:884820","FZJ-2020-03275","1417.58","","","","","","","","","","oai:juser.fz-juelich.de:884820"
"fzj","2020","1260.08","10.3390/met10101300",FALSE,"MDPI","Metals","2075-4701","CCBY4",NA,"oai:juser.fz-juelich.de:884821","FZJ-2020-03276","1260.08","","","","","","","","","","oai:juser.fz-juelich.de:884821"
"fzj","2020","3440.00","10.1016/j.biopsych.2020.09.024",TRUE,"Elsevier Science","Biological psychiatry","0006-3223","CCBY4",NA,"oai:juser.fz-juelich.de:884823","FZJ-2020-03278","","846.09","","3440.00","","","","","","","oai:juser.fz-juelich.de:884823"
