"institution","Year of APC Payment","Journal Type is_hybrid (TRUE/FALSE)","DOI"," Article Net Price In Euro"
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.cophys.2020.08.015",2166.10
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.surfcoat.2020.126340",2556.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.dib.2020.106197",433.22
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.physe.2020.114418",2200.76
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/JIR.S282189",1841.18
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.ejphar.2020.173420",2573.33
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.idcr.2020.e00935",476.54
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.scitotenv.2020.140854",2945.89
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.fuel.2020.118573",3171.17
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.metop.2020.100052",1732.88
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jhazmat.2020.123735",2755.28
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.carbon.2020.08.047",3205.83
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.egyr.2020.08.012",1810.86
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3019365",1516.27
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.gsd.2020.100467",1299.66
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.future.2020.06.038",2772.61
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jretconser.2020.102260",1126.37
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.idcr.2020.e00929",476.54
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jhazmat.2020.123646",2755.28
"Qatar National Library",2020,TRUE,"10.1007/s00262-020-02727-0",2295.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/pr8040460",1201.26
"Qatar National Library",2020,TRUE,"10.1007/s00330-020-07305-7",2295.00
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3025622",1516.27
"Qatar National Library",2020,TRUE,"10.1007/s11695-020-04999-y",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s10588-020-09317-6",2295.00
"Qatar National Library",2020,FALSE,"10.1080/23311908.2020.1826091",866.44
"Qatar National Library",2020,FALSE,"10.1111/jcmm.16296",2565.00
"Qatar National Library",2020,TRUE,"10.1007/s00592-020-01607-4",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s00264-020-04745-0",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s11242-020-01481-2",2295.00
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3025211",1516.27
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.apenergy.2020.115872",3483.09
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.bcp.2020.114217",3318.46
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.desal.2020.114769",2815.93
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.susmat.2020.e00224",2001.48
"Qatar National Library",2020,FALSE,"10.1111/imm.13262",2700.00
"Qatar National Library",2020,TRUE,"10.1002/jmv.26537",2549.70
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.rser.2020.110382",3647.71
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.ijft.2020.100046",1732.88
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.mtcomm.2020.101694",1732.88
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.mtcomm.2020.101692",1732.88
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.msec.2020.111519",2859.25
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.idcr.2020.e00973",476.54
"Qatar National Library",2021,TRUE,"	10.1007/s13399-020-01040-1",2341.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/iid3.387",1472.00
"Qatar National Library",2020,TRUE,"10.1007/s42773-020-00069-9",2295.00
"Qatar National Library",2020,TRUE,"10.1080/02697459.2020.1829278",2594.99
"Qatar National Library",2020,TRUE,"	10.1007/s42247-020-00126-w",2295.00
"Qatar National Library",2020,TRUE,"	10.1007/s11695-020-05008-y",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s10943-020-01094-5",2295.00
"Qatar National Library",2020,FALSE,"10.1080/21534764.2020.1828023",2594.99
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3027508",1516.27
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3025740",1516.27
"Qatar National Library",2020,FALSE,"10.1002/ccr3.4258",713.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/ccr3.3642",713.00
"Qatar National Library",2020,FALSE,"10.1002/ccr3.4018",713.00
"Qatar National Library",2020,FALSE,"10.1097/MD9.0000000000000013",1689.56
"Qatar National Library",2020,TRUE,"10.1080/10667857.2020.1830551",3032.54
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/ccr3.3574",713.00
"Qatar National Library",2020,TRUE,"10.1002/ente.202000531	",2835.00
"Qatar National Library",2020,FALSE,"10.1080/23311886.2020.1831767",1039.73
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.scitotenv.2020.142654",2945.89
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.gaitpost.2020.09.029",2729.28
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.cptl.2020.09.009",2018.80
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.jmrt.2020.09.117",953.08
"Qatar National Library",2020,TRUE,"10.1080/03043797.2020.1832444",2594.99
"Qatar National Library",2020,TRUE,"10.1007/s40315-020-00351-8",2295.00
"Qatar National Library",2020,TRUE,"	10.1007/s12649-020-01270-4",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s40201-020-00554-0",2295.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.scitotenv.2020.142677",2945.89
"Qatar National Library",2020,TRUE,"10.1007/s42399-020-00568-7",2295.00
"Qatar National Library",2020,FALSE,"10.1515/math-2020-0238",1000.00
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3029501",1516.27
"Qatar National Library",2020,TRUE,"10.1109/TNET.2020.3008512",1516.27
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.icheatmasstransfer.2020.104930",2599.32
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.ensm.2020.10.004",1641.90
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.ijbiomac.2020.06.170",2599.32
"Qatar National Library",2020,TRUE,"	10.1007/s00330-020-07375-7",2295.00
"Qatar National Library",2020,TRUE,"10.1021/acsomega.0c01922",667.48
"Qatar National Library",2020,TRUE,"https://doi.org/10.1111/sms.13831",2520.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1111/ssqu.12881",1980.00
"Qatar National Library",2020,TRUE,"10.1002/slct.202003658",2610.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/JMDH.S285011",1841.18
"Qatar National Library",2020,TRUE,"10.1080/17521440.2020.1833431",2594.99
"Qatar National Library",2020,TRUE,"10.1080/10350330.2020.1833686",2594.99
"Qatar National Library",2021,FALSE,"https://doi.org/10.1542/peds.147.3_MeetingAbstract.250",830.54
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/IJN.S269340",1841.18
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/ccr3.3616",713.00
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3860",713.00
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3886",713.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.clay.2020.105873",2166.10
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.ymgmr.2020.100645",1741.54
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jclepro.2020.122974",3240.48
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.compchemeng.2020.106999",2945.89
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.amc.2020.125617",1516.27
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.seppur.2020.117833",2703.29
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.buildenv.2020.107248",3266.48
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.foodcont.2020.107464",3075.86
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.sapharm.2020.07.017",2339.39
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.compchemeng.2020.107048",2945.89
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.compchemeng.2020.106936",2945.89
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.scitotenv.2020.142532",2945.89
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.seta.2020.100687",1914.83
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.cellsig.2020.109735",2382.71
"Qatar National Library",2020,FALSE,"10.1097/SR9.0000000000000011",866.44
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jwpe.2020.101583",2166.10
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.matpr.2020.04.168",129.97
"Qatar National Library",2020,TRUE,"dx.doi.org/10.1016/j.jece.2020.104494",2183.43
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.solmat.2020.110670",2989.22
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.seppur.2020.117737",2703.29
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3031003",1516.27
"Qatar National Library",2020,TRUE,"https://doi.org/10.1002/cssc.202002002",2880.00
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3031384",1516.27
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.eti.2020.101026",1949.49
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.heliyon.2020.e05264",1516.27
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.coph.2020.09.012",3032.54
"Qatar National Library",2020,FALSE," https://doi.org/10.1002/ccr3.3570",227.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.conbuildmat.2020.121154",2633.98
"Qatar National Library",2020,FALSE,"10.1371/journal.pone.0239412",1468.61
"Qatar National Library",2020,FALSE,"10.1371/journal.pone.0239095",1468.61
"Qatar National Library",2020,FALSE,"10.1371/journal.pone.0238859",1468.61
"Qatar National Library",2020,FALSE,"10.1371/journal.pone.0239746",1468.61
"Qatar National Library",2020,FALSE,"10.1371/journal.pone.0238865",1468.61
"Qatar National Library",2020,FALSE,"10.1371/journal.pbio.3000901",2599.32
"Qatar National Library",2020,FALSE,"10.1097/MD9.0000000000000019",1429.63
"Qatar National Library",2020,FALSE,"10.1097/MD9.0000000000000018",1429.63
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.btre.2020.e00543",1767.54
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.est.2020.101351",1646.23
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.jnca.2020.102801",2209.42
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.rasd.2020.101600",2460.69
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.apsusc.2020.147470",2469.35
"Qatar National Library",2020,TRUE,"10.1002/asmb.2587",2250.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jim.2020.112902",1992.81
"Qatar National Library",2020,TRUE,"10.1080/1369183X.2020.1838268",3032.54
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.xocr.2020.100226",649.83
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ijfatigue.2020.105819",2573.33
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.trac.2020.116071",3162.50
"Qatar National Library",2020,TRUE,"10.1080/0144929X.2020.1838610",2594.99
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.compchemeng.2020.107130",2945.89
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/IMCRJ.S286335",1441.76
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000023088",1689.56
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.rmcr.2020.101265",519.86
"Qatar National Library",2020,FALSE,"https://doi.org/10.22541/au.160315119.95452201/v1.",713.00
"Qatar National Library",2020,TRUE,"10.1080/07391102.2020.1832919",3032.54
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.rmcr.2020.101269",519.86
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.snb.2020.129058",2919.90
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jclepro.2020.124782",3240.48
"Qatar National Library",2020,TRUE,"10.1002/suco.202000354",1890.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.jclepro.2020.124808",3240.48
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3030951",1516.27
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3033666",1516.27
"Qatar National Library",2020,TRUE,"10.1017/S1049023X20000904",2659.97
"Qatar National Library",2020,TRUE,"10.1080/01436597.2020.1842730",3032.54
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.idcr.2020.e00991",476.54
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/ccr3.3941",713.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/ccr3.3668",713.00
"Qatar National Library",2020,TRUE,"10.1097/PAI.0000000000000884",2633.98
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/LRA.S288726",1441.76
"Qatar National Library",2020,FALSE," https://doi.org/10.2147/PGPM.S288918",1841.18
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.ejro.2020.100282",1325.65
"Qatar National Library",2020,FALSE,"10.1111/jdi.13445",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/cre2.416",1492.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jbef.2020.100414",1429.63
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.csite.2020.100776",476.54
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3035251",1516.27
"Qatar National Library",2020,FALSE,"10.1002/elan.202060461	",2250.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1080/15397734.2020.1836969",1039.73
"Qatar National Library",2020,TRUE,"10.1515/multi-2020-0119",2000.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.mtcomm.2020.101823",1732.88
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ceca.2020.102226",3136.51
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.ymssp.2020.107398",2963.22
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.nanoen.2020.105567",2911.24
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3526",713.00
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3541",713.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.egyr.2020.11.009",1810.86
"Qatar National Library",2020,TRUE,"10.1080/10643389.2020.1807450",2594.99
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.desal.2020.114822",2815.93
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3786",713.00
"Qatar National Library",2020,FALSE,"10.1002/ese3.892",1286.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jclinepi.2020.08.019",2772.61
"Qatar National Library",2020,FALSE,"10.1111/wusa.12498",1874.70
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3969",713.00
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3682",713.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.diabres.2020.108122",2945.89
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3902",713.00
"Qatar National Library",2020,FALSE,"10.1002/rmv.2196",2790.00
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.biopha.2020.110992",2304.73
"Qatar National Library",2020,FALSE," 10.1080/19475411.2020.1830449",3379.11
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.memsci.2020.118900",3301.13
"Qatar National Library",2020,FALSE,"https://doi.org/10.1049/pel2.12141",2250.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/ccr3.3808",713.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.desal.2020.114831",2815.93
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.idcr.2020.e01007",476.54
"Qatar National Library",2020,FALSE,"10.1080/13600834.2020.1850174",2594.99
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.idcr.2020.e01008",476.54
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/eng2.12398",1260.00
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3036483",1516.27
"Qatar National Library",2020,FALSE,"10.1002/jcp.30175",3375.00
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3038676",1516.27
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3038601",1516.27
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3038743",1516.27
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000023632",1689.56
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000023637",1689.56
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3038813",1516.27
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.enconman.2020.113662",2945.89
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.gloepi.2020.100042",1516.27
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/iid3.386",1178.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jnca.2020.102892",1949.49
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.seppur.2020.117921",2703.29
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.ijmecsci.2020.106211",2504.01
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/ccr3.3484",227.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jocs.2020.101245",2079.45
"Qatar National Library",2020,TRUE,"10.1080/1061186X.2020.1853759",3032.54
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ijthermalsci.2020.106614",2382.71
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.toxicon.2020.10.003",2200.76
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.commatsci.2020.110186",2010.14
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ijbiomac.2020.08.080",2599.32
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jclinepi.2020.09.023",2772.61
"Qatar National Library",2020,TRUE,"https://www.sciencedirect.com/science/article/pii/S0022510X20303166?via%3Dihub",2815.93
"Qatar National Library",2020,TRUE,"https://www.jclinepi.com/article/S0895-4356(20)31138-0/fulltext",2772.61
"Qatar National Library",2020,TRUE,"https://www.sciencedirect.com/science/article/pii/S2215017X20306093?via%3Dihub",1767.54
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ejogrb.2020.10.032",2166.10
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.jsv.2020.115647",2659.97
"Qatar National Library",2020,FALSE,"10.1111/ijlh.13420",2565.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/edm2.223",1094.00
"Qatar National Library",2020,FALSE,"10.1002/ente.202000875",2835.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/ccr3.4015",713.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.paed.2020.10.001",1975.48
"Qatar National Library",2020,TRUE,"10.1080/08865655.2020.1855228",2426.03
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.enconman.2020.113668",2945.89
"Qatar National Library",2020,FALSE,"https://doi.org/10.1049/pel2.12140",2250.00
"Qatar National Library",2020,TRUE,"10.1080/21534764.2020.1854273",2594.99
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ejogrb.2020.11.052",2166.10
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.semcancer.2020.08.009",2989.22
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.marpolbul.2020.111478",2798.60
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.marpolbul.2020.111486",2798.60
"Qatar National Library",2020,FALSE," https://doi.org/10.2147/OTT.S281519",1841.18
"Qatar National Library",2020,TRUE,"10.1017/mor.2020.53",2820.26
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.chemosphere.2020.129054",2798.60
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.idcr.2020.e01012",476.54
"Qatar National Library",2020,TRUE,"10.1080/17415349.2020.1851620",2594.99
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ijmedinf.2020.104246",2685.96
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.eti.2020.101267",1949.49
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.paed.2020.10.008",1975.48
"Qatar National Library",2020,TRUE,"10.1080/17415349.2020.1771233",2594.99
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.imu.2020.100486",1299.66
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.matdes.2020.109361",1906.17
"Qatar National Library",2020,FALSE,"10.1002/cjce.23947",2250.00
"Qatar National Library",2020,TRUE,"10.1080/19427867.2020.1857908",2594.99
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ejrad.2020.109452",1325.65
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.tafmec.2020.102601",2166.10
"Qatar National Library",2020,TRUE,"10.1017/S096077732000051X",2820.26
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.diabres.2020.108562",2945.89
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.siny.2020.101144",3249.15
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.vph.2020.106824",2772.61
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.jclinepi.2020.11.017",2772.61
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.desal.2020.114883",2815.93
"Qatar National Library",2020,FALSE,"10.1002/ccr3.4592",713.00
"Qatar National Library",2020,FALSE,"10.1002/ccr3.4071",713.00
"Qatar National Library",2020,TRUE,"10.1080/15623599.2020.1858539",2594.99
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3042101",1516.27
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jngse.2020.103391",2521.34
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.molliq.2020.114900",2339.39
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3914",765.00
"Qatar National Library",2020,TRUE,"10.1109/JSEN.2020.3041949",1771.87
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/ccr3.3901",765.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.exis.2020.11.014",1923.50
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jwpe.2020.101323",2166.10
"Qatar National Library",2020,TRUE,"10.1515/ijsl-2020-0084",2000.00
"Qatar National Library",2020,TRUE,"10.1515/znb-2019-0116",2000.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1515/jpm-2020-0415",2000.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/BCTT.S285210",1441.76
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.rser.2020.110605",3647.71
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3041178",1516.27
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1053/j.jvca.2020.11.069",2183.43
"Qatar National Library",2020,TRUE,"10.1080/13504851.2020.1861185",2594.99
"Qatar National Library",2020,TRUE,"10.1080/17474086.2021.1860003",4158.91
"Qatar National Library",2020,TRUE,"10.1080/15226514.2020.1859986",3032.54
"Qatar National Library",2020,TRUE,"10.1080/17415349.2020.1856742",2594.99
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.scs.2020.102648",2252.74
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.engappai.2020.104121",2252.74
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.gecco.2020.e01402",1576.92
"Qatar National Library",2020,FALSE,"10.1002/cyto.a.24288",2250.00
"Qatar National Library",2020,TRUE,"10.1515/jpm-2020-0148",2000.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jwpe.2020.101760",2685.96
"Qatar National Library",2020,TRUE,"10.1080/13600834.2020.1861714",2594.99
"Qatar National Library",2020,TRUE,"10.1097/01.REO.0000000000000255",2685.96
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.biopha.2020.111128",2304.73
"Qatar National Library",2020,FALSE," 10.1109/ACCESS.2020.3043840",1516.27
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3542",765.00
"Qatar National Library",2020,TRUE,"10.1111/imig.12809",2070.00
"Qatar National Library",2020,TRUE,"10.1080/14763141.2020.1862902",3032.54
"Qatar National Library",2020,FALSE,"10.1097/GOX.0000000000003434",692.29
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.biopha.2020.111134",2594.99
"Qatar National Library",2020,TRUE,"10.1080/20511817.2020.1864598",2166.10
"Qatar National Library",2020,TRUE,"10.1111/ans.16505",2324.70
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3045042",1516.27
"Qatar National Library",2020,FALSE," https://doi.org/10.5339/connect.2021.2",649.83
"Qatar National Library",2020,FALSE,"10.1002/ccr3.4575",765.00
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3960",765.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.jallcom.2020.158372",2642.64
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.electacta.2020.137642",2798.60
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/JMDH.S286960",1841.18
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/w12113269",1544.47
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/iot1020022",180.64
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.csite.2020.100812",476.54
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.energy.2020.119626",2772.61
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.ptsp.2020.12.012",3168.45
"Qatar National Library",2020,TRUE,"10.1111/rsr.14897",1890.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jclinepi.2020.12.015",2772.61
"Qatar National Library",2020,FALSE,"10.1186/s41235-020-00268-9",518.50
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.cej.2020.128211",3292.47
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.meegid.2020.104684",2278.74
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.enconman.2020.113753",2945.89
"Qatar National Library",2020,TRUE,"10.1002/qre.2829",2774.70
