"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id","APC","Colour charges","Cover","Hybrid-OA","Other","Page charges","Permission","Publication charges","Reprint","Submission fee","identifier"
"fzj","2014","1600","10.3389/fnhum.2014.00362",FALSE,"Frontiers Research Foundation","Frontiers in human neuroscience","1662-5161","CCBY3",NA,"oai:juser.fz-juelich.de:154833","FZJ-2014-04101","1600","","","","","","","","","","oai:juser.fz-juelich.de:154833"
"fzj","2014",NA,"10.1002/jcc.23618",FALSE,"Wiley","Journal of computational chemistry","0192-8651",NA,NA,"oai:juser.fz-juelich.de:154895","FZJ-2014-04127","","1025.42","","","","","","","","","oai:juser.fz-juelich.de:154895"
"fzj","2014","1312.38","10.1155/2014/812973",FALSE,"Hindawi","BioMed research international","2314-6141","CCBY3",NA,"oai:juser.fz-juelich.de:154927","FZJ-2014-04138","1312.38","","","","","","","","","","oai:juser.fz-juelich.de:154927"
"fzj","2015",NA,"10.2174/1573406410666140428151318",FALSE,"Bentham Sc. Publ.","Medicinal chemistry","1573-4064",NA,NA,"oai:juser.fz-juelich.de:154935","FZJ-2014-04146","","","","","","","","48.86","308.81","","oai:juser.fz-juelich.de:154935"
"fzj","2014","1248.00","10.5194/gmdd-7-5087-2014",FALSE,"Copernicus","Geoscientific model development discussions","1991-962X","CCBY3",NA,"oai:juser.fz-juelich.de:154949","FZJ-2014-04159","1248.00","","","","","","","","","","oai:juser.fz-juelich.de:154949"
"fzj","2014",NA,"10.1002/2013wr014815",FALSE,"AGU","Water resources research","0043-1397",NA,NA,"oai:juser.fz-juelich.de:154956","FZJ-2014-04165","","","","","","651.89","","","","","oai:juser.fz-juelich.de:154956"
"fzj","2015","1638.31","10.1116/1.4892385",TRUE,"Inst.","Journal of vacuum science & technology / A","0734-2101","CCBY3",NA,"oai:juser.fz-juelich.de:154971","FZJ-2014-04180","","","","1638.31","","","","","","","oai:juser.fz-juelich.de:154971"
"fzj","2014","792","10.5194/acp-14-7895-2014",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY3",NA,"oai:juser.fz-juelich.de:155053","FZJ-2014-04244","792","","","","","","","","","","oai:juser.fz-juelich.de:155053"
"fzj","2014","800","10.3389/fncir.2014.00050",FALSE,"Frontiers Research Foundation","Frontiers in neural circuits","1662-5110","CCBY3",NA,"oai:juser.fz-juelich.de:155098","FZJ-2014-04283","800","","","","","","","","","","oai:juser.fz-juelich.de:155098"
"fzj","2014","1200","10.5194/amtd-7-8415-2014",FALSE,"Copernicus","Atmospheric measurement techniques discussions","1867-8610","CCBY3",NA,"oai:juser.fz-juelich.de:155275","FZJ-2014-04449","1200","","","","","","","","","","oai:juser.fz-juelich.de:155275"
"fzj","2014",NA,"10.3189/2014jog13j215",FALSE,"Soc.","Journal of glaciology","1727-5652",NA,NA,"oai:juser.fz-juelich.de:155279","FZJ-2014-04452","","2000.78","","","","","","","100.8","","oai:juser.fz-juelich.de:155279"
"fzj","2014",NA,"10.1063/1.4891831",FALSE,"American Institute of Physics","Journal of applied physics","1089-7550",NA,NA,"oai:juser.fz-juelich.de:155285","FZJ-2014-04458","","","","","","","","804.21","","","oai:juser.fz-juelich.de:155285"
"fzj","2014","753.67","10.4236/wjns.2014.44040",FALSE,"Scientific Research Publ.","World Journal of Neuroscience","2162-2019",NA,NA,"oai:juser.fz-juelich.de:155302","FZJ-2014-04475","753.67","","","","","","","","","","oai:juser.fz-juelich.de:155302"
"fzj","2014","1276","10.5194/acpd-14-12591-2014",FALSE,"EGU","Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:155322","FZJ-2014-04495","1276","","","","","","","","","","oai:juser.fz-juelich.de:155322"
"fzj","2014",NA,"10.2134/jeq2013.12.0497",FALSE,"ASA [u.a.]","Journal of environmental quality","0047-2425",NA,NA,"oai:juser.fz-juelich.de:155364","FZJ-2014-04533","","","","","","221.4","","","","","oai:juser.fz-juelich.de:155364"
"fzj","2014",NA,"10.2134/jeq2013.07.0290",FALSE,"ASA [u.a.]","Journal of environmental quality","0047-2425",NA,NA,"oai:juser.fz-juelich.de:155365","FZJ-2014-04534","","","","","","145.83","","","","","oai:juser.fz-juelich.de:155365"
"fzj","2014","1102","10.5194/acpd-14-18905-2014",FALSE,"EGU","Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:155383","FZJ-2014-04552","1102","","","","","","","","","","oai:juser.fz-juelich.de:155383"
"fzj","2014","509.98","10.1117/1.jpe.4.042099",TRUE,"SPIE","Journal of photonics for energy","1947-7988",NA,NA,"oai:juser.fz-juelich.de:155393","FZJ-2014-04560","","","","509.98","","","","","","","oai:juser.fz-juelich.de:155393"
"fzj","2014","1600","10.3389/fphy.2014.00042",FALSE,"Frontiers Media","Frontiers in Physics","2296-424X","CCBY3",NA,"oai:juser.fz-juelich.de:155401","FZJ-2014-04568","1600","","","","","","","","","","oai:juser.fz-juelich.de:155401"
"fzj","2014","888","10.5194/acpd-14-18461-2014",FALSE,"EGU","Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:155472","FZJ-2014-04638","888","","","","","","","","","","oai:juser.fz-juelich.de:155472"
"fzj","2014",NA,"10.1002/adfm.201304233",FALSE,"Wiley-VCH","Advanced functional materials","1616-301X",NA,NA,"oai:juser.fz-juelich.de:155490","FZJ-2014-04656","","1256.3","","","","","","","","","oai:juser.fz-juelich.de:155490"
"fzj","2014","960","10.3389/fnhum.2014.00516",FALSE,"Frontiers Research Foundation","Frontiers in human neuroscience","1662-5161",NA,NA,"oai:juser.fz-juelich.de:155592","FZJ-2014-04660","960","","","","","","","","","","oai:juser.fz-juelich.de:155592"
"fzj","2014","1073","10.5194/amtd-7-1535-2014",FALSE,"Copernicus","Atmospheric measurement techniques discussions","1867-8610","CCBY3",NA,"oai:juser.fz-juelich.de:155640","FZJ-2014-04697","1073","","","","","","","","","","oai:juser.fz-juelich.de:155640"
"fzj","2014","1392","10.5194/acpd-14-11961-2014",FALSE,"EGU","Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:155641","FZJ-2014-04698","1392","","","","","","","","","","oai:juser.fz-juelich.de:155641"
"fzj","2014",NA,"10.1002/2013wr015177",FALSE,"AGU","Water resources research","0043-1397",NA,NA,"oai:juser.fz-juelich.de:155660","FZJ-2014-04713","","","","","","","","494","","","oai:juser.fz-juelich.de:155660"
"fzj","2014",NA,"10.1016/j.bpj.2014.05.024",FALSE,"Rockefeller Univ. Press","Biophysical journal","0006-3495",NA,NA,"oai:juser.fz-juelich.de:155676","FZJ-2014-04729","","258.02","","","","840.36","","1332.85","","","oai:juser.fz-juelich.de:155676"
"fzj","2014","600","10.5194/acp-14-6941-2014",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY3",NA,"oai:juser.fz-juelich.de:155681","FZJ-2014-04734","600","","","","","","","","","","oai:juser.fz-juelich.de:155681"
"fzj","2014","1653","10.5194/acp-14-9295-2014",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY3",NA,"oai:juser.fz-juelich.de:155942","FZJ-2014-04865","1653","","","","","","","","","","oai:juser.fz-juelich.de:155942"
"fzj","2014",NA,"10.1016/j.jmr.2014.06.006",FALSE,"Elsevier","Journal of magnetic resonance","1090-7807",NA,NA,"oai:juser.fz-juelich.de:155967","FZJ-2014-04890","","997.43","","","","","","","","","oai:juser.fz-juelich.de:155967"
"fzj","2014",NA,"10.1002/2014gl060574",FALSE,"American Geophysical Union","Geophysical research letters","0094-8276",NA,NA,"oai:juser.fz-juelich.de:155982","FZJ-2014-04902","","","","","","403.06","","","","","oai:juser.fz-juelich.de:155982"
"fzj","2014","369.69","10.3390/atmos5020420",FALSE,"MDPI AG","Atmosphere","2073-4433",NA,NA,"oai:juser.fz-juelich.de:156078","FZJ-2014-04959","369.69","","","","","","","","","","oai:juser.fz-juelich.de:156078"
"fzj","2014",NA,"10.1063/1.4896286",FALSE,"American Institute of Physics","Applied physics letters","1077-3118",NA,NA,"oai:juser.fz-juelich.de:156102","FZJ-2014-04976","","","","","","","","291.57","","","oai:juser.fz-juelich.de:156102"
"fzj","2014","864","10.5194/amtd-7-9803-2014",FALSE,"Copernicus","Atmospheric measurement techniques discussions","1867-8610","CCBY3",NA,"oai:juser.fz-juelich.de:156127","FZJ-2014-04990","864","","","","","","","","","","oai:juser.fz-juelich.de:156127"
"fzj","2014",NA,"10.1002/2014jd021779",FALSE,"Union","Journal of geophysical research / Atmospheres","0148-0227",NA,NA,"oai:juser.fz-juelich.de:156131","FZJ-2014-04992","","","","","","878.04","","","","","oai:juser.fz-juelich.de:156131"
"fzj","2014",NA,"10.1016/j.nucengdes.2014.06.029",FALSE,"Elsevier Science","Nuclear engineering and design","1872-759X",NA,NA,"oai:juser.fz-juelich.de:156134","FZJ-2014-04995","","2450","","","","","","","","","oai:juser.fz-juelich.de:156134"
"fzj","2014","1008.5","10.1371/journal.pone.0106609",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:156191","FZJ-2014-05036","1008.5","","","","","","","","","","oai:juser.fz-juelich.de:156191"
"fzj","2014",NA,"10.1063/1.4890123",FALSE,"American Institute of Physics","Applied physics letters","1077-3118",NA,NA,"oai:juser.fz-juelich.de:156374","FZJ-2014-05126","","","","","","","","269.8","","","oai:juser.fz-juelich.de:156374"
"fzj","2014","960","10.3389/fnana.2014.00115",FALSE,"Frontiers Research Foundation","Frontiers in neuroanatomy","1662-5129","CCBY3",NA,"oai:juser.fz-juelich.de:156530","FZJ-2014-05244","960","","","","","","","","","","oai:juser.fz-juelich.de:156530"
"fzj","2014",NA,"10.1063/1.4897144",FALSE,"American Institute of Physics","Applied physics letters","1077-3118",NA,NA,"oai:juser.fz-juelich.de:156558","FZJ-2014-05260","","","","","","","","287.57","","","oai:juser.fz-juelich.de:156558"
"fzj","2014",NA,"10.3389/fphys.2014.00378",FALSE,"Frontiers Research Foundation","Frontiers in physiology","1664-042X","CCBY3",NA,"oai:juser.fz-juelich.de:171691","FZJ-2014-05261","","","","","","","","960","","","oai:juser.fz-juelich.de:171691"
"fzj","2014","904.34","10.1155/2014/249317",FALSE,"Hindawi Publ. Corp.","International journal of photoenergy","1687-529X","CCBY3",NA,"oai:juser.fz-juelich.de:171693","FZJ-2014-05263","904.34","","","","","","","","","","oai:juser.fz-juelich.de:171693"
"fzj","2014",NA,"10.1103/physrevlett.113.168302",FALSE,"APS","Physical review letters","1079-7114","APS-112012",NA,"oai:juser.fz-juelich.de:171701","FZJ-2014-05270","","1855.03","","","","531.09","","","","","oai:juser.fz-juelich.de:171701"
"fzj","2014","960","10.3389/fncom.2014.00124",FALSE,"Frontiers Research Foundation","Frontiers in computational neuroscience","1662-5188","CCBY4",NA,"oai:juser.fz-juelich.de:171704","FZJ-2014-05273","960","","","","","","","","","","oai:juser.fz-juelich.de:171704"
"fzj","2014",NA,"10.1111/mmi.12633",FALSE,"Wiley-Blackwell","Molecular microbiology","0950-382X",NA,NA,"oai:juser.fz-juelich.de:171738","FZJ-2014-05304","","555.25","","","","","","","","","oai:juser.fz-juelich.de:171738"
"fzj","2014","1600","10.3389/fpls.2014.00469",FALSE,"Frontiers Media","Frontiers in plant science","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:171781","FZJ-2014-05345","1600","","","","","","","","","","oai:juser.fz-juelich.de:171781"
"fzj","2014",NA,"10.1016/j.bpj.2014.08.016",FALSE,"Elsevier Inc.","Biophysical journal","0006-3495",NA,NA,"oai:juser.fz-juelich.de:171792","FZJ-2014-05354","","1946.13","","","","813.63","","","","","oai:juser.fz-juelich.de:171792"
"fzj","2014",NA,"10.1007/s00429-014-0925-3",FALSE,"Springer","Brain structure & function","1863-2653",NA,NA,"oai:juser.fz-juelich.de:171799","FZJ-2014-05361","","","","","54.66","","","91.22","","","oai:juser.fz-juelich.de:171799"
"fzj","2014",NA,"10.1152/jn.00156.2014",FALSE,"Soc.","Journal of neurophysiology","0022-3077",NA,NA,"oai:juser.fz-juelich.de:171801","FZJ-2014-05363","","1500.00","","","","774.00","","","","","oai:juser.fz-juelich.de:171801"
"fzj","2014",NA,"10.1002/2013wr014516",FALSE,"AGU","Water resources research","0043-1397",NA,NA,"oai:juser.fz-juelich.de:171809","FZJ-2014-05371","","","","","","1236.77","","","","","oai:juser.fz-juelich.de:171809"
"fzj","2014",NA,"10.1167/14.12.13",FALSE,"ARVO","Journal of vision","1534-7362",NA,NA,"oai:juser.fz-juelich.de:171820","FZJ-2014-05379","","","","","","630.39","","","","","oai:juser.fz-juelich.de:171820"
"fzj","2016",NA,"10.1093/cercor/bhu250",FALSE,"Oxford Univ. Press","Cerebral cortex","1460-2199",NA,NA,"oai:juser.fz-juelich.de:171837","FZJ-2014-05394","","3150","","","","846","","","","55.75","oai:juser.fz-juelich.de:171837"
"fzj","2015",NA,"10.1016/j.jpowsour.2014.09.137",FALSE,"Elsevier","Journal of power sources","0378-7753",NA,NA,"oai:juser.fz-juelich.de:171838","FZJ-2014-05395","","980","","","","","","","","","oai:juser.fz-juelich.de:171838"
"fzj","2014",NA,"10.1063/1.4897491",FALSE,"American Institute of Physics","Review of scientific instruments","1089-7623",NA,NA,"oai:juser.fz-juelich.de:171882","FZJ-2014-05438","","","","","","","","1573.46","","","oai:juser.fz-juelich.de:171882"
"fzj","2014","462.79","10.1016/j.fcr.2014.05.009",TRUE,"Elsevier","Field crops research","0378-4290",NA,NA,"oai:juser.fz-juelich.de:171894","FZJ-2014-05450","","","","462.79","","","","","","","oai:juser.fz-juelich.de:171894"
"fzj","2014","841","10.5194/gmdd-7-3545-2014",FALSE,"Copernicus","Geoscientific model development discussions","1991-962X","CCBY3",NA,"oai:juser.fz-juelich.de:171937","FZJ-2014-05491","841","","","","","","","","","","oai:juser.fz-juelich.de:171937"
"fzj","2014",NA,"10.1007/s00429-014-0850-5",FALSE,"Springer","Brain structure & function","1863-2653",NA,NA,"oai:juser.fz-juelich.de:172036","FZJ-2014-05585","","","","","","","","56.03","","","oai:juser.fz-juelich.de:172036"
"fzj","2014","1600.00","10.3389/fncom.2014.00130",FALSE,"Frontiers Research Foundation","Frontiers in computational neuroscience","1662-5188","CCBY4",NA,"oai:juser.fz-juelich.de:172092","FZJ-2014-05635","1600.00","","","","","","","","","","oai:juser.fz-juelich.de:172092"
"fzj","2014",NA,"10.1016/j.bpj.2014.08.015",FALSE,"Rockefeller Univ. Press","Biophysical journal","0006-3495",NA,NA,"oai:juser.fz-juelich.de:172211","FZJ-2014-05700","","193.94","","","","884.37","","","","","oai:juser.fz-juelich.de:172211"
"fzj","2014","1050.85","10.1371/journal.pone.0110326",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:172243","FZJ-2014-05731","1050.85","","","","","","","","","","oai:juser.fz-juelich.de:172243"
"fzj","2014","1247","10.5194/bgd-11-12985-2014",FALSE,"Copernicus","Biogeosciences discussions","1810-6277","CCBY3",NA,"oai:juser.fz-juelich.de:172274","FZJ-2014-05762","1247","","","","","","","","","","oai:juser.fz-juelich.de:172274"
"fzj","2014",NA,NA,FALSE,NA,NA,NA,NA,NA,"oai:juser.fz-juelich.de:172288","FZJ-2014-05771","","","","","","","","808.05","","","oai:juser.fz-juelich.de:172288"
"fzj","2014","1059.55","10.1371/journal.pone.0112147",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:172344","FZJ-2014-05824","1059.55","","","","","","","","","","oai:juser.fz-juelich.de:172344"
"fzj","2014","1600","10.3389/fninf.2014.00078",FALSE,"Frontiers Research Foundation","Frontiers in neuroinformatics","1662-5196","CCBY3",NA,"oai:juser.fz-juelich.de:172421","FZJ-2014-05899","1600","","","","","","","","","","oai:juser.fz-juelich.de:172421"
"fzj","2015",NA,"10.1016/j.neubiorev.2014.11.003",FALSE,"Elsevier Science","Neuroscience & biobehavioral reviews","0149-7634",NA,NA,"oai:juser.fz-juelich.de:172422","FZJ-2014-05900","","1180","","","","","","","","","oai:juser.fz-juelich.de:172422"
"fzj","2014","1177.53","10.1557/jmr.2014.308",TRUE,"MRS","Journal of materials research","0884-2914","CCBY3",NA,"oai:juser.fz-juelich.de:172667","FZJ-2014-06121","","","","1177.53","","","","","","","oai:juser.fz-juelich.de:172667"
"fzj","2014",NA,"10.1149/2.0691414jes",FALSE,"Electrochemical Soc.","Journal of the Electrochemical Society","0013-4651",NA,NA,"oai:juser.fz-juelich.de:172746","FZJ-2014-06189","","282.48","","","12.28","","","","","","oai:juser.fz-juelich.de:172746"
"fzj","2015","1683.21","10.1016/j.anucene.2015.03.042",FALSE,"Elsevier Science","Annals of nuclear energy","0306-4549","CCBY4",NA,"oai:juser.fz-juelich.de:172818","FZJ-2014-06255","1683.21","","","","","","","","","","oai:juser.fz-juelich.de:172818"
"fzj","2015",NA,"10.1016/j.neuroscience.2014.10.050",FALSE,"Elsevier Science","Neuroscience","0306-4522",NA,NA,"oai:juser.fz-juelich.de:172860","FZJ-2014-06294","","295","","","","","","","","","oai:juser.fz-juelich.de:172860"
"fzj","2014","1347.61","10.3390/molecules191219269",FALSE,"MDPI75390","Molecules","1420-3049","CCBY4",NA,"oai:juser.fz-juelich.de:172887","FZJ-2014-06318","1347.61","","","","","","","","","","oai:juser.fz-juelich.de:172887"
"fzj","2014",NA,"10.1016/j.jbiotec.2014.05.023",FALSE,"Elsevier Science","Journal of biotechnology","0168-1656",NA,NA,"oai:juser.fz-juelich.de:172953","FZJ-2014-06383","","1470","","","","","","","","","oai:juser.fz-juelich.de:172953"
"fzj","2015",NA,"10.1007/s00253-014-6109-5",FALSE,"Springer","Applied microbiology and biotechnology","1432-0614",NA,NA,"oai:juser.fz-juelich.de:173011","FZJ-2014-06425","","1130.5","","","","","","","","","oai:juser.fz-juelich.de:173011"
"fzj","2014","417","10.1080/21663831.2014.882869",FALSE,"Taylor & Francis","Materials Research Letters","2166-3831","CCBY3",NA,"oai:juser.fz-juelich.de:173073","FZJ-2014-06486","417","","","","","","","","","","oai:juser.fz-juelich.de:173073"
"fzj","2014",NA,"10.1016/j.jeurceramsoc.2014.06.021",FALSE,"Elsevier Science","Journal of the European Ceramic Society","0955-2219",NA,NA,"oai:juser.fz-juelich.de:173116","FZJ-2014-06529","","295","","","","","","","","","oai:juser.fz-juelich.de:173116"
"fzj","2014",NA,"10.1109/tuffc.2014.3058",FALSE,"IEEE","IEEE transactions on ultrasonics, ferroelectrics, and frequency control","0885-3010",NA,NA,"oai:juser.fz-juelich.de:173118","FZJ-2014-06531","","","","","","135.15","","","","","oai:juser.fz-juelich.de:173118"
"fzj","2014",NA,"10.1063/1.4902141",FALSE,"American Institute of Physics","Review of scientific instruments","1089-7623",NA,NA,"oai:juser.fz-juelich.de:173139","FZJ-2014-06552","","","","","119.91","","","","","","oai:juser.fz-juelich.de:173139"
"fzj","2015","2191.38","10.1016/j.jprot.2014.10.008",TRUE,"Elsevier","Journal of proteomics","1874-3919",NA,NA,"oai:juser.fz-juelich.de:173164","FZJ-2014-06577","","","","2191.38","","","","","","","oai:juser.fz-juelich.de:173164"
"fzj","2014",NA,"10.1088/0029-5515/54/6/064016",FALSE,"IAEA","Nuclear fusion","1741-4326",NA,NA,"oai:juser.fz-juelich.de:173169","FZJ-2014-06582","","","","","","","","1012.5","","","oai:juser.fz-juelich.de:173169"
"fzj","2015",NA,"10.7567/jjap.54.011401",FALSE,"IOP Publ.","Japanese journal of applied physics","1347-4065",NA,NA,"oai:juser.fz-juelich.de:173177","FZJ-2014-06590","","","","","","","","408.47","","","oai:juser.fz-juelich.de:173177"
"fzj","2014",NA,"10.1002/maco.201307306",FALSE,"Wiley-VCH","Materials and corrosion","0043-2822",NA,NA,"oai:juser.fz-juelich.de:173261","FZJ-2014-06672","","415.96","","","","","","","","","oai:juser.fz-juelich.de:173261"
"fzj","2014",NA,"10.1002/cite.201400012",FALSE,"Wiley-VCH Verl.","Chemie - Ingenieur - Technik","0009-286X",NA,NA,"oai:juser.fz-juelich.de:173264","FZJ-2014-06675","","","","","","","","","330","","oai:juser.fz-juelich.de:173264"
"fzj","2014",NA,"10.1016/j.corsci.2014.07.024",FALSE,"Elsevier Science","Corrosion science","0010-938X",NA,NA,"oai:juser.fz-juelich.de:173268","FZJ-2014-06679","","590","","","","","","","","","oai:juser.fz-juelich.de:173268"
"fzj","2015",NA,"10.1016/j.agrformet.2014.10.015",FALSE,"Elsevier","Agricultural and forest meteorology","0168-1923",NA,NA,"oai:juser.fz-juelich.de:173296","FZJ-2014-06707","","590","","","","","","","","","oai:juser.fz-juelich.de:173296"
"fzj","2014","600.8","10.4161/19336896.2014.983754",TRUE,"Landes Bioscience","Prion","1933-690X",NA,NA,"oai:juser.fz-juelich.de:173322","FZJ-2014-06732","","632.84","","600.8","80.11","1201.6","","","","","oai:juser.fz-juelich.de:173322"
