institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,title,url,local_identifier
Charles University,2024,"692,53",10.61568/emi/11-6254/20240123/136239,TRUE,LD s.r.o.,"Epidemiologie, mikrobiologie, imunologie",1804-3678,Infekce respiračními syncytiálními viry (RSV) v České republice – analýza hospitalizací a úmrtí v letech 2017–2022,https://www.prolekare.cz/casopisy/epidemiologie/2024-1/infekce-respiracnimi-syncycialnimi-viry-rsv-v-ceske-republice-analyza-hospitalizaci-a-umrti-v-letech-2017-2022-136239,LFP_APC2024_018
Charles University,2024,"744,85",10.32725/jab.2024.011,FALSE,Jihočeská univerzita v Českých Budějovicích,Journal of Applied Biomedicine,1214-0287,"The impact of obesity, age, and gender on plasmatic levels of selected glycoprotein biomarkers and miRNA-499 in OSA patients",https://jab.zsf.jcu.cz/artkey/jab-202402-0003_the-impact-of-obesity-age-and-gender-on-plasmatic-levels-of-selected-glycoprotein-biomarkers-and-mirna-499-in.php,LFP_APC2024_019
Charles University,2024,"951,65",10.21873/invivo.13631,FALSE,International Institute of Anticancer Research,In Vivo,1791-7549,Prognostic Value of Tumor Tissue Up-regulated microRNAs in Clear Cell Renal Cell Carcinoma (ccRCC),https://iv.iiarjournals.org/content/38/4/1799,LFP_APC2024_020
Charles University,2024,"1869,45",10.1007/s42452-024-05910-5,FALSE,Springer Nature,Discover Applied Sciences,3004-9261,Decellularized porcine vena cava grafts are fully repopulated after orthotopic implantation,https://link.springer.com/article/10.1007/s42452-024-05910-5,LFP_APC2024_021
Charles University,2024,"3702,60",10.1016/j.canep.2024.102586,FALSE,Elsevier,Cancer Epidemiology,1877-783X,A metric for comparison and visualization of age disparities in cancer survival,https://linkinghub.elsevier.com/retrieve/pii/S1877782124000651,LFP_APC2024_022
Charles University,2024,"4077,70",10.1016/j.critrevonc.2024.104391,FALSE,Elsevier,Critical Reviews in Oncology/Hematology,1879-0461,Emerging role of circulating cell-free RNA as a non-invasive biomarker for hepatocellular carcinoma,https://www.sciencedirect.com/science/article/pii/S1040842824001343?via%3Dihub,LFP_APC2024_023
Charles University,2024,"3689,04",10.3389/fcimb.2024.1407246,FALSE,Frontiers Media,Frontiers in Cellular and Infection Microbiology,2235-2988,Molecular characterization of carbapenem and ceftazidime-avibactam-resistant Enterobacterales and horizontal spread of blaNDM-5 gene at a Lebanese medical center,https://www.frontiersin.org/journals/cellular-and-infection-microbiology/articles/10.3389/fcimb.2024.1407246/full,LFP_APC2024_024
Charles University,2024,"3047,71",10.3390/cancers16122198,FALSE,MDPI AG,Cancers,2072-6694,Survival in Elderly Ovarian Cancer Remains Challenging in the Nordic Countries,https://www.mdpi.com/2072-6694/16/12/2198,LFP_APC2024_025
Charles University,2024,"859,10",10.1016/j.ncrna.2024.06.009,FALSE,Elsevier,Non-coding RNA Research,2468-0540,Small nucleolar RNA expression profiles: A potential prognostic biomarker for non-viral Hepatocellular carcinoma,https://www.sciencedirect.com/science/article/pii/S2468054024001148?via%3Dihub,LFP_APC2024_026
Charles University,2024,"2770,90",10.1038/s41598-024-65883-8,FALSE,Springer Nature,Scientific Reports,2045-2322,Understanding the value of monocyte distribution width (MDW) in acutely ill medical patients presenting to the emergency department: a prospective single center evaluation,https://www.nature.com/articles/s41598-024-65883-8,LFP_APC2024_027
Charles University,2024,"2758,80",10.1016/j.jff.2024.106284,FALSE,Elsevier,Journal of Functional Foods,2214-9414,"Exploring carotenoids: Metabolism, antioxidants, and impacts on human health",https://www.sciencedirect.com/science/article/pii/S175646462400286X?via%3Dihub,LFP_APC2024_028
Charles University,2024,"692,53",10.61568/emi/11-6306/20240424/137079,TRUE,LD s.r.o.,"Epidemiologie, mikrobiologie, imunologie",1804-3678,"Infekce respiračním syncytiálním virem (RSV) u dětí v prvním roce života (Česká republika, 2017–2022)",https://www.prolekare.cz/casopisy/epidemiologie/2024-2-3/infekce-respiracnim-syncytialnim-virem-rsv-u-deti-v-prvnim-roce-zivota-ceska-republika-2017-2022-137079,LFP_APC2024_029
Charles University,2024,"1119,59",10.21873/invivo.13712,FALSE,International Institute of Anticancer Research,In Vivo,1791-7549,Impact of PD-L1 Expression on the Overall Survival of Patients With Non-small Cell Lung Cancer Treated With Single-agent Pembrolizumab,https://iv.iiarjournals.org/content/38/5/2434,LFP_APC2024_030
Charles University,2024,"968,00",10.3233/JAD-231386,FALSE,SAGE,Journal of Alzheimer's Disease,1875-8908,Impaired Dynamics of Positional and Contextual Neural Coding in an Alzheimer's Disease Rat Model,https://journals.sagepub.com/doi/10.3233/JAD-231386,LFP_APC2024_031
Charles University,2024,"3200,45",10.1186/s12864-024-10558-x,FALSE,Springer Nature,BMC Genomics,1471-2164,Genes divided according to the relative position of the longest intron show increased representation in different KEGG pathways,https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-024-10558-x,LFP_APC2024_032
Charles University,2024,"2274,80",10.1016/j.heliyon.2024.e36231,FALSE,Elsevier,Heliyon,2405-8440,Insights into the molecular basis of gastric mucosa as a first step for using Raman microscopy in paediatrics,https://www.sciencedirect.com/science/article/pii/S2405844024122621?via%3Dihub,LFP_APC2024_033
Charles University,2024,"3347,56",10.2147/PTT.S490982,TRUE,Informa UK Limited,Psoriasis,2230-326X,"Secukinumab Causing Medication-Related Osteonecrosis of the Jaw, in a Patient Diagnosed with Psoriasis and Rheumatoid Arthritis",https://www.dovepress.com/secukinumab-causing-medication-related-osteonecrosis-of-the-jaw-in-a-p-peer-reviewed-fulltext-article-PTT,LFP_APC2024_034
Charles University,2024,"3170,84",10.3390/cancers16183229,FALSE,MDPI AG,Cancers,2072-6694,"Complex Relationships between Diagnostics and Survival in Chronic Lymphocytic Leukemia in Denmark, Finland, Norway, and Sweden",https://www.mdpi.com/2072-6694/16/18/3229,LFP_APC2024_035
Charles University,2024,"3694,64",10.2147/CLEP.S467874,FALSE,Informa UK Limited,Clinical Epidemiology,1179-1349,Survival in Thyroid Cancer in Sweden From 1999 To 2018,https://www.dovepress.com/survival-in-thyroid-cancer-in-sweden-from-1999-to-2018-peer-reviewed-fulltext-article-CLEP,LFP_APC2024_036
Charles University,2024,"2837,45",10.1038/s41598-024-72595-6,FALSE,Springer Nature,Scientific Reports,2045-2322,Dynamics and necessity of SIRT1 for maternal–zygotic transition,https://www.nature.com/articles/s41598-024-72595-6,LFP_APC2024_037
Charles University,2024,"3908,30",10.1002/cam4.70313,FALSE,WILEY,Cancer Medicine,2045-7634,Predictive Significance of Combined Plasmatic Detection of BRAF Mutations and S100B Tumor Marker in Early-Stage Malignant Melanoma,https://onlinelibrary.wiley.com/doi/10.1002/cam4.70313,LFP_APC2024_038
Charles University,2024,"913,75",10.33549/physiolres.935500,FALSE,Czech Academy of Sciences,Physiological Research,1802-9973,Influence of Micro- and Nanoplastics on Mitochondrial Function in the Cardiovascular System: A Review of the Current Literature,https://www.biomed.cas.cz/physiolres/pdf/2024/73_S685.pdf,LFP_APC2024_039
Charles University,2024,"3732,74",10.3390/cancers16213566,FALSE,MDPI AG,Cancers,2072-6694,"The Role of HE4 in the Follow-Up of Advanced Ovarian, Fallopian Tube, and Primary Peritoneal Cancer—CEEGOG OX-01 Study",https://www.mdpi.com/2072-6694/16/21/3566,LFP_APC2024_040
Charles University,2024,"762,30",10.1016/j.polymertesting.2024.10862,TRUE,Elsevier,Polymer Testing,1873-2348,The comparison of eight different common in vitro and ex vivo environments with in vivo conditions applying model collagen samples: Correlation possibilities and their limits,https://www.sciencedirect.com/science/article/pii/S0142941824002988?via%3Dihub,LFP_APC2024_041
Charles University,2024,"1119,59",10.21873/invivo.13525,FALSE,International Institute of Anticancer Research,In Vivo,1791-7549,A Case Study of Vitamin D Supplementation Therapy and Acute Respiratory Tract Infection,https://iv.iiarjournals.org/content/38/2/949,LFP_APC2024_042
Charles University,2024,"3884,10",10.1016/j.rmed.2024.107766,TRUE,Elsevier,Respiratory Medicine,1532-3064,Choosing the right biologic treatment for individual patients with severe asthma - lessons learnt from Picasso,https://www.sciencedirect.com/science/article/pii/S0954611124002415?via%3Dihub,LFP_APC2024_043
Charles University,2024,"3847,80",10.1016/j.biopha.2024.117750,TRUE,Elsevier,Biomedicine & Pharmacotherapy,1950-6007,The use of patient-derived xenografts and patient-derived organoids in the search for new therapeutic regimens for pancreatic carcinoma. A review,https://www.sciencedirect.com/science/article/pii/S0753332224016366?via%3Dihub,LFP_APC2024_044
Charles University,2024,"2468,69",10.31083/FBL26760,FALSE,IMR Press,Frontiers in Bioscience - Landmark,2768-6698,Role of Neuropeptide B/W Signaling in Modulating Intracellular Calcium in Human Skin Fibroblasts,https://www.imrpress.com/journal/FBL/30/2/10.31083/FBL26760,LFP_APC2024_045
Charles University,2024,"3200,45",10.1186/s13756-024-01496-0,FALSE,Springer Nature,Antimicrobial Resistance and Infection Control,2047-2994,"Multidrug-resistant ESBL-producing Klebsiella pneumoniae complex in Czech hospitals, wastewaters and surface waters",https://aricjournal.biomedcentral.com/articles/10.1186/s13756-024-01496-0,LFP_APC2024_046
Charles University,2024,"951,65",10.21873/invivo.1365,FALSE,International Institute of Anticancer Research,In Vivo,1791-7549,Newborn Hearing Screening - An Implementation Analysis,https://iv.iiarjournals.org/content/38/4/1939,LFP_APC2024_047
Charles University,2024,"232,77",10.21101/cejph.a7994,FALSE,Státní Zdravotní Ústav,Central European Journal of Public Health,1803-1048,Dietary intake of plant polyphenols: Exploring trend in the Czech population,https://cejph.szu.cz/artkey/cjp-202402-0005_dietary-intake-of-plant-polyphenols-exploring-trend-in-the-czech-population.php,LFP_APC2024_048
Charles University,2024,"1790,22",10.1038/s41408-024-01033-7,FALSE,Springer Nature,Blood Cancer Journal,2044-5385,Age-specific survival in acute myeloid leukemia in the Nordic countries through a half century,https://www.nature.com/articles/s41408-024-01033-7,LFP_APC2024_049
Charles University,2024,"232,77",10.21101/cejph.a8138,FALSE,Státní Zdravotní Ústav,Central European Journal of Public Health,1803-1048,Role of diet in development of non-communicable diseases: focus on gut microbiome,https://cejph.szu.cz/artkey/cjp-202403-0009_role-of-diet-in-development-of-non-communicable-diseases-focus-on-gut-microbiome.php,LFP_APC2024_050
Charles University,2024,"232,77",10.21101/cejph.a7877,FALSE,Státní Zdravotní Ústav,Central European Journal of Public Health,1803-1048,Course and complications of influenza A in seniors over 65 years of age,https://cejph.szu.cz/artkey/cjp-202403-0002_course-and-complications-of-influenza-a-in-seniors-over-65-years-of-age.php,LFP_APC2024_051
Charles University,2024,"3751,00",10.1016/j.ijhydene.2023.12.216,FALSE,Elsevier,International Journal of Hydrogen Energy,1879-3487,Operando X-ray photoelectron spectroscopy cell for water electrolysis: A complete picture of iridium electronic structure during oxygen evolution reaction,https://www.sciencedirect.com/science/article/pii/S0360319923065163,MFF_APC2024_001
Charles University,2024,"2770,90",10.1038/s41598-024-51541-6,FALSE,Springer Nature,Scientific reports,2045-2322,Product of mobility and lifetime of charge carriers in CdTe determined from low-frequency current fluctuations,https://www.nature.com/articles/s41598-024-51541-6,MFF_APC2024_002
Charles University,2024,"2798,97",10.1142/S0218202524500064,TRUE,World Scientific Connect,Mathematical Models and Methods in Applied Sciences,1793-6314,Coupling the Navier–Stokes–Fourier equations with the Johnson–Segalman stress-diffusive viscoelastic model: Global-in-time and large-data analysis,www.worldscientific.com/doi/10.1142/S0218202524500064,MFF_APC2024_004
Charles University,2024,"2701,93",10.5194/acp-24-397-2024,FALSE,Copernicus Publications,Atmospheric Chemistry and Physics,1680-7324,Impact of urbanization on fine particulate matter concentrations over central Europe,https://acp.copernicus.org/articles/24/397/2024/,MFF_APC2024_005
Charles University,2024,"2395,80",10.1016/j.lingua.2024.103686,TRUE,Elsevier,Lingua,1872-6135,Active and passive syntax of Czech deverbal and deadjectival nouns,https://www.sciencedirect.com/science/article/pii/S0024384124000159,MFF_APC2024_006
Charles University,2024,"2941,49",10.3390/molecules29030738,FALSE,MDPI AG,Molecules,1420-3049,Efficient Scavenging of TEMPOL Radical by Ascorbic Acid in Solution and Related Prolongation of 13C and 1H Nuclear Spin Relaxation Times of the Solute,https://www.mdpi.com/1420-3049/29/3/738,MFF_APC2024_007
Charles University,2024,"4948,90",10.1016/j.cma.2024.116824,TRUE,Elsevier,Computer Methods in Applied Mechanics and Engineering,1879-2138,Geometric re-meshing strategies to simulate contactless rebounds of elastic solids in fluids,www.sciencedirect.com/science/article/pii/S004578252400080X,MFF_APC2024_008
Charles University,2024,"1636,28",10.3847/1538-3881/ad234d,FALSE,IOP,Astronomical Journal,1538-4357,The Inner Disk Rim of HD 163296: Linking Radiative Hydrostatic Models with Infrared Interferometry,https://iopscience.iop.org/article/10.3847/1538-3881/ad234d,MFF_APC2024_009
Charles University,2024,"2891,90",10.1007/s00028-024-00948-9,TRUE,Springer Nature,Journal of Evolution Equations,1424-3202,Strong solutions and attractor dimension for 2D NSE with dynamic boundary,https://link.springer.com/article/10.1007/s00028-024-00948-9,MFF_APC2024_010
Charles University,2024,"1446,51",10.3847/1538-4357/ad1c64,FALSE,IOP,Astronomical Journal,1538-4357,Turbulent Heating of Solar Wind Plasma Downstream of Magnetohydrodynamic Shocks,https://iopscience.iop.org/article/10.3847/1538-4357/ad1c64,MFF_APC2024_011
Charles University,2024,"3087,92",10.1038/s42005-024-01593-x,FALSE,Springer Nature,Communications Physics,2399-3650,Momentum-dependent intraband high harmonic generation in a photodoped indirect semiconductor,https://www.nature.com/articles/s42005-024-01593-x,MFF_APC2024_012
Charles University,2024,"4827,90",10.1016/j.jmb.2024.168545,TRUE,Elsevier,Journal of Molecular Biology,1089-8638,AHoJ-DB: A PDB-wide Assignment of apo & holo Relationships Based on Individual Protein–Ligand Interactions,https://www.sciencedirect.com/science/article/pii/S0022283624001402,MFF_APC2024_014
Charles University,2024,"3254,90",10.1007/s00382-024-07216-z,TRUE,Springer Nature,Climate Dynamics,1432-0894,On the relation of CMIP6 GCMs errors at RCM driving boundary condition zones and inner region for Central Europe region,https://link.springer.com/article/10.1007/s00382-024-07216-z,MFF_APC2024_015
Charles University,2024,"1936,00",10.5194/gmd-17-2901-2024,FALSE,Copernicus Publications,Geoscientific Model Development,1991-9603,Challenges of constructing and selecting the “perfect” boundary conditions for the large-eddy simulation model PALM,https://gmd.copernicus.org/articles/17/2901/2024/,MFF_APC2024_017
Charles University,2024,"3819,97",10.5194/acp-24-4347-2024,FALSE,Copernicus Publications,Atmospheric Chemistry and Physics,1680-7324,Modeling the drivers of fine PM pollution over Central Europe: impacts and contributions of emissions from different sources,https://acp.copernicus.org/articles/24/4347/2024/,MFF_APC2024_018
Charles University,2024,"1482,25",10.1029/2023GL107869,FALSE,Wiley,Geophysical Research Letters,1944-8007,Tidal Heating in a Subsurface Magma Ocean on Io Revisited,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2023GL107869,MFF_APC2024_019
Charles University,2024,"1446,51",10.3847/1538-4357/ad3074,FALSE,IOP,Astrophysical Journal,1538-4357,How Does the Structure of Rarefaction Regions Develop?,https://iopscience.iop.org/article/10.3847/1538-4357/ad3074,MFF_APC2024_020
Charles University,2024,"2379,12",10.3389/fspas.2024.1390427,FALSE,Frontiers Media,Frontiers in Astronomy and Space Sciences,2296-987X,Magnetopause location modeling using machine learning: inaccuracy due to solar wind parameter propagation,https://www.frontiersin.org/journals/astronomy-and-space-sciences/articles/10.3389/fspas.2024.1390427/full,MFF_APC2024_021
Charles University,2024,"1936,00",10.5194/egusphere-2023-2740,FALSE,Copernicus Publications,Geoscientific Model Development,1991-9603,FUME 2.0 – Flexible Universal processor for Modeling Emissions,https://gmd.copernicus.org/articles/17/3867/2024/,MFF_APC2024_022
Charles University,2024,"2379,12",10.3389/fspas.2024.1401078,FALSE,Frontiers Media,Frontiers in Astronomy and Space Sciences,2296-987X,Spatial profiles of magnetosheath parameters under different IMF orientations: THEMIS observations,https://www.frontiersin.org/journals/astronomy-and-space-sciences/articles/10.3389/fspas.2024.1401078/full,MFF_APC2024_023
Charles University,2024,"3694,64",10.1137/23M1578255,TRUE,SIAM,SIAM Journal on Scientific Computing,1095-7197,The Effect of Approximate Coarsest-Level Solves on the Convergence of Multigrid V-Cycle Methods,https://epubs.siam.org/doi/full/10.1137/23M1578255,MFF_APC2024_024
Charles University,2024,"3214,63",10.3390/gels10070414,FALSE,MDPI AG,Gels,2310-2861,Responsive Acrylamide-Based Hydrogels: Advances in Interpenetrating Polymer Structures,https://www.mdpi.com/2310-2861/10/7/414,MFF_APC2024_025
Charles University,2024,"3275,91",10.1371/journal.pcbi.1012299,FALSE,Public Library of Science (PLoS),PLOS Computational Biology,1553-7358,Fixation times on directed graphs,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1012299,MFF_APC2024_026
Charles University,2024,"3073,40",10.1016/j.parco.2024.103096,TRUE,Elsevier,Parallel Computing,1872-7336,Abstractions for C++ code optimizations in parallel high-performance applications,https://www.sciencedirect.com/science/article/pii/S0167819124000346,MFF_APC2024_027
Charles University,2024,"6884,90",10.1038/s41467-024-51677-z,FALSE,Springer Nature,Nature communications,2041-1723,Variations in plume activity reveal the dynamics of water-filled faults on Enceladus,https://www.nature.com/articles/s41467-024-51677-z,MFF_APC2024_028
Charles University,2024,"1679,38",10.1063/5.0223763,FALSE,AIP Publishing,AIP Advances,2158-3226,Graphene–insulator–metal diodes: Enhanced dielectric strength of the Al2O3 barrier,https://pubs.aip.org/aip/adv/article/14/9/095207/3311635/Graphene-insulator-metal-diodes-Enhanced,MFF_APC2024_029
Charles University,2024,"1936,00",10.5194/gmd-17-6489-2024,FALSE,Copernicus Publications,Geoscientific Model Development,1991-9603,Analysis of model error in forecast errors of extended atmospheric Lorenz 05 systems and the ECMWF systém,https://gmd.copernicus.org/articles/17/6489/2024/,MFF_APC2024_030
Charles University,2024,"1687,95",10.1038/s41699-024-00480-x,FALSE,Springer Nature,npj 2D Materials and Applications,2397-7132,Multiphase superconductivity at the interface between ultrathin FeTe islands and Bi2Te3,https://www.nature.com/articles/s41699-024-00480-x,MFF_APC2024_031
Charles University,2024,"3180,75",10.1371/journal.pcbi.1012342,FALSE,Public Library of Science (PLoS),PLOS Computational Biology,1553-7358,A comprehensive data-driven model of cat primary visual cortex,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1012342,MFF_APC2024_033
Charles University,2024,"5038,14",10.1021/acsenergylett.4c01987,TRUE,ACS Publications,ACS Energy Letters,2380-8195,Origin of the Low Overpotential for Isopropanol Oxidation on Pt–Ru Electrocatalysts,https://pubs.acs.org/doi/10.1021/acsenergylett.4c01987,MFF_APC2024_034
Charles University,2024,"6884,90",10.1038/s41467-024-52333-2,FALSE,Springer Nature,Nature communications,2041-1723,Interferometric excitation fluorescence lifetime imaging microscopy,https://www.nature.com/articles/s41467-024-52333-2,MFF_APC2024_035
Charles University,2024,"1914,22",10.1038/s41598-024-71049-3,FALSE,Springer Nature,Scientific reports,2045-2322,"Robust pinned magnetisation in A2Ir2O7 iridates, the case of Er2Ir2O7 and Lu2Ir2O7 flux-grown single crystals",https://www.nature.com/articles/s41598-024-71049-3,MFF_APC2024_036
Charles University,2024,"2359,53",10.1126/sciadv.adp7833,FALSE,AAAS,Science Advances,2375-2548,Real-space investigation of polarons in hematite Fe2O3,https://www.science.org/doi/10.1126/sciadv.adp7833,MFF_APC2024_037
Charles University,2024,"1679,38",10.1063/5.0235354,FALSE,AIP Publishing,AIP Advances,2158-3226,Radiometric characterization of daytime luminescent materials directly under the solar illumination,https://pubs.aip.org/aip/adv/article/14/10/105113/3316037/Radiometric-characterization-of-daytime,MFF_APC2024_038
Charles University,2024,"2837,45",10.1038/s41598-024-66882-5,FALSE,Springer Nature,Scientific reports,2045-2322,Modulated turbulent convection: a benchmark model for large scale natural flows driven by diurnal heating,https://www.nature.com/articles/s41598-024-66882-5,MFF_APC2024_039
Charles University,2024,"286,44",10.1177/14779714241279356,TRUE,SAGE,Journal of Adult and Continuing Education,1479-7194,What helps adult learners with little formal schooling to develop basic digital skills?,https://journals.sagepub.com/doi/10.1177/14779714241279356,MFF_APC2024_040
Charles University,2024,"3078,86",10.1063/5.0219911,FALSE,AIP Publishing,APL Photonics,2378-0967,Noncollinear phase-matching of high harmonic generation in solids,https://pubs.aip.org/aip/app/article/9/11/116110/3322375/Noncollinear-phase-matching-of-high-harmonic,MFF_APC2024_041
Charles University,2024,"1748,45",10.1038/s43246-024-00679-x,FALSE,Springer Nature,Communications materials,2662-4443,Rapid and precise large area mapping of rare-earth doping homogeneity in luminescent materials,https://www.nature.com/articles/s43246-024-00679-x,MFF_APC2024_042
Charles University,2024,"2701,93",10.5194/acp-24-13541-2024,FALSE,Copernicus Publications,Atmospheric Chemistry and Physics,1680-7324,The long-term impact of biogenic volatile organic compound emissions on urban ozone patterns over central Europe: contributions from urban and rural vegetation,https://acp.copernicus.org/articles/24/13541/2024/,MFF_APC2024_043
Charles University,2024,"3218,60",10.1016/j.solidstatesciences.2024.107782,TRUE,Elsevier,Solid state sciences,1873-3085,"Second-order anisotropy due to magnetostriction for L1 -FePt",https://www.sciencedirect.com/science/article/pii/S1293255824003479?ssrnid=4953789&dgcid=SSRN_redirect_SD,MFF_APC2024_044
Charles University,2024,"2964,50",10.1186/s40623-023-01898-1,FALSE,Springer Nature,"Earth, Planets and Space",1880-5981,Characteristics and longitudinal extent of VLF quasi-periodic emissions using multi-point ground-based observations,https://earth-planets-space.springeropen.com/articles/10.1186/s40623-023-01898-1,MFF_APC2024_045
Charles University,2024,"1119,59",10.1029/2023JA032033,TRUE,Wiley,JGR Space Physics,2169-9402,Characteristics of Foreshock Subsolar Compressive Structures,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2023JA032033,MFF_APC2024_046
Charles University,2024,"1482,25",10.1029/2024GL109116,FALSE,Wiley,Geophysical Research Letter,1944-8007,Dynamic Component of the Asthenosphere: Lateral Viscosity Variations Due To Dislocation Creep at the Base of Oceanic Plates,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2024GL109116,MFF_APC2024_047
Charles University,2024,"2964,50",10.1029/2023GL105919,FALSE,Wiley,Geophysical Research Letter,1944-8007,Disentangling the Advective Brewer-Dobson Circulation Change,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2023GL105919,MFF_APC2024_048
Charles University,2024,"1446,51",10.3847/1538-4357/ad5670,FALSE,IOP,The Astrophysical Journal,1538-4357,Study of Dust Impact Signals around Mars Using MAVEN/LPW Observations,https://iopscience.iop.org/article/10.3847/1538-4357/ad5670,MFF_APC2024_049
Charles University,2024,"1482,25",10.1029/2024GL111477,FALSE,Wiley,Geophysical Research Letter,1944-8007,Magnetospheric Line Radiation: Temporal Modulation Corresponding to a Bouncing Wave,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2024GL111477,MFF_APC2024_050
Charles University,2024,"1539,43",10.1073/pnas.2408496121,TRUE,National Academy of Sciences USA,Proceedings of the National Academy of Sciences (PNAS),1091-6490,Spontaneous emergence of straintronics effects and striped stacking domains in untwisted three-layer epitaxial graphene,https://www.pnas.org/doi/10.1073/pnas.2408496121,MFF_APC2024_051
Charles University,2024,"286,44",10.1177/14749041241304151,TRUE,SAGE,European Educational Research Journal,1474-9041,Becoming a Student: Management of Transition to Higher Education among First-Generation Students’,https://journals.sagepub.com/doi/full/10.1177/14749041241304151,PEDF_APC2024_001
Charles University,2024,"544,50",10.15503/jecs2024.2.363.371,FALSE,Pro Scientia Publica Foundation,Journal of Education Culture and Scoiety,2081-1640,"Some Reflections on the Benefits of the Professional Development Training Course ""With Education to Plurilingualism"" Managed through the Erasmus Plus Program",https://jecs.pl/index.php/jecs/article/view/1700,PEDF_APC2024_002
Charles University,2024,"1687,95",10.1057/S41599-024-03652-8,FALSE,Springer Nature,Humanities & social sciences communications,2662-9992,Humanities and Social Sciences Communica,https://www.nature.com/articles/s41599-024-03652-8,PEDF_APC2024_003
Charles University,2024,"1802,90",10.1127/homo/2024/1754,FALSE,Schweizerbart Science Publishers,Journal of Comparative Human Biology,1618-1301,Flat feet occurrence among young school-age children and its association with body mass index values,https://www.schweizerbart.de/papers/homo/detail/75/105992/,PEDF_APC2024_004
Charles University,2024,"3859,74",10.1108/IJEM-07-2023-0361,TRUE,Emerald Publishing,International Journal of Educational Management,1758-6518,Why do teachers leave schools? Evidence from lower secondary schools in the Czech Republic,https://www.emerald.com/ijem/article/38/5/1444/1233453/Why-do-teachers-leave-schools-Evidence-from-lower,PEDF_APC2024_005
Charles University,2024,"81,76",10.54779/chl20240035,FALSE,Česká společnost chemická Praha,Chemické listy,1213-7103,Posouzení rizik možného úrazu při provádění školních chemických pokusů s podporou databáze bezpečných a didakticky ověřených postupů e-BEDOX,http://www.chemicke-listy.cz/ojs3/index.php/chemicke-listy/article/view/4470,PEDF_APC2024_006
Charles University,2024,"430,86",10.21101/cejph.a7941,FALSE,Státní Zdravotní Ústav,Central european journal of public health,1803-1048,Socio-demographic and other factors contributing to excessive leisure screen time in preadolescent children,https://cejph.szu.cz/artkey/cjp-202403-0010_socio-demographic-and-other-factors-contributing-to-excessive-leisure-screen-time-in-preadolescent-children.php,PEDF_APC2024_007
Charles University,2024,"242,00",10.24101/logos.2024.29,FALSE,Lithuanian Institute of Philosophy and Sociology,Logos,0868-7692,Modern Czech Constitutional Traditions and their Origins,http://www.litlogos.eu/L119/Kudrna_e.html,PF_APC2024_001
Charles University,2024,"1165,40",10.3390/life14010147,FALSE,MDPI AG,Life,2075-1729,The Influence of Tanning Chemical Agents on DNA Degradation: A Robust Procedure for the Analysis of Tanned Animal Hide—A Pilot Study,https://www.mdpi.com/2075-1729/14/1/147,PřF_APC2024_001
Charles University,2024,"2649,90",10.1016/j.jag.2024.103658,FALSE,Elsevier,International Journal of Applied Earth Observation and Geoinformation,1872-826X,A novel approach for the representation of multispectral samples in a planar pentagon plot,https://www.sciencedirect.com/science/article/pii/S1569843224000128,PřF_APC2024_002
Charles University,2024,"2239,17",10.7554/eLife.95199.2,FALSE,eLife,eLife,2050-084X,The cryo-EM structure of ASK1 reveals an asymmetric architecture allosterically modulated by TRX1,https://elifesciences.org/articles/95199,PřF_APC2024_003
Charles University,2024,"3689,04",10.3389/fmolb.2024.1327014,FALSE,Frontiers Media,Frontiers in Molecular Biosciences,2296-889X,The yeast 14-3-3 proteins Bmh1 and Bmh2 regulate key signaling pathways,https://www.frontiersin.org/journals/molecular-biosciences/articles/10.3389/fmolb.2024.1327014/full,PřF_APC2024_004
Charles University,2024,"1591,91",10.3389/fimmu.2024.1250818,FALSE,Frontiers Media,Frontiers in Immunology,1664-3224,Varying conjunctival immune response adaptations of house finch populations to a rapidly evolving bacterial pathogen,https://www.frontiersin.org/journals/immunology/articles/10.3389/fimmu.2024.1250818/full,PřF_APC2024_005
Charles University,2024,"2770,90",10.1038/s41598-024-54300-9,FALSE,Springer Nature,Scientific Reports,2045-2322,The characteristics of differentiated yeast subpopulations depend on their lifestyle and available nutrients,https://www.nature.com/articles/s41598-024-54300-9,PřF_APC2024_006
Charles University,2024,"1718,62",10.1098/rsos.230832,FALSE,Royal Society,Royal Society Open Science,2054-5703,The fallacy of global comparisons based on per capita measures,https://royalsocietypublishing.org/doi/10.1098/rsos.230832,PřF_APC2024_008
Charles University,2024,"3689,04",10.3389/fpls.2024.1372880,FALSE,Frontiers Media,Frontiers in Plant Science,1664-462X,"SPT6L, a newly discovered ancestral component of the plant RNA-directed DNA methylation pathway",https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1372880/full,PřF_APC2024_009
