institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
DIfE,https://ror.org/05xdczy51,2022,5579.37,10.1038/s41467-022-28496-1,FALSE,journal article,NA,NA,5579.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,3033.93,10.1038/s41387-022-00200-8,FALSE,journal article,NA,NA,3033.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,2001.37,10.1038/s41598-022-11924-z,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,2001.37,10.1038/s41598-022-13778-x,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,3010.19,10.3390/nu14112359,FALSE,journal article,NA,NA,3010.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,2473.45,10.3390/nu14142781,FALSE,journal article,NA,NA,2473.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,3570.35,10.26508/lsa.202201495,FALSE,journal article,NA,NA,3570.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,2467.99,10.3390/ijms23042108,FALSE,journal article,NA,NA,2467.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,3155.34,10.3390/nu14183697,FALSE,journal article,NA,NA,3155.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,3013.4,10.1186/s12933-021-01439-8,FALSE,journal article,NA,NA,3013.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,3155.34,10.3390/nu14204274,FALSE,journal article,NA,NA,3155.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,2671.06,10.3390/cells11030560,FALSE,journal article,NA,NA,2671.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,2671.06,10.3390/antiox11040774,FALSE,journal article,NA,NA,2671.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,3155.34,10.3390/nu14194066,FALSE,journal article,NA,NA,3155.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,3036.48,10.3390/ijerph191911945,FALSE,journal article,NA,NA,3036.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,2793.99,10.3390/ijms231911863,FALSE,journal article,NA,NA,2793.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,3155.34,10.3390/nu14224721,FALSE,journal article,NA,NA,3155.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,3181.57,10.3389/fnut.2022.993180,FALSE,journal article,NA,NA,3181.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,3195.9,10.3389/fnut.2022.1006043,FALSE,journal article,NA,NA,3195.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,3195.9,10.3389/fnut.2022.859656,FALSE,journal article,NA,NA,3195.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,2713.2,10.1002/jcsm.13118,FALSE,journal article,NA,NA,2713.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,1824.16,10.3390/polym14030382,FALSE,journal article,NA,NA,1824.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,1985.12,10.3390/su14042363,FALSE,journal article,NA,NA,1985.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,643.83,10.3390/jrfm15030120,FALSE,journal article,NA,NA,643.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,1988.11,10.3390/ijerph19137675,FALSE,journal article,NA,NA,1988.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,1854.12,10.3390/biomedicines10092239,FALSE,journal article,NA,NA,1854.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,1449.89,10.32604/jrm.2023.024429,TRUE,journal article,NA,NA,NA,NA,NA,NA,1449.89,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,2001.37,10.1038/s41598-022-10858-w,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,1896.11,10.3390/ijms232314977,FALSE,journal article,NA,NA,1896.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,1950.98,10.3390/math10244793,FALSE,journal article,NA,NA,1950.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,858.43,10.3390/math10030340,FALSE,journal article,NA,NA,858.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,1019.39,10.3390/su14031212,FALSE,journal article,NA,NA,1019.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,825.66,10.1145/3505170.3511042,FALSE,conference proceedings,NA,NA,825.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,4838.43,10.1002/csr.2285,TRUE,journal article,wiley2019deal,00q644y50_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,4838.43,10.1002/bbb.2355,TRUE,journal article,wiley2019deal,00q644y50_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,4838.43,10.1002/bit.28047,TRUE,journal article,wiley2019deal,00q644y50_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,500.0,10.20533/ijibs.2046.3626.2022.0064,FALSE,journal article,NA,NA,500.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,3956.41,10.1007/s11517-022-02520-4,TRUE,journal article,sn2020deal,00q644y50_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,3956.41,10.1007/s11548-022-02619-x,TRUE,journal article,sn2020deal,00q644y50_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,3956.41,10.1007/s00216-022-04107-2,TRUE,journal article,sn2020deal,00q644y50_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,3956.41,10.1007/s11548-022-02666-4,TRUE,journal article,sn2020deal,00q644y50_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,3956.41,10.1007/s11618-022-01106-y,TRUE,journal article,sn2020deal,00q644y50_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,3956.41,10.1007/s11548-022-02787-w,TRUE,journal article,sn2020deal,00q644y50_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,2146.08,10.3390/catal12010007,FALSE,journal article,NA,NA,2146.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,793.03,10.1145/3532106.3533539,FALSE,conference proceedings,NA,NA,793.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,2147.27,10.3390/land11050718,FALSE,journal article,NA,NA,2147.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,583.1,10.30844/i40m_22-3_48-52,FALSE,journal article,NA,NA,583.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,523.6,10.1016/j.mex.2022.101823,FALSE,journal article,NA,NA,523.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,2438.49,10.3390/microorganisms10091717,FALSE,journal article,NA,NA,2438.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,1606.89,10.3390/molecules27175673,FALSE,journal article,NA,NA,1606.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,2001.37,10.1038/s41598-022-07716-0,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,4057.9,10.1016/j.foodchem.2022.134527,TRUE,journal article,NA,NA,NA,NA,NA,NA,4057.9,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,1338.75,10.1080/02786826.2022.2132133,TRUE,journal article,NA,NA,NA,NA,NA,NA,1338.75,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,2648.32,10.3390/foods12010048,FALSE,journal article,NA,NA,2648.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2023,3272.5,10.1365/s35764-022-00430-6,FALSE,journal article,NA,NA,3272.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,1669.36,10.3389/fmars.2022.786125,FALSE,journal article,NA,NA,1669.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,2594.55,10.3389/fmars.2022.829424,FALSE,journal article,NA,NA,2594.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,2440.79,10.1371/journal.pcbi.1010099,FALSE,journal article,NA,NA,2440.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,2611.92,10.3389/fmars.2022.812839,FALSE,journal article,NA,NA,2611.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,1087.2,10.3389/ffgc.2022.784322,FALSE,journal article,NA,NA,1087.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,1452.65,10.5751/es-13493-270439,FALSE,journal article,NA,NA,1452.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,2085.78,10.3390/app122311920,FALSE,journal article,NA,NA,2085.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,1713.6,10.1002/ece3.8633,FALSE,journal article,NA,NA,1713.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,1909.95,10.1002/lol2.10237,FALSE,journal article,NA,NA,1909.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,1713.6,10.1002/ece3.8787,FALSE,journal article,NA,NA,1713.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,1770.72,10.1111/ddi.13519,FALSE,journal article,NA,NA,1770.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,2001.37,10.1038/s41598-022-05420-7,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,2001.37,10.1038/s41598-022-18547-4,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,2001.37,10.1038/s41598-022-19997-6,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,2001.37,10.1038/s41598-022-17379-6,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,2849.28,10.3389/fmars.2022.1002924/full,FALSE,journal article,NA,NA,2849.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,3112.17,10.3389/fmars.2022.1037358/full,FALSE,journal article,NA,NA,3112.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,1756.68,10.1371/journal.pone.0278481,FALSE,journal article,NA,NA,1756.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2023,2001.37,10.1038/s41598-022-21341-x,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,2268.49,10.1073/pnas.2020457119,TRUE,journal article,NA,NA,NA,NA,NA,NA,2268.49,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,2890.0,10.1016/j.envsoft.2022.105552,FALSE,journal article,NA,NA,2890.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,3270.0,10.1016/j.envsci.2022.07.016,TRUE,journal article,NA,NA,NA,NA,NA,NA,3270.0,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,3190.0,10.1016/j.marpol.2021.104939,TRUE,journal article,NA,NA,NA,NA,NA,NA,3190.0,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,3796.1,10.1007/s13280-022-01763-7,TRUE,journal article,NA,NA,NA,NA,NA,NA,3796.1,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,941.81,10.3389/fmars.2022.956848,FALSE,journal article,NA,NA,941.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,2540.0,10.1016/j.envdev.2022.100735,TRUE,journal article,NA,NA,NA,NA,NA,NA,2540.0,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,3345.56,10.1007/s10113-022-01959-3,TRUE,journal article,sn2020deal,019w00969_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,3345.56,10.1007/s11625-022-01191-2,TRUE,journal article,sn2020deal,019w00969_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,3345.56,10.1007/s12237-021-01041-x,TRUE,journal article,sn2020deal,019w00969_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,3345.56,10.1007/s40152-022-00262-5,TRUE,journal article,sn2020deal,019w00969_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,3345.56,10.1007/s13280-022-01789-x,TRUE,journal article,sn2020deal,019w00969_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,3345.56,10.1007/s12583-022-1702-5,TRUE,journal article,sn2020deal,019w00969_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,3345.56,10.1007/s13280-022-01762-8,TRUE,journal article,sn2020deal,019w00969_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,3345.56,10.1007/s00338-022-02244-9,TRUE,journal article,sn2020deal,019w00969_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,11979.59,10.1111/disa.12554,TRUE,journal article,wiley2019deal,019w00969_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-ZMT,https://ror.org/019w00969,2022,11979.59,10.1111/faf.12694,TRUE,journal article,wiley2019deal,019w00969_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,5308.73,10.1017/s1360674322000223,TRUE,journal article,cam2022gac,033n9gh91_cam2022gac_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,5308.73,10.1017/s0963926822000311,TRUE,journal article,cam2022gac,033n9gh91_cam2022gac_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,5308.73,10.1017/s0266467422000116,TRUE,journal article,cam2022gac,033n9gh91_cam2022gac_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,5308.73,10.1017/s0266467422000037,TRUE,journal article,cam2022gac,033n9gh91_cam2022gac_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,5308.73,10.1017/s0165115322000262,TRUE,journal article,cam2022gac,033n9gh91_cam2022gac_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,457.56,10.1515/lingvan-2022-0055,TRUE,journal article,degruy2022gac,033n9gh91_degruy2022gac_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,457.56,10.1515/arcadia-2022-9060,TRUE,journal article,degruy2022gac,033n9gh91_degruy2022gac_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fmars.2021.754905,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fsurg.2021.758205,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.1111/ecog.05892,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1370.88,10.1002/ece3.8605,FALSE,journal article,NA,NA,1370.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1827.24,10.3389/fmed.2022.790995,FALSE,journal article,NA,NA,1827.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1876.63,10.3389/fnrgo.2022.793061,FALSE,journal article,NA,NA,1876.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1545.18,10.3390/md20010054,FALSE,journal article,NA,NA,1545.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1135.86,10.3389/fcvm.2022.809935,FALSE,journal article,NA,NA,1135.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fmars.2021.812902,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2001.37,10.1038/s41598-022-06519-7,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1842.55,10.1186/s40798-021-00397-5,FALSE,journal article,NA,NA,1842.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1652.48,10.3390/nano12030369,FALSE,journal article,NA,NA,1652.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fnhum.2022.824730,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2002.6,10.1523/eneuro.0474-21.2021,FALSE,journal article,NA,NA,2002.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2228.28,10.2196/31823,FALSE,journal article,NA,NA,2228.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,280.84,10.1177/20592043221074665,FALSE,journal article,NA,NA,280.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1960.79,10.1186/s12891-022-05009-1,FALSE,journal article,NA,NA,1960.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1843.57,10.1109/access.2022.3141235,FALSE,journal article,NA,NA,1843.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1710.03,10.1038/s41467-022-28128-8,FALSE,journal article,NA,NA,1710.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1738.33,10.3390/healthcare10020407,FALSE,journal article,NA,NA,1738.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1716.86,10.3390/ijms23042300,FALSE,journal article,NA,NA,1716.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,864.24,10.3389/fspor.2022.858730,FALSE,journal article,NA,NA,864.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1609.56,10.3390/genes13020232,FALSE,journal article,NA,NA,1609.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1871.28,10.3389/fnhum.2022.859519,FALSE,journal article,NA,NA,1871.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1876.63,10.3389/fnrgo.2022.836518,FALSE,journal article,NA,NA,1876.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1560.09,10.5194/wes-7-201-2022,FALSE,journal article,NA,NA,1560.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fimmu.2022.837097,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fmars.2022.838201,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1047.2,10.1080/02673843.2022.2037441,FALSE,journal article,NA,NA,1047.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,938.32,10.3389/fsoc.2022.802590,FALSE,journal article,NA,NA,938.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fnhum.2022.733852,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2001.37,10.1038/s41598-022-06666-x,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,965.73,10.3390/math10071130,FALSE,journal article,NA,NA,965.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1231.65,10.5194/wes-7-283-2022,FALSE,journal article,NA,NA,1231.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,968.11,10.3390/jcm11040931,FALSE,journal article,NA,NA,968.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1545.18,10.3390/diagnostics12020463,FALSE,journal article,NA,NA,1545.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1262.66,10.1177/23312165221078707,FALSE,journal article,NA,NA,1262.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1537.43,10.3390/languages7040304,FALSE,journal article,NA,NA,1537.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1913.52,10.1093/texcom/tgac007,FALSE,journal article,NA,NA,1913.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1738.33,10.3390/healthcare10040620,FALSE,journal article,NA,NA,1738.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
