"institution","Period","doi","journal_title","is_hybrid","publication_model"
"French institutions",2024,"10.1051/jeos/2024032","Journal of the European Optical Society-Rapid Publications","FALSE",
"French institutions",2024,"10.1051/jeos/2024033","Journal of the European Optical Society-Rapid Publications","FALSE",
"French institutions",2024,"10.1051/mmnp/2024010","Mathematical Modelling of Natural Phenomena","FALSE","S2O"
"French institutions",2024,"10.1051/meca/2024001","Mechanics & Industry","FALSE",
"French institutions",2024,"10.1051/meca/2024003","Mechanics & Industry","FALSE",
"French institutions",2024,"10.1051/meca/2024004","Mechanics & Industry","FALSE",
"French institutions",2024,"10.1051/meca/2024005","Mechanics & Industry","FALSE",
"French institutions",2024,"10.1051/meca/2024007","Mechanics & Industry","FALSE",
"French institutions",2024,"10.1051/meca/2024010","Mechanics & Industry","FALSE",
"French institutions",2024,"10.1051/meca/2024015","Mechanics & Industry","FALSE",
"French institutions",2024,"10.1051/meca/2024018","Mechanics & Industry","FALSE",
"French institutions",2024,"10.1051/medsci/2024001","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024002","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024003","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024004","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024006","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024007","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024008","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024009","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024010","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024011","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024015","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024016","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024025","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024026","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024031","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024033","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024034","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024035","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024038","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024039","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024040","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024042","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024043","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024044","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024045","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024046","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024050","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024051","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024052","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024053","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024054","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024056","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024057","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024058","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024060","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024061","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024062","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024063","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024064","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024065","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024066","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024067","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024068","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024069","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024070","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024079","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024080","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024081","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024082","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024083","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024084","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024085","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024086","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024087","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024088","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024089","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024090","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024092","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024094","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024095","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024097","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024100","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024101","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/medsci/2024107","médecine/sciences","TRUE",
"French institutions",2024,"10.1051/parasite/2024004","Parasite","FALSE",
"French institutions",2024,"10.1051/parasite/2024009","Parasite","FALSE",
"French institutions",2024,"10.1051/parasite/2024011","Parasite","FALSE",
"French institutions",2024,"10.1051/parasite/2024013","Parasite","FALSE",
"French institutions",2024,"10.1051/parasite/2024015","Parasite","FALSE",
"French institutions",2024,"10.1051/parasite/2024019","Parasite","FALSE",
"French institutions",2024,"10.1051/parasite/2024022","Parasite","FALSE",
"French institutions",2024,"10.1051/parasite/2024029","Parasite","FALSE",
"French institutions",2024,"10.1051/parasite/2024032","Parasite","FALSE",
"French institutions",2024,"10.1051/parasite/2024039","Parasite","FALSE",
"French institutions",2024,"10.1051/parasite/2024040","Parasite","FALSE",
"French institutions",2024,"10.1051/parasite/2024041","Parasite","FALSE",
"French institutions",2024,"10.1051/photon/202312524","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412426","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412431","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412434","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412439","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412444","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412454","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412529","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412545","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412552","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412558","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412619","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412622","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412627","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412632","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412637","Photoniques","TRUE",
"French institutions",2024,"10.1051/photon/202412646 ","Photoniques","TRUE",
"French institutions",2024,"10.1051/ro/2024029","RAIRO - Operations Research","FALSE","S2O"
"French institutions",2024,"10.1051/ro/2024073","RAIRO - Operations Research","FALSE","S2O"
"French institutions",2024,"10.1051/ro/2024087","RAIRO - Operations Research","FALSE","S2O"
"French institutions",2024,"10.1051/ro/2024121","RAIRO - Operations Research","FALSE","S2O"
"French institutions",2024,"10.1051/ita/2024005","RAIRO - Theoretical Informatics and Applications","FALSE","S2O"
"French institutions",2024,"10.1051/ita/2024008","RAIRO - Theoretical Informatics and Applications","FALSE","S2O"
"French institutions",2024,"10.1051/sicotj/2024002","Sicot-J","FALSE",
"French institutions",2024,"10.1051/sicotj/2024003","Sicot-J","FALSE",
"French institutions",2024,"10.1051/sicotj/2024007","Sicot-J","FALSE",
"French institutions",2024,"10.1051/sicotj/2024022","Sicot-J","FALSE",
"French institutions",2024,"10.1051/sbuild/2024002","Sustainable buildings","FALSE",
