institution;period;euro;doi;is_hybrid;journal_full_title;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0429-6;TRUE;memo - Magazine of European Medical Oncology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s40211-018-0283-0;TRUE;neuropsychiatrie;
University of Klagenfurt;2018;NA;10.1007/s00605-018-1215-6;TRUE;Monatshefte für Mathematik;
Medical University of Vienna;2018;NA;10.1007/s10354-018-0646-y;TRUE;Wiener Medizinische Wochenschrift;
University of Vienna;2018;NA;10.1007/s00706-018-2280-1;TRUE;Monatshefte für Chemie - Chemical Monthly;
Paris Lodron University of Salzburg;2018;NA;10.1007/s10354-018-0640-4;TRUE;Wiener Medizinische Wochenschrift;
FWF - Austrian Science Fund;2018;NA;10.1007/s10092-018-0280-5;TRUE;Calcolo;
Johannes Kepler University Linz;2018;NA;10.1007/s11228-018-0492-5;TRUE;Set-Valued and Variational Analysis;
Paris Lodron University of Salzburg;2018;NA;10.1007/s00421-018-3977-x;TRUE;European Journal of Applied Physiology;
University of Vienna;2018;NA;10.1007/s00550-018-0473-z;TRUE;NachhaltigkeitsManagementForum | Sustainability Management Forum;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s13137-018-0109-z;TRUE;GEM - International Journal on Geomathematics;
University of Vienna;2018;NA;10.1007/s13595-018-0760-4;TRUE;Annals of Forest Science;
Paracelsus Medical University;2018;NA;10.1007/s11605-018-3906-7;TRUE;Journal of Gastrointestinal Surgery;
TU Wien (TUW);2018;NA;10.1007/s10825-018-1225-6;TRUE;Journal of Computational Electronics;
Graz University of Technology;2018;NA;10.1007/s11665-018-3599-9;TRUE;Journal of Materials Engineering and Performance;
Medical University of Graz;2018;NA;10.1007/s00740-018-0240-3;TRUE;Wiener klinisches Magazin;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00606-018-1535-y;TRUE;Plant Systematics and Evolution;
Medical University of Graz;2018;NA;10.1007/s00508-018-1383-3;TRUE;Wiener klinische Wochenschrift;
Paracelsus Medical University;2018;NA;10.1007/s12254-018-0433-x;TRUE;memo - Magazine of European Medical Oncology;
Medical University of Graz;2018;NA;10.1007/s00508-018-1377-1;TRUE;Wiener klinische Wochenschrift;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1372-6;TRUE;Wiener klinische Wochenschrift;
Medical University of Graz;2018;NA;10.1007/s00739-018-0488-9;TRUE;psychopraxis. neuropraxis;
TU Wien (TUW);2018;NA;10.1007/s10163-018-0786-6;TRUE;Journal of Material Cycles and Waste Management;
TU Wien (TUW);2018;NA;10.1007/s10479-018-3010-0;TRUE;Annals of Operations Research;
University of Vienna;2018;NA;10.1007/s00024-018-1952-4;TRUE;Pure and Applied Geophysics;
Paracelsus Medical University;2018;NA;10.1007/s11678-018-0479-8;TRUE;Obere Extremität;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10817-018-9479-z;TRUE;Journal of Automated Reasoning;
FWF - Austrian Science Fund;2018;NA;10.1007/s00220-018-3239-0;TRUE;Communications in Mathematical Physics;
University of Graz;2018;NA;10.1007/s00217-018-3117-1;TRUE;European Food Research and Technology;
Paracelsus Medical University;2018;NA;10.1007/s00066-018-1340-0;TRUE;Strahlentherapie und Onkologie;
Graz University of Technology;2018;NA;10.1007/s40194-018-0637-z;TRUE;Welding in the World;
University of Klagenfurt;2018;NA;10.1007/s11294-018-9702-z;TRUE;International Advances in Economic Research;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0431-z;TRUE;memo - Magazine of European Medical Oncology;
Medical University of Vienna;2018;NA;10.1007/s10354-018-0652-0;TRUE;Wiener Medizinische Wochenschrift;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00739-018-0490-2;TRUE;psychopraxis. neuropraxis;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1374-4;TRUE;Wiener klinische Wochenschrift;
Medical University of Vienna;2018;NA;10.1007/s10354-018-0642-2;TRUE;Wiener Medizinische Wochenschrift;
Johannes Kepler University Linz;2018;NA;10.1007/s00502-018-0637-0;TRUE;e & i Elektrotechnik und Informationstechnik;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1387-z;TRUE;Wiener klinische Wochenschrift;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s11284-018-1640-y;TRUE;Ecological Research;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00292-018-0474-2;TRUE;Der Pathologe;
FWF - Austrian Science Fund;2018;NA;10.1007/s11069-018-3449-y;TRUE;Natural Hazards;
Medical University of Vienna;2018;NA;10.1007/s11356-018-2783-7;TRUE;Environmental Science and Pollution Research;
FWF - Austrian Science Fund;2018;NA;10.1007/s11557-018-1427-0;TRUE;Mycological Progress;
Medical University of Graz;2018;NA;10.1007/s00586-018-5746-2;TRUE;European Spine Journal;
University of Applied Sciences Upper Austria;2018;NA;10.1007/s10856-018-6143-4;TRUE;Journal of Materials Science: Materials in Medicine;
Medical University of Vienna;2018;NA;10.1007/s00464-018-6396-5;TRUE;Surgical Endoscopy;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0427-8;TRUE;memo - Magazine of European Medical Oncology;
Medical University of Vienna;2018;NA;10.1007/s10353-018-0552-y;TRUE;European Surgery;
Medical University of Graz;2018;NA;10.1007/s00508-018-1379-z;TRUE;Wiener klinische Wochenschrift;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10086-018-1753-5;TRUE;Journal of Wood Science;
FWF - Austrian Science Fund;2018;NA;10.1007/s40828-018-0064-1;TRUE;ChemTexts;
Medical University of Graz;2018;NA;10.1007/s00063-018-0467-1;TRUE;Medizinische Klinik - Intensivmedizin und Notfallmedizin;
FWF - Austrian Science Fund;2018;NA;10.1007/s10781-018-9365-3;TRUE;Journal of Indian Philosophy;
FWF - Austrian Science Fund;2018;NA;10.1007/s10640-018-0280-6;TRUE;Environmental and Resource Economics;
FWF - Austrian Science Fund;2018;NA;10.1007/s11083-018-9466-3;TRUE;Order;
FWF - Austrian Science Fund;2018;NA;10.1007/s00500-018-3493-2;TRUE;Soft Computing;
TU Wien (TUW);2018;NA;10.1007/s00502-018-0636-1;TRUE;e & i Elektrotechnik und Informationstechnik;
Medical University of Vienna;2018;NA;10.1007/s00739-018-0493-z;TRUE;psychopraxis. neuropraxis;
University of Vienna;2018;NA;10.1007/s00035-018-0209-2;TRUE;Alpine Botany;
University of Graz;2018;NA;10.1007/s41981-018-0015-4;TRUE;Journal of Flow Chemistry;
Vienna University of Economics and Business (WU);2018;NA;10.1007/s10260-018-00437-7;TRUE;Statistical Methods & Applications;
Johannes Kepler University Linz;2018;NA;10.1365/s40702-018-00446-w;TRUE;HMD Praxis der Wirtschaftsinformatik;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s12268-018-0946-1;TRUE;BIOspektrum;
University of Graz;2018;NA;10.1007/s11186-018-9325-7;TRUE;Theory and Society;
FWF - Austrian Science Fund;2018;NA;10.1007/s10892-018-9275-3;TRUE;The Journal of Ethics;
International Institute for Applied Systems Analysis (IIASA);2018;NA;10.1007/s11027-018-9825-9;TRUE;Mitigation and Adaptation Strategies for Global Change;
Medical University of Vienna;2018;NA;10.1007/s00264-018-4136-z;TRUE;International Orthopaedics;
TU Wien (TUW);2018;NA;10.1007/s00530-018-0592-y;TRUE;Multimedia Systems;
FWF - Austrian Science Fund;2018;NA;10.1007/s12035-018-1338-8;TRUE;Molecular Neurobiology;
Johannes Kepler University Linz;2018;NA;10.1007/s00233-018-9972-z;TRUE;Semigroup Forum;
Montanuniversität Leoben;2018;NA;10.1007/s12666-018-1423-8;TRUE;Transactions of the Indian Institute of Metals;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00739-018-0507-x;TRUE;psychopraxis. neuropraxis;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0520-6;TRUE;Österreichische Wasser- und Abfallwirtschaft;
Johannes Kepler University Linz;2018;NA;10.1007/s11614-018-0311-0;TRUE;Österreichische Zeitschrift für Soziologie;
Paris Lodron University of Salzburg;2018;NA;10.1007/s10988-018-9239-x;TRUE;Linguistics and Philosophy;
TU Wien (TUW);2018;NA;10.1007/s13399-018-0333-7;TRUE;Biomass Conversion and Biorefinery;
Medical University of Vienna;2018;NA;10.1007/s00405-018-5150-x;TRUE;European Archives of Oto-Rhino-Laryngology;
Medical University of Vienna;2018;NA;10.1007/s00784-018-2642-4;TRUE;Clinical Oral Investigations;
Medical University of Vienna;2018;NA;10.1007/s00404-018-4895-1;TRUE;Archives of Gynecology and Obstetrics;
Graz University of Technology;2018;NA;10.1007/s10010-018-0278-9;TRUE;Forschung im Ingenieurwesen;
Paracelsus Medical University;2018;NA;10.1007/s00264-018-4148-8;TRUE;International Orthopaedics;
Institute of Science and Technology (IST Austria);2018;NA;10.1007/s00446-018-0342-6;TRUE;Distributed Computing;
FWF - Austrian Science Fund;2018;NA;10.1007/s11139-018-0070-3;TRUE;The Ramanujan Journal;
University of Klagenfurt;2018;NA;10.1007/s10961-018-9693-1;TRUE;The Journal of Technology Transfer;
Medical University of Vienna;2018;NA;10.1007/s00739-018-0508-9;TRUE;psychopraxis. neuropraxis;
Medical University of Graz;2018;NA;10.1007/s00608-018-0608-z;TRUE;Pädiatrie & Pädologie;
University of Vienna;2018;NA;10.1007/s00712-018-0638-9;TRUE;Journal of Economics;
University of Vienna;2018;NA;10.1007/s10013-018-0302-2;TRUE;Vietnam Journal of Mathematics;
Paracelsus Medical University;2018;NA;10.1007/s10039-018-0400-0;TRUE;Trauma und Berufskrankheit;
Medical University of Vienna;2018;NA;10.1007/s00113-018-0542-3;TRUE;Der Unfallchirurg;
University of Vienna;2018;NA;10.1007/s11841-018-0674-5;TRUE;Sophia;
University of Veterinary Medicine Vienna;2018;NA;10.1007/s00436-018-6053-x;TRUE;Parasitology Research;
Medical University of Vienna;2018;NA;10.1007/s00345-018-2503-4;TRUE;World Journal of Urology;
University of Veterinary Medicine Vienna;2018;NA;10.1007/s00114-018-1583-8;TRUE;The Science of Nature;
FWF - Austrian Science Fund;2018;NA;10.1007/s00359-018-1289-6;TRUE;Journal of Comparative Physiology A;
University of Vienna;2018;NA;10.1007/s12542-018-0431-7;TRUE;PalZ;
FWF - Austrian Science Fund;2018;NA;10.1007/s00453-018-0496-4;TRUE;Algorithmica;
Institute of Science and Technology (IST Austria);2018;NA;10.1007/s00454-018-0035-8;TRUE;Discrete & Computational Geometry;
Johannes Kepler University Linz;2018;NA;10.1007/s11266-018-0035-6;TRUE;VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00128-018-2438-x;TRUE;Bulletin of Environmental Contamination and Toxicology;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0773-1;TRUE;BHM Berg- und Hüttenmännische Monatshefte;
Medical University of Graz;2018;NA;10.1007/s00608-018-0611-4;TRUE;Pädiatrie & Pädologie;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s12072-018-9893-7;TRUE;Hepatology International;
TU Wien (TUW);2018;NA;10.1007/s00707-018-2230-3;TRUE;Acta Mechanica;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0519-z;TRUE;Österreichische Wasser- und Abfallwirtschaft;
University of Vienna;2018;NA;10.1007/s11614-018-0314-x;TRUE;Österreichische Zeitschrift für Soziologie;
Medical University of Graz;2018;NA;10.1007/s00418-018-1719-0;TRUE;Histochemistry and Cell Biology;
Paris Lodron University of Salzburg;2018;NA;10.1007/s00269-018-1003-9;TRUE;Physics and Chemistry of Minerals;
University of Veterinary Medicine Vienna;2018;NA;10.1007/s10340-018-1043-4;TRUE;Journal of Pest Science;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00404-018-4897-z;TRUE;Archives of Gynecology and Obstetrics;
Medical University of Vienna;2018;NA;10.1007/s11239-018-1744-9;TRUE;Journal of Thrombosis and Thrombolysis;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10997-018-9435-7;TRUE;Journal of Management and Governance;
Medical University of Vienna;2018;NA;10.1007/s10354-018-0659-6;TRUE;Wiener Medizinische Wochenschrift;
Medical University of Vienna;2018;NA;10.1007/s41969-018-0043-6;TRUE;Journal für Klinische Endokrinologie und Stoffwechsel;
Medical University of Graz;2018;NA;10.1007/s40211-018-0289-7;TRUE;neuropsychiatrie;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0518-0;TRUE;Österreichische Wasser- und Abfallwirtschaft;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0778-9;TRUE;BHM Berg- und Hüttenmännische Monatshefte;
FWF - Austrian Science Fund;2018;NA;10.1007/s41468-018-0021-5;TRUE;Journal of Applied and Computational Topology;
Paracelsus Medical University;2018;NA;10.1007/s10309-018-0212-z;TRUE;Zeitschrift für Epileptologie;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11242-018-1143-x;TRUE;Transport in Porous Media;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10806-018-9745-4;TRUE;Journal of Agricultural and Environmental Ethics;
FWF - Austrian Science Fund;2018;NA;10.1007/s00427-018-0619-6;TRUE;Development Genes and Evolution;
Graz University of Technology;2018;NA;10.1007/s10035-018-0843-9;TRUE;Granular Matter;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00415-018-9071-9;TRUE;Journal of Neurology;
Johannes Kepler University Linz;2018;NA;10.1007/s11846-018-0303-2;TRUE;Review of Managerial Science;
University of Graz;2018;NA;10.1007/s11573-018-0916-6;TRUE;Journal of Business Economics;
University of Vienna;2018;NA;10.1007/s00204-018-2299-4;TRUE;Archives of Toxicology;
Graz University of Technology;2018;NA;10.1007/s10765-018-2439-3;TRUE;International Journal of Thermophysics;
University of Vienna;2018;NA;10.1007/s00607-018-0666-x;TRUE;Computing;
Paracelsus Medical University;2018;NA;10.1007/s10354-018-0660-0;TRUE;Wiener Medizinische Wochenschrift;
Paracelsus Medical University;2018;NA;10.1007/s10354-018-0651-1;TRUE;Wiener Medizinische Wochenschrift;
Medical University of Vienna;2018;NA;10.1007/s40211-018-0288-8;TRUE;neuropsychiatrie;
University of Veterinary Medicine Vienna;2018;NA;10.1007/s10682-018-9956-1;TRUE;Evolutionary Ecology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00064-018-0562-8;TRUE;Operative Orthopädie und Traumatologie;
University of Vienna;2018;NA;10.1007/s11019-018-9863-9;TRUE;Medicine, Health Care and Philosophy;
TU Wien (TUW);2018;NA;10.1007/s00500-018-3513-2;TRUE;Soft Computing;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10337-018-3601-6;TRUE;Chromatographia;
Medical University of Vienna;2018;NA;10.1007/s00167-018-5130-0;TRUE;Knee Surgery, Sports Traumatology, Arthroscopy;
Medical University of Vienna;2018;NA;10.1007/s00739-018-0519-6;TRUE;psychopraxis. neuropraxis;
Medical University of Vienna;2018;NA;10.1007/s40211-018-0291-0;TRUE;neuropsychiatrie;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10354-018-0658-7;TRUE;Wiener Medizinische Wochenschrift;
Medical University of Vienna;2018;NA;10.1007/s00739-018-0514-y;TRUE;psychopraxis. neuropraxis;
FWF - Austrian Science Fund;2018;NA;10.1007/s10750-018-3752-3;TRUE;Hydrobiologia;
Medical University of Vienna;2018;NA;10.1007/s00393-018-0529-z;TRUE;Zeitschrift für Rheumatologie;
Medical University of Vienna;2018;NA;10.1007/s10554-018-1428-8;TRUE;The International Journal of Cardiovascular Imaging;
Graz University of Technology;2018;NA;10.1007/s10846-018-0931-4;TRUE;Journal of Intelligent & Robotic Systems;
Graz University of Technology;2018;NA;10.1007/s11118-018-9723-5;TRUE;Potential Analysis;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00226-018-1045-7;TRUE;Wood Science and Technology;
Vienna University of Economics and Business (WU);2018;NA;10.1007/s11573-018-0915-7;TRUE;Journal of Business Economics;
Medical University of Vienna;2018;NA;10.1007/s11864-018-0573-6;TRUE;Current Treatment Options in Oncology;
Medical University of Graz;2018;NA;10.1007/s00740-018-0250-1;TRUE;Wiener klinisches Magazin;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0517-1;TRUE;Österreichische Wasser- und Abfallwirtschaft;
Medical University of Vienna;2018;NA;10.1007/s10354-018-0662-y;TRUE;Wiener Medizinische Wochenschrift;
Medical University of Graz;2018;NA;10.1007/s41999-018-0105-8;TRUE;European Geriatric Medicine;
Medical University of Vienna;2018;NA;10.1007/s41969-018-0039-2;TRUE;Journal für Klinische Endokrinologie und Stoffwechsel;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s41974-018-0060-x;TRUE;Journal für Gynäkologische Endokrinologie/Österreich;
University of Klagenfurt;2018;NA;10.1007/s10790-018-9661-x;TRUE;The Journal of Value Inquiry;
FWF - Austrian Science Fund;2018;NA;10.1007/s00359-018-1282-0;TRUE;Journal of Comparative Physiology A;
Medical University of Graz;2018;NA;10.1007/s00394-018-1826-7;TRUE;European Journal of Nutrition;
University of Vienna;2018;NA;10.1007/s11557-018-1435-0;TRUE;Mycological Progress;
University of Applied Sciences Upper Austria;2018;NA;10.1007/s10856-018-6161-2;TRUE;Journal of Materials Science: Materials in Medicine;
Paris Lodron University of Salzburg;2018;NA;10.1007/s10886-018-1018-1;TRUE;Journal of Chemical Ecology;
TU Wien (TUW);2018;NA;10.1007/s00502-018-0642-3;TRUE;e & i Elektrotechnik und Informationstechnik;
International Institute for Applied Systems Analysis (IIASA);2018;NA;10.1007/s11425-017-9303-0;TRUE;Science China Mathematics;
University of Vienna;2018;NA;10.1140/epje/i2018-11722-8;TRUE;The European Physical Journal E;
FWF - Austrian Science Fund;2018;NA;10.1007/s11274-018-2541-5;TRUE;World Journal of Microbiology and Biotechnology;
Graz University of Technology;2018;NA;10.1007/s10817-018-9486-0;TRUE;Journal of Automated Reasoning;
TU Wien (TUW);2018;NA;10.1007/s41449-018-0128-5;TRUE;Zeitschrift für Arbeitswissenschaft;
University of Vienna;2018;NA;10.1007/s00204-018-2317-6;TRUE;Archives of Toxicology;
FWF - Austrian Science Fund;2018;NA;10.1007/s10107-018-1341-x;TRUE;Mathematical Programming;
Medical University of Vienna;2018;NA;10.1007/s00259-018-4198-6;TRUE;European Journal of Nuclear Medicine and Molecular Imaging;
University of Klagenfurt;2018;NA;10.1007/s11612-018-0431-9;TRUE;Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO);
TU Wien (TUW);2018;NA;10.1007/s00707-018-2304-2;TRUE;Acta Mechanica;
FWF - Austrian Science Fund;2018;NA;10.1007/s00245-018-9528-3;TRUE;Applied Mathematics & Optimization;
FWF - Austrian Science Fund;2018;NA;10.1007/s00706-018-2281-0;TRUE;Monatshefte für Chemie - Chemical Monthly;
TU Wien (TUW);2018;NA;10.1007/s00502-018-0646-z;TRUE;e & i Elektrotechnik und Informationstechnik;
University of Vienna;2018;NA;10.1007/s41980-018-0171-1;TRUE;Bulletin of the Iranian Mathematical Society;
Paracelsus Medical University;2018;NA;10.1007/s10309-018-0214-x;TRUE;Zeitschrift für Epileptologie;
FWF - Austrian Science Fund;2018;NA;10.1007/s00229-018-1070-8;TRUE;manuscripta mathematica;
FWF - Austrian Science Fund;2018;NA;10.1007/s00291-018-0534-2;TRUE;OR Spectrum;
Paris Lodron University of Salzburg;2018;NA;10.1007/s00410-018-1514-x;TRUE;Contributions to Mineralogy and Petrology;
University of Graz;2018;NA;10.1007/s00355-018-1155-z;TRUE;Social Choice and Welfare;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00238-018-1462-8;TRUE;European Journal of Plastic Surgery;
Graz University of Technology;2018;NA;10.1007/s40194-018-0667-6;TRUE;Welding in the World;
TU Wien (TUW);2018;NA;10.1007/s00449-018-2029-6;TRUE;Bioprocess and Biosystems Engineering;
Medical University of Vienna;2018;NA;10.1007/s00330-018-5743-1;TRUE;European Radiology;
Medical University of Graz;2018;NA;10.1007/s11892-018-1116-z;TRUE;Current Diabetes Reports;
FWF - Austrian Science Fund;2018;NA;10.1007/s00245-018-9531-8;TRUE;Applied Mathematics & Optimization;
Paracelsus Medical University;2018;NA;10.1007/s12035-018-1391-3;TRUE;Molecular Neurobiology;
Medical University of Graz;2018;NA;10.1007/s41971-018-0035-9;TRUE;Journal für Gastroenterologische und Hepatologische Erkrankungen;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1403-3;TRUE;Wiener klinische Wochenschrift;
Medical University of Graz;2018;NA;10.1245/s10434-018-6818-6;TRUE;Annals of Surgical Oncology;
Paris Lodron University of Salzburg;2018;NA;10.1007/s11218-018-9446-x;TRUE;Social Psychology of Education;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11846-018-0309-9;TRUE;Review of Managerial Science;
University of Klagenfurt;2018;NA;10.1007/s00426-018-1112-6;TRUE;Psychological Research;
Johannes Kepler University Linz;2018;NA;10.1007/s00404-018-4917-z;TRUE;Archives of Gynecology and Obstetrics;
FWF - Austrian Science Fund;2018;NA;10.1007/s00432-018-2757-7;TRUE;Journal of Cancer Research and Clinical Oncology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10514-018-9804-8;TRUE;Autonomous Robots;
University of Klagenfurt;2018;NA;10.1007/s10619-018-7251-3;TRUE;Distributed and Parallel Databases;
Montanuniversität Leoben;2018;NA;10.1007/s12666-018-1422-9;TRUE;Transactions of the Indian Institute of Metals;
FWF - Austrian Science Fund;2018;NA;10.1007/s00706-018-2279-7;TRUE;Monatshefte für Chemie - Chemical Monthly;
Medical University of Graz;2018;NA;10.1007/s00508-018-1395-z;TRUE;Wiener klinische Wochenschrift;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s12254-018-0444-7;TRUE;memo - Magazine of European Medical Oncology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s40620-018-0539-6;TRUE;Journal of Nephrology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10570-018-2079-6;TRUE;Cellulose;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s11295-018-1295-4;TRUE;Tree Genetics & Genomes;
Vienna University of Economics and Business (WU);2018;NA;10.1007/s00191-018-0592-2;TRUE;Journal of Evolutionary Economics;
University of Graz;2018;NA;10.1007/s11573-018-0918-4;TRUE;Journal of Business Economics;
FWF - Austrian Science Fund;2018;NA;10.1007/s00204-018-2322-9;TRUE;Archives of Toxicology;
Medical University of Vienna;2018;NA;10.1007/s00404-018-4946-7;TRUE;Archives of Gynecology and Obstetrics;
TU Wien (TUW);2018;NA;10.1007/s00170-018-2634-1;TRUE;The International Journal of Advanced Manufacturing Technology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00276-018-2124-z;TRUE;Surgical and Radiologic Anatomy;
FWF - Austrian Science Fund;2018;NA;10.1007/s00454-018-0030-0;TRUE;Discrete & Computational Geometry;
Medical University of Vienna;2018;NA;10.1007/s11882-018-0829-z;TRUE;Current Allergy and Asthma Reports;
University of Graz;2018;NA;10.1007/s11244-018-1054-7;TRUE;Topics in Catalysis;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1400-6;TRUE;Wiener klinische Wochenschrift;
FWF - Austrian Science Fund;2018;NA;10.1007/s00706-018-2307-7;TRUE;Monatshefte für Chemie - Chemical Monthly;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00707-018-2306-0;TRUE;Acta Mechanica;
Medical University of Vienna;2018;NA;10.1007/s41969-018-0046-3;TRUE;Journal für Klinische Endokrinologie und Stoffwechsel;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0441-x;TRUE;memo - Magazine of European Medical Oncology;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10533-018-0518-y;TRUE;Biogeochemistry;
Medical University of Vienna;2018;NA;10.1007/s10238-018-0532-3;TRUE;Clinical and Experimental Medicine;
TU Wien (TUW);2018;NA;10.1007/s10998-018-0254-z;TRUE;Periodica Mathematica Hungarica;
Graz University of Technology;2018;NA;10.1007/s00022-018-0453-z;TRUE;Journal of Geometry;
Paracelsus Medical University;2018;NA;10.1007/s10309-018-0207-9;TRUE;Zeitschrift für Epileptologie;
Medical University of Graz;2018;NA;10.1007/s00053-018-0301-5;TRUE;coloproctology;
University of Graz;2018;NA;10.1007/s10989-018-9773-y;TRUE;International Journal of Peptide Research and Therapeutics;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10339-018-0891-4;TRUE;Cognitive Processing;
University of Veterinary Medicine Vienna;2018;NA;10.1007/s10071-018-1216-9;TRUE;Animal Cognition;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00586-018-5796-5;TRUE;European Spine Journal;
Montanuniversität Leoben;2018;NA;10.1007/s11085-018-9876-z;TRUE;Oxidation of Metals;
TU Wien (TUW);2018;NA;10.1007/s11244-018-1068-1;TRUE;Topics in Catalysis;
Medical University of Vienna;2018;NA;10.1007/s40211-018-0292-z;TRUE;neuropsychiatrie;
Medical University of Vienna;2018;NA;10.1007/s00380-018-1273-7;TRUE;Heart and Vessels;
University of Vienna;2018;NA;10.1007/s11948-018-0071-z;TRUE;Science and Engineering Ethics;
FWF - Austrian Science Fund;2018;NA;10.1007/s10455-018-9633-1;TRUE;Annals of Global Analysis and Geometry;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00276-018-2127-9;TRUE;Surgical and Radiologic Anatomy;
Medical University of Vienna;2018;NA;10.1245/s10434-018-6829-3;TRUE;Annals of Surgical Oncology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00053-018-0300-6;TRUE;coloproctology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00115-018-0620-3;TRUE;Der Nervenarzt;
Medical University of Vienna;2018;NA;10.1007/s12253-018-0475-8;TRUE;Pathology & Oncology Research;
University of Graz;2018;NA;10.1007/s10098-018-1615-2;TRUE;Clean Technologies and Environmental Policy;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00264-018-4185-3;TRUE;International Orthopaedics;
FWF - Austrian Science Fund;2018;NA;10.1007/s00213-018-5054-x;TRUE;Psychopharmacology;
Medical University of Vienna;2018;NA;10.1007/s11892-018-1102-5;TRUE;Current Diabetes Reports;
FWF - Austrian Science Fund;2018;NA;10.1007/s10898-018-0711-5;TRUE;Journal of Global Optimization;
Graz University of Technology;2018;NA;10.1007/s10844-018-0530-7;TRUE;Journal of Intelligent Information Systems;
University of Vienna;2018;NA;10.1007/s10208-018-9399-7;TRUE;Foundations of Computational Mathematics;
University of Graz;2018;NA;10.1007/s10589-018-0036-9;TRUE;Computational Optimization and Applications;
University of Vienna;2018;NA;10.1007/s00023-018-0728-9;TRUE;Annales Henri Poincaré;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00117-018-0459-4;TRUE;Der Radiologe;
FH Salzburg - University of Applied Sciences;2018;NA;10.1007/s40684-018-0056-z;TRUE;International Journal of Precision Engineering and Manufacturing-Green Technology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10584-018-2328-6;TRUE;Climatic Change;
Medical University of Vienna;2018;NA;10.1007/s10585-018-9947-1;TRUE;Clinical & Experimental Metastasis;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10570-018-2131-6;TRUE;Cellulose;
