"institution","openapc_institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
Technische Universität Wien,TU Wien,2024,,10.1016/j.tust.2024.106040,TRUE,FALSE,Elsevier B.V.,Tunnelling and Underground Space Technology incorporating Trenchless Technology Research,0886-7798,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.tust.2024.106328,TRUE,FALSE,Elsevier B.V.,Tunnelling and Underground Space Technology incorporating Trenchless Technology Research,0886-7798,,,,CC BY,,,,,,,els2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1016/j.tvjl.2024.106081,TRUE,FALSE,Elsevier B.V.,The Veterinary Journal,1090-0233,,,,CC BY,,,,,,,els2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1016/j.tvjl.2024.106093,TRUE,FALSE,Elsevier B.V.,The Veterinary Journal,1090-0233,,,,CC BY,,,,,,,els2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1016/j.tvjl.2024.106202,TRUE,FALSE,Elsevier B.V.,The Veterinary Journal,1090-0233,,,,CC BY,,,,,,,els2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1016/j.tvjl.2024.106242,TRUE,FALSE,Elsevier B.V.,The Veterinary Journal,1090-0233,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.tws.2024.112170,TRUE,FALSE,Elsevier B.V.,Thin-Walled Structures,0263-8231,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.uclim.2024.102090,TRUE,FALSE,Elsevier B.V.,Urban Climate,2212-0955,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.uclim.2024.102192,TRUE,FALSE,Elsevier B.V.,Urban Climate,2212-0955,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.ufug.2024.128232,TRUE,FALSE,Elsevier B.V.,Urban Forestry & Urban Greening,1618-8667,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.ufug.2024.128293,TRUE,FALSE,Elsevier B.V.,Urban Forestry & Urban Greening,1618-8667,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.ufug.2024.128312,TRUE,FALSE,Elsevier B.V.,Urban Forestry & Urban Greening,1618-8667,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.ufug.2024.128396,TRUE,FALSE,Elsevier B.V.,Urban Forestry & Urban Greening,1618-8667,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.ufug.2024.128549,TRUE,FALSE,Elsevier B.V.,Urban Forestry & Urban Greening,1618-8667,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.ufug.2024.128602,TRUE,FALSE,Elsevier B.V.,Urban Forestry & Urban Greening,1618-8667,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.ultramic.2024.114019,TRUE,FALSE,Elsevier B.V.,Ultramicroscopy,0304-3991,,,,CC BY,,,,,,,els2024kemoe,
Universität Graz,University of Graz,2024,,10.1016/j.ultras.2024.107292,TRUE,FALSE,Elsevier B.V.,Ultrasonics,0041-624X,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.ultrasmedbio.2024.08.007,TRUE,FALSE,Elsevier B.V.,Ultrasound in Medicine & Biology,0301-5629,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1016/j.urology.2024.11.054,TRUE,TRUE,Elsevier B.V.,Urology,0090-4295,,,,,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.urolonc.2024.01.014,TRUE,FALSE,Elsevier B.V.,Urologic Oncology: Seminars and Original Investigations,1078-1439,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.urolonc.2024.09.014,TRUE,FALSE,Elsevier B.V.,Urologic Oncology: Seminars and Original Investigations,1078-1439,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1016/j.urolonc.2024.10.019,TRUE,FALSE,Elsevier B.V.,Urologic Oncology: Seminars and Original Investigations,1078-1439,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.vaccine.2024.126270,TRUE,FALSE,Elsevier B.V.,Vaccine,0264-410X,,,,CC BY,,,,,,,els2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1016/j.vaccine.2024.126496,TRUE,FALSE,Elsevier B.V.,Vaccine,0264-410X,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1016/j.vacuum.2024.113724,TRUE,FALSE,Elsevier B.V.,Vacuum,0042-207X,,,,CC BY,,,,,,,els2024kemoe,
Fachhochschule Technikum Wien,Fachhochschule Technikum Wien,2024,,10.1016/j.vas.2024.100387,FALSE,FALSE,Elsevier B.V.,Veterinary and Animal Science,2451-943X,,,,CC BY,,,,,,,els2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1016/j.vetimm.2024.110853,TRUE,FALSE,Elsevier B.V.,Veterinary Immunology and Immunopathology,0165-2427,,,,CC BY,,,,,,,els2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1016/j.vetmic.2024.109995,TRUE,FALSE,Elsevier B.V.,Veterinary Microbiology,0378-1135,,,,CC BY,,,,,,,els2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1016/j.vetmic.2024.109997,TRUE,FALSE,Elsevier B.V.,Veterinary Microbiology,0378-1135,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.virusres.2024.199338,FALSE,FALSE,Elsevier B.V.,Virus Research,0168-1702,,,,CC BY-NC,,,,,,,els2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1016/j.vlsi.2024.102320,TRUE,FALSE,Elsevier B.V.,Integration,0167-9260,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.wasman.2024.02.031,TRUE,FALSE,Elsevier B.V.,Waste Management,0956-053X,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.wasman.2024.02.040,TRUE,FALSE,Elsevier B.V.,Waste Management,0956-053X,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.wasman.2024.05.035,TRUE,FALSE,Elsevier B.V.,Waste Management,0956-053X,,,,CC BY,,,,,,,els2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1016/j.wasman.2024.10.015,TRUE,FALSE,Elsevier B.V.,Waste Management,0956-053X,,,,CC BY,,,,,,,els2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1016/j.wasman.2024.10.018,TRUE,FALSE,Elsevier B.V.,Waste Management,0956-053X,,,,CC BY,,,,,,,els2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1016/j.wasman.2024.10.022,TRUE,FALSE,Elsevier B.V.,Waste Management,0956-053X,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.wasman.2024.10.025,TRUE,FALSE,Elsevier B.V.,Waste Management,0956-053X,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.wasman.2024.11.021,TRUE,FALSE,Elsevier B.V.,Waste Management,0956-053X,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.watres.2024.121188,TRUE,FALSE,Elsevier B.V.,Water Research,0043-1354,,,,CC BY-NC,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.watres.2024.121211,TRUE,FALSE,Elsevier B.V.,Water Research,0043-1354,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.watres.2024.121244,TRUE,FALSE,Elsevier B.V.,Water Research,0043-1354,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.watres.2024.121783,TRUE,FALSE,Elsevier B.V.,Water Research,0043-1354,,,,CC BY,,,,,,,els2024kemoe,
Karl Landsteiner Privatuniversität für Gesundheitswissenschaften,Karl Landsteiner Privatuniversität für Gesundheitswissenschaften,2024,,10.1016/j.watres.2024.122029,TRUE,FALSE,Elsevier B.V.,Water Research,0043-1354,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.watres.2024.122779,TRUE,FALSE,Elsevier B.V.,Water Research,0043-1354,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.wear.2024.205554,TRUE,FALSE,Elsevier B.V.,Wear,0043-1648,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Graz,Graz University of Technology,2024,,10.1016/j.wear.2024.205610,TRUE,FALSE,Elsevier B.V.,Wear,0043-1648,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.wneu.2024.08.158,TRUE,FALSE,Elsevier B.V.,World Neurosurgery,1878-8750,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1016/j.wneu.2024.09.047,TRUE,FALSE,Elsevier B.V.,World Neurosurgery,1878-8750,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.worlddev.2024.106694,TRUE,FALSE,Elsevier B.V.,World Development,0305-750X,,,,CC BY,,,,,,,els2024kemoe,
WU Wirtschaftsuniversität Wien,Vienna University of Economics and Business (WU),2024,,10.1016/j.worlddev.2024.106909,TRUE,FALSE,Elsevier B.V.,World Development,0305-750X,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Universität Graz,University of Graz,2024,,10.1016/j.wpi.2024.102299,TRUE,FALSE,Elsevier B.V.,World Patent Information,0172-2190,,,,CC BY,,,,,,,els2024kemoe,
Central European University Private University  CEU GmbH,Central European University,2024,,10.1016/j.wsif.2024.102885,TRUE,FALSE,Elsevier B.V.,Women's Studies International Forum,0277-5395,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.wss.2024.100215,FALSE,FALSE,Elsevier B.V.,"Wellbeing, Space and Society",2666-5581,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.xcrm.2024.101643,FALSE,FALSE,Elsevier B.V.,Cell Reports Medicine,2666-3791,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.xcrm.2024.101805,FALSE,FALSE,Elsevier B.V.,Cell Reports Medicine,2666-3791,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.xcrp.2024.102072,FALSE,FALSE,Elsevier B.V.,Cell Reports Physical Science,2666-3864,,,,CC BY,,,,,,,els2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1016/j.xjon.2024.04.007,FALSE,FALSE,Elsevier B.V.,JTCVS Open,2666-2736,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.xjon.2024.10.034,FALSE,FALSE,Elsevier B.V.,JTCVS Open,2666-2736,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.xkme.2024.100860,FALSE,FALSE,Elsevier B.V.,Kidney Medicine,2590-0595,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.xops.2024.100466,FALSE,FALSE,Elsevier B.V.,Ophthalmology Science,2666-9145,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.ydbio.2024.03.003,TRUE,FALSE,Elsevier B.V.,Developmental Biology,0012-1606,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.ydbio.2024.07.002,TRUE,FALSE,Elsevier B.V.,Developmental Biology,0012-1606,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.yebeh.2024.110011,TRUE,FALSE,Elsevier B.V.,Epilepsy & Behavior,1525-5050,,,,CC BY,,,,,,,els2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1016/j.yebeh.2024.110081,TRUE,FALSE,Elsevier B.V.,Epilepsy & Behavior,1525-5050,,,,CC BY,,,,,,,els2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1016/j.yhbeh.2024.105592,TRUE,FALSE,Elsevier B.V.,Hormones and Behavior,0018-506X,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.ymben.2024.07.013,TRUE,FALSE,Elsevier B.V.,Metabolic Engineering,1096-7176,,,,CC BY,,,,,,,els2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1016/j.ymgme.2024.108144,TRUE,FALSE,Elsevier B.V.,Molecular Genetics and Metabolism,1096-7192,,,,CC BY,,,,,,,els2024kemoe,
Universität Salzburg,Salzburg U,2024,,10.1016/j.ympev.2024.108161,TRUE,FALSE,Elsevier B.V.,Molecular Phylogenetics and Evolution,1055-7903,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.ympev.2024.108242,TRUE,FALSE,Elsevier B.V.,Molecular Phylogenetics and Evolution,1055-7903,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.ymthe.2024.02.022,TRUE,FALSE,Elsevier B.V.,Molecular Therapy,1525-0016,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.yofte.2024.104036,TRUE,FALSE,Elsevier B.V.,Optical Fiber Technology,1068-5200,,,,CC BY,,,,,,,els2024kemoe,
Universität Klagenfurt,University of Klagenfurt,2024,,10.1016/j.ypmed.2024.108149,TRUE,FALSE,Elsevier B.V.,Preventive Medicine,0091-7435,,,,CC BY,,,,,,,els2024kemoe,
Fachhochschule Vorarlberg GmbH,FH Vorarlberg - University of Applied Sciences,2024,,10.1016/j.zefq.2024.01.006,TRUE,FALSE,Elsevier B.V.,"Zeitschrift fuer Evidenz, Fortbildung und Qualitaet im Gesundheitswesen",1865-9217,,,,CC BY,,,,,,,els2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1016/j.zefq.2024.11.001,TRUE,FALSE,Elsevier B.V.,"Zeitschrift fuer Evidenz, Fortbildung und Qualitaet im Gesundheitswesen",1865-9217,,,,CC BY,,,,,,,els2024kemoe,
Universität Graz,University of Graz,2024,,10.1016/S2542-5196(24)00160-8,FALSE,FALSE,Elsevier B.V.,The Lancet Planetary Health,2542-5196,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1016/S2666-5247(24)00039-9,FALSE,FALSE,Elsevier B.V.,The Lancet Microbe,2666-5247,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1053/j.ajkd.2024.11.004,TRUE,FALSE,Elsevier B.V.,American Journal of Kidney Diseases,0272-6386,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1053/j.gastro.2024.04.008,TRUE,FALSE,Elsevier B.V.,Gastroenterology,0016-5085,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1053/j.gastro.2024.04.032,TRUE,FALSE,Elsevier B.V.,Gastroenterology,0016-5085,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1053/j.gastro.2024.05.028,TRUE,FALSE,Elsevier B.V.,Gastroenterology,0016-5085,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1053/j.jvca.2024.03.020,TRUE,FALSE,Elsevier B.V.,Journal of Cardiothoracic and Vascular Anesthesia,1053-0770,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1053/j.jvca.2024.03.042,TRUE,FALSE,Elsevier B.V.,Journal of Cardiothoracic and Vascular Anesthesia,1053-0770,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1053/j.jvca.2024.04.017,TRUE,FALSE,Elsevier B.V.,Journal of Cardiothoracic and Vascular Anesthesia,1053-0770,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1053/j.jvca.2024.07.048,TRUE,FALSE,Elsevier B.V.,Journal of Cardiothoracic and Vascular Anesthesia,1053-0770,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1053/j.jvca.2024.09.003,TRUE,FALSE,Elsevier B.V.,Journal of Cardiothoracic and Vascular Anesthesia,1053-0770,,,,CC BY,,,,,,,els2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1053/j.semnuclmed.2024.01.002,TRUE,FALSE,Elsevier B.V.,Seminars in Nuclear Medicine,0001-2998,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1053/j.semnuclmed.2024.02.002,TRUE,FALSE,Elsevier B.V.,Seminars in Nuclear Medicine,0001-2998,,,,CC BY,,,,,,,els2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.3168/jds.2023-24313,FALSE,FALSE,Elsevier B.V.,Journal of Dairy Science,0022-0302,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.3168/jds.2024-24730,FALSE,FALSE,Elsevier B.V.,Journal of Dairy Science,0022-0302,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.3168/jds.2024-24752,FALSE,FALSE,Elsevier B.V.,Journal of Dairy Science,0022-0302,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.3168/jds.2024-24854,FALSE,FALSE,Elsevier B.V.,Journal of Dairy Science,0022-0302,,,,CC BY,,,,,,,els2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.3168/jds.2024-24919,FALSE,FALSE,Elsevier B.V.,Journal of Dairy Science,0022-0302,,,,CC BY,,,,,,,els2024kemoe,
Universität Klagenfurt,University of Klagenfurt,2024,,10.1109/ACCESS.2025.3525480,FALSE,FALSE,"Institute of Electrical and Electronics Engineers, Inc.",IEEE Access,,,,,CC BY,,,,,,,ieee2021kemoe,
Technische Universität Graz,Graz University of Technology,2024,,10.1109/TMTT.2024.3519274,TRUE,FALSE,"Institute of Electrical and Electronics Engineers, Inc.",IEEE Transactions on Microwave Theory and Techniques,,,,,CC BY,,,,,,,ieee2021kemoe,
Technische Universität Graz,Graz University of Technology,2024,,10.1109/ACCESS.2024.3520226,FALSE,FALSE,"Institute of Electrical and Electronics Engineers, Inc.",IEEE Access,,,,,CC BY,,,,,,,ieee2021kemoe,
Technische Universität Wien,TU Wien,2024,,10.1109/TMAG.2025.3525810,TRUE,FALSE,"Institute of Electrical and Electronics Engineers, Inc.",IEEE Transactions on Magnetics,,,,,CC BY,,,,,,,ieee2021kemoe,
Universität Wien,University of Vienna,2024,,10.1109/ACCESS.2025.3526988,FALSE,FALSE,"Institute of Electrical and Electronics Engineers, Inc.",IEEE Access,,,,,CC BY,,,,,,,ieee2021kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1111/nph.19635,TRUE,FALSE,John Wiley & Sons Limited,NEW PHYTOLOGIST,,,1469-8137,,CC BY,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/nph.19726,TRUE,FALSE,John Wiley & Sons Limited,NEW PHYTOLOGIST,,,1469-8137,,CC BY,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/nph.19735,TRUE,FALSE,John Wiley & Sons Limited,NEW PHYTOLOGIST,,,1469-8137,,CC BY,,,,,,,wiley2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1111/nph.19904,TRUE,FALSE,John Wiley & Sons Limited,NEW PHYTOLOGIST,,,1469-8137,,CC BY,,,,,,,wiley2024kemoe,
Universität Salzburg,Salzburg U,2024,,10.1111/nph.20016,TRUE,FALSE,John Wiley & Sons Limited,NEW PHYTOLOGIST,,,1469-8137,,CC BY,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/nph.20243,TRUE,FALSE,John Wiley & Sons Limited,NEW PHYTOLOGIST,,,1469-8137,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/nyas.15208,TRUE,FALSE,John Wiley & Sons Limited,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,,,1749-6632,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/ocr.12781,TRUE,FALSE,John Wiley & Sons Limited,ORTHODONTICS & CRANIOFACIAL RESEARCH,,,1601-6343,,CC BY-NC,,,,,,,wiley2024kemoe,
