"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Sheffield",2016,NA,"10.1007/s00382-016-3307-0",TRUE,"Springer Nature","Climate Dynamics","1432-0894",NA,NA,NA,FALSE,NA,NA,NA,"https://link.springer.com/article/10.1007%2Fs00382-016-3307-0",FALSE
"University of Sheffield",2016,NA,"10.1007/s10853-016-0298-5",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sheffield",2016,NA,"10.1007/s10529-016-2192-2",TRUE,"Springer Nature","Biotechnology Letters","0141-5492","0141-5492","1573-6776","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sheffield",2016,NA,"10.1007/s11721-016-0126-1",TRUE,"Springer Nature","Swarm Intelligence","1935-3812","1935-3812","1935-3820","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2015,NA,"10.1007/s00223-015-0081-7",TRUE,"Springer Nature","Calcified Tissue International","0171-967X","0171-967X","1432-0827",NA,TRUE,"26590812","PMC4723614",NA,NA,FALSE
"University of Southampton",2015,NA,"10.3758/s13423-015-0970-9",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320","http://creativecommons.org/licenses/by/4.0",TRUE,"26597890","PMC4887539",NA,NA,FALSE
"University of Southampton",2015,NA,"10.1007/s12243-015-0487-2",TRUE,"Springer Nature","Annals of Telecommunications","0003-4347","0003-4347","1958-9395",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2015,NA,"10.1007/s11158-015-9300-3",TRUE,"Springer Nature","Res Publica","1356-4765","1356-4765","1572-8692",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2015,NA,"10.1007/s10539-015-9505-z",TRUE,"Springer Nature","Biology & Philosophy","0169-3867","0169-3867","1572-8404",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2015,NA,"10.1007/s00464-015-4685-9",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,"26675941","PMC4992023",NA,NA,FALSE
"University of Southampton",2015,NA,"10.1007/s10853-015-9652-2",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2015,NA,"10.1007/s00034-015-0218-y",TRUE,"Springer Nature","Circuits, Systems, and Signal Processing","0278-081X","0278-081X","1531-5878","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2015,NA,"10.1007/s11657-015-0252-1",TRUE,"Springer Nature","Archives of Osteoporosis","1862-3522","1862-3522","1862-3514",NA,TRUE,"26678491","PMC4683164",NA,NA,FALSE
"University of Southampton",2015,NA,"10.1007/s11657-015-0250-3",TRUE,"Springer Nature","Archives of Osteoporosis","1862-3522","1862-3522","1862-3514",NA,TRUE,"26693939","PMC4688304",NA,NA,FALSE
"University of Southampton",2015,NA,"10.1007/s00182-015-0522-6",TRUE,"Springer Nature","International Journal of Game Theory","0020-7276","0020-7276","1432-1270",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2015,NA,"10.1007/s11098-015-0609-8",TRUE,"Springer Nature","Philosophical Studies","0031-8116","0031-8116","1573-0883","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2015,NA,"10.1007/s11692-015-9358-z",TRUE,"Springer Nature","Evolutionary Biology","0071-3260","0071-3260","1934-2845",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s00382-015-2960-z",TRUE,"Springer Nature","Climate Dynamics","0930-7575","0930-7575","1432-0894",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s11136-015-1220-3",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649","http://creativecommons.org/licenses/by/4.0",TRUE,"26742928","PMC4945683",NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s00382-015-2915-4",TRUE,"Springer Nature","Climate Dynamics","0930-7575","0930-7575","1432-0894","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s12526-015-0433-6",TRUE,"Springer Nature","Marine Biodiversity","1867-1616","1867-1616","1867-1624",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s10875-016-0247-8",TRUE,"Springer Nature","Journal of Clinical Immunology","0271-9142","0271-9142","1573-2592","http://creativecommons.org/licenses/by/4.0",TRUE,"26922075","PMC4891381",NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s10544-016-0031-9",TRUE,"Springer Nature","Biomedical Microdevices","1387-2176","1387-2176","1572-8781",NA,TRUE,"26846875","PMC4742488",NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s11721-016-0118-1",TRUE,"Springer Nature","Swarm Intelligence","1935-3812","1935-3812","1935-3820",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s00227-015-2776-8",TRUE,"Springer Nature","Marine Biology","0025-3162","0025-3162","1432-1793","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s00186-016-0532-6",TRUE,"Springer Nature","Mathematical Methods of Operations Research","1432-2994","1432-2994","1432-5217","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s11625-016-0356-6",TRUE,"Springer Nature","Sustainability Science","1862-4065","1862-4065","1862-4057",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s10433-016-0363-6",TRUE,"Springer Nature","European Journal of Ageing","1613-9372","1613-9372","1613-9380","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s00401-016-1555-z",TRUE,"Springer Nature","Acta Neuropathologica","0001-6322","0001-6322","1432-0533",NA,TRUE,"26975356","PMC4835509",NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s10571-015-0273-8",TRUE,"Springer Nature","Cellular and Molecular Neurobiology","0272-4340","0272-4340","1573-6830","http://creativecommons.org/licenses/by/4.0",TRUE,"26993512","PMC4844641",NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s00339-016-9953-6",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s00262-016-1826-5",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851","http://creativecommons.org/licenses/by/4.0",TRUE,"27020682","PMC4880639",NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s11999-016-4801-8",TRUE,"Springer Nature","Clinical Orthopaedics and Related Research®","0009-921X","0009-921X","1528-1132",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s11104-016-2872-7",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s10479-016-2174-8",TRUE,"Springer Nature","Annals of Operations Research","0254-5330","0254-5330","1572-9338",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s11104-016-2883-4",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s11228-016-0371-x",TRUE,"Springer Nature","Set-Valued and Variational Analysis","1877-0533","1877-0533","1877-0541",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s00421-016-3377-z",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327","http://creativecommons.org/licenses/by/4.0",TRUE,"27106870","PMC4875070",NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s10584-016-1684-3",TRUE,"Springer Nature","Climatic Change","0165-0009","0165-0009","1573-1480","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s40062-016-0132-4",TRUE,"Springer Nature","Journal of Homotopy and Related Structures","2193-8407","2193-8407","1512-2891","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s10158-016-0187-2",TRUE,"Springer Nature","Invertebrate Neuroscience","1354-2516","1354-2516","1439-1104","http://creativecommons.org/licenses/by/4.0",TRUE,"27209024","PMC4875951",NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s00300-016-1950-x",TRUE,"Springer Nature","Polar Biology","0722-4060","0722-4060","1432-2056","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s10714-016-2064-z",TRUE,"Springer Nature","General Relativity and Gravitation","0001-7701","0001-7701","1572-9532","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s11625-016-0372-6",TRUE,"Springer Nature","Sustainability Science","1862-4065","1862-4065","1862-4057","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s00276-016-1700-3",TRUE,"Springer Nature","Surgical and Radiologic Anatomy","0930-1038","0930-1038","1279-8517","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s00787-016-0876-8",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s10964-016-0520-4",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601","http://creativecommons.org/licenses/by/4.0",TRUE,"27299762","PMC4982881",NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s00240-016-0898-1",TRUE,"Springer Nature","Urolithiasis","2194-7228","2194-7228","2194-7236","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s11187-016-9754-5",TRUE,"Springer Nature","Small Business Economics","0921-898X","0921-898X","1573-0913","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s10008-016-3288-2",TRUE,"Springer Nature","Journal of Solid State Electrochemistry","1432-8488","1432-8488","1433-0768","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s10035-016-0660-y",TRUE,"Springer Nature","Granular Matter","1434-5021","1434-5021","1434-7636","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s00138-016-0785-3",TRUE,"Springer Nature","Machine Vision and Applications","0932-8092","0932-8092","1432-1769","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s10803-016-2857-7",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s10597-016-0052-0",TRUE,"Springer Nature","Community Mental Health Journal","0010-3853","0010-3853","1573-2789","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s00401-016-1606-5",TRUE,"Springer Nature","Acta Neuropathologica","0001-6322","0001-6322","1432-0533","http://creativecommons.org/licenses/by/4.0",TRUE,"27522506","PMC4992028",NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s40823-016-0010-0",TRUE,"Springer Nature","Current Landscape Ecology Reports","2364-494X",NA,"2364-494X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s10584-016-1769-z",TRUE,"Springer Nature","Climatic Change","0165-0009","0165-0009","1573-1480","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s12035-016-0053-6",TRUE,"Springer Nature","Molecular Neurobiology","0893-7648","0893-7648","1559-1182","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s11135-016-0403-5",TRUE,"Springer Nature","Quality & Quantity","0033-5177","0033-5177","1573-7845","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2015,NA,"10.1007/s10870-015-0615-x",TRUE,"Springer Nature","Journal of Chemical Crystallography","1074-1542","1074-1542","1572-8854",NA,TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2015,NA,"10.1007/s10853-015-9536-5",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803",NA,TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2015,NA,"10.1007/s11224-015-0708-3",TRUE,"Springer Nature","Structural Chemistry","1040-0400","1040-0400","1572-9001",NA,TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2015,NA,"10.1007/s00418-015-1390-7",TRUE,"Springer Nature","Histochemistry and Cell Biology","0948-6143","0948-6143","1432-119X",NA,TRUE,"26671787","PMC4735258",NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s40279-015-0460-2",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035","http://creativecommons.org/licenses/by/4.0",TRUE,"26758462","PMC4887540",NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s10336-015-1322-2",TRUE,"Springer Nature","Journal of Ornithology","2193-7192","2193-7192","2193-7206","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s13253-015-0243-0",TRUE,"Springer Nature","Journal of Agricultural, Biological, and Environmental Statistics","1085-7117","1085-7117","1537-2693","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s10551-016-3017-x",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s10336-015-1315-1",TRUE,"Springer Nature","Journal of Ornithology","2193-7192","2193-7192","2193-7206","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s10682-016-9821-z",TRUE,"Springer Nature","Evolutionary Ecology","0269-7653","0269-7653","1573-8477",NA,TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s00430-016-0450-5",TRUE,"Springer Nature","Medical Microbiology and Immunology","0300-8584","0300-8584","1432-1831","http://creativecommons.org/licenses/by/4.0",TRUE,"26920133","PMC4939170",NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1140/epjb/e2016-60781-7",TRUE,"Springer Nature","The European Physical Journal B","1434-6028","1434-6028","1434-6036",NA,TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s00294-016-0577-3",TRUE,"Springer Nature","Current Genetics","0172-8083","0172-8083","1432-0983","http://creativecommons.org/licenses/by/4.0",TRUE,"26886233","PMC4929162",NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s00265-016-2082-6",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762",NA,TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s10712-016-9361-7",TRUE,"Springer Nature","Surveys in Geophysics","0169-3298","0169-3298","1573-0956","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s10651-016-0342-2",TRUE,"Springer Nature","Environmental and Ecological Statistics","1352-8505","1352-8505","1573-3009","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s10329-016-0533-3",TRUE,"Springer Nature","Primates","0032-8332","0032-8332","1610-7365","http://creativecommons.org/licenses/by/4.0",TRUE,"27038810","PMC4927594",NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s11406-016-9710-2",TRUE,"Springer Nature","Philosophia","0048-3893","0048-3893","1574-9274","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s00269-016-0816-7",TRUE,"Springer Nature","Physics and Chemistry of Minerals","0342-1791","0342-1791","1432-2021","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s41061-016-0036-0",TRUE,"Springer Nature","Topics in Current Chemistry","2365-0869","2365-0869","2364-8961","http://creativecommons.org/licenses/by/4.0",TRUE,"27573388",NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s10670-016-9822-x",TRUE,"Springer Nature","Erkenntnis","0165-0106","0165-0106","1572-8420","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s12109-016-9461-8",TRUE,"Springer Nature","Publishing Research Quarterly","1053-8801","1053-8801","1936-4792","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s11061-016-9489-1",TRUE,"Springer Nature","Neophilologus","0028-2677","0028-2677","1572-8668","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s00193-016-0671-y",TRUE,"Springer Nature","Shock Waves","0938-1287","0938-1287","1432-2153","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s10640-016-0048-9",TRUE,"Springer Nature","Environmental and Resource Economics","0924-6460","0924-6460","1573-1502","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.3758/s13420-016-0237-y",TRUE,"Springer Nature","Learning & Behavior","1543-4494","1543-4494","1543-4508","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s00233-016-9814-9",TRUE,"Springer Nature","Semigroup Forum","0037-1912","0037-1912","1432-2137","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s10640-016-0051-1",TRUE,"Springer Nature","Environmental and Resource Economics","0924-6460","0924-6460","1573-1502","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s11207-016-0962-6",TRUE,"Springer Nature","Solar Physics","0038-0938","0038-0938","1573-093X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St Andrews",2016,NA,"10.1007/s11244-016-0700-1",TRUE,"Springer Nature","Topics in Catalysis","1022-5528","1022-5528","1572-9028","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Stirling",2015,NA,"10.1007/s10531-015-1026-1",TRUE,"Springer Nature","Biodiversity and Conservation","0960-3115","0960-3115","1572-9710",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Stirling",2015,NA,"10.1007/s10508-015-0662-6",TRUE,"Springer Nature","Archives of Sexual Behavior","0004-0002","0004-0002","1573-2800",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Stirling",2015,NA,"10.1007/s00038-015-0769-5",TRUE,"Springer Nature","International Journal of Public Health","1661-8556","1661-8556","1661-8564",NA,TRUE,"26650455","PMC4819499",NA,NA,FALSE
"University of Stirling",2015,NA,"10.1007/s10991-015-9173-8",TRUE,"Springer Nature","Liverpool Law Review","0144-932X","0144-932X","1572-8625",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Stirling",2016,NA,"10.1007/s00265-015-2051-5",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Stirling",2016,NA,"10.1007/s10640-015-9996-8",TRUE,"Springer Nature","Environmental and Resource Economics","0924-6460","0924-6460","1573-1502",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Stirling",2016,NA,"10.1007/s10522-016-9637-9",TRUE,"Springer Nature","Biogerontology","1389-5729","1389-5729","1573-6768","http://creativecommons.org/licenses/by/4.0",TRUE,"26878863","PMC4889705",NA,NA,FALSE
"University of Stirling",2016,NA,"10.1007/s10499-016-9992-1",TRUE,"Springer Nature","Aquaculture International","0967-6120","0967-6120","1573-143X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Stirling",2016,NA,"10.1007/s10751-016-1289-2",TRUE,"Springer Nature","Hyperfine Interactions","0304-3843","0304-3843","1572-9540",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Stirling",2016,NA,"10.1007/s10905-016-9553-5",TRUE,"Springer Nature","Journal of Insect Behavior","0892-7553","0892-7553","1572-8889","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Stirling",2016,NA,"10.1007/s12559-016-9413-9",TRUE,"Springer Nature","Cognitive Computation","1866-9956","1866-9956","1866-9964","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Stirling",2016,NA,"10.1007/s12559-016-9415-7",TRUE,"Springer Nature","Cognitive Computation","1866-9956","1866-9956","1866-9964","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Stirling",2016,NA,"10.1007/s10021-016-0026-7",TRUE,"Springer Nature","Ecosystems","1432-9840","1432-9840","1435-0629","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Stirling",2016,NA,"10.1007/s10803-016-2895-1",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2015,NA,"10.1007/s10543-015-0586-5",TRUE,"Springer Nature","BIT Numerical Mathematics","0006-3835","0006-3835","1572-9125","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s11060-016-2060-x",TRUE,"Springer Nature","Journal of Neuro-Oncology","0167-594X","0167-594X","1573-7373",NA,TRUE,"26874961","PMC4835510",NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s11191-015-9802-6",TRUE,"Springer Nature","Science & Education","0926-7220","0926-7220","1573-1901",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s11217-016-9518-3",TRUE,"Springer Nature","Studies in Philosophy and Education","0039-3746","0039-3746","1573-191X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s10993-015-9395-6",TRUE,"Springer Nature","Language Policy","1568-4555","1568-4555","1573-1863",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s11269-016-1253-6",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s10900-016-0176-8",TRUE,"Springer Nature","Journal of Community Health","0094-5145","0094-5145","1573-3610","http://creativecommons.org/licenses/by/4.0",TRUE,"27000041",NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1140/epjb/e2016-60639-0",TRUE,"Springer Nature","The European Physical Journal B","1434-6028","1434-6028","1434-6036",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s10610-016-9309-y",TRUE,"Springer Nature","European Journal on Criminal Policy and Research","0928-1371","0928-1371","1572-9869","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s00216-016-9557-1",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s12142-016-0405-7",TRUE,"Springer Nature","Human Rights Review","1524-8879","1524-8879","1874-6306","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s40735-016-0040-5",TRUE,"Springer Nature","Journal of Bio- and Tribo-Corrosion","2198-4220","2198-4220","2198-4239","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1140/epje/i2016-16042-5",TRUE,"Springer Nature","The European Physical Journal E","1292-8941","1292-8941","1292-895X",NA,TRUE,"27090239",NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s00211-016-0808-z",TRUE,"Springer Nature","Numerische Mathematik","0029-599X","0029-599X","0945-3245","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s11269-016-1369-8",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s00170-016-8940-6",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s11269-016-1371-1",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s11061-016-9487-3",TRUE,"Springer Nature","Neophilologus","0028-2677","0028-2677","1572-8668","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s11187-016-9759-0",TRUE,"Springer Nature","Small Business Economics","0921-898X","0921-898X","1573-0913","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s00211-016-0822-1",TRUE,"Springer Nature","Numerische Mathematik","0029-599X","0029-599X","0945-3245","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s11165-016-9520-3",TRUE,"Springer Nature","Research in Science Education","0157-244X","0157-244X","1573-1898","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s13632-016-0299-4",TRUE,"Springer Nature","Metallography, Microstructure, and Analysis","2192-9262","2192-9262","2192-9270","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
