agreement;institution;is_hybrid;doi;period
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.porgcoat.2024.108837;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodres.2024.115179;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2024.176321;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.bbadis.2024.167532;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.mtnano.2024.100526;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodhyd.2024.110708;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2024.116864;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2024.116865;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.apmt.2024.102458;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.optlastec.2024.111921;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jeurceramsoc.2024.116972;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jfca.2024.106821;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.agwat.2024.109098;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ceramint.2024.10.034;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jmb.2024.168815;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jeurceramsoc.2024.116975;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.aquaculture.2024.741742;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.nima.2024.169968;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.aquaculture.2024.741716;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2024.176860;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.radphyschem.2024.112101;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.margeo.2024.107411;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.apsoil.2024.105689;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jhazmat.2024.136128;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.conbuildmat.2024.138713;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.renene.2024.121598;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.apm.2024.115673;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.envpol.2024.125113;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.quascirev.2024.109001;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.marenvres.2024.106788;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.colsurfa.2024.135563;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2024.176998;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.micres.2024.127926;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ympev.2024.108218;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.aquatox.2024.107123;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ijhydene.2024.10.160;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ijfoodmicro.2024.110942;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.quascirev.2024.108958;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.apmt.2024.102467;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.jcou.2024.102965;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.enggeo.2024.107768;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jcat.2024.115797;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2024.177025;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.atherosclerosis.2024.118630;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.carbpol.2024.122887;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ceramint.2024.10.205;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.ecoinf.2024.102860;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jpowsour.2024.235640;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodchem.2024.141707;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.eja.2024.127385;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jasrep.2024.104809;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.agwat.2024.109113;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.addma.2024.104494;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2024.177123;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.chemosphere.2024.143612;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodres.2024.115240;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jmb.2024.168832;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scienta.2024.113749;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.plaphy.2024.109234;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.apenergy.2024.124690;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.gca.2024.10.014;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.coastaleng.2024.104644;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.apr.2024.102340;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2024.175985;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodchem.2024.141742;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.mtnano.2024.100536;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ceramint.2024.10.376;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ijbiomac.2024.136812;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.conbuildmat.2024.138917;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ijbiomac.2024.136980;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.envres.2024.120244;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.marenvres.2024.106818;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.micromeso.2024.113391;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.geomphys.2024.105350;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jece.2024.114602;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jtherbio.2024.103997;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ocecoaman.2024.107452;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.phanu.2024.100418;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2024.177228;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cdev.2024.203973;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.diamond.2024.111722;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.reactfunctpolym.2024.106084;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.envpol.2024.125240;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.marenvres.2024.106827;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.supflu.2024.106452;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.radphyschem.2024.112166;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ultramic.2024.114071;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jaerosci.2024.106485;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2024.177291;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.abb.2024.110204;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.marpol.2024.106490;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.futures.2024.103500;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.phrs.2024.107501;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodcont.2024.111021;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.jcou.2024.102969;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jcis.2024.11.042;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ijfoodmicro.2024.110970;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.envres.2024.120017;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jaridenv.2024.105277;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.margeo.2024.107429;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.dci.2024.105285;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.marpolbul.2024.116049;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.marpol.2024.106185;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.eurpolymj.2024.113296;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodcont.2024.110965;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jqsrt.2024.109252;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.micron.2024.103744;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jhazmat.2024.136503;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ceramint.2024.11.169;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.molliq.2024.124572;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.mcat.2024.114229;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.molliq.2024.125099;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.culher.2024.06.013;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jhazmat.2024.135164;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jphotochem.2024.116151;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.indcrop.2024.120058;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jenvman.2024.122960;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.catena.2024.108552;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ces.2024.120942;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jhazmat.2024.133652;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2024.171546;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodchem.2024.139433;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.geoderma.2024.117089;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.chemosphere.2024.143697;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.ecoenv.2024.117299;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.indcrop.2024.120014;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jece.2024.114792;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.apcata.2024.120026;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodres.2024.115380;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.chemosphere.2024.143673;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.envpol.2024.125345;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.plantsci.2024.112318;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ijfoodmicro.2024.110980;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.envres.2024.120385;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cattod.2024.115139;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.aquaculture.2024.741925;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2024.117082;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jhazmat.2024.136537;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.asr.2024.11.014;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.carbpol.2024.123018;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.comptc.2024.114995;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodchem.2024.142178;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.watres.2024.122827;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.sna.2024.116057;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.etap.2024.104590;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.marpol.2024.106512;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.biortech.2024.131847;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.chroma.2024.465547;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.electacta.2024.145414;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2024.116720;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2024.177560;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2024.117119;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.agwat.2024.109168;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cretres.2024.106052;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jallcom.2024.177797;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jobe.2024.111423;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.iree.2024.100305;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.bspc.2024.107224;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.fbio.2024.105583;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.istruc.2024.107825;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cryobiol.2024.105182;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cofs.2024.101255;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.apsusc.2024.161967;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jhazmat.2024.135444;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cmpb.2024.108529;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.fpsl.2024.101410;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.aquabot.2024.103839;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.envexpbot.2024.106054;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodhyd.2024.110933;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.vetmic.2024.110320;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.marenvres.2024.106894;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jhazmat.2024.136747;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2024.117130;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.heares.2024.109165;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.eurpolymj.2024.113191;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cej.2024.158303;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ijpara.2024.11.009;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.est.2024.114901;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.conbuildmat.2024.139474;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.fishres.2024.107242;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jhazmat.2024.136803;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.surfin.2024.105598;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodhyd.2024.110954;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ppees.2024.125844;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.nima.2024.170110;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.actbio.2024.12.006;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ceramint.2024.12.132;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.marpolbul.2024.117372;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jhevol.2024.103629;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.quascirev.2024.109132;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jfa.2024.110801;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.marpolbul.2024.117409;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodhyd.2024.110967;2024
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.aquaculture.2024.742011;2024
