institution;period;doi;is_hybrid;agreement;
University of Geneva;2024;10.1111/joor.13715;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/jopr.13841;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/lsq.12471;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/mmi.15253;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/ocr.12802;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/pai.14140;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/pai.14161;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/pcn.13675;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/petr.14755;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/petr.14888;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/phpr.13058;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/prd.12578;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/psyg.13116;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/psyp.14580;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/psyp.14635;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/scd.12966;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/sed.13189;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/sode.12761;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/spsr.12637;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/tan.15632;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/ter.12711;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/tid.14375;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1112/jlms.12920;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/ajb2.16429;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/ajmg.a.63920;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/bimj.202300386;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/bsl.2661;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/capr.12819;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/cdq.12346;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/cncr.35506;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/cne.25684;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/cpt.3240;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/dev.22503;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/dta.3645;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/dta.3650;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/dta.3826;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/eap.3047;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/ecy.4303;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/ejp.4712;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/elps.202400089;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/esp.5944;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/hed.27958;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/jez.b.23277;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/jhbs.22329;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/jmri.29355;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/jmri.29522;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/jmv.29843;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/joc.8655;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/jqs.3667;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/jwmg.22678;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/lno.12652;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/mp.17483;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/mrm.30322;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/mrm.30323;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/pbc.31006;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/pd.6684;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/poi3.391;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/pon.6318;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/ppp.2216;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/pro.5158;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/rcm.9866;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/tie.22409;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/wfs2.1528;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1002/yea.3929;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1029/2024JF007727;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1096/fj.202302084RR;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/1365-2745.14378;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/1556-4029.15489;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/1556-4029.15589;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/1556-4029.15604;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/acem.15046;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/anae.16359;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/bjop.12697;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/brv.13086;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/brv.13123;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/cdev.14146;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/cea.14472;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/cobi.14387;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/dmcn.15863;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/echo.70005;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/echo.70030;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/eip.13525;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/eip.13580;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/ejn.16446;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/epi.17928;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/gean.12390;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/ggr.12549;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/glob.12479;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/ijlh.14304;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/jdv.19952;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/jdv.20403;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/joes.12632;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/jopy.12948;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/jsr.14275;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/jsr.14317;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/jsr.14338;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/jssr.12907;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/jssr.12923;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/jvs.13292;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/mec.17298;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/mec.17347;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/mec.17436;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/nph.19599;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/pace.14972;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/pere.12560;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/pops.12969;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/psyg.13137;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/puar.13887;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/sdi.13224;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/spsr.12614;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/spsr.12618;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/spsr.12620;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/sum.13092;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/tpj.16800;TRUE;Swiss Consortium Wiley Agreement;
University of Lausanne;2024;10.1111/tpj.16982;TRUE;Swiss Consortium Wiley Agreement;
University of Lucerne;2024;10.1002/hec.4820;TRUE;Swiss Consortium Wiley Agreement;
University of Lucerne;2024;10.1002/hec.4875;TRUE;Swiss Consortium Wiley Agreement;
University of Lucerne;2024;10.1002/jhm.13468;TRUE;Swiss Consortium Wiley Agreement;
University of Lucerne;2024;10.1002/pbc.31095;TRUE;Swiss Consortium Wiley Agreement;
University of Lucerne;2024;10.1002/pbc.31426;TRUE;Swiss Consortium Wiley Agreement;
University of Lucerne;2024;10.1002/pon.6304;TRUE;Swiss Consortium Wiley Agreement;
University of Lucerne;2024;10.1111/bju.16358;TRUE;Swiss Consortium Wiley Agreement;
University of Lucerne;2024;10.1111/bju.16444;TRUE;Swiss Consortium Wiley Agreement;
University of Lucerne;2024;10.1111/obes.12603;TRUE;Swiss Consortium Wiley Agreement;
University of Neuchatel;2024;10.1002/wer.11104;TRUE;Swiss Consortium Wiley Agreement;
University of Neuchatel;2024;10.1029/2024JF007646;TRUE;Swiss Consortium Wiley Agreement;
University of Neuchatel;2024;10.1111/1467-9655.14096;TRUE;Swiss Consortium Wiley Agreement;
University of Neuchatel;2024;10.1111/1750-3841.17219;TRUE;Swiss Consortium Wiley Agreement;
University of Neuchatel;2024;10.1111/1758-5899.13344;TRUE;Swiss Consortium Wiley Agreement;
University of Neuchatel;2024;10.1111/apps.12536;TRUE;Swiss Consortium Wiley Agreement;
University of Neuchatel;2024;10.1111/imig.13237;TRUE;Swiss Consortium Wiley Agreement;
University of Neuchatel;2024;10.1111/nph.20202;TRUE;Swiss Consortium Wiley Agreement;
University of St.Gallen;2024;10.1002/asmb.2876;TRUE;Swiss Consortium Wiley Agreement;
University of St.Gallen;2024;10.1002/hast.4910;TRUE;Swiss Consortium Wiley Agreement;
University of St.Gallen;2024;10.1002/sres.3085;TRUE;Swiss Consortium Wiley Agreement;
University of St.Gallen;2024;10.1111/1467-8500.12639;TRUE;Swiss Consortium Wiley Agreement;
University of St.Gallen;2024;10.1111/1475-6765.12698;TRUE;Swiss Consortium Wiley Agreement;
University of St.Gallen;2024;10.1111/1758-5899.13367;TRUE;Swiss Consortium Wiley Agreement;
University of St.Gallen;2024;10.1111/jpim.12732;TRUE;Swiss Consortium Wiley Agreement;
University of St.Gallen;2024;10.1111/soc4.13175;TRUE;Swiss Consortium Wiley Agreement;
University of St.Gallen;2024;10.1111/twec.13608;TRUE;Swiss Consortium Wiley Agreement;
University of Teacher Education in Special Needs;2024;10.1111/1471-3802.12714;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/1438-390X.12182;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/adfm.202310507;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/adtp.202400008;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/ajhb.24143;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/ajmg.a.63842;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/ajp.23593;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/ajpa.24985;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/ana.26921;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/anie.202313717;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/anie.202318254;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/anie.202318879;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/anie.202319158;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/anie.202400048;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/anie.202402798;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/anie.202413144;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/ar.25455;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/bies.202400087;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/bimj.202300232;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/cbic.202300801;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/chem.202302705;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/chem.202304181;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/chem.202400111;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/chem.202401148;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/chem.202401215;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/chem.202401595;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/chem.202401800;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/cmdc.202300600;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/cncr.35310;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/cpz1.1008;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/dta.3663;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/dta.3794;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/dta.3825;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/eco.2683;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/ecy.4381;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/eji.202451207;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/eji.202451325;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/esp.5941;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/hed.27997;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/hlca.202300239;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/hlca.202400013;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/hlca.202400018;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/hyp.15094;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/hyp.15141;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/hyp.15203;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/ijop.13229;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/jbio.202400143;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/jca.22128;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/jimd.12722;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/jimd.12763;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/jimd.12768;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/jimd.12772;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/jimd.12777;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/jimd.12802;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/jmri.29604;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/job.2833;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/jor.25808;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/jso.27866;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/jts.23040;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/ksa.12151;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/ksa.12250;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/ksa.12447;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/mdc3.14187;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/mrm.30244;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/mrm.30314;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/nbm.5171;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/nbm.5279;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/oa.3327;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/oby.24092;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/path.6282;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/pbc.30988;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/piuz.202401701;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/pon.70006;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/ppul.27102;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/ppul.27137;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/ppul.27169;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/pro.5186;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/sim.10046;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/smj.3599;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/smj.3668;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/smtd.202400927;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/sres.3029;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/vrc2.871;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/wat2.1760;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/wcc.883;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/zoo.21851;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1002/zoo.21865;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/1365-2435.14606;FALSE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/1365-2656.14131;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/1365-2656.14158;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/1365-2656.14173;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/1462-2920.16682;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/1475-6765.12726;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/1475-679X.12546;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/1475-679X.12548;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/1755-0998.13988;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/all.16062;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/all.16065;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/all.16138;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/all.16220;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/all.16221;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/all.16233;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/all.16279;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/all.16295;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/all.16318;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/all.16343;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/all.16376;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/all.16383;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/apa.17324;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/apha.14248;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/bjh.19321;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/bjh.19629;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/bmsp.12367;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/cea.14453;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/cid.13314;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/cid.13377;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/cid.13405;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/cid.13406;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/clr.14238;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/clr.14325;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/clr.14329;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/clr.14346;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/cogs.13406;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/cogs.13495;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/corg.12620;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/cyt.13363;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/eci.14192;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/eci.14314;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/eea.13503;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/eea.13524;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/ejh.14340;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/ejn.16272;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/ejn.16464;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/ejn.16486;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/ejn.16605;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/ele.14475;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/eve.13965;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/eve.14046;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/eve.14065;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/eve.14079;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/gcb.17299;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/glob.12503;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/head.14752;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/his.15251;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/his.15280;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/hiv.13677;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/idh.12868;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/ijsa.12495;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jan.16544;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jcms.13619;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jcpe.13954;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jcpe.14070;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jcpp.13957;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jdv.20147;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jdv.20180;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jen.13273;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jerd.13326;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jerd.13331;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jmcb.13241;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jocn.17033;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jocn.17113;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/joms.13084;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/joop.12506;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/joor.13665;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jopy.12933;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jopy.12992;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/josi.12643;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jre.13290;TRUE;Swiss Consortium Wiley Agreement;
