institution;period;doi;is_hybrid;agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/ijc.34707;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/cid.13273;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/anie.202310851;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/clr.14172;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/prd.12517;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/prd.12521;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/prd.12520;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/prd.12519;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/cbic.202300247;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1029/2023GB007785;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/eve.13884;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/theo.12491;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/wea.4468;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/eje.12940;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/clr.14165;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/ene.16026;FALSE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/ejic.202300300;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/age.13348;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/ppul.26626;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/piuz.202301686;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/vsu.14004;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/nbm.5016;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/ejoc.202300496;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/dech.12783;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/clr.14145;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/clr.14142;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/clr.14138;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/mrm.29813;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jors.12660;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jopr.13730;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/adsc.202300299;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/josl.12629;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1113/JP284861;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/eth.13393;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/ene.15932;FALSE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/bcpt.13911;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/vrc2.663;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/jmv.28904;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/age.13341;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/nph.19096;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/gps.5954;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/beer.12565;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/clr.14115;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/ejop.12874;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/cobi.14136;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/phpr.13002;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jfd.13819;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1029/2023JB026352;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/mrm.29762;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/ejn.16056;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jgs.18465;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/JPER.23-0102;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/maps.13996;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/ter.12666;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/clr.14102;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/rda.14390;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/maco.202313755;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/prd.12496;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/gove.12802;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/cpp.2864;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/mec.16989;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/ijsw.12614;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/1758-5899.13223;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/2047-8852.12398;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/ipd.13072;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jsr.13929;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/anie.202300533;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jsr.13927;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/hlca.202300012;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/all.15751;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/nph.18951;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/adma.202300308;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/vru.13242;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1113/JP284604;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jcpe.13820;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/maco.202313746;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/prd.12487;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jems.12523;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/hlca.202300035;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/sd.2582;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/mrm.29680;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/maps.13982;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/clr.14072;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/sms.14370;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jola.12391;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jsap.13612;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/anie.202303099;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/ev.20547;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/iere.12634;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/clr.14065;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/ejsp.2947;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/age.13317;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/age.13319;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/cbic.202200723;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/ldr.4645;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/bcpt.13857;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/age.13316;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/spsr.12561;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1029/2022JB025309;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.15252/embr.202255719;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/mec.16900;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/mmi.15048;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/age.13314;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jsr.13865;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/wcc.833;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1029/2022PA004577;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jcms.13474;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jsr.13846;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/psj.12498;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/age.13306;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/asap.12341;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/nana.12935;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1029/2022JB024948;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/jrsm.1625;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/clr.14042;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/cid.13190;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/cid.13187;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/1758-5899.13187;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/all.15652;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/vco.12874;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/anie.202218498;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/1365-2664.14345;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/cctc.202201427;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jopr.13644;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1111/oik.09834;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/marc.202300415;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/ar.25320;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1111/ene.16056;FALSE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/ase.2334;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/adfm.202306528;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/anie.202309775;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1111/ele.14288;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/anie.202306188;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/adfm.202303854;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1111/jppi.12465;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/marc.202300218;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/hlca.202300072;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/ar.25275;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1111/1460-6984.12897;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/chem.202301053;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/smtd.202201565;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/aur.2931;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/eet.2054;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/smll.202206903;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/adma.202210409;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/oby.23742;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/hlca.202200193;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1002/ccd.30585;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1111/jsr.13834;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1111/meta.12609;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/hlca.202300120;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/hlca.202300110;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/dmcn.15763;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/dme.15223;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/anie.202311981;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/ggr.12527;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/epi.17771;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1029/2022RG000791;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/twec.13498;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/twec.13504;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/jsr.14041;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/mp.16707;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/imhj.22085;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/geb.13748;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/pops.12925;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/anie.202310393;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/hiv.13534;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/chem.202302169;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/bewi.202300023;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/psyp.14407;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/all.15821;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/ger.12708;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/cogs.13303;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/tan.15158;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/ajpa.24817;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1112/topo.12304;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/mp.16615;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1029/2022JE007606;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/cge.14399;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/alz.13392;FALSE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/epi.17703;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/ocr.12690;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/petr.14561;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/reel.12513;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/alz.13355;FALSE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/hae.14815;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/esp.5648;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/ijc.34620;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/cod.14360;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/ger.12696;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/jgs.18454;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/tid.14080;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/syen.12601;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/ejn.16043;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/anie.202304075;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/ejop.12868;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/smll.202303721;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/med.21972;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
